"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",29054,29054,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0053252,0.023065537,"{""low"":0.0219806,""high"":0.023065537}",0.0219806,29054,0.023044007,"CCC",0.023044007,105223,26301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00020574033,0.009360087,"{""low"":0.0219806,""high"":0.396985}",-0.37479866,-0.9441129,0.0219806,0.396985,-91.2025,0.03026786,-0.00808152,-0.26700005,0.04395932,-0.021772979,-0.49529836,887148,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-19.356236,0.02218634,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",21139,21139,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0062793195,0.010120458,"0.006153115 - 0.010120458",0.006153115,21139,0.0064489404,"CCC",0.0064489404,46197,26432,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.007984284,13.088991,"6.1E-4 - 0.070113",-0.061518718,-0.8774224,0.00061,0.070113,74.05849,0.03679872,-0.028204434,-0.7664515,0.03135023,-0.022755943,-0.7258621,0,15,0,false,false,"[]",1760176200,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-42.217876,0.008594285,"REGULAR","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",24382,24382,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000030666342,0.00012541491,"1.1410094E-4 - 1.2541491E-4",0.00011410094,24382,0.00012541491,"CCC",0.00012541491,29741,84104,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008519011,2.5055916,"3.4E-5 - 3.24E-4",-0.00020480988,-0.6321293,0.000034,0.000324,169.09091,0.00008364,0.00003555011,0.4250372,0.00007601,0.00004318011,0.5680846,3541034,15,0,false,false,"[]",1760176260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-20.463814,0.00011919011,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",380098,380098,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00767795,0.0628989,"{""low"":0.05593263,""high"":0.0628989}",0.05593263,380098,0.062351815,"CCC",0.062351815,308168,194089,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.035562433,1.3694186,"{""low"":0.025969,""high"":0.498603}",-0.43707156,-0.87659234,0.025969,0.498603,-76.19452,0.08854968,-0.027018249,-0.30511966,0.07080206,-0.009270631,-0.1309373,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.093801,0.061531432,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.4028122e-7,0.000287579,"2.8724826E-4 - 2.87579E-4",0.00028724826,9,0.00028750265,"CCC",0.00028750265,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028131745,46.886242,"6.0E-6 - 0.002687",-0.0023996825,-0.8930713,0.000006,0.002687,-86.71912,0.00024796,0.00003935743,0.1587249,0.000231385,0.00005593244,0.2417289,354142,15,0,false,false,"[]",1760176260,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.08369489,0.00028731744,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6794,6794,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0024286956,0.029281955,"{""low"":0.027981738,""high"":0.029281955}",0.027981738,6794,0.02925506,"CCC",0.02925506,1825,1277,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00034876168,0.012463903,"{""low"":0.027981738,""high"":0.458873}",-0.4305425,-0.9382607,0.027981738,0.458873,-89.33654,0.03617414,-0.007843642,-0.21683007,0.04769578,-0.019365279,-0.40601662,2343873,15,0,false,false,"[]","2025-10-11T09:49:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-7.895832,0.0283305,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00033986877,0.00035081434,"3.5026274E-4 - 3.5081434E-4",0.00035026274,1,0.00035053573,"CCC",0.00035053573,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000271349,3.4347978,"7.9E-5 - 0.027747",-0.027396651,-0.9873735,0.000079,0.027747,-93.2925,0.00030532,0.00004502901,0.14748137,0.00054546,-0.00019511097,-0.3576999,43196,15,0,false,false,"[]",1760176260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-49.240807,0.000350349,"REGULAR","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2292,2292,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0026178993,0.02406562,"{""low"":0.023025017,""high"":0.02406562}",0.023025017,2292,0.023988087,"CCC",0.023988087,8032,2834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0016245991,0.07554869,"{""low"":0.021504,""high"":0.229189}",-0.2060604,-0.89908504,0.021504,0.229189,-78.61605,0.02667202,-0.0035434216,-0.13285165,0.03913899,-0.016010392,-0.40906504,2075678,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-10.167981,0.023128599,"REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",1028,1028,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000079488615,0.0010309353,"9.231207E-4 - 0.0010309353",0.0009231207,1028,0.000930921,"CCC",0.000930921,38865,1125,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00081380847,4.6503344,"1.75E-4 - 0.082937",-0.08194819,-0.9880776,0.000175,0.082937,-93.263535,0.00201536,-0.0010265515,-0.50936383,0.00506993,-0.0040811216,-0.80496603,819661,15,0,false,false,"[]",1760176440,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4406867,0.0009888085,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",919116,919116,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.25104713,21.406826,"{""low"":21.14717,""high"":21.406826}",21.14717,919116,21.358057,"CCC",21.358057,187773,154394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.8219213,0.37480763,"{""low"":15.533092,""high"":28.34014}",-6.9851265,-0.24647467,15.533092,28.34014,36.71254,22.557682,-1.2026691,-0.053315282,21.88114,-0.52612686,-0.024044765,0,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.1619262,21.355013,"REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4942,4942,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0010794804,0.0035249612,"{""low"":0.003399035,""high"":0.0035249612}",0.003399035,4942,0.003399035,"CCC",0.003399035,9450,5928,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0011792623,0.50830275,"{""low"":0.00232,""high"":1.407403}",-1.4039037,-0.99751365,0.00232,1.407403,-12.727272,0.00490982,-0.0014105577,-0.28729317,0.00523481,-0.0017355478,-0.33153978,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-23.575914,0.0034992623,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5797,5797,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00090765674,0.008550134,"{""low"":0.007078914,""high"":0.008550134}",0.007078914,5797,0.008545129,"CCC",0.008545129,2686,2971,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019256561,0.3437444,"{""low"":0.005602,""high"":0.067201}",-0.059673347,-0.88798296,0.005602,0.067201,-83.58876,0.00919932,-0.0016716644,-0.18171608,0.011506495,-0.003978839,-0.3457907,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-10.760205,0.007527656,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",54595,54595,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000014897654,0.00009007708,"8.108632E-5 - 9.007708E-5",0.00008108632,54595,0.00009000402,"CCC",0.00009000402,54438,53581,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000020225489,0.024943158,"8.108632E-5 - 0.00143",-0.001346891,-0.9418819,0.00008108632,0.00143,-85.6305,0.00013118,-0.00004807113,-0.36645168,0.0001738802,-0.000090771326,-0.52203375,0,15,0,false,false,"[]",1760175060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-15.200673,0.00008310887,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,2412447232,"CoinMarketCap",79826,79826,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00007121157,0.00027461638,"2.5357842E-4 - 2.7461638E-4",0.00025357842,79826,0.00025704261,"CCC",0.00025704261,54704,78284,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000058330552,0.27385235,"2.13E-4 - 0.002436",-0.0021646693,-0.8886163,0.000213,0.002436,-79.436455,0.00035864,-0.000087309454,-0.24344593,0.00052083,-0.00024949943,-0.47904196,654570,15,0,false,false,"[]",1760176200,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-20.78914,0.00027133056,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",14,14,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.7838517e-13,2.53211e-12,"2.273535E-12 - 2.53211E-12",2.273535e-12,14,2.53211e-12,"CCC",2.53211e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.133508e-14,0.031376284,"2.273535E-12 - 2.53211E-12",-1.8723976e-13,-0.07394614,2.273535e-12,2.53211e-12,,,,,,,,0,15,0,false,false,"[]",1760176200,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-10.612201,2.3448702e-12,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",84979,84979,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000124509825,0.00012242953,"1.1914833E-4 - 1.2242953E-4",0.00011914833,84979,0.00012023539,"CCC",0.00012023539,88611,49484,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000031429525,0.34537938,"9.1E-5 - 3.55E-4",-0.00023257047,-0.65512806,0.000091,0.000355,-43.933052,0.0001859,-0.00006347048,-0.34142268,0.000183535,-0.00006110547,-0.33293635,946188,15,0,false,false,"[]",1760176200,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-9.231119,0.00012242953,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",348531,348531,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0003375985,0.0018866562,"{""low"":0.0018308134,""high"":0.0018866562}",0.0018308134,348531,0.0018839814,"CCC",0.0018839814,377711,303279,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0003621308,0.24484843,"{""low"":0.001479,""high"":0.005983}",-0.0041418695,-0.692273,0.001479,0.005983,18.478848,0.00178676,0.00005437073,0.030429788,0.002599215,-0.0007580841,-0.29165888,2119063,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-15.495201,0.0018411308,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",8035,8035,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000675809,0.0005787217,"5.605392E-4 - 5.787217E-4",0.0005605392,8035,0.00057602604,"CCC",0.00057602604,72380,7904,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018956838,0.4975548,"3.81E-4 - 0.001785",-0.0012144316,-0.6803538,0.000381,0.001785,-50.11338,0.00061098,-0.0000404116,-0.06614227,0.000721975,-0.00015140662,-0.20971173,0,15,0,false,false,"[]",1760176200,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-10.590142,0.0005705684,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",26113,26113,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000007014456,0.00004009057,"3.8813338E-5 - 4.009057E-5",0.000038813338,26113,0.00004002786,"CCC",0.00004002786,57066,26860,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018126477,0.86316556,"2.1E-5 - 6.7E-5",-0.000027873524,-0.41602275,0.000021,0.000067,21.052635,0.00004618,-0.0000070535243,-0.15273981,0.00003718,0.000001946475,0.052352745,0,15,0,false,false,"[]",1760176140,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-15.20224,0.000039126477,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",203788,203788,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7349038e-8,9.319771e-8,"8.689737E-8 - 9.319771E-8",8.689737e-8,203788,9.02452e-8,"CCC",9.02452e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.232542e-8,,"0.0 - 3.0E-6",-0.0000029076746,-0.9692248,0,0.000003,,9e-7,-8.0767455e-7,-0.8974162,0.000001095,-0.0000010026746,-0.9156845,0,15,0,false,false,"[]",1760176200,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-15.818668,9.232542e-8,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",10,10,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000012967503,0.003549022,"0.0035449404 - 0.003549022",0.0035449404,10,0.0035480799,"CCC",0.0035480799,2835,243,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003208794,9.521644,"3.37E-4 - 0.02737",-0.023824206,-0.8704496,0.000337,0.02737,-65.722595,0.00220718,0.0013386139,0.60648155,0.004620105,-0.0010743111,-0.23252958,0,15,0,false,false,"[]",1760176260,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.36705756,0.003545794,"REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",137982,137982,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0010537393,0.040066134,"{""low"":0.037702486,""high"":0.040066134}",0.037702486,137982,0.039779782,"CCC",0.039779782,146708,86846,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031834792,4.130634,"{""low"":0.007707,""high"":0.294136}",-0.2545942,-0.8655663,0.007707,0.294136,-49.39681,0.05199626,-0.012454469,-0.23952624,0.08296942,-0.043427628,-0.5234173,1133026,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.7378356,0.039541792,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",521451,521451,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.006887555,0.9910494,"{""low"":0.9260632,""high"":0.9910494}",0.9260632,521451,0.9299663,"CCC",0.9299663,66577,45297,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16732931,0.20381606,"{""low"":0.820982,""high"":1.256247}",-0.26793575,-0.21328269,0.820982,1.256247,-0.68584085,0.9977146,-0.009403288,-0.009424828,0.99580973,-0.007498443,-0.007529996,3254908,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.6920766,0.9883113,"REGULAR","Djed USD","Djed USD","DJED"
