"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.0382452,-0.007842232,-0.20505139,0.03330385,-0.0029008798,-0.08710344,121521944,15,0,false,false,"CCC",-0.8027911,0.03040297,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",5246146,5246146,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00024604797,0.030916525,"{""low"":0.030173166,""high"":0.030916525}",0.030173166,5246146,0.030833798,"CCC",0.030833798,40114588,6916703,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01412097,0.86727494,"{""low"":0.016282,""high"":0.083427}",-0.053024027,-0.635574,0.016282,0.083427,-27.498882,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.03364136,-0.009154964,-0.27213418,0.038918395,-0.014431998,-0.37082717,27072256,15,0,false,false,"CCC",-2.3482866,0.024486396,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3435521,3435521,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000588838,0.025090305,"{""low"":0.024064291,""high"":0.025090305}",0.024064291,3435521,0.024969935,"CCC",0.024969935,7336634,4233429,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035163965,0.167687,"{""low"":0.02097,""high"":0.105911}",-0.08142461,-0.76880217,0.02097,0.105911,-64.68159,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.17778201,-0.030771598,-0.17308612,0.19117393,-0.04416351,-0.23101221,29179962,15,0,false,false,"CCC",-3.6030533,0.14701042,false,"2018-03-23T00:00:00.000Z",6,198489072,"CoinMarketCap",780416,780416,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.005494848,0.15152918,"{""low"":0.14443964,""high"":0.15152918}",0.14443964,780416,0.15148604,"CCC",0.15148604,2086866,923584,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025995418,0.21481155,"{""low"":0.121015,""high"":0.505968}",-0.35895756,-0.7094472,0.121015,0.505968,-36.972767,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.20681688,-0.004771203,-0.023069697,0.2593328,-0.057287127,-0.22090197,58546880,15,0,false,false,"CCC",-3.4907963,0.20204568,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",37473940,37473940,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0073081106,0.23544881,"{""low"":0.20119171,""high"":0.23544881}",0.20119171,37473940,0.20979388,"CCC",0.20979388,24027419,63526032,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08527468,0.73027277,"{""low"":0.116771,""high"":0.542071}",-0.3400253,-0.6272708,0.116771,0.542071,-49.868954,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.04766264,-0.011111237,-0.23312256,0.045657214,-0.009105809,-0.19943856,33823268,15,0,false,false,"CCC",-2.3692467,0.036551405,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5263010,5263010,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00088701025,0.03801604,"{""low"":0.03630452,""high"":0.03801604}",0.03630452,5263010,0.03801604,"CCC",0.03801604,22970737,9277233,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009705404,0.3615214,"{""low"":0.026846,""high"":0.124256}",-0.0877046,-0.70583797,0.026846,0.124256,-45.385986,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.8724262,-0.20826554,-0.23871996,0.73524505,-0.07108438,-0.09668121,38106844,15,0,false,false,"CCC",-5.530509,0.66416067,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",13014581,13014581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03888184,0.7059036,"{""low"":0.65452725,""high"":0.7059036}",0.65452725,13014581,0.7059036,"CCC",0.7059036,50346339,14302064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25714067,0.6317642,"{""low"":0.40702,""high"":3.423217}",-2.7590563,-0.8059835,0.40702,3.423217,18.46894,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",9.519482,-1.4575901,-0.15311654,10.923193,-2.8613014,-0.26194733,76461224,15,0,false,false,"CCC",-2.750888,8.061892,false,"2021-08-27T00:00:00.000Z",4,9484278,"CoinMarketCap",4841067,4841067,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.22804642,8.436659,"{""low"":8.008657,""high"":8.436659}",8.008657,4841067,8.283456,"CCC",8.283456,10367027,8102245,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3557215,0.4128376,"{""low"":5.70617,""high"":32.221092}",-24.1592,-0.7497946,5.70617,32.221092,-62.659477,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","finmb_QI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.00489874,-0.001163196,-0.237448,0.004864895,-0.0011293509,-0.23214291,0,15,0,false,false,"CCC",-5.4574575,0.003735544,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55256,55256,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00021563354,0.003832655,"{""low"":0.003620406,""high"":0.003832655}",0.003620406,55256,0.0036694258,"CCC",0.0036694258,57900,59201,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00089354394,0.31440672,"{""low"":0.002842,""high"":0.028019}",-0.024283456,-0.8666782,0.002842,0.028019,-76.5184,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",18.400522,0.028467178,0.0015470854,11.289094,7.1398954,0.6324596,1543121024,15,0,false,false,"CCC",-0.8962251,18.42899,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6830739,6830739,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1666584,19.414675,"{""low"":18.309095,""high"":19.414675}",18.309095,6830739,18.665312,"CCC",18.665312,20835912,8445021,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.564487,3.7687876,"{""low"":3.864502,""high"":24.090866}",-5.6618767,-0.23502171,3.864502,24.090866,359.34027,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.05314518,-0.02091369,-0.39351997,0.05222972,-0.01999823,-0.38288984,39455884,15,0,false,false,"CCC",-2.9392061,0.03223149,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11253964,11253964,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00097603723,0.033492707,"{""low"":0.03143473,""high"":0.033492707}",0.03143473,11253964,0.033327207,"CCC",0.033327207,25870264,16095484,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0075784903,0.3074064,"{""low"":0.024653,""high"":0.17249}",-0.1402585,-0.8131399,0.024653,0.17249,-45.3887,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.08403336,-0.010875486,-0.12941867,0.08511277,-0.011954896,-0.14045948,73045664,15,0,false,false,"CCC",0.37165433,0.07315788,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6919452,6919452,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0002708882,0.07451168,"{""low"":0.072200626,""high"":0.07451168}",0.072200626,6919452,0.07359918,"CCC",0.07359918,17961162,9806700,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022537876,0.44523656,"{""low"":0.05062,""high"":0.16608}",-0.09292212,-0.5595022,0.05062,0.16608,-23.210651,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.160813,0.01507321,0.09373129,0.15401399,0.021872222,0.14201452,0,15,0,false,false,"CCC",1.0015662,0.17588621,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",97943,97943,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0017441362,0.1820235,"{""low"":0.17459229,""high"":0.1820235}",0.17459229,97943,0.17529576,"CCC",0.17529576,87581,80619,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.059895217,0.51637816,"{""low"":0.115991,""high"":0.362801}",-0.18691477,-0.5151992,0.115991,0.362801,-45.271133,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.00932468,-0.002928698,-0.31408027,0.00712502,-0.0007290379,-0.10232082,105674104,15,0,false,false,"CCC",-2.851605,0.006395982,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5260226,5260226,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00018774206,0.0066166115,"{""low"":0.0063056354,""high"":0.0066166115}",0.0063056354,5260226,0.006539195,"CCC",0.006539195,50178234,8242624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003761982,1.4282392,"{""low"":0.002634,""high"":0.020951}",-0.0145550165,-0.69471705,0.002634,0.020951,7.372737,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.0011182,-0.00017355732,-0.15521133,0.001054895,-0.000110252295,-0.10451495,94464264,15,0,false,false,"CCC",-1.8155507,0.0009446427,false,1510185600000,6,99999997952,"CoinMarketCap",5947793,5947793,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000017467595,0.0009767426,"9.3333237E-4 - 9.767426E-4",0.00093333237,5947793,0.00097175065,"CCC",0.00097175065,12428583,7323948,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003546427,0.6010893,"5.9E-4 - 0.002602",-0.0016573573,-0.63695514,0.00059,0.002602,-32.965515,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.06193654,-0.012309663,-0.19874638,0.070552394,-0.020925518,-0.29659542,45110832,15,0,false,false,"CCC",-1.3776137,0.049626876,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9608949,9608949,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006932169,0.051373914,"{""low"":0.049133968,""high"":0.051373914}",0.049133968,9608949,0.050556365,"CCC",0.050556365,12802618,10062240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0106068775,0.27183184,"{""low"":0.03902,""high"":0.207732}",-0.15810513,-0.7611015,0.03902,0.207732,-63.43709,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.0002564,-0.000050363597,-0.19642588,0.0003232,-0.00011716358,-0.3625111,0,15,0,false,false,"CCC",0.9973105,0.0002060364,false,1532736000000,6,0,"CoinMarketCap",6,6,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000020345178,0.00020614908,"2.0599492E-4 - 2.0614908E-4",0.00020599492,6,0.00020604262,"CCC",0.00020604262,652,104,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000560364,0.373576,"1.5E-4 - 0.001338",-0.0011319636,-0.8460117,0.00015,0.001338,-54.323723,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",2796.3696,167.844,0.060022105,2661.7554,302.45825,0.11363112,615164096,15,0,false,true,"CCC",0.4405588,2964.2136,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",22586500,22586500,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.001953,2968.5186,"{""low"":2948.7646,""high"":2968.5186}",2948.7646,22586500,2955.0874,"CCC",2955.0874,20938865,23540356,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",971.5442,0.48755914,"{""low"":1992.6694,""high"":3097.8984}",-133.68481,-0.043153387,1992.6694,3097.8984,47.21229,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",1.671498,-0.20209146,-0.1209044,1.9580705,-0.48866403,-0.24956407,10128418,15,0,false,false,"CCC",1.1042367,1.4694065,false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",4388496,4388496,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01604855,1.5217083,"{""low"":1.4522703,""high"":1.5217083}",1.4522703,4388496,1.464775,"CCC",1.464775,5467789,6882718,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29414248,0.2502778,"{""low"":1.175264,""high"":6.463825}",-4.9944186,-0.7726723,1.175264,6.463825,-41.070564,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.16996104,-0.030667037,-0.18043569,0.1750828,-0.035788804,-0.20441073,20064748,15,0,false,false,"CCC",-1.9172904,0.139294,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4215386,4215386,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0027228743,0.14303908,"{""low"":0.13879125,""high"":0.14303908}",0.13879125,4215386,0.14295486,"CCC",0.14295486,13582735,4544121,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018375002,0.15196125,"{""low"":0.120919,""high"":0.375844}",-0.23655,-0.62938344,0.120919,0.375844,-30.283344,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",1.6939683,-0.40565085,-0.2394678,1.7584345,-0.4701171,-0.26734978,93251704,15,0,false,false,"CCC",-3.0097551,1.2883174,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7634673,7634673,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.039978385,1.3429105,"{""low"":1.2883174,""high"":1.3429105}",1.2883174,7634673,1.325501,"CCC",1.325501,13802758,8099439,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17842948,0.16076352,"{""low"":1.109888,""high"":4.774051}",-3.4857337,-0.7301417,1.109888,4.774051,-63.70462,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",1.3327683,-0.11332309,-0.08502835,1.5518142,-0.33236897,-0.2141809,11728876,15,0,false,false,"CCC",-1.556246,1.2194452,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4640963,4640963,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.019277573,1.2558709,"{""low"":1.2102149,""high"":1.2558709}",1.2102149,4640963,1.2475067,"CCC",1.2475067,6274229,5192763,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24021626,0.24531163,"{""low"":0.979229,""high"":4.324377}",-3.1049318,-0.71800673,0.979229,4.324377,-58.30188,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.22305626,-0.04047112,-0.18143907,0.26123667,-0.07865153,-0.30107385,41562424,15,0,false,false,"CCC",0.658188,0.18258514,false,"2018-04-16T00:00:00.000Z",6,227633104,"CoinMarketCap",3410460,3410460,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0011938959,0.18511422,"{""low"":0.18075661,""high"":0.18511422}",0.18075661,3410460,0.18429634,"CCC",0.18429634,26202841,4938438,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07049713,0.6289445,"{""low"":0.112088,""high"":1.066937}",-0.88435185,-0.8288698,0.112088,1.066937,-69.41676,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",1.8074969,-0.49696767,-0.274948,1.6646917,-0.35416245,-0.21274959,1310529280,15,0,false,false,"CCC",-3.3864179,1.3105292,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",12107726,12107726,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.04593563,1.3551238,"{""low"":1.2926307,""high"":1.3551238}",1.2926307,12107726,1.3551238,"CCC",1.3551238,72455025,18719471,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.40737122,0.451052,"{""low"":0.903158,""high"":3.784571}",-2.4740417,-0.6537179,0.903158,3.784571,-3.128469,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.0890964,-0.021538526,-0.24174407,0.10684247,-0.0392846,-0.36768714,54397740,15,0,false,false,"CCC",-1.8535826,0.06755787,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3210645,3210645,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0012758896,0.07142635,"{""low"":0.067121804,""high"":0.07142635}",0.067121804,3210645,0.06998043,"CCC",0.06998043,3193564,2198478,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008123871,0.13668726,"{""low"":0.059434,""high"":0.386737}",-0.31917912,-0.82531315,0.059434,0.386737,-54.311554,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.10976348,-0.0062106103,-0.056581754,0.1076567,-0.004103832,-0.038119614,79662312,15,0,false,false,"CCC",-1.6107343,0.10355287,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4154125,4154125,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016952679,0.1070401,"{""low"":0.1018825,""high"":0.1070401}",0.1018825,4154125,0.102863945,"CCC",0.102863945,5604919,3256062,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027291872,0.35787457,"{""low"":0.076261,""high"":0.232192}",-0.12863913,-0.5540205,0.076261,0.232192,-6.7627487,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.25011566,-0.028056681,-0.112174824,0.23734401,-0.01528503,-0.064400315,124389080,15,0,false,false,"CCC",-0.36508825,0.22205898,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12856459,12856459,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0008136928,0.23040752,"{""low"":0.21905778,""high"":0.23040752}",0.21905778,12856459,0.2225553,"CCC",0.2225553,37799625,18708808,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.077046975,0.53131443,"{""low"":0.145012,""high"":0.52409}",-0.302031,-0.5762961,0.145012,0.52409,-37.975895,"POWR"
