"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-12-26T10:54:00.000Z","STIMA USD","STIMA USD",-0.00019156933,0.9996626,"{""low"":0.9990119,""high"":0.9996626}",0.9990119,0,0.99942577,"CCC",0.99942577,7491,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00048321486,0.00048373925,"{""low"":0.998916,""high"":1.030951}",-0.031551838,-0.030604595,0.998916,1.030951,-0.22428632,1.0053108,-0.0059115887,-0.0058803596,1.0049105,-0.005511284,-0.0054843533,0,15,0,false,false,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01916417,0.9993992,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",378357,378357,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1766746440,"XDB CHAIN USD","XDB CHAIN USD",0.000016984239,0.00023762175,"2.2912197E-4 - 2.3762175E-4",0.00022912197,378357,0.00023197611,"CCC",0.00023197611,476150,141486,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000016016653,0.073135406,"2.19E-4 - 0.001211",-0.0009759834,-0.80593175,0.000219,0.001211,-72.91415,0.0003287,-0.00009368335,-0.2850117,0.000516595,-0.0002815784,-0.545066,4041738,15,0,false,false,"REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,7.78978,0.00023501665,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",563319,563319,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-12-26T10:54:00.000Z","CLV USD","CLV USD",-0.00042693876,0.0049394574,"{""low"":0.004505551,""high"":0.0049394574}",0.004505551,563319,0.004583611,"CCC",0.004583611,2088778,905226,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00043827808,0.10658513,"{""low"":0.004112,""high"":0.088872}",-0.08432172,-0.94879967,0.004112,0.088872,-93.33432,0.00731966,-0.0027693817,-0.3783484,0.01662867,-0.012078391,-0.7263594,5570181,15,0,false,false,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-8.57786,0.004550278,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",44236,44236,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",1766746500,"WAM USD","WAM USD",-0.00000202714,0.00090608303,"8.939428E-4 - 9.0608303E-4",0.0008939428,44236,0.0008962653,"CCC",0.0008962653,64002,65368,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003025775,0.5034568,"6.01E-4 - 0.00348",-0.0025764224,-0.74035126,0.000601,0.00348,-63.846767,0.00087638,0.000027197471,0.03103388,0.001078465,-0.00017488754,-0.16216338,419965,15,0,false,false,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2238468,0.0009035775,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",128,128,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]",1766746500,"Joule USD",,-0.0000012099044,0.0008107264,"7.8330986E-4 - 8.107264E-4",0.00078330986,128,0.0008105343,"CCC",0.0008105343,1692,87,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073651393,15.670508,"4.7E-5 - 0.01959",-0.018806485,-0.9600044,0.000047,0.01959,-95.53622,0.00104056,-0.00025704602,-0.24702664,0.003199355,-0.002415841,-0.7551025,0,15,0,false,false,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.1541857,0.00078351394,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12267,12267,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1766746440,"Sentre Protocol USD","Sentre Protocol USD",-0.0000054923585,0.00025634223,"2.454546E-4 - 2.5634223E-4",0.0002454546,12267,0.00025062542,"CCC",0.00025062542,13731,12196,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009782816,0.6271036,"1.56E-4 - 0.036394",-0.036140174,-0.9930256,0.000156,0.036394,-64.76965,0.0008819,-0.00062807184,-0.7121803,0.01053329,-0.010279462,-0.97590226,0,15,0,false,false,"REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1179776,0.00025382816,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",308344,308344,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2025-12-26T10:55:00.000Z","Lingo USD","Lingo USD",-0.00021036621,0.009535751,"{""low"":0.009505895,""high"":0.009535751}",0.009505895,308344,0.009530494,"CCC",0.009530494,349009,362048,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000026366673,0.0027792423,"{""low"":0.009487,""high"":0.264398}",-0.25488463,-0.9640187,0.009487,0.264398,-95.57719,0.01155644,-0.002043073,-0.17679086,0.02633938,-0.016826013,-0.6388158,4625457,15,0,false,false,"REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1634295,0.009513367,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31626,31626,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2025-12-26T10:54:00.000Z","Fathom Dollar USD",,-0.0015790462,0.95632213,"{""low"":0.9414586,""high"":0.95632213}",0.9414586,31626,0.9481728,"CCC",0.9481728,30220,33182,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5033726,1.1312405,"{""low"":0.444974,""high"":1.095461}",-0.1471144,-0.13429451,0.444974,1.095461,-6.3903036,0.9021108,0.0462358,0.051252905,0.7791285,0.16921812,0.21718898,0,15,0,false,false,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.16623306,0.9483466,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,3618248960,"CoinMarketCap",371520,371520,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1766746440,"Pixelverse USD","Pixelverse USD",0.0000045913184,0.00014826613,"1.3121992E-4 - 1.4826613E-4",0.00013121992,371520,0.00014550814,"CCC",0.00014550814,710298,580037,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000067760855,0.9680122,"7.0E-5 - 0.003442",-0.0033042391,-0.95997655,0.00007,0.003442,-96.24457,0.00012804,0.000009720854,0.07592045,0.00030026,-0.00016249914,-0.5411948,498453,15,0,false,false,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.4477181,0.00013776086,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",109992,109992,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2025-12-26T10:55:00.000Z","Vow USD","Vow USD",0.0003028307,0.026219985,"{""low"":0.02559893,""high"":0.026219985}",0.02559893,109992,0.02571126,"CCC",0.02571126,143190,123186,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0010117684,0.040410925,"{""low"":0.025037,""high"":0.1309}",-0.10485123,-0.80100256,0.025037,0.1309,-72.1351,0.03260994,-0.0065611713,-0.20120157,0.04675865,-0.020709883,-0.4429102,9280792,15,0,false,false,"REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.176229,0.026048768,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",22439,22439,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]",1766746440,"Tokoin USD","Tokoin USD",4.0148734e-7,0.000118657495,"1.1748186E-4 - 1.18657495E-4",0.00011748186,22439,0.00011786493,"CCC",0.00011786493,18189,12039,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013619698,0.1297114,"1.05E-4 - 8.95E-4",-0.0007763803,-0.867464,0.000105,0.000895,-78.22878,0.00013056,-0.000011940305,-0.09145454,0.000181075,-0.0000624553,-0.344914,221927,15,0,false,false,"REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.33961707,0.0001186197,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738108800000,6,0,"CoinMarketCap",1606,1606,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","[]",1766746440,"Javsphere USD","Javsphere USD",0.000002313347,0.000558091,"5.1386317E-4 - 5.58091E-4",0.00051386317,1606,0.00054943416,"CCC",0.00054943416,12431,1386,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000011367782,0.022599963,"5.03E-4 - 0.022553",-0.022038633,-0.97719294,0.000503,0.022553,-97.703705,0.0012247,-0.00071033224,-0.5800051,0.004856215,-0.0043418473,-0.8940806,0,15,0,false,false,"REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.4517832,0.00051436777,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999945408,"CoinMarketCap",301848,301848,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]",1766746440,"Eliza (elizawakesup) USD",,0.00005107731,0.00042213555,"3.82423E-4 - 4.2213555E-4",0.000382423,301848,0.0003848863,"CCC",0.0003848863,226516,295425,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00013713556,0.48117742,"2.85E-4 - 0.166611",-0.16618887,-0.9974663,0.000285,0.166611,-99.41484,0.00047372,-0.000051584444,-0.10889227,0.00140513,-0.0009829944,-0.6995754,422112,15,0,false,false,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,13.765309,0.00042213555,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1419,1419,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","2025-12-26T10:54:00.000Z","KlimaDAO USD","KlimaDAO USD",0.0045906007,0.07642134,"{""low"":0.07431637,""high"":0.07642134}",0.07431637,1419,0.07509051,"CCC",0.07509051,10901,313,"2021-10-19T00:00:00.000Z",0,6398160,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00755734,0.10974297,"{""low"":0.068864,""high"":0.902212}",-0.8257907,-0.9152956,0.068864,0.902212,-91.30663,0.08839434,-0.011972994,-0.13544978,0.14109945,-0.06467811,-0.4583867,611169,15,0,false,false,"REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,6.3908515,0.07642134,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",256,256,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","[]",1766746440,"Mars Battle USD","Mars Battle USD",-0.0000020748848,0.00004310099,"4.1600484E-5 - 4.310099E-5",0.000041600484,256,0.000042422842,"CCC",0.000042422842,466,87,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003810099,7.620198,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.54566,0.000019,0.000024100991,1.2684733,0.00011116,-0.00006805901,-0.6122617,3953,15,0,false,false,"REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-4.592908,0.00004310099,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",1766746500,"EQ9 USD","EQ9 USD",3.790774e-9,0.000019489917,"1.9489917E-5 - 1.9489917E-5",0.000019489917,1,0.000019489917,"CCC",0.000019489917,6,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008489917,0.7718106,"1.1E-5 - 1.26E-4",-0.00010651008,-0.8453181,0.000011,0.000126,-40.625,0.00004804,-0.000028550085,-0.5942982,0.000034105,-0.000014615083,-0.42853197,0,15,0,false,false,"REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01945351,0.000019489917,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",42852,42852,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","[]","2025-12-26T10:54:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.0020976067,0.71185637,"{""low"":0.7060754,""high"":0.71185637}",0.7060754,42852,0.71108955,"CCC",0.71108955,90016,44609,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.02962619,0.043471586,"{""low"":0.681507,""high"":2.626062}",-1.9149287,-0.7292017,0.681507,2.626062,-71.38571,0.8049113,-0.09377813,-0.11650741,1.1310775,-0.41994435,-0.37127814,3555585,15,0,false,false,"REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2940949,0.7111332,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",203475,203475,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-12-26T10:54:00.000Z","Rejuve.AI USD","Rejuve.AI USD",-0.000017302344,0.0030839841,"{""low"":0.002875648,""high"":0.0030839841}",0.002875648,203475,0.002981761,"CCC",0.002981761,299825,261305,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0018899754,1.6003178,"{""low"":0.001181,""high"":0.022462}",-0.019391024,-0.8632813,0.001181,0.022462,-84.353485,0.00188676,0.0011842154,0.62764496,0.00398386,-0.0009128845,-0.22914574,2361784,15,0,false,false,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.5602621,0.0030709754,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1887,1887,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]",1766746440,"CasinoCoin USD","CasinoCoin USD",0.0000021804663,0.000030271858,"2.7582719E-5 - 3.0271858E-5",0.000027582719,1887,0.000028163819,"CCC",0.000028163819,1576,1305,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000008271802,0.375991,"2.2E-5 - 2.4E-4",-0.0002097282,-0.8738675,0.000022,0.00024,-82.24852,0.00003448,-0.0000042081974,-0.12204749,0.000068555,-0.000038283193,-0.5584304,0,15,0,false,false,"REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,7.76206,0.000030271802,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21084,21084,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]","2025-12-26T10:55:00.000Z","Cook Finance USD","Cook Finance USD",-0.00005260692,0.0039012455,"{""low"":0.003853378,""high"":0.0039012455}",0.003853378,21084,0.003891764,"CCC",0.003891764,34037,29791,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011959439,0.031823948,"{""low"":0.003758,""high"":0.035314}",-0.031436406,-0.8901967,0.003758,0.035314,-86.23543,0.00480834,-0.00093074585,-0.19356905,0.009200515,-0.005322921,-0.578546,3387585,15,0,false,false,"REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3385363,0.0038775944,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",250075,250075,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","[]","2025-12-26T10:54:00.000Z","Foxsy AI USD","Foxsy AI USD",-0.0000334864,0.0030736385,"{""low"":0.002995203,""high"":0.0030736385}",0.002995203,250075,0.0029995437,"CCC",0.0029995437,293197,325409,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005694935,0.2301914,"{""low"":0.002474,""high"":0.065377}",-0.062333502,-0.953447,0.002474,0.065377,-94.61648,0.00352568,-0.00048218644,-0.1367641,0.00644804,-0.0034045463,-0.5279971,2728676,15,0,false,false,"REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.0882943,0.0030434935,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]",1763038620,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","[]",1730769960,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2151,2151,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2025-12-26T10:54:00.000Z","WeFi USD","WeFi USD",0.000020868145,0.013943097,"{""low"":0.013886872,""high"":0.013943097}",0.013886872,2151,0.013941989,"CCC",0.013941989,2306,2110,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000044752844,0.0032226727,"{""low"":0.013886872,""high"":0.088209}",-0.07427738,-0.8420612,0.013886872,0.088209,-83.85115,0.01465292,-0.00072129536,-0.049225368,0.01812474,-0.004193116,-0.23134764,583502,15,0,false,false,"REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.15000989,0.013931625,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55489,55489,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","2025-12-26T10:54:00.000Z","BMAX USD","BMAX USD",-0.0002784487,0.02180747,"{""low"":0.021524781,""high"":0.02180747}",0.021524781,55489,0.02180747,"CCC",0.02180747,55475,55612,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007223524,0.0033559105,"{""low"":0.021524781,""high"":0.114907}",-0.09330998,-0.8120479,0.021524781,0.114907,-79.438644,0.02357618,-0.001979163,-0.08394757,0.0336854,-0.0120883845,-0.35886124,0,15,0,false,false,"REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2728812,0.021597017,"BMAX"
