"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.537846,1.6730832,"REGULAR",0.78557324,0.88750994,1.1297609,0.81822354,0.85485965,1.0447752,159007024,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",3851601,3851601,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09808445,"2024-12-02T05:52:00.000Z",1.9288384,"{""low"":1.6698904,""high"":1.9288384}",1.6698904,3851601,1.9277474,"CCC",1.9277474,1213957,2177689,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6182462,29.510115,"{""low"":0.054837,""high"":2.892096}",-1.2190129,-0.42149806,0.054837,2.892096,1112.2142,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.772283,0.013980957,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",432300,432300,"CEC","USD=X",,-0.00039864331,"2024-12-02T05:51:00.000Z",0.014279645,"{""low"":0.0139661245,""high"":0.014279645}",0.0139661245,432300,0.01398835,"CCC",0.01398835,,,,,,0.000014832243,0.0010620157,"{""low"":0.0139661245,""high"":0.014279645}",-0.0002986882,-0.02091706,0.0139661245,0.014279645,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.4835467,0.561727,"REGULAR",0.5567419,0.004985094,0.008954049,0.55809927,0.0036277175,0.0065001296,27533262,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",575230,575230,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.013612688,"2024-12-02T05:52:00.000Z",0.59337115,"{""low"":0.561727,""high"":0.59337115}",0.561727,575230,0.58881944,"CCC",0.58881944,407876,604617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.325199,1.3748859,"{""low"":0.236528,""high"":3.165408}",-2.6036808,-0.82254195,0.236528,3.165408,117.463326,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-14.892208,0.0064889262,"REGULAR",0.00850538,-0.0020164535,-0.23707977,0.015070676,-0.00858175,-0.5694336,5804127,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1947310,1947310,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0011354359,"2024-12-02T05:52:00.000Z",0.007113534,"{""low"":0.0064889262,""high"":0.007113534}",0.0064889262,1947310,0.007113534,"CCC",0.007113534,887013,1003098,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020309263,0.45556894,"{""low"":0.004458,""high"":0.042902}",-0.036413074,-0.84875,0.004458,0.042902,-43.29389,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,11.599843,0.00012175975,"REGULAR",0.00049618,-0.00037442023,-0.7546057,0.001359095,-0.0012373353,-0.9104112,1668772,15,0,false,false,false,1640217600000,6,13705451520,"CoinMarketCap",468182,468182,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000012655873,1733118720,0.00013075543,"1.1230702E-4 - 1.3075543E-4",0.00011230702,468182,0.0001128447,"CCC",0.0001128447,2476575,391410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002675975,0.28168157,"9.5E-5 - 0.005863",-0.0057412405,-0.97923255,0.000095,0.005863,-94.77747,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,8.671193,0.06978548,"REGULAR",0.06173244,0.008053042,0.13045073,0.09866451,-0.028879024,-0.29269922,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",511845,511845,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.005568385,"2024-12-02T05:52:00.000Z",0.07982035,"{""low"":0.0693669,""high"":0.07982035}",0.0693669,511845,0.07209089,"CCC",0.07209089,454327,440830,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.016473483,0.30900142,"{""low"":0.053312,""high"":2.614358}",-2.5445724,-0.9733068,0.053312,2.614358,-81.15675,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.0910735,0.0020195667,"REGULAR",0.00505944,-0.0030398734,-0.600832,0.008055075,-0.0060355086,-0.7492802,3710716,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",705289,705289,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000043132575,1733118720,0.0020727795,"0.002010906 - 0.0020727795",0.002010906,705289,0.0020727795,"CCC",0.0020727795,1173934,921936,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016775667,4.9051657,"3.42E-4 - 0.031695",-0.029675433,-0.9362812,0.000342,0.031695,325.7085,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.13481212,0.00004001154,"REGULAR",0.00004604,-0.000006028462,-0.13093966,0.00004824,-0.0000082284605,-0.1705734,3284156,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2232059,2232059,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.3867552e-8,1733118720,0.000040701932,"3.9914987E-5 - 4.0701932E-5",0.000039914987,2232059,0.000040190713,"CCC",0.000040190713,2830296,3172930,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017011538,0.73963207,"2.3E-5 - 0.002169",-0.0021289885,-0.981553,0.000023,0.002169,-92.75862,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.1137798,0.8967305,"REGULAR",0.81658393,0.08014655,0.09814858,1.0587353,-0.16200477,-0.15301727,10701832,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",776080,776080,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.027079046,"2024-12-02T05:51:00.000Z",0.9104789,"{""low"":0.891837,""high"":0.9104789}",0.891837,776080,0.89478856,"CCC",0.89478856,826487,1004312,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29869246,0.49945396,"{""low"":0.598038,""high"":2.890687}",-1.9939566,-0.6897864,0.598038,2.890687,13.333082,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-25.040094,0.020400383,"REGULAR",0.10200602,-0.081605636,-0.80000806,0.35943827,-0.3390379,-0.94324374,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",44509,44509,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0068146754,"2024-12-02T05:52:00.000Z",0.022281414,"{""low"":0.019275695,""high"":0.022281414}",0.019275695,44509,0.020256743,"CCC",0.020256743,139867,43603,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0011246875,0.05834744,"{""low"":0.019275695,""high"":2.200995}",-2.1805947,-0.99073136,0.019275695,2.200995,-96.70379,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-9.01343,0.0026011753,"REGULAR",0.0042665,-0.0016653247,-0.39032573,0.0105402665,-0.007939091,-0.7532154,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",357875,357875,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0002576809,"2024-12-02T05:52:00.000Z",0.0027881174,"{""low"":0.002055292,""high"":0.0027881174}",0.002055292,357875,0.002679579,"CCC",0.002679579,75585,71697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0005458833,0.26559892,"{""low"":0.002055292,""high"":0.101077}",-0.09847582,-0.9742654,0.002055292,0.101077,-96.95752,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-29.41682,0.04016321,"REGULAR",0.04168906,-0.0015258491,-0.03660071,0.0683409,-0.028177686,-0.41231075,1113929,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01673875,"2024-12-02T05:52:00.000Z",0.040193155,"{""low"":0.040152654,""high"":0.040193155}",0.040152654,9,0.040163275,"CCC",0.040163275,228,56,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02938421,2.7260609,"{""low"":0.010779,""high"":1.489459}",-1.4492959,-0.9730351,0.010779,1.489459,-43.9895,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.8141786,0.0047192187,"REGULAR",0.00338072,0.0013384987,0.39592117,0.003862785,0.00085643376,0.22171406,18900470,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3630376,3630376,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000084089115,"2024-12-02T05:51:00.000Z",0.0047900225,"{""low"":0.004664217,""high"":0.0047900225}",0.004664217,3630376,0.0047582355,"CCC",0.0047582355,2152432,5018783,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0033702187,2.498309,"{""low"":0.001349,""high"":0.008926}",-0.0042067817,-0.47129527,0.001349,0.008926,248.87436,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-4.385167,0.000002096215,"REGULAR",,,,,,,14463881,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4814164,4814164,"GINNAN","USD=X",,-9.6138365e-8,1733118720,0.0000022131046,"2.040714E-6 - 2.2131046E-6",0.000002040714,4814164,0.000002198939,"CCC",0.000002198939,,,,,,5.5501005e-8,0.027196856,"2.040714E-6 - 2.2131046E-6",-1.1688962e-7,-0.052817035,0.000002040714,0.0000022131046,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,2.403497,0.0022997858,"REGULAR",0.0021243,0.00017548585,0.08260879,0.00943585,-0.0071360646,-0.7562715,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",90611,90611,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000053977827,"2024-12-02T05:52:00.000Z",0.0023382576,"{""low"":0.002273129,""high"":0.0023382576}",0.002273129,90611,0.0022808483,"CCC",0.0022808483,77693,90049,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007507858,0.48469064,"{""low"":0.001549,""high"":0.55975}",-0.55745023,-0.9958914,0.001549,0.55975,-97.28524,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.9372857,1.2696848,"REGULAR",0.885791,0.3838938,0.43339095,1.0077103,0.26197445,0.25997,525541600,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413915040,"CoinMarketCap",8116007,8116007,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.036230087,"2024-12-02T05:52:00.000Z",1.3305976,"{""low"":1.2621602,""high"":1.3305976}",1.2621602,8116007,1.3305976,"CCC",1.3305976,2097940,4366604,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6055588,0.91181314,"{""low"":0.664126,""high"":4.266843}",-2.997158,-0.7024299,0.664126,4.266843,-54.622807,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.9061236,0.08900465,"REGULAR",0.06855052,0.020454131,0.2983804,0.07599958,0.01300507,0.17112029,15878733,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1207623,1207623,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0036179572,"2024-12-02T05:52:00.000Z",0.09249471,"{""low"":0.08808883,""high"":0.09249471}",0.08808883,1207623,0.09225189,"CCC",0.09225189,903864,2997721,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04424965,0.9887085,"{""low"":0.044755,""high"":0.299919}",-0.21091436,-0.7032377,0.044755,0.299919,80.464264,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-9.290718,0.000001544349,"REGULAR",0.000001,5.4434895e-7,0.54434896,0.000001185,3.5934897e-7,0.30324808,15411324,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",5656180,5656180,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.5817693e-7,1733118720,0.0000016559724,"1.496405E-6 - 1.6559724E-6",0.000001496405,5656180,0.0000016498374,"CCC",0.0000016498374,277582,468995,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.4434895e-7,0.54434896,"1.0E-6 - 7.0E-6",-0.0000054556513,-0.7793787,0.000001,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.58267,4867.6216,"REGULAR",6137.671,-1270.0493,-0.20692691,5485.1045,-617.4829,-0.1125745,155909920,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4871358,4871358,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-456.99414,"2024-12-02T05:52:00.000Z",5015.854,"{""low"":4815.3413,""high"":5015.854}",4815.3413,4871358,5002.814,"CCC",5002.814,4739000,4497553,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2821.2,1.3786016,"{""low"":2046.4216,""high"":10313.6455}",-5446.024,-0.52804065,2046.4216,10313.6455,-29.636795,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6.308292,0.29633477,"REGULAR",0.2698214,0.026513368,0.09826265,0.5439544,-0.2476196,-0.45522127,8352666,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",871951,871951,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.017584383,"2024-12-02T05:52:00.000Z",0.32717904,"{""low"":0.28985235,""high"":0.32717904}",0.28985235,871951,0.29867056,"CCC",0.29867056,957880,734920,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.18826976,1.74219,"{""low"":0.108065,""high"":7.768142}",-7.4718075,-0.96185255,0.108065,7.768142,-94.04354,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,1.9828908,0.004970346,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11659427,11659427,"PIXFI","USD=X",,0.000096640084,"2024-12-02T05:52:00.000Z",0.0051085306,"{""low"":0.004889171,""high"":0.0051085306}",0.004889171,11659427,0.0050742337,"CCC",0.0050742337,,,,,,0.00008117501,0.016603021,"{""low"":0.004889171,""high"":0.0051085306}",-0.00013818452,-0.02704976,0.004889171,0.0051085306,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.01514674,0.0006317145,"REGULAR",0.00153264,-0.0009009255,-0.5878259,0.031763837,-0.031132123,-0.98011214,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",92402,92402,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-9.5693395e-8,1733118720,0.0006333172,"6.278187E-4 - 6.333172E-4",0.0006278187,92402,0.00063085527,"CCC",0.00063085527,120177,83619,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000114714494,0.2218849,"5.17E-4 - 0.339829",-0.33919728,-0.99814105,0.000517,0.339829,-99.747345,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-0.28432485,0.00026208573,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",54175,54175,"KAMA","USD=X",,-7.4729905e-7,1733118720,0.0002642244,"2.5137715E-4 - 2.642244E-4",0.00025137715,54175,0.0002569118,"CCC",0.0002569118,,,,,,0.00001070858,0.042599656,"2.5137715E-4 - 2.642244E-4",-0.0000021386659,-0.008094127,0.00025137715,0.0002642244,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.4071697,0.30761582,"REGULAR",0.28152665,0.026089162,0.09267031,0.5059852,-0.19836938,-0.39204583,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1758438,1758438,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0042686164,"2024-12-02T05:52:00.000Z",0.33781758,"{""low"":0.30168864,""high"":0.33781758}",0.30168864,1758438,0.32830325,"CCC",0.32830325,1785802,2021068,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20021382,1.8641536,"{""low"":0.107402,""high"":1.414073}",-1.1064572,-0.78246117,0.107402,1.414073,99.24792,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,12.526313,0.46485054,"REGULAR",,,,,,,228631520,15,0,false,false,false,,6,491838752,"CoinMarketCap",6988227,6988227,"WMTX","USD=X",,0.051746666,"2024-12-02T05:52:00.000Z",0.4808752,"{""low"":0.45735058,""high"":0.4808752}",0.45735058,6988227,0.4800391,"CCC",0.4800391,,,,,,0.007499963,0.016398717,"{""low"":0.45735058,""high"":0.4808752}",-0.01602465,-0.033323925,0.45735058,0.4808752,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,10.976956,0.00034802244,"REGULAR",0.00034108,0.0000069424277,0.02035425,0.00045973,-0.00011170757,-0.24298516,3404591,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",35993,35993,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000034423603,1733118720,0.00037314667,"3.1925828E-4 - 3.7314667E-4",0.00031925828,35993,0.00031925828,"CCC",0.00031925828,24644,15302,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015102244,0.76661134,"1.97E-4 - 0.004599",-0.004250977,-0.9243264,0.000197,0.004599,-86.612144,"TABOO"
