"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"[]","2026-03-26T16:02:00.000Z","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000063362844,-0.9997293,0.000178345,-0.00017832784,-0.9999038,1190,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",48683,48683,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",5.475478e-10,1.7273711e-8,"{""low"":1.666814,""high"":8}",1.666814e-8,48683,1.666814e-8,"CCC",1.666814e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.7157067e-8,,"{""low"":0,""high"":6.88}",-0.0006879828,-0.999975,0,0.000688,-99.25373,0.00006338,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.296586,1.7157067e-8,"[]","2026-04-07T07:20:00.000Z","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050152466,0.018418768,0.053104326,-0.025373802,-0.47781044,6385618,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",494150,494150,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0003174562,0.02808934,"{""low"":0.027174545,""high"":0.02808934}",0.027174545,494150,0.027304584,"CCC",0.027304584,566010,436504,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0058995243,0.2702361,"{""low"":0.021831,""high"":0.22274}",-0.19500947,-0.8755027,0.021831,0.22274,-75.006775,0.027229,"Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.1580526,0.027730525,"[]","2026-04-07T07:18:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018628733,0.39917916,0.004897,0.0016326336,0.33339468,2541623,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00022326503,0.0065296334,"{""low"":0.0065296334,""high"":0.0065296334}",0.0065296334,3,0.0065296334,"CCC",0.0065296334,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0042016334,1.8048253,"{""low"":0.002328,""high"":0.022059}",-0.015529366,-0.7039923,0.002328,0.022059,-58.89982,0.00466676,"AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,3.5403142,0.0065296334,"[]","2026-04-07T07:17:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,"Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"[]","2026-03-25T14:17:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002539914,0.75899446,0.00236301,0.003523324,1.4910321,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.005886334,"{""low"":0.005886334,""high"":0.005886334}",0.005886334,0,0.005886334,"CCC",0.005886334,32,32,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005275334,8.633935,"{""low"":6.11,""high"":4}",-0.003095666,-0.34465218,0.000611,0.008982,9.344233,0.00334642,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.005886334,"[]","2026-04-07T07:19:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",142,142,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.207024e-11,1.5210811e-9,"{""low"":1.4378864,""high"":9}",1.4378864e-9,142,1.4619388e-9,"CCC",1.4619388e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.053036e-11,0.056006067,"{""low"":1.4378864,""high"":9}",-2.6644242e-12,-0.0017516648,1.4378864e-9,1.5210811e-9,,,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.531332,1.5184167e-9,"[]","2026-04-07T07:17:00.000Z","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009690095,-0.05176438,0.030296985,-0.012546375,-0.41411301,1255122,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",69420,69420,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.001939863,0.017920123,"{""low"":0.017282711,""high"":0.017920123}",0.017282711,69420,0.01734808,"CCC",0.01734808,72373,87075,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00196461,0.12445269,"{""low"":0.015786,""high"":0.112021}",-0.09427039,-0.8415422,0.015786,0.112021,-74.73529,0.01871962,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-9.851783,0.01775061,"[]","2026-04-07T07:19:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",548,548,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.4260125e-11,3.402123e-10,"{""low"":3.402123,""high"":10}",3.402123e-10,548,3.402123e-10,"CCC",3.402123e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.402123,""high"":10}",0,0,3.402123e-10,3.402123e-10,,,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,23.28669,3.402123e-10,"[]","2026-04-07T07:17:00.000Z","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000060103775,-0.080127686,0.00047034,0.00021965624,0.46701586,2205227,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3195998464,"CoinMarketCap",599,599,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000065793865,0.0006969055,"{""low"":6.853821,""high"":4}",0.0006853821,599,0.0006853926,"CCC",0.0006853926,28221,2332,"2018-12-06T00:00:00.000Z",0,3195998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00068599626,171.49907,"{""low"":4,""high"":6}",-0.0053990036,-0.8866815,0.000004,0.006089,-53.05574,0.0007501,"MXC USD","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9445307,0.00068999623,"[]","2026-04-07T07:18:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003453683,-0.20698088,0.00022601,-0.00009368683,-0.41452515,11813812,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",121347,121347,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000021728047,0.0001325661,"{""low"":1.3081606,""high"":4}",0.00013081606,121347,0.0001315206,"CCC",0.0001315206,231366,146886,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000038323167,0.40769327,"{""low"":9.4,""high"":5}",-0.00048867683,-0.7869192,0.000094,0.000621,-58.307205,0.00016686,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.615514,0.00013232317,"[]","2026-04-07T07:19:00.000Z","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,2551895,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",9059,9059,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.745094e-12,1.6910336e-8,"{""low"":1.669242,""high"":8}",1.669242e-8,9059,1.6692676e-8,"CCC",1.6692676e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.5995205e-10,0.0095823165,"{""low"":1.669242,""high"":8}",-5.79643e-11,-0.0034277437,1.669242e-8,1.6910336e-8,,,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.05786328,1.6852372e-8,"[]","2026-04-07T07:20:00.000Z","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041448153,-0.5468094,0.00219628,-0.0018527616,-0.8435908,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",3525,3525,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000037923775,0.00040233196,"{""low"":3.3967532,""high"":4}",0.00033967532,3525,0.0003479879,"CCC",0.0003479879,32319,8818,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000008518487,0.025428321,"{""low"":3.35,""high"":4}",-0.0073934817,-0.95560056,0.000335,0.007737,-90.554085,0.000758,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-9.9422035,0.00034351848,"[]","2026-04-07T07:17:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000468942,-0.092166275,0.00005588,-0.000009689418,-0.1733969,2867052,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",217,217,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000046115274,0.000047396996,"{""low"":4.5083965,""high"":5}",0.000045083965,217,0.000047299287,"CCC",0.000047299287,2101,407,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000071905815,0.18437389,"{""low"":3.9,""high"":5}",-0.000088809415,-0.6578475,0.000039,0.000135,-55.652176,0.00005088,"HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-9.077436,0.00004619058,"[]","2026-04-07T07:18:00.000Z","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05092621,-0.007053169,5.8139176,1.3554864,0.2331451,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",57443,57443,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.01851368,7.190288,"{""low"":7.1607175,""high"":7.190288}",7.1607175,57443,7.1888475,"CCC",7.1888475,117848,76615,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.887081,4.5909505,"{""low"":1.282323,""high"":7.298988}",-0.12958384,-0.017753672,1.282323,7.298988,133.39915,7.22033,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.25757065,7.169404,"[]","2026-04-07T07:18:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014603967,-0.11055839,0.020220295,-0.008471412,-0.4189559,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0010497607,0.012300859,"{""low"":0.011507507,""high"":0.012300859}",0.011507507,342,0.012288222,"CCC",0.012288222,932,175,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00024137553,0.020975484,"{""low"":0.011507507,""high"":0.040668}",-0.028919116,-0.7111025,0.011507507,0.040668,-63.696934,0.01320928,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-8.202126,0.011748883,"[]","2026-04-07T07:18:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00095866685,-0.88327086,0.00991212,-0.009785427,-0.9872183,15571,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",12313,12313,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000023510176,0.00013927427,"{""low"":1.2214149,""high"":4}",0.00012214149,12313,0.00013925073,"CCC",0.00013925073,117685,20463,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000011693119,0.10167929,"{""low"":1.15,""high"":4}",-0.21533331,-0.999412,0.000115,0.21546,-99.80609,0.00108536,"DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.65224,0.00012669312,"[]","2026-04-07T07:19:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4599.3975,0.007801,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]","2026-04-07T07:19:00.000Z","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017798302,0.044142615,0.000064115,-0.000022015174,-0.34337008,1570280,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",18785,18785,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000011148622,0.000042107007,"{""low"":4.2040403,""high"":5}",0.000042040403,18785,0.000042057956,"CCC",0.000042057956,18708,10459,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008099829,0.23823026,"{""low"":3.4,""high"":5}",-0.00025090016,-0.8563146,0.000034,0.000293,-72.2973,0.00004032,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,2.7201824,0.00004209983,"[]","2026-04-07T07:17:00.000Z","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030313171,2.2366722,0.031901225,0.011964746,0.375056,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.031898223,0.044162594,"{""low"":0.043743502,""high"":0.044162594}",0.043743502,2,0.044090644,"CCC",0.044090644,155012,4218,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04249297,30.948996,"{""low"":0.001373,""high"":0.111874}",-0.06800803,-0.6078984,0.001373,0.111874,59.547935,0.0135528,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-42.101974,0.04386597,"[]","2026-04-07T07:17:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000023311004,-0.00052428106,0.004444245,-2.9569492e-7,-0.00006653435,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16164,16164,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.000001264736,0.0044455654,"{""low"":0.0044426,""high"":0.0044455654}",0.0044426,16164,0.004443756,"CCC",0.004443756,17210,16167,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011948869,0.0026960443,"{""low"":0.004432,""high"":0.042975}",-0.03853105,-0.8965922,0.004432,0.042975,0.04503727,0.00444628,"Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.02847266,0.004443949,"[]","2026-04-07T07:19:00.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000021039748,-0.24217021,0.00016222,-0.00009637976,-0.5941299,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",10725,10725,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000014069494,0.00006662322,"{""low"":6.504196,""high"":5}",0.00006504196,10725,0.00006530433,"CCC",0.00006530433,10235,9471,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017840248,0.37167183,"{""low"":4.8,""high"":5}",-0.0022551597,-0.9716328,0.000048,0.002321,-82.19178,0.00008688,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,27.176525,0.00006584025,"[]","2026-04-07T07:18:00.000Z","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013715924,-0.8156278,0.00254524,-0.0022351926,-0.87818533,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",16940,16940,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00013078365,0.0004459197,"{""low"":3.1004762,""high"":4}",0.00031004762,16940,0.0004459197,"CCC",0.0004459197,36774,44318,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0,0,"{""low"":3.1004762,""high"":4}",-0.0037449524,-0.92353946,0.00031004762,0.004055,-50.455006,0.00168164,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-29.667513,0.00031004762,"[]","2026-04-07T07:17:00.000Z","DBD"
