"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",2871594,2871594,"SCRT","USD=X","Secret USD",-6.882499,0.38016817,"Secret USD","CCC","finmb_SCRT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.4608403,-0.080672145,"https://coinmarketcap.com/currencies/secret",-0.028099,0.41596633,"{""low"":0.37663287,""high"":0.41596633}",0.37663287,2871594,0.41399795,"CCC",0.41399795,18186728,6676243,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.21741317,1.335831,"{""low"":0.162755,""high"":0.861018}",-0.48084983,-0.5584666,0.162755,0.861018,-25.466627,-0.17505445,0.28982812,0.09034005,0.31170216,112885256,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",18747280,18747280,"DAR","USD=X","Mines of Dalarnia USD",3.3677225,0.15632406,"Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.17542718,-0.019103125,"https://coinmarketcap.com/currencies/mines-of-dalarnia",0.005093038,0.1604157,"{""low"":0.14315516,""high"":0.1604157}",0.14315516,18747280,0.15227227,"CCC",0.15227227,13145088,19693446,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06352106,0.684472,"{""low"":0.092803,""high"":0.297804}",-0.14147994,-0.47507736,0.092803,0.297804,-4.1316986,-0.10889489,0.15559211,0.00073194504,0.0047042556,97065248,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","City Coin USD",0,0.08064356,"City Coin USD","CCC","finmb_CITY_CCC","UTC","ccc_market","UTC",0,false,"2023-05-29T18:30:00.000Z","USD","REGULAR",0.09011786,-0.0094743,"https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3200567,3200567,"RIF","USD=X","Rootstock Infrastructure Framework USD",-6.384924,0.10167237,"Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.12209422,-0.020421848,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.006934464,0.11064837,"{""low"":0.100781426,""high"":0.11064837}",0.100781426,3200567,0.11000894,"CCC",0.11000894,5144609,5265672,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.045449372,0.80837685,"{""low"":0.056223,""high"":0.339219}",-0.23754662,-0.7002751,0.056223,0.339219,-15.149599,-0.16726302,0.09785579,0.0038165823,0.03900211,101672368,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12437835,12437835,"SANTOS","USD=X","Santos FC Fan Token USD",-3.6686904,3.275333,"Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",4.146153,-0.87082005,"https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12473798,3.4467645,"{""low"":3.2401774,""high"":3.4467645}",3.2401774,12437835,3.4222517,"CCC",3.4222517,36377655,14425495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1239729,0.5224476,"{""low"":2.15136,""high"":9.758894}",-6.483561,-0.6643746,2.15136,9.758894,11.638414,-0.21003085,3.3396256,-0.06429267,-0.01925146,22095598,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,299044096,"CoinMarketCap",18693214,18693214,"KDA","USD=X","Kadena USD",-8.286739,0.97213584,"Kadena USD","CCC","finmb_KDA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.0502031,-0.07806724,"https://coinmarketcap.com/currencies/kadena",-0.08783716,1.0841627,"{""low"":0.9583785,""high"":1.0841627}",0.9583785,18693214,1.0750402,"CCC",1.0750402,24428216,24528014,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6029378,1.6331016,"{""low"":0.369198,""high"":2.033428}",-1.0612922,-0.5219227,0.369198,2.033428,-10.418791,-0.07433538,0.67748904,0.2946468,0.43491006,290711456,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","Unique One USD",-48.196465,0.008399693,"Unique One USD","CCC","finmb_RARE_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0181279,-0.009728206,"https://coinmarketcap.com/currencies/unique-one",-0.007814825,0.018823354,"0.0076499837 - 0.018823354",0.0076499837,30,0.0076499837,"CCC",0.0076499837,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-16.182756,-0.5366428,0.01552523,-0.007125537,-0.45896497,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","Magic Token USD",0,0.112928435,,"CCC","finmb_MAGIC_CCC","UTC","ccc_market","UTC",0,false,"2022-12-01T10:45:00.000Z","USD","REGULAR",0.112928,4.3213367e-7,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","WingShop USD",0,0.001829096,,"CCC","finmb_WING_CCC","UTC","ccc_market","UTC",0,false,1660760880,"USD","REGULAR",0.00126204,0.000567056,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8701759,8701759,"MTL","USD=X","Metal DAO USD",-6.116398,1.1270056,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.3047007,-0.17769516,"https://coinmarketcap.com/currencies/metal",-0.07342291,1.2185133,"{""low"":1.1056854,""high"":1.2185133}",1.1056854,8701759,1.2159307,"CCC",1.2159307,15977116,15870898,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39482057,0.53923607,"{""low"":0.732185,""high"":3.716443}",-2.5894375,-0.69675153,0.732185,3.716443,-25.825405,-0.1361961,1.0922345,0.034771085,0.03183482,88570128,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16527505,"CoinMarketCap",2339207,2339207,"DCR","USD=X","Decred USD",-5.935203,16.90802,"Decred USD","CCC","finmb_DCR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",16.977015,-0.06899452,"https://coinmarketcap.com/currencies/decred",-1.0668449,18.19466,"{""low"":16.668463,""high"":18.19466}",16.668463,2339207,18.109764,"CCC",18.109764,2661784,3418709,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.10406,0.9205017,"{""low"":8.80396,""high"":32.50698}",-15.598961,-0.47986495,8.80396,32.50698,-9.921133,-0.004063996,13.717905,3.190115,0.23255117,279447392,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",9964276,9964276,"BAR","USD=X","FC Barcelona Fan Token USD",-4.0663023,2.2268803,"FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",2.26977,-0.042889595,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.094389915,2.3970482,"{""low"":2.2063015,""high"":2.3970482}",2.2063015,9964276,2.3354774,"CCC",2.3354774,10031523,5748194,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.81857026,0.5812429,"{""low"":1.40831,""high"":4.522059}",-2.2951787,-0.50755167,1.40831,4.522059,-2.8149605,-0.01889601,1.9665626,0.26031768,0.13237193,20474702,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3137951,3137951,"ATA","USD=X","Automata Network USD",-6.506454,0.09675596,"Automata Network USD","CCC","finmb_ATA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.11119066,-0.014434703,"https://coinmarketcap.com/currencies/automata-network",-0.006733492,0.10548854,"{""low"":0.09584411,""high"":0.10548854}",0.09584411,3137951,0.10465733,"CCC",0.10465733,4676043,4696115,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.03802196,0.6473586,"{""low"":0.058734,""high"":0.29294}",-0.19618404,-0.66970724,0.058734,0.29294,-5.809486,-0.12981938,0.0954644,0.0012915581,0.013529212,54452276,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",110587240,110587240,"VIB","USD=X","Viberate USD",15.583244,0.11465886,"Viberate USD","CCC","finmb_VIB_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.08229288,0.032365985,"https://coinmarketcap.com/currencies/viberate",0.015458614,0.16988955,"{""low"":0.094142325,""high"":0.16988955}",0.094142325,110587240,0.094142325,"CCC",0.094142325,5266951,8575738,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.067120865,1.4119413,"{""low"":0.047538,""high"":0.16988955}",-0.055230692,-0.32509762,0.047538,0.16988955,27.710258,0.39330238,0.07373778,0.040921085,0.5549541,22931200,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1362562,1362562,"FARM","USD=X","Harvest Finance USD",-7.8874235,47.806965,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",52.316486,-4.5095215,"https://coinmarketcap.com/currencies/harvest-finance",-4.0936203,52.25505,"{""low"":47.416885,""high"":52.25505}",47.416885,1362562,51.908867,"CCC",51.908867,4483870,2182039,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.044596,0.60628897,"{""low"":29.76237,""high"":123.44398}",-75.63701,-0.61272335,29.76237,123.44398,13.097084,-0.08619695,45.535984,2.2709808,0.049872223,32135050,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",68904376,68904376,"AUCTION","USD=X","Bounce Token USD",-4.403107,17.727703,"Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",16.965315,0.7623882,"https://coinmarketcap.com/currencies/bounce-token",-0.8165226,18.826765,"{""low"":17.160704,""high"":18.826765}",17.160704,68904376,18.826765,"CCC",18.826765,32613163,70739879,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.6279716,0.597129,"{""low"":11.099731,""high"":46.886295}",-29.158592,-0.6219001,11.099731,46.886295,-40.402992,0.044938054,15.641639,2.0860643,0.1333661,116826608,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6790387200,"CoinMarketCap",5175272,5175272,"TFUEL","USD=X","Theta Fuel USD",-6.662747,0.063716404,"Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.07381146,-0.010095052,"https://coinmarketcap.com/currencies/theta-fuel",-0.004548304,0.06917515,"{""low"":0.06314125,""high"":0.06917515}",0.06314125,5175272,0.06914978,"CCC",0.06914978,18014449,9831740,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024465404,0.6233065,"{""low"":0.039251,""high"":0.144218}",-0.08050159,-0.5581938,0.039251,0.144218,40.979324,-0.1367681,0.0662612,-0.002544798,-0.038405553,432659072,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13885719,13885719,"MDT","USD=X","Measurable Data Token USD",-8.460307,0.058644023,"Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.05579868,0.0028453432,"https://coinmarketcap.com/currencies/measurable-data-token",-0.005420018,0.06637859,"{""low"":0.05803562,""high"":0.06637859}",0.05803562,13885719,0.064215906,"CCC",0.064215906,11589750,16073339,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030358022,1.0732526,"{""low"":0.028286,""high"":0.146546}",-0.08790198,-0.59982514,0.028286,0.146546,7.511723,0.05099302,0.04698737,0.011656653,0.24808057,39652568,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1198686208,"CoinMarketCap",56025536,56025536,"MINA","USD=X","Mina USD",-6.5364313,0.58659756,"Mina USD","CCC","finmb_MINA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.7295857,-0.14298815,"https://coinmarketcap.com/currencies/mina",-0.04102403,0.63888705,"{""low"":0.5813846,""high"":0.63888705}",0.5813846,56025536,0.6327827,"CCC",0.6327827,71807770,80640235,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25077558,0.7467515,"{""low"":0.335822,""high"":1.710897}",-1.1242994,-0.6571403,0.335822,1.710897,-50.08991,-0.19598539,0.5609123,0.02568525,0.045791917,703146432,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5655923,5655923,"PUNDIX","USD=X","Pundi X (New) USD",-5.405705,0.4458256,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.5132092,-0.06738362,"https://coinmarketcap.com/currencies/pundix-new",-0.02547726,0.480914,"{""low"":0.44223145,""high"":0.480914}",0.44223145,5655923,0.47937536,"CCC",0.47937536,12280899,11382176,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15817362,0.5498784,"{""low"":0.287652,""high"":1.020415}",-0.5745894,-0.56309384,0.287652,1.020415,-2.8740883,-0.13129853,0.42786038,0.017965227,0.04198853,115242192,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17276476,17276476,"UTK","USD=X","xMoney USD",-7.852366,0.089356214,"xMoney USD","CCC","finmb_UTK_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.06321716,0.02613905,"https://coinmarketcap.com/currencies/utrust",-0.0076144934,0.09617572,"{""low"":0.087495856,""high"":0.09617572}",0.087495856,17276476,0.09522098,"CCC",0.09522098,18207447,53540098,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.060146213,2.0590966,"{""low"":0.02921,""high"":0.173896}",-0.084539786,-0.48615143,0.02921,0.173896,7.658386,0.41348028,0.050057113,0.0392991,0.78508526,62916796,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",7007467,7007467,"JOE","USD=X","JOE USD",-7.5017743,0.3876952,"JOE USD","CCC","finmb_JOE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.47189128,-0.08419609,"https://coinmarketcap.com/currencies/joe",-0.03144279,0.42572427,"{""low"":0.38672078,""high"":0.42572427}",0.38672078,7007467,0.42264605,"CCC",0.42264605,11774681,12275126,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15810919,0.6886709,"{""low"":0.229586,""high"":1.237155}",-0.84945977,-0.6866236,0.229586,1.237155,-31.8168,-0.17842264,0.36844233,0.019252867,0.052254763,146153104,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3777860,3777860,"BEL","USD=X","Bella Protocol USD",-6.025038,0.56430596,"Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.67022127,-0.10591531,"https://coinmarketcap.com/currencies/bella-protocol",-0.036179483,0.61075306,"{""low"":0.55673635,""high"":0.61075306}",0.55673635,3777860,0.6050521,"CCC",0.6050521,8092117,5716164,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25843295,0.84490275,"{""low"":0.305873,""high"":2.670356}",-2.10605,-0.78867763,0.305873,2.670356,-17.767303,-0.15803036,0.56796175,-0.0036557913,-0.0064366856,40784860,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",15931294,15931294,"STORJ","USD=X","Storj USD",-7.5578847,0.45931587,"Storj USD","CCC","finmb_STORJ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.5536898,-0.09437391,"https://coinmarketcap.com/currencies/storj",-0.037552774,0.5013471,"{""low"":0.45530218,""high"":0.5013471}",0.45530218,15931294,0.49918258,"CCC",0.49918258,47142047,23746446,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19527987,0.7395956,"{""low"":0.264036,""high"":0.939599}",-0.4802831,-0.5111576,0.264036,0.939599,-31.137932,-0.17044547,0.44216052,0.01715535,0.038798917,183578272,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",9405449,9405449,"SNT","USD=X","Status USD",-6.3572145,0.040702365,"Status USD","CCC","finmb_SNT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.04533176,-0.004629396,"https://coinmarketcap.com/currencies/status",-0.0027632006,0.04399933,"{""low"":0.039997645,""high"":0.04399933}",0.039997645,9405449,0.04399933,"CCC",0.04399933,52346557,26612323,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024420366,1.4998382,"{""low"":0.016282,""high"":0.083427}",-0.04272463,-0.51211995,0.016282,0.083427,-1.566273,-0.10212257,0.02930029,0.011402076,0.38914552,162701696,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",3076182,3076182,"DATA","USD=X","Streamr USD",-5.7383943,0.0463456,"Streamr USD","CCC","finmb_DATA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.04646086,-0.00011526048,"https://coinmarketcap.com/currencies/streamr",-0.002821397,0.049345218,"{""low"":0.0459703,""high"":0.049345218}",0.0459703,3076182,0.049212486,"CCC",0.049212486,5155370,7059282,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021135598,0.8383815,"{""low"":0.02521,""high"":0.105911}",-0.059565403,-0.56240994,0.02521,0.105911,3.9408684,-0.0024808082,0.040422875,0.0059227236,0.14651911,50660552,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198452192,"CoinMarketCap",1139061,1139061,"WAN","USD=X","Wanchain USD",-5.531777,0.22918098,"Wanchain USD","CCC","finmb_WAN_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.23426062,-0.005079642,"https://coinmarketcap.com/currencies/wanchain",-0.01342015,0.24621083,"{""low"":0.22809868,""high"":0.24621083}",0.22809868,1139061,0.24427095,"CCC",0.24427095,2313868,1945912,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10318498,0.81895447,"{""low"":0.125996,""high"":0.505968}",-0.27678698,-0.54704446,0.125996,0.505968,-6.8453846,-0.02168372,0.19202383,0.037157148,0.1935028,45481464,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10945542,10945542,"BAKE","USD=X","BakeryToken USD",-7.5221057,0.25157505,"BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.3042694,-0.05269435,"https://coinmarketcap.com/currencies/bakerytoken",-0.02046299,0.27640957,"{""low"":0.24918568,""high"":0.27640957}",0.24918568,10945542,0.27459976,"CCC",0.27459976,18302811,17264729,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05693406,0.29250807,"{""low"":0.194641,""high"":0.871998}",-0.62042296,-0.7114958,0.194641,0.871998,-55.208195,-0.1731832,0.2828201,-0.031245053,-0.11047678,72899032,15,0,false,false,"BAKE"
