"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2719264,314.93192,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.32135,319.05905,"{""low"":314.93192,""high"":319.05905}",314.93192,122,318.68317,"CCC",318.68317,348407,7196,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","REGULAR","BinaryX [Old] USD","2025-05-28T14:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",285.32773,9.638084,"{""low"":29.604195,""high"":389.4519}",-74.51999,-0.19134581,29.604195,389.4519,193.42241,263.1716,51.760315,0.19667895,134.94667,179.98524,1.333751,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6169388,0.0013853883,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",327978,327978,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000035330188,0.0014740801,"{""low"":0.0013543939,""high"":0.0014740801}",0.0013543939,327978,0.0013623701,"CCC",0.0013623701,25578,67215,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","REGULAR","Witnet USD","2025-05-28T14:53:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD",0.000037388294,0.027736124,"{""low"":0.001348,""high"":0.008697}",-0.007311612,-0.84070504,0.001348,0.008697,-83.480896,0.00159056,-0.00020517164,-0.12899335,0.00253839,-0.0011530017,-0.45422557,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8207275,0.0002055289,false,1632960000000,6,0,"CoinMarketCap",10,10,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0000036752172,0.00020613466,"2.0185369E-4 - 2.0613466E-4",0.00020185369,10,0.00020185369,"CCC",0.00020185369,27,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","REGULAR","Shibaverse USD",1748443980,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD",0.0001405289,2.161983,"6.5E-5 - 2.57E-4",-0.000051471114,-0.2002767,0.000065,0.000257,16.091955,0.00015104,0.00005448889,0.360758,0.000160015,0.000045513894,0.28443518,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.323374,0.0049191946,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1101036,1101036,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00033566868,0.0049628657,"{""low"":0.00458372,""high"":0.0049628657}",0.00458372,1101036,0.004649046,"CCC",0.004649046,1789349,988194,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","REGULAR","Neurashi USD","2025-05-28T14:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",0.0026471945,1.1651384,"{""low"":0.002272,""high"":0.018251}",-0.013331805,-0.7304699,0.002272,0.018251,-66.89886,0.00324014,0.0016790547,0.5182044,0.00632632,-0.0014071255,-0.22242402,1351445,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.295379,0.025185708,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74218,74218,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0008582473,0.026089309,"{""low"":0.025166132,""high"":0.026089309}",0.025166132,74218,0.026040442,"CCC",0.026040442,95616,101772,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","REGULAR","Plugin Decentralized Oracle USD","2025-05-28T14:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD",0.011399708,0.82690465,"{""low"":0.013786,""high"":0.05971}",-0.03452429,-0.5781995,0.013786,0.05971,-26.936024,0.02865296,-0.0034672525,-0.12100852,0.03501076,-0.009825051,-0.2806295,3812251,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","REGULAR","Gold Secured Currency USD",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01112973,0.005370569,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",5.979091e-7,0.005370569,"{""low"":0.005370569,""high"":0.005370569}",0.005370569,0,0.005370569,"CCC",0.005370569,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","REGULAR","LUXY USD","2025-05-28T14:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD",0.003440569,1.7826781,"{""low"":0.00193,""high"":0.009033}",-0.0036624311,-0.40545014,0.00193,0.009033,-20.453197,0.00537122,-6.509945e-7,-0.000121200486,0.00556165,-0.00019108085,-0.034356866,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3689642,0.072814316,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54571,54571,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00026766956,0.08088303,"{""low"":0.06884567,""high"":0.08088303}",0.06884567,54571,0.07021518,"CCC",0.07021518,86145,72183,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","REGULAR","XRUN USD","2025-05-28T14:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",0.062821314,6.286532,"{""low"":0.009993,""high"":0.128042}",-0.055227682,-0.43132475,0.009993,0.128042,3.6521435,0.0587537,0.0140606165,0.23931457,0.035111,0.037703317,1.073832,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2824998,0.00017063646,false,1618099200000,6,11410476032,"CoinMarketCap",93363,93363,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000022168388,0.00018077811,"1.6674379E-4 - 1.8077811E-4",0.00016674379,93363,0.00017286977,"CCC",0.00017286977,20954,57093,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","REGULAR","Fractal Network USD",1748443980,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD",0.000060636456,0.5512405,"1.1E-4 - 0.001968",-0.0017973636,-0.9132945,0.00011,0.001968,-73.2612,0.00016866,0.0000019764557,0.01171858,0.000309415,-0.00013877853,-0.4485191,1947043,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","REGULAR","Metoshi USD",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.1799219,0.0007399364,false,1678406400000,6,0,"CoinMarketCap",7,7,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000022804248,0.0007508324,"7.399364E-4 - 7.508324E-4",0.0007399364,7,0.0007508324,"CCC",0.0007508324,210,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","REGULAR","Mizar USD",1748443980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD",0.00064893643,7.1311693,"9.1E-5 - 0.001572",-0.00083206355,-0.52930254,0.000091,0.001572,54.526745,0.0006024,0.00013753644,0.22831415,0.000683055,0.0000568814,0.08327499,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3986458,0.000043725977,false,1633392000000,6,0,"CoinMarketCap",47720,47720,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.736189e-7,0.0000438325,"4.3563003E-5 - 4.38325E-5",0.000043563003,47720,0.00004365332,"CCC",0.00004365332,51841,58702,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","REGULAR","DBX USD",1748443980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",0.000026725977,1.5721163,"1.7E-5 - 4.8E-5",-0.000004274025,-0.08904218,0.000017,0.000048,33.333336,0.00004366,6.5978384e-8,0.0015111861,0.00003921,0.000004515976,0.115174085,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","REGULAR",,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5662104,0.00018341285,false,1510185600000,6,5227332608,"CoinMarketCap",210423,210423,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000010444055,0.00018362104,"1.8124953E-4 - 1.8362104E-4",0.00018124953,210423,0.0001816866,"CCC",0.0001816866,428751,200027,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","REGULAR","AirDAO USD",1748444100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD",0.000002412853,0.01333068,"1.81E-4 - 0.014497",-0.014313587,-0.9873482,0.000181,0.014497,-98.12969,0.00021464,-0.000031227144,-0.14548615,0.00380512,-0.0036217072,-0.95179844,958759,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2655536,0.001099728,false,1639699200000,6,0,"CoinMarketCap",35164,35164,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000014096033,0.001148868,"0.0010994324 - 0.001148868",0.0010994324,35164,0.0011478403,"CCC",0.0011478403,35287,33363,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","REGULAR","Day By Day USD",1748443980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD",0.00024272804,0.28322992,"8.57E-4 - 0.006762",-0.0056622718,-0.83736646,0.000857,0.006762,-70.92935,0.00103704,0.00006268802,0.06044899,0.001532605,-0.000432877,-0.28244522,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","REGULAR","Asian Fintech USD",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","REGULAR","GoMeat USD","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.15549614,0.087042786,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",185858,185858,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00013513863,0.09210506,"{""low"":0.087042786,""high"":0.09210506}",0.087042786,185858,0.08946225,"CCC",0.08946225,330457,186681,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","REGULAR","XRP Healthcare USD","2025-05-28T14:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD",0.073365785,5.3641725,"{""low"":0.013677,""high"":0.345068}",-0.25802523,-0.74775183,0.013677,0.345068,77.089355,0.08655238,0.00049040467,0.005665987,0.11795206,-0.030909277,-0.2620495,6154683,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","REGULAR",,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2145858,211.1054,false,"2023-12-28T00:00:00.000Z",2,935279,"CoinMarketCap",1199797,1199797,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.7809906,216.29341,"{""low"":211.02806,""high"":216.29341}",211.02806,1199797,215.62561,"CCC",215.62561,1927040,2122970,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","REGULAR","BlazeStake Staked SOL USD","2025-05-28T14:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",95.78924,0.83066624,"{""low"":115.316154,""high"":344.17398}",-133.06859,-0.38663176,115.316154,344.17398,12.68332,185.14626,25.959137,0.14020881,215.3523,-4.2469025,-0.01972072,197442560,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00097778,0.002524503,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",2.4680048e-8,0.0025248267,"0.0025224579 - 0.0025248267",0.0025224579,6,0.0025242076,"CCC",0.0025242076,2351,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","REGULAR","Gode Chain USD",1748443980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,108.76758,0.00098292,0.001541583,1.5683707,0.00055055,0.001973953,3.5854201,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.374226,0.0024800082,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",470216,470216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0004505508,0.002809295,"{""low"":0.0018599449,""high"":0.002809295}",0.0018599449,470216,0.0027403322,"CCC",0.0027403322,439305,340383,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","REGULAR","MMSS (Ordinals) USD","2025-05-28T14:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD",0.0013930082,1.2815162,"{""low"":0.001087,""high"":0.09435}",-0.091869995,-0.9737148,0.001087,0.09435,-96.53511,0.00323712,-0.00075711193,-0.23388441,0.013170435,-0.010690426,-0.8116988,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.2273235,0.09102184,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",11778,11778,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0040176213,0.0910489,"{""low"":0.08299318,""high"":0.0910489}",0.08299318,11778,0.08902503,"CCC",0.08902503,16675,14671,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","REGULAR","Zambesigold USD","2025-05-28T14:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD",0.040016845,0.7845671,"{""low"":0.051005,""high"":0.250989}",-0.15996715,-0.6373473,0.051005,0.250989,-62.700325,0.09940662,-0.008384779,-0.0843483,0.12233386,-0.03131202,-0.25595546,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0719695,0.0014303433,false,1510185600000,6,352086976,"CoinMarketCap",17111,17111,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000030263327,0.0014703975,"0.0014197788 - 0.0014703975",0.0014197788,17111,0.0014404049,"CCC",0.0014404049,15193,15671,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","REGULAR","Monetha USD",1748443980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD",0.0010703432,2.9731755,"3.6E-4 - 0.005751",-0.0043206564,-0.7512879,0.00036,0.005751,-48.608135,0.00143988,-0.000009536743,-0.0066232905,0.00157865,-0.00014830672,-0.09394528,503605,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","REGULAR",,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8560338,3.4071368e-10,false,1626652800000,8,0,"CoinMarketCap",158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.0016987e-11,3.5073067e-10,"3.4071368E-10 - 3.5073067E-10",3.4071368e-10,158,3.5073067e-10,"CCC",3.5073067e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","REGULAR","MContent USD",1748443980,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD",0,0,"3.4071368E-10 - 3.5073067E-10",-1.0016987e-11,-0.02856034,3.4071368e-10,3.5073067e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","REGULAR","Kingaru USD",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50368,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.15000431,0.035600003,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000053483993,0.0362199,"{""low"":0.03554204,""high"":0.0362199}",0.03554204,554,0.035587735,"CCC",0.035587735,2274,1122,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","REGULAR","Elk Finance USD","2025-05-28T14:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD",0.0017850026,0.052787304,"{""low"":0.033815,""high"":0.122313}",-0.086713,-0.7089434,0.033815,0.122313,-69.90597,0.0371366,-0.0015365966,-0.041376878,0.05969533,-0.024095327,-0.4036384,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","REGULAR","bobcoin USD","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
