"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,396578432,"CoinMarketCap",17866,17866,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00013853353,0.0038164265,"{""low"":0.0036186425,""high"":0.0038164265}",0.0036186425,17866,0.0037748711,"CCC",0.0037748711,8924,13575,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0008506919,0.29964492,"{""low"":0.002839,""high"":0.520131}",-0.5164413,-0.9929062,0.002839,0.520131,-69.71277,0.00377508,-0.00008538808,-0.022618879,0.00443774,-0.00074804807,-0.1685651,1463252,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-3.6187425,0.003689692,"Presearch USD","Presearch USD",false,false,false,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,false,false,false,1683504000000,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,false,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,false,false,false,1635724800000,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,92144608,"CoinMarketCap",245322,245322,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0002903212,0.014230913,"{""low"":0.013582507,""high"":0.014230913}",0.013582507,245322,0.014070115,"CCC",0.014070115,207930,258950,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0010927459,0.086843036,"{""low"":0.012583,""high"":0.079456}",-0.06578025,-0.82788277,0.012583,0.079456,-63.376545,0.0220073,-0.008331554,-0.37858137,0.031576905,-0.01790116,-0.5669067,1260146,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.078758,0.013675746,"AIntivirus USD","AIntivirus USD",false,false,false,"2025-03-21T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,29975575003136,"CoinMarketCap",17084,17084,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.691767e-10,3.3384964e-8,"3.3015187E-8 - 3.3384964E-8",3.3015187e-8,17084,3.3154933e-8,"CCC",3.3154933e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3277697e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.667223e-7,-0.95246047,8.5e-7,-8.167223e-7,-0.9608498,997518,15,0,"[]",1766584440,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.1218264,3.3277697e-8,"catwifhat USD","catwifhat USD",false,false,false,1706486400000,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,false,false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",81102,81102,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000018626888,0.00007486886,"7.294128E-5 - 7.486886E-5",0.00007294128,81102,0.000072960036,"CCC",0.000072960036,163571,81391,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000038269936,0.05390132,"7.1E-5 - 0.03898",-0.038905174,-0.9980804,0.000071,0.03898,-99.59487,0.0000805,-0.000005673006,-0.07047212,0.004426765,-0.0043519377,-0.98309666,0,15,0,"[]",1766584440,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,2.552881,0.000074826996,"Project89 USD","Project89 USD",false,false,false,1733011200000,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",false,false,false,1643241600000,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,false,1682121600000,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,false,false,false,1631577600000,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3682,3682,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.201982e-7,0.000018932757,"1.7568755E-5 - 1.8932757E-5",0.000017568755,3682,0.000018928558,"CCC",0.000018928558,3828,3454,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000015915448,0.09947155,"1.6E-5 - 3.36E-4",-0.00031840845,-0.9476442,0.000016,0.000336,-93.09091,0.00002158,-0.0000039884544,-0.1848218,0.000046415,-0.000028823455,-0.6209944,0,15,0,"[]",1766584440,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.872155,0.000017591545,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,false,1715731200000,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",15253,15253,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000009090669,0.00037743856,"3.6667899E-4 - 3.7743856E-4",0.00036667899,15253,0.00037743856,"CCC",0.00037743856,21795,17306,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000037509948,0.112981774,"3.32E-4 - 0.005241",-0.00487149,-0.9294962,0.000332,0.005241,-90.29101,0.0004825,-0.00011299006,-0.2341763,0.000758,-0.00038849007,-0.5125199,0,15,0,"[]",1766584440,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.4011261,0.00036950994,"DEGOD USD","DEGOD USD",false,false,false,1731715200000,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7057612,"CoinMarketCap",199648,199648,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.041625857,1.2245927,"{""low"":1.1747464,""high"":1.2245927}",1.1747464,199648,1.2113539,"CCC",1.2113539,548599,236990,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6671856,1.3119525,"{""low"":0.508544,""high"":18.389347}",-17.213617,-0.9360646,0.508544,18.389347,-79.89986,1.1155703,0.060159326,0.05392697,2.9102957,-1.7345661,-0.59601027,8297843,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4193606,1.1757296,"Pundi AI USD","Pundi AI USD",false,false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",32871,32871,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0011916235,0.07615345,"{""low"":0.07361492,""high"":0.07615345}",0.07361492,32871,0.075862296,"CCC",0.075862296,72340,59115,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.049388863,1.9735022,"{""low"":0.025026,""high"":177.47356}",-177.39914,-0.9995807,0.025026,177.47356,-50.525635,0.08111276,-0.006697893,-0.08257509,0.06772791,0.0066869557,0.09873265,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5760893,0.074414864,"THORSwap USD","THORSwap USD",false,false,false,"2021-11-05T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,989975296,"CoinMarketCap",4470,4470,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000048570015,0.0004981075,"4.6989552E-4 - 4.981075E-4",0.00046989552,4470,0.0004980533,"CCC",0.0004980533,6942,6368,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000015463447,0.0032908267,"4.6989552E-4 - 0.003917",-0.003445558,-0.8796421,0.00046989552,0.003917,-64.954254,0.00062258,-0.00015113814,-0.242761,0.001336965,-0.0008655231,-0.64737904,466715,15,0,"[]",1766584440,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-9.3401785,0.00047144186,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,false,false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3501,3501,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000075927004,0.00252028,"{""low"":0.002454254,""high"":0.00252028}",0.002454254,3501,0.0025200653,"CCC",0.0025200653,26436,5565,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00021928246,0.09584024,"{""low"":0.002288,""high"":0.055148}",-0.05264072,-0.9545354,0.002288,0.055148,-93.80683,0.0062307,-0.0037234174,-0.5975922,0.00809959,-0.005592308,-0.69044334,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-2.93925,0.0025072824,"Beraborrow USD","Beraborrow USD",false,false,false,"2021-12-17T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,14138569,"CoinMarketCap",44210,44210,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00045089982,0.022451136,"{""low"":0.021827063,""high"":0.022451136}",0.021827063,44210,0.021888,"CCC",0.021888,108690,58072,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0008211266,0.03797644,"{""low"":0.021622,""high"":0.524127}",-0.5016839,-0.95718,0.021622,0.524127,-95.667854,0.04547156,-0.023028433,-0.506436,0.06637601,-0.04393288,-0.66187894,317313,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.050273,0.022443127,"Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6930,6930,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00011300924,0.002665912,"{""low"":0.0025856644,""high"":0.002665912}",0.0025856644,6930,0.0026029574,"CCC",0.0026029574,41722,13571,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010865208,0.705533,"{""low"":0.00154,""high"":0.00791}",-0.0052834796,-0.6679494,0.00154,0.00791,-51.89429,0.0028039,-0.00017737923,-0.06326161,0.003089245,-0.00046272413,-0.1497855,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.4960694,0.0026265208,"Gram USD","Gram USD",false,false,false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,13424078,"CoinMarketCap",1846678,1846678,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.033483982,1.9967874,"{""low"":1.9424808,""high"":1.9967874}",1.9424808,1846678,1.9964558,"CCC",1.9964558,2732968,1970906,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5160419,3.514799,"{""low"":0.431331,""high"":5.668776}",-3.7214031,-0.6564738,0.431331,5.668776,78.25818,3.0052845,-1.0579116,-0.35201713,1.7469443,0.2004286,0.11473096,26141686,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6903771,1.9473729,"Railgun USD","Railgun USD",false,false,false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",622319,622319,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00012331468,0.002104853,"{""low"":0.0020447595,""high"":0.002104853}",0.0020447595,622319,0.0020910932,"CCC",0.0020910932,641590,605849,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0002272618,0.12357901,"{""low"":0.001839,""high"":0.023976}",-0.021909738,-0.91381955,0.001839,0.023976,-63.40567,0.0026644,-0.0005981382,-0.22449264,0.00921636,-0.0071500978,-0.775805,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,6.346786,0.0020662618,"LOCK IN USD","LOCK IN USD",false,false,false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49057124,"CoinMarketCap",27661,27661,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0013845116,0.09007068,"{""low"":0.080843374,""high"":0.09007068}",0.080843374,27661,0.089955114,"CCC",0.089955114,52174,33902,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.018401373,0.29469544,"{""low"":0.062442,""high"":0.326825}",-0.24598162,-0.7526402,0.062442,0.326825,-71.80871,0.10889076,-0.028047383,-0.25757357,0.11680603,-0.035962656,-0.30788356,3965943,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.7424176,0.080843374,"Sovryn USD","Sovryn USD",false,false,false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",false,false,false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,124091264,"CoinMarketCap",16946,16946,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00088891387,0.42632174,"{""low"":0.42375082,""high"":0.42632174}",0.42375082,16946,0.4262833,"CCC",0.4262833,48414,37965,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016234726,0.039830826,"{""low"":0.407592,""high"":0.851778}",-0.42795125,-0.50242114,0.407592,0.851778,-45.305717,0.46315956,-0.039332837,-0.084922865,0.60600966,-0.18218294,-0.3006271,52593196,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.20929746,0.42382672,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,false,false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8749937,"CoinMarketCap",141119,141119,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0055635273,0.47120824,"{""low"":0.46355984,""high"":0.47120824}",0.46355984,141119,0.46756092,"CCC",0.46756092,248013,250507,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0154725015,0.03447097,"{""low"":0.448856,""high"":1.017715}",-0.55338645,-0.54375386,0.448856,1.017715,-46.479977,0.5915312,-0.12720272,-0.21503974,0.7689239,-0.30459538,-0.39613202,4062845,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.1839998,0.4643285,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,950000256,"CoinMarketCap",392457,392457,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0008973377,0.01481062,"{""low"":0.014391603,""high"":0.01481062}",0.014391603,392457,0.014657455,"CCC",0.014657455,997913,605125,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011964136,4.8873105,"{""low"":0.002448,""high"":0.060375}",-0.045962866,-0.7612897,0.002448,0.060375,5.430877,0.0104429,0.0039692363,0.3800895,0.017471815,-0.0030596787,-0.17512083,13691532,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,6.6396737,0.014412136,"nubcat USD","nubcat USD",false,false,false,"2024-04-10T00:00:00.000Z","NUB"
