"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-8.11404,0.000013314586,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",8230,8230,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000001175752,0.00001843968,"{""low"":1.2110365,""high"":5}",0.000012110365,8230,0.000014490822,"CCC",0.000014490822,4033,8903,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000043145856,0.47939837,"{""low"":9,""high"":6}",-0.0003226854,-0.9603732,0.000009,0.000336,-75.86207,0.0000138,-4.854137e-7,-0.035174906,0.00003128,-0.000017965414,-0.5743419,0,15,0,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",-0.4931481,0.00017464449,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",76517,76517,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-8.6553337e-7,0.000178896,"{""low"":1.6920184,""high"":4}",0.00016920184,76517,0.00017516527,"CCC",0.00017516527,253861,73972,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000005442649,0.032166608,"{""low"":1.6920184,""high"":4}",-0.008713355,-0.98035055,0.00016920184,0.008888,-97.198654,0.00031834,-0.0001436955,-0.45139006,0.000961385,-0.00078674057,-0.8183408,436611,15,0,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",17.206762,0.00022977001,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",3294,3294,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000033731834,0.00023709176,"{""low"":2.0026721,""high"":4}",0.00020026721,3294,0.00020026721,"CCC",0.00020026721,14673,2386,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005477002,0.31297153,"{""low"":1.75,""high"":4}",-0.0018042299,-0.8870354,0.000175,0.002034,-87.42138,0.00029826,-0.00006849,-0.22963186,0.00060638,-0.00037660997,-0.62107915,0,15,0,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",3.2528443,0.85243094,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",189729,189729,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.026854694,0.8531021,"{""low"":0.7944574,""high"":0.8531021}",0.7944574,189729,0.82451653,"CCC",0.82451653,258772,211068,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3438869,0.67621857,"{""low"":0.508544,""high"":18.389347}",-17.536917,-0.9536454,0.508544,18.389347,-86.31856,0.964347,-0.111916065,-0.11605373,1.2173241,-0.3648932,-0.29975024,6016127,15,0,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD",14.7572975,0.0028299263,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7118,7118,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.0003639164,0.002867461,"{""low"":0.002477111,""high"":0.002867461}",0.002477111,7118,0.0024771765,"CCC",0.0024771765,31241,13528,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00073492643,0.35080022,"{""low"":0.002095,""high"":0.031691}",-0.028861074,-0.9107025,0.002095,0.031691,-90.05381,0.00375438,-0.0009244536,-0.24623336,0.008219515,-0.005389589,-0.65570647,0,15,0,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",1.6033118,0.05819921,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",46340,46340,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0009183921,0.059252713,"{""low"":0.05543939,""high"":0.059252713}",0.05543939,46340,0.057248037,"CCC",0.057248037,60853,34272,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03317321,1.32555,"{""low"":0.025026,""high"":177.47356}",-177.41536,-0.99967206,0.025026,177.47356,-18.691683,0.06534816,-0.007148955,-0.10939795,0.06706297,-0.008863758,-0.13217069,0,15,0,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",2.07147,0.0011442854,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000023222528,0.0011443696,"{""low"":0.0011133316,""high"":0.0011443696}",0.0011133316,2149,0.001122206,"CCC",0.001122206,6672,2539,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000044285436,0.040259488,"{""low"":0.0011,""high"":0.055148}",-0.054003716,-0.9792506,0.0011,0.055148,-97.24256,0.00163574,-0.0004914546,-0.30044788,0.005553795,-0.0044095097,-0.7939634,0,15,0,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-0.34001806,0.0022114946,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4178,4178,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00000754511,0.0022380543,"{""low"":0.002142451,""high"":0.0022380543}",0.002142451,4178,0.0022189626,"CCC",0.0022189626,15367,7596,"2024-03-13T00:00:00.000Z",5000000000,2456316928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00067149464,0.43603548,"{""low"":0.00154,""high"":0.00791}",-0.005698506,-0.7204179,0.00154,0.00791,-11.062121,0.00261694,-0.00040544546,-0.15493113,0.00291499,-0.00070349546,-0.24133718,0,15,0,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",11.368637,1.2675276,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",4,13657560,"CoinMarketCap",468908,468908,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.1293906,1.2685411,"{""low"":1.1474417,""high"":1.2685411}",1.1474417,468908,1.1479397,"CCC",1.1479397,1149278,479558,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.83619654,1.9386423,"{""low"":0.431331,""high"":5.668776}",-4.4012485,-0.7764019,0.431331,5.668776,72.94608,1.8969194,-0.6293918,-0.3317968,2.0503237,-0.78279614,-0.3817915,17311334,15,0,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",12.55962,0.0014110623,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",297002,297002,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00015744905,0.0014868635,"{""low"":0.0012533016,""high"":0.0014868635}",0.0012533016,297002,0.0012634579,"CCC",0.0012634579,386416,265800,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006480623,0.8493609,"{""low"":7.63,""high"":4}",-0.022564938,-0.9411469,0.000763,0.023976,-77.89639,0.00188822,-0.00047715765,-0.25270236,0.00561838,-0.0042073177,-0.7488489,0,15,0,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",1.5085822,0.039892957,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-17T00:00:00.000Z",6,59346676,"CoinMarketCap",62029,62029,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0005928725,0.040196083,"{""low"":0.038496103,""high"":0.040196083}",0.038496103,62029,0.03919073,"CCC",0.03919073,55653,67946,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0020199567,0.053335007,"{""low"":0.037873,""high"":0.220697}",-0.18080404,-0.81924105,0.037873,0.220697,-79.90066,0.0627761,-0.022883147,-0.36452,0.09565396,-0.055761002,-0.58294505,2367514,15,0,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD",13.947933,0.0030162383,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",8333,8333,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0003692063,0.003016528,"{""low"":0.0026469277,""high"":0.003016528}",0.0026469277,8333,0.0026470532,"CCC",0.0026470532,159189,6944,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0029782383,78.374695,"{""low"":3.8,""high"":5}",-0.012007762,-0.7992387,0.000038,0.015024,-37.644283,0.00318636,-0.00017012167,-0.0533906,0.00618519,-0.0031689515,-0.5123451,3016049,15,0,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",-20.74839,0.0003040156,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",296514,296514,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000079592486,0.0004427227,"{""low"":2.688155,""high"":4}",0.0002688155,296514,0.00040307868,"CCC",0.00040307868,2485164,326761,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000035200093,0.13094518,"{""low"":2.688155,""high"":4}",-0.11254199,-0.9973059,0.0002688155,0.112846,-98.0002,0.00065552,-0.00035150442,-0.5362223,0.01298059,-0.012676574,-0.97657925,133660,15,0,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",2.5317543,0.7897852,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",290338,290338,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.019501686,0.797008,"{""low"":0.7686492,""high"":0.797008}",0.7686492,290338,0.7744772,"CCC",0.7744772,377116,281051,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3409292,0.7595514,"{""low"":0.448856,""high"":1.116288}",-0.32650274,-0.2924897,0.448856,1.116288,2.7849317,0.8092062,-0.019420981,-0.024000041,0.74010116,0.049684048,0.06713143,8403265,15,0,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",13.518823,0.0031320753,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",356886,356886,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00037299516,0.0032636854,"{""low"":0.0027539295,""high"":0.0032636854}",0.0027539295,356886,0.0027666779,"CCC",0.0027666779,545174,314742,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0006840753,0.27944252,"{""low"":0.002448,""high"":0.060375}",-0.057242926,-0.948123,0.002448,0.060375,-43.030678,0.00521366,-0.002081585,-0.39925596,0.015636265,-0.01250419,-0.7996916,2975472,15,0,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",16.171179,0.00070869445,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",870677,870677,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00009865122,0.00073450553,"{""low"":6.09998,""high"":4}",0.000609998,870677,0.000612482,"CCC",0.000612482,950349,718269,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00032969445,0.8699062,"{""low"":3.79,""high"":4}",-0.024565306,-0.9719596,0.000379,0.025274,-31.158602,0.00095882,-0.00025012554,-0.26086807,0.00145021,-0.00074151554,-0.511316,705038,15,0,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,0,0.0002450258,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",8.444395,0.049160406,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-11T00:00:00.000Z",6,47333328,"CoinMarketCap",61125,61125,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0038280413,0.049863424,"{""low"":0.044271138,""high"":0.049863424}",0.044271138,61125,0.044965573,"CCC",0.044965573,68806,61375,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.005283404,0.120413974,"{""low"":0.043877,""high"":0.431036}",-0.38187557,-0.88594824,0.043877,0.431036,-87.55304,0.06031904,-0.011158634,-0.18499357,0.14102395,-0.09186354,-0.65140384,2326925,15,0,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",12.466823,0.06681549,"[]","2026-02-25T23:02:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-09T00:00:00.000Z",6,87812120,"CoinMarketCap",23384,23384,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0074064247,0.06968849,"{""low"":0.057792034,""high"":0.06968849}",0.057792034,23384,0.05944591,"CCC",0.05944591,22379,17379,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.011740487,0.2131727,"{""low"":0.055075,""high"":0.337424}",-0.2706085,-0.8019836,0.055075,0.337424,-73.47742,0.08268782,-0.01587233,-0.19195487,0.15780509,-0.0909896,-0.5765948,5867210,15,0,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",9.928058,0.0012687602,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",181834,181834,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00011458702,0.0013085024,"{""low"":0.0011696942,""high"":0.0013085024}",0.0011696942,181834,0.0011761765,"CCC",0.0011761765,218375,185533,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00032776018,0.3483105,"{""low"":9.41,""high"":4}",-0.021198241,-0.9435279,0.000941,0.022467,-82.48175,0.00173608,-0.00046731986,-0.26918104,0.004883895,-0.0036151349,-0.7402155,1251179,15,0,"REGULAR","MOTHER"
