"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",2.8862157,0.011368077,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21767,21767,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00031890254,0.011395618,"{""low"":0.011365431,""high"":0.011395618}",0.011365431,21767,0.011389892,"CCC",0.011389892,51508,19072,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0068620774,1.5228757,"{""low"":0.004506,""high"":0.054751}",-0.043382924,-0.7923677,0.004506,0.054751,-74.330536,0.01732088,-0.0059528034,-0.34367788,0.01248891,-0.0011208327,-0.089746244,491127,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR",0.30982593,0.0018377268,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16912,16912,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0000056761783,0.0018798443,"{""low"":0.0017848834,""high"":0.0018798443}",0.0017848834,16912,0.001848762,"CCC",0.001848762,47253,18751,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00052972685,0.40498996,"{""low"":0.001308,""high"":0.053035}",-0.05119727,-0.9653488,0.001308,0.053035,-65.95906,0.00198284,-0.00014511321,-0.07318453,0.00267936,-0.0008416333,-0.31411728,397831,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",-4.8636804,0.000113582304,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1741305600000,6,0,"CoinMarketCap",61855,61855,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000058067017,0.0001152164,"1.1345148E-4 - 1.152164E-4",0.00011345148,61855,0.00011508294,"CCC",0.00011508294,181908,35395,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000009582305,0.09213755,"1.04E-4 - 0.00377",-0.0036564178,-0.96987206,0.000104,0.00377,-95.236206,0.00016716,-0.0000535777,-0.32051745,0.000936705,-0.0008231227,-0.8787427,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Janet USD","REGULAR",7.597061,0.0001018621,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1729555200000,6,1000000000,"CoinMarketCap",16947,16947,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000071921386,0.00010893148,"9.226531E-5 - 1.0893148E-4",0.00009226531,16947,0.00009317054,"CCC",0.00009317054,45474,16769,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000818621,4.093105,"2.0E-5 - 0.020274",-0.020172138,-0.9949757,0.00002,0.020274,-99.1751,0.0001042,-0.0000023379034,-0.022436693,0.000088135,0.000013727098,0.15575081,101862,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"eosBLACK USD","REGULAR",0.0128402,0.000034794484,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093740,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",4.383364,0.00078196626,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1663632000000,6,0,"CoinMarketCap",18054,18054,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000032837037,0.00078305864,"7.6183444E-4 - 7.8305864E-4",0.00076183444,18054,0.00076948805,"CCC",0.00076948805,42960,18004,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031596626,0.6780392,"4.66E-4 - 0.004997",-0.0042150337,-0.84351283,0.000466,0.004997,-51.521038,0.0007828,-8.3376653e-7,-0.001065108,0.00070665,0.00007531623,0.10658208,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",-8.36738,0.11384607,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",201260,201260,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.010395795,0.113968424,"{""low"":0.10998195,""high"":0.113968424}",0.10998195,201260,0.11015204,"CCC",0.11015204,251369,164885,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0038641244,0.03513417,"{""low"":0.10998195,""high"":3.592972}",-3.479126,-0.96831423,0.10998195,3.592972,-85.51147,0.14606147,-0.032215394,-0.22056054,0.28476837,-0.17092231,-0.6002152,2235835,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","REGULAR",23.214998,0.014524117,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",51722,51722,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0027364958,0.01574382,"{""low"":0.013212987,""high"":0.01574382}",0.013212987,51722,0.013823314,"CCC",0.013823314,82143,31720,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.004651117,0.4710946,"{""low"":0.009873,""high"":0.161473}",-0.14694889,-0.91005236,0.009873,0.161473,-84.42438,0.01818972,-0.0036656037,-0.2015206,0.024234256,-0.009710139,-0.40067822,2184439,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","REGULAR",-4.25213,0.00000249456,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1711065600000,8,249993674752,"CoinMarketCap",14223,14223,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.10782594e-7,0.0000025229651,"2.4877745E-6 - 2.5229651E-6",0.0000024877745,14223,0.0000025222603,"CCC",0.0000025222603,46631,21263,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.00000149456,1.49456,"1.0E-6 - 1.8E-5",-0.00001550544,-0.8614133,0.000001,0.000018,-78.57143,0.0000026,-1.05439995e-7,-0.040553845,0.000001945,5.495601e-7,0.28255022,623624,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",0,5.9428237e-7,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",0.05935134,0.02440562,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9882,9882,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000014476478,0.024411282,"{""low"":0.02439728,""high"":0.024411282}",0.02439728,9882,0.024398789,"CCC",0.024398789,44961,18016,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014899619,1.5673909,"{""low"":0.009506,""high"":0.058933}",-0.034527384,-0.5858752,0.009506,0.058933,23.2059,0.02920288,-0.004797261,-0.16427356,0.01931379,0.005091829,0.26363698,98095,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OptiToken USD","REGULAR",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","REGULAR",0,0.000011756116,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682879400,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR",-8.412552,0.0000061971205,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1716422400000,8,0,"CoinMarketCap",1,1,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-5.6922227e-7,0.0000061971205,"6.1971205E-6 - 6.1971205E-6",0.0000061971205,1,0.0000061971205,"CCC",0.0000061971205,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011971206,0.23942412,"5.0E-6 - 3.3E-5",-0.00002680288,-0.8122085,0.000005,0.000033,-22.222221,0.00000692,-7.228796e-7,-0.10446236,0.00000805,-0.0000018528799,-0.23017141,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",-0.6882612,4.375879,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",83,83,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.030326366,4.3878274,"{""low"":4.34211,""high"":4.3878274}",4.34211,83,4.368764,"CCC",4.368764,37,45,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.0181477,0.30322492,"{""low"":3.357731,""high"":12.976997}",-8.601118,-0.6627973,3.357731,12.976997,-23.560434,4.6048903,-0.22901154,-0.049732246,4.9061785,-0.53029966,-0.10808813,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","REGULAR",1.0071752,0.0049297945,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1510185600000,6,0,"CoinMarketCap",17986,17986,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000049156602,0.0049483143,"0.0047631115 - 0.0049483143",0.0047631115,17986,0.0047935485,"CCC",0.0047935485,54644,15310,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0043307943,7.2300406,"5.99E-4 - 0.04297",-0.038040206,-0.8852736,0.000599,0.04297,186.50029,0.00552456,-0.0005947654,-0.10765842,0.003429395,0.0015003996,0.43751144,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",5.5253024,0.00016804894,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1623628800000,6,491857216,"CoinMarketCap",18244,18244,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000008799034,0.00016804894,"1.5888344E-4 - 1.6804894E-4",0.00015888344,18244,0.00016124848,"CCC",0.00016124848,45331,17999,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010304894,1.5853683,"6.5E-5 - 0.005404",-0.0052359514,-0.9689029,0.000065,0.005404,-90.320625,0.00017122,-0.000003171066,-0.018520419,0.00020011,-0.000032061056,-0.16021717,82656,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",0.12429913,190.50934,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",38407,38407,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.23651123,190.56396,"{""low"":190.1105,""high"":190.56396}",190.1105,38407,190.39178,"CCC",190.39178,73927,73927,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.39883423,0.0020979075,"{""low"":190.1105,""high"":197.72624}",-7.2169037,-0.036499474,190.1105,197.72624,-2.0909965,193.2971,-2.7877655,-0.014422179,193.2971,-2.7877655,-0.014422179,514375,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","REGULAR",-0.04001645,0.0008943255,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1714348800000,6,0,"CoinMarketCap",21927,21927,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-3.5803532e-7,0.00089455186,"8.940446E-4 - 8.9455186E-4",0.0008940446,21927,0.0008941023,"CCC",0.0008941023,41378,17858,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022532552,0.33680946,"6.69E-4 - 0.00931",-0.008415674,-0.90393925,0.000669,0.00931,-72.11838,0.00090152,-0.000007194525,-0.007980439,0.00127644,-0.0003821145,-0.29935953,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",2.3511744,348.728,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",233760,233760,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.010864,349.92932,"{""low"":347.66827,""high"":349.92932}",347.66827,233760,348.5589,"CCC",348.5589,1172093,556424,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",50.216644,0.16822356,"{""low"":298.51135,""high"":430.53165}",-81.80365,-0.19000612,298.51135,430.53165,-19.95039,330.79663,17.931366,0.054206617,330.79663,17.931366,0.054206617,697456,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR",0.4610738,0.00031156623,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1640649600000,6,0,"CoinMarketCap",13195,13195,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000014299585,0.00031183969,"3.1133968E-4 - 3.1183969E-4",0.00031133968,13195,0.0003113534,"CCC",0.0003113534,46877,17294,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000023566216,0.081827134,"2.88E-4 - 0.003124",-0.0028124338,-0.9002669,0.000288,0.003124,-88.61223,0.00036036,-0.000048793765,-0.13540284,0.000452905,-0.00014133877,-0.31207156,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",-2.3549235,0.000917095,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1632700800000,6,0,"CoinMarketCap",17554,17554,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000022117747,0.00093859696,"9.157918E-4 - 9.3859696E-4",0.0009157918,17554,0.0009382073,"CCC",0.0009382073,43755,17143,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000681095,2.8859956,"2.36E-4 - 0.007147",-0.0062299054,-0.87168115,0.000236,0.007147,22.29141,0.00102046,-0.00010336505,-0.101292595,0.00080614,0.00011095498,0.13763735,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR",0,0.0093665365,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T01:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hasbulla's Cat USD","REGULAR",-1.2610321,0.0005247238,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1732060800000,6,999944960,"CoinMarketCap",314770,314770,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000006701448,0.0005475637,"5.20815E-4 - 5.475637E-4",0.000520815,314770,0.0005470018,"CCC",0.0005470018,703445,328126,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000867238,0.19799954,"4.38E-4 - 0.197859",-0.19733427,-0.99734795,0.000438,0.197859,-99.46901,0.00058166,-0.00005693623,-0.09788576,0.001650055,-0.0011253313,-0.68199617,524694,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",41.955803,0.012619593,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19009,19009,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0037297886,0.013060776,"{""low"":0.008487981,""high"":0.013060776}",0.008487981,19009,0.008816008,"CCC",0.008816008,50990,18777,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0061925934,0.96352786,"{""low"":0.006427,""high"":0.077184}",-0.06456441,-0.83649987,0.006427,0.077184,-88.096535,0.01110162,0.0015179729,0.13673435,0.011140965,0.0014786283,0.13271995,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR",-0.2747916,0.0055391775,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17986,17986,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00001526298,0.0055410224,"{""low"":0.0055337003,""high"":0.0055410224}",0.0055337003,17986,0.005534633,"CCC",0.005534633,47537,18124,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00087617757,0.18789998,"{""low"":0.004663,""high"":0.026858}",-0.021318823,-0.79376066,0.004663,0.026858,-76.812744,0.0059576,-0.00041842274,-0.070233434,0.00855447,-0.0030152923,-0.3524815,0,15,0,false,false,"FYDE"
