"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000025845366,0.003251066,"{""low"":0.0032276916,""high"":0.003251066}",0.0032276916,82,0.0032276916,"CCC",0.0032276916,271,70,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015200659,0.87814325,"{""low"":0.001731,""high"":0.010915}",-0.007663934,-0.70214695,0.001731,0.010915,-28.441364,"BeFaster Holder Token USD","REGULAR",0.00287,0.000381066,0.1327756,0.003639185,-0.00038811914,-0.10665001,0,15,0,false,false,"BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.7887122,0.003251066,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.002076005,"{""low"":0.002076005,""high"":0.002076005}",0.002076005,0,0.002076005,"CCC",0.002076005,110,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009860051,0.9045918,"{""low"":0.00109,""high"":0.002282}",-0.00020599482,-0.090269424,0.00109,0.002282,54.579308,"Hunter Token / Digital Arms USD","REGULAR",0.0020082,0.00006780517,0.033764154,0.001940085,0.00013592013,0.07005885,316975,15,0,false,false,"Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.002076005,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",40393,40393,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00033644494,0.006631905,"{""low"":0.006590243,""high"":0.006631905}",0.006590243,40393,0.0066069798,"CCC",0.0066069798,78903,112665,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00096477196,0.17148453,"{""low"":0.005626,""high"":0.036467}",-0.029876228,-0.8192675,0.005626,0.036467,-64.60974,"Polkamarkets USD","REGULAR",0.0071066,-0.0005158279,-0.072584346,0.010212415,-0.003621643,-0.3546314,659067,15,0,false,false,"Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-4.8568573,0.006590772,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9412,9412,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00074377656,0.08261236,"{""low"":0.082104765,""high"":0.08261236}",0.082104765,9412,0.08250679,"CCC",0.08250679,19472,18100,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030290771,0.5834124,"{""low"":0.05192,""high"":0.247759}",-0.16554824,-0.66818255,0.05192,0.247759,13.233471,"GMCoin USD","REGULAR",0.07955906,0.0026517138,0.03333013,0.06773848,0.014472291,0.21364948,3385725,15,0,false,false,"GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.89660907,0.08221077,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1654560000000,8,1804354715648,"CoinMarketCap",313774,313774,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.675068e-8,0.0000033979243,"3.3753395E-6 - 3.3979243E-6",0.0000033753395,313774,0.0000033845006,"CCC",0.0000033845006,588432,511819,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.853636e-7,0.12845452,"3.0E-6 - 3.3E-5",-0.000029614637,-0.89741325,0.000003,0.000033,-42.85714,"WAGMI Games USD","REGULAR",0.00000432,-9.346361e-7,-0.21635096,0.00000585,-0.0000024646363,-0.42130536,6108397,15,0,false,false,"WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.778508,0.0000033853637,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1621209600000,6,7683043840,"CoinMarketCap",213139,213139,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000017309329,0.00031186303,"2.955889E-4 - 3.1186303E-4",0.0002955889,213139,0.00030977558,"CCC",0.00030977558,320125,208028,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000020480686,0.072626546,"2.82E-4 - 0.002035",-0.0017325192,-0.85136086,0.000282,0.002035,-73.98569,"Ispolink USD","REGULAR",0.0003795,-0.00007701933,-0.20294948,0.000568775,-0.00026629432,-0.4681892,2323972,15,0,false,false,"Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.412718,0.00030248068,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",56754,56754,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0008585984,0.010144907,"{""low"":0.009819297,""high"":0.010144907}",0.009819297,56754,0.009980994,"CCC",0.009980994,155536,113856,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0019516377,0.24147956,"{""low"":0.008082,""high"":0.11317}",-0.10313636,-0.9113401,0.008082,0.11317,-45.421207,"Skey Network USD","REGULAR",0.01367486,-0.0036412226,-0.2662713,0.034417655,-0.024384018,-0.7084741,4442531,15,0,false,false,"Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-7.8826666,0.010033637,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",332589,332589,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00019603479,0.0030555222,"{""low"":0.002871257,""high"":0.0030555222}",0.002871257,332589,0.00304879,"CCC",0.00304879,406066,201966,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0013855646,0.8453719,"{""low"":0.001639,""high"":0.05402}",-0.050995436,-0.9440103,0.001639,0.05402,-85.14241,"Synesis One USD","REGULAR",0.00252626,0.0004983046,0.19724993,0.006750015,-0.0037254505,-0.5519174,1379966,15,0,false,false,"Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6.9306293,0.0030245646,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1682553600000,8,151426487549952,"CoinMarketCap",13278,13278,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.3925397e-10,3.0466058e-8,"3.0107273E-8 - 3.0466058E-8",3.0107273e-8,13278,3.0325488e-8,"CCC",3.0325488e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.58785e-10,0.011916888,"3.0107273E-8 - 3.0466058E-8",0,0,3.0107273e-8,3.0466058e-8,,"Jesus Coin USD","REGULAR",,,,,,,4613368,15,0,false,false,"Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4212826,3.0466058e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1632182400000,8,0,"CoinMarketCap",833,833,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.9821812e-10,2.1231186e-9,"1.819508E-9 - 2.1231186E-9",1.819508e-9,833,2.1153421e-9,"CCC",2.1153421e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.1411098e-12,0.0028255493,"1.819508E-9 - 2.1231186E-9",-2.9846947e-10,-0.14058068,1.819508e-9,2.1231186e-9,,"Buff Doge Coin USD","REGULAR",,,,,,,0,15,0,false,false,"Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.047895,1.8246491e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1292857,1292857,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00026786467,0.004119872,"{""low"":0.0038139306,""high"":0.004119872}",0.0038139306,1292857,0.0040355953,"CCC",0.0040355953,1844689,1467611,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00057684304,0.17792815,"{""low"":0.003242,""high"":0.03518}",-0.031361155,-0.89144844,0.003242,0.03518,-85.045784,"Carbon browser USD","REGULAR",0.0054839,-0.0016650571,-0.30362645,0.010332015,-0.0065131723,-0.6303874,1514496,15,0,false,false,"Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-6.554534,0.003818843,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",104667,104667,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000016474398,0.0028798874,"{""low"":0.002621711,""high"":0.0028798874}",0.002621711,104667,0.0028069306,"CCC",0.0028069306,162439,117754,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000328711,0.14335412,"{""low"":0.002293,""high"":0.020222}",-0.01760029,-0.8703536,0.002293,0.020222,-59.047474,"Wrapped Alvey Chain USD","REGULAR",0.00298352,-0.00036180904,-0.12126918,0.004355715,-0.0017340041,-0.39809862,838947,15,0,false,false,"Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.63236105,0.002621711,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1640217600000,6,37298974720,"CoinMarketCap",401068,401068,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000013223864,0.0001319411,"1.1984388E-4 - 1.319411E-4",0.00011984388,401068,0.00012566206,"CCC",0.00012566206,231862,279757,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000068917434,0.060988877,"1.13E-4 - 9.62E-4",-0.0008421083,-0.8753724,0.000113,0.000962,-78.036606,"Katana Inu USD","REGULAR",0.0001893,-0.000069408256,-0.36665744,0.000259815,-0.00013992324,-0.53854954,4471839,15,0,false,false,"Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-9.934123,0.000119891745,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2022-04-07T00:00:00.000Z",6,1084389248,"CoinMarketCap",173626,173626,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000425115,0.0013721451,"{""low"":0.0013307454,""high"":0.0013721451}",0.0013307454,173626,0.0013720792,"CCC",0.0013720792,61291,65614,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00032574544,0.3241248,"{""low"":0.001005,""high"":0.010692}",-0.009361255,-0.87553823,0.001005,0.010692,-84.14076,"Joystick USD","REGULAR",0.00146822,-0.00013747462,-0.093633525,0.002952175,-0.0016214296,-0.5492322,1443046,15,0,false,false,"Joystream USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-3.09567,0.0013307454,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1711929600000,8,0,"CoinMarketCap",58422,58422,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000015741011,0.000010092458,"3.9011247E-6 - 1.0092458E-5",0.0000039011247,58422,0.000010081858,"CCC",0.000010081858,80147,107018,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000019292006,0.4945242,"3.9011247E-6 - 0.002581",-0.0025751698,-0.99774104,0.0000039011247,0.002581,-99.38734,"AVALOX USD","REGULAR",0.00007074,-0.00006490968,-0.9175809,0.00007667,-0.00007083968,-0.92395556,0,15,0,false,false,"AVALOX USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-21.25892,0.0000058303253,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1610392,1610392,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.20770264,107.29851,"{""low"":106.678474,""high"":107.29851}",106.678474,1610392,106.86025,"CCC",106.86025,1427074,1604494,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.17063,0.42975923,"{""low"":74.85734,""high"":112.618225}",-5.5902557,-0.049638998,74.85734,112.618225,39.989494,"Comtech Gold USD","REGULAR",106.91694,0.11103058,0.0010384751,97.68055,9.34742,0.09569377,15090944,15,0,false,false,"Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.19369061,107.02797,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-12-25T00:00:00.000Z",4,485243648,"CoinMarketCap",18799020,18799020,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00023782253,1.0006037,"{""low"":0.9994851,""high"":1.0006037}",0.9994851,18799020,1.0000321,"CCC",1.0000321,62523785,50473963,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008704901,0.008777977,"{""low"":0.991675,""high"":1.016417}",-0.016037107,-0.015778078,0.991675,1.016417,-0.022697449,"Ripple USD USD","REGULAR",0.99981886,0.0005610585,0.00056116015,0.9999473,0.0004326105,0.0004326333,485427968,15,0,false,false,"Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02378269,1.0003799,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",111747,111747,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00015339255,0.36037916,"{""low"":0.35657117,""high"":0.36037916}",0.35657117,111747,0.3568491,"CCC",0.3568491,108289,126331,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26885802,2.982771,"{""low"":0.090137,""high"":0.381327}",-0.022331983,-0.058563866,0.090137,0.381327,85.53386,"BitMEX Token USD","REGULAR",0.33099023,0.028004795,0.08460913,0.27151132,0.087483704,0.32221016,0,15,0,false,false,"BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.04275085,0.35899502,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1602460800000,6,0,"CoinMarketCap",37564,37564,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0012114495,0.11057313,"0.11036199 - 0.11057313",0.11036199,37564,0.11056936,"CCC",0.11056936,73642,70717,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11055357,110553.57,"1.0E-6 - 97.1472",-97.036644,-0.99886197,0.000001,97.1472,45.6282,"BitoPro Exchange Token USD","REGULAR",0.10347122,0.007083349,0.068457186,0.08973046,0.020824112,0.23207407,0,15,0,false,false,"BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.1079361,0.11055457,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",154370,154370,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00038917363,0.027993634,"{""low"":0.027430035,""high"":0.027993634}",0.027430035,154370,0.027993634,"CCC",0.027993634,632429,297445,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015360452,0.059309054,"{""low"":0.025899,""high"":0.65774}",-0.63030493,-0.9582889,0.025899,0.65774,-95.47339,"Smart Layer Network USD","REGULAR",0.04246354,-0.015028495,-0.35391527,0.10621374,-0.0787787,-0.7416997,1072717,15,0,false,false,"Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.3986866,0.027435046,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1609200000000,6,21015693312,"CoinMarketCap",1372845,1372845,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000088407745,0.0002846323,"2.0088458E-4 - 2.846323E-4",0.00020088458,1372845,0.00027712423,"CCC",0.00027712423,2085817,1566637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000031217307,0.17940982,"1.74E-4 - 0.010586",-0.010380783,-0.9806143,0.000174,0.010586,-82.612114,"Reef USD","REGULAR",0.0003206,-0.00011538269,-0.3598961,0.00055832,-0.00035310272,-0.6324378,4312784,15,0,false,false,"Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-30.109058,0.00020521731,"REEF"
