"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9802687,0.0032527999,0.00408028,-0.00082748034,-0.20279989,0.015361905,-0.0121091055,-0.78825545,3173663,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",687507,687507,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000032201875,0.0032926966,"{""low"":0.0031928287,""high"":0.0032926966}",0.0031928287,687507,0.0032527507,"CCC",0.0032527507,824648,754389,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008707999,0.3655751,"{""low"":0.002382,""high"":0.148747}",-0.1454942,-0.97813195,0.002382,0.148747,-97.76752,"[]","2025-12-06T13:46:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9854038,0.0028850343,0.00434466,-0.0014596255,-0.33595854,0.0043884,-0.0015033656,-0.34257716,1144142,15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3699,3699,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00011975295,0.002893439,"{""low"":0.0028410747,""high"":0.002893439}",0.0028410747,3699,0.0028809523,"CCC",0.0028809523,8497,7196,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000046034344,0.016214985,"{""low"":0.002839,""high"":0.520131}",-0.51724595,-0.99445325,0.002839,0.520131,-87.19783,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7311625,0.018616538,0.0310989,-0.012482362,-0.4013763,0.03372439,-0.0151078515,-0.44798,1715413,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",288266,288266,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0007215347,0.018783022,"{""low"":0.018224176,""high"":0.018783022}",0.018224176,288266,0.018264484,"CCC",0.018264484,177440,299281,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0043425383,0.30422714,"{""low"":0.014274,""high"":0.079456}",-0.060839463,-0.76570004,0.014274,0.079456,-52.45979,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1446807,3.653909e-8,7e-7,-6.634609e-7,-0.94780135,8.5e-7,-8.1346093e-7,-0.9570129,1095280,15,0,false,false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",16275,16275,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-8.008243e-10,3.6920063e-8,"3.5348823E-8 - 3.6920063E-8",3.5348823e-8,16275,3.6085126e-8,"CCC",3.6085126e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.653909e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,,"[]",1765029120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5175515,0.00007655099,0.00010318,-0.000026629008,-0.25808305,0.00467535,-0.004598799,-0.98362666,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",81820,81820,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000011796001,0.000076714794,"7.4689444E-5 - 7.6714794E-5",0.000074689444,81820,0.00007663606,"CCC",0.00007663606,225928,80436,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000035509875,0.048643664,"7.3E-5 - 0.054028",-0.05395145,-0.99858314,0.000073,0.054028,-99.82257,"[]",1765029240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7074584,0.000021135678,0.0000251,-0.000003964322,-0.1579411,0.00005307,-0.000031934323,-0.60173965,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",1955,1955,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.4847683e-7,0.000021787266,"2.0913485E-5 - 2.1787266E-5",0.000020913485,1955,0.000020981075,"CCC",0.000020981075,6522,2898,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000002135679,0.11240417,"1.9E-5 - 6.68E-4",-0.00064686436,-0.96835977,0.000019,0.000668,-94.75,"[]",1765029240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.596071,0.000096930286,0.0001769,-0.00007996971,-0.45206168,0.000445415,-0.00034848473,-0.7823821,0,15,0,false,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",1736,1736,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000114880895,0.00009693516,"8.8903595E-5 - 9.693516E-5",0.000088903595,1736,0.00009565154,"CCC",0.00009565154,6864,2167,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000014930287,0.18207668,"8.2E-5 - 0.003866",-0.00376907,-0.97492754,0.000082,0.003866,-97.47169,"[]",1765029120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3782415,0.00041066945,0.00063118,-0.00022051056,-0.3493624,0.000816565,-0.00040589555,-0.49707684,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",17023,17023,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000027977978,0.00042943962,"4.0475497E-4 - 4.2943962E-4",0.00040475497,17023,0.00041154298,"CCC",0.00041154298,24482,19417,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007866946,0.23695621,"3.32E-4 - 0.00581",-0.0053993305,-0.92931676,0.000332,0.00581,-89.86687,"[]",1765029240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1863093,1.0869399,0.9529863,0.13395363,0.14056197,3.7986138,-2.7116737,-0.7138588,7671200,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",222822,222822,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.024295092,1.0870076,"{""low"":1.0393401,""high"":1.0870076}",1.0393401,222822,1.0751275,"CCC",1.0751275,544358,349517,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.5783959,1.1373566,"{""low"":0.508544,""high"":18.389347}",-17.302406,-0.94089293,0.508544,18.389347,-82.158394,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.371228,0.09740783,0.07444534,0.022962496,0.30844775,0.06793281,0.029475026,0.433885,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",59853,59853,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0058343485,0.09777702,"{""low"":0.0961284,""high"":0.09777702}",0.0961284,59853,0.09634821,"CCC",0.09634821,82781,145784,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07238183,2.8922653,"{""low"":0.025026,""high"":177.47356}",-177.37614,-0.9994511,0.025026,177.47356,-53.129696,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.527823,0.0005690475,0.00078666,-0.00021761248,-0.27662838,0.00141705,-0.0008480025,-0.5984281,563343,15,0,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",6717,6717,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000269874,0.0005695794,"5.6143786E-4 - 5.695794E-4",0.00056143786,6717,0.00056143786,"CCC",0.00056143786,10307,5598,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000009047508,0.016156264,"5.6E-4 - 0.003917",-0.0033479524,-0.85472363,0.00056,0.003917,-60.450386,"[]",1765029180,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2432303,0.006783319,0.00789646,-0.0011131405,-0.14096703,0.00858517,-0.0018018507,-0.20987944,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9198,9198,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00015565753,0.0068618488,"{""low"":0.0067349984,""high"":0.0068618488}",0.0067349984,9198,0.0068605454,"CCC",0.0068605454,34255,23862,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0023443191,0.5281187,"{""low"":0.004439,""high"":0.055148}",-0.048364684,-0.87699795,0.004439,0.055148,-83.13837,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.445745,0.058998425,0.05611252,0.0028859042,0.051430665,0.07092921,-0.011930782,-0.1682069,834153,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",63583,63583,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009604931,0.058998425,"{""low"":0.031492602,""high"":0.058998425}",0.031492602,63583,0.049522012,"CCC",0.049522012,142776,85487,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.027505822,0.8734058,"{""low"":0.031492602,""high"":0.755057}",-0.6960586,-0.9218623,0.031492602,0.755057,-93.01623,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5562215,0.0024387392,0.00295496,-0.0005162209,-0.17469642,0.003172245,-0.00073350593,-0.23122612,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",26338,26338,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011641858,0.0026730692,"{""low"":0.0023755194,""high"":0.0026730692}",0.0023755194,26338,0.0024787895,"CCC",0.0024787895,43925,36646,"2024-03-13T00:00:00.000Z",5000000000,2457157376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008987392,0.5835969,"{""low"":0.00154,""high"":0.00791}",-0.005471261,-0.69168913,0.00154,0.00791,-49.92931,"[]","2025-12-06T13:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.025002,2.5489855,3.1921077,-0.6431222,-0.2014726,1.6242652,0.9247203,0.5693161,33699116,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13220599,"CoinMarketCap",2332670,2332670,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.10689926,2.57386,"{""low"":2.548894,""high"":2.57386}",2.548894,2332670,2.57386,"CCC",2.57386,2366877,2107811,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.1176546,4.909581,"{""low"":0.431331,""high"":5.668776}",-3.1197906,-0.55034643,0.431331,5.668776,174.77388,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5314238,0.0028423879,0.00366418,-0.00082179205,-0.22427721,0.0098224105,-0.0069800224,-0.71062213,0,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",549195,549195,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000042872503,0.0028610087,"{""low"":0.0027944737,""high"":0.0028610087}",0.0027944737,549195,0.0028227153,"CCC",0.0028227153,703081,573125,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0010033878,0.54561603,"{""low"":0.001839,""high"":0.023976}",-0.021133613,-0.8814486,0.001839,0.023976,-50.59503,"[]","2025-12-06T13:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2628279,0.07943595,0.12920687,-0.049770914,-0.38520333,0.12505603,-0.045620076,-0.3647971,3963951,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49901220,"CoinMarketCap",42250,42250,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.002679281,0.103224635,"{""low"":0.078163445,""high"":0.103224635}",0.078163445,42250,0.080898866,"CCC",0.080898866,56248,58027,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.001272507,0.01628008,"{""low"":0.078163445,""high"":0.510168}",-0.43073207,-0.84429455,0.078163445,0.510168,-83.09226,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","SOV"
