"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707700500,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,0,0.0000017021259,"DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,42364989440,"CoinMarketCap",143117,143117,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-4.5205525e-8,0.000093296876,"9.255675E-5 - 9.3296876E-5",0.00009255675,143117,0.00009278931,"CCC",0.00009278931,115773,122246,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000008281415,0.09742841,"8.5E-5 - 0.001566",-0.0014727187,-0.9404333,0.000085,0.001566,-93.284676,0.0001198,-0.000026518588,-0.22135715,0.000180965,-0.000087683584,-0.4845334,3951866,15,0,false,false,false,1711411200000,-0.0484387,0.000093281415,"Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,1000000000,"CoinMarketCap",195880,195880,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00005716039,0.0024092926,"{""low"":0.0023828128,""high"":0.0024092926}",0.0023828128,195880,0.0023949773,"CCC",0.0023949773,236450,199895,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00016799453,0.075435355,"{""low"":0.002227,""high"":0.002706}",-0.00031100563,-0.11493186,0.002227,0.002706,-8.752328,0.00243358,-0.000038585626,-0.015855499,0.0024777858,-0.00008279132,-0.03341343,2394994,15,0,false,false,false,"2025-05-22T00:00:00.000Z",-2.3310294,0.0023949945,"Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,39712588,"CoinMarketCap",22836,22836,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.05821158,0.17110905,"{""low"":0.16254987,""high"":0.17110905}",0.16254987,22836,0.16254987,"CCC",0.16254987,126474,16243,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.1253839,2.779576,"{""low"":0.045109,""high"":0.412291}",-0.24179809,-0.58647436,0.045109,0.412291,-40.35706,0.07450588,0.09598702,1.2883147,0.100947775,0.06954513,0.68892187,6770714,15,0,false,false,false,"2021-10-22T00:00:00.000Z",51.844402,0.1704929,"Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-03T13:35:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",0,0.009481415,"Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",2,5260163,"CoinMarketCap",121287,121287,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.0820704,11.947298,"{""low"":11.772223,""high"":11.947298}",11.772223,121287,11.876049,"CCC",11.876049,133658,121928,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.18719,5.9332027,"{""low"":1.71698,""high"":41.41644}",-29.512268,-0.71257377,1.71698,41.41644,561.3804,10.092909,1.8112612,0.17945878,9.178145,2.7260246,0.29701257,62617884,15,0,false,false,false,"2021-02-09T00:00:00.000Z",-8.3324375,11.90417,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,0,0.0005659419,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-07T18:30:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",0,0.013095926,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107260,6,1000000000,"CoinMarketCap",727112,727112,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00017656444,0.0015486481,"0.0013061862 - 0.0015486481",0.0013061862,727112,0.0013254925,"CCC",0.0013254925,13662977,505517,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006701862,1.0537518,"6.36E-4 - 0.003433",-0.0021268139,-0.6195205,0.000636,0.003433,-34.120293,0.001591,-0.0002848138,-0.17901559,0.00130719,-0.0000010038493,-0.00076794444,1306186,15,0,false,false,false,1743465600000,15.6304035,0.0013061862,"Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,960552256,"CoinMarketCap",743105,743105,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00004919246,0.0007096268,"6.9866324E-4 - 7.096268E-4",0.00069866324,743105,0.00070064876,"CCC",0.00070064876,1199937,953043,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000072008115,0.010306556,"6.9866324E-4 - 0.062639",-0.061933134,-0.9887312,0.00069866324,0.062639,-98.30616,0.0010925,-0.000386636,-0.35390022,0.0047200206,-0.0040141568,-0.85045326,678019,15,0,false,false,false,1737158400000,-6.515067,0.00070586405,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,0,"CoinMarketCap",11278,11278,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00015216123,0.00167213,"0.0016467511 - 0.00167213",0.0016467511,11278,0.0016605147,"CCC",0.0016605147,18581,8655,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008904272,1.1489383,"7.75E-4 - 0.040632",-0.03896657,-0.9590119,0.000775,0.040632,-55.715706,0.00177236,-0.00010693271,-0.06033352,0.001814665,-0.0001492378,-0.082239866,0,15,0,false,false,false,1704412800000,-8.371597,0.0016654272,"A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,0,0.0000019995352,"OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107260,8,420690001920,"CoinMarketCap",6897,6897,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.818616e-8,0.000001059485,"1.0588694E-6 - 1.059485E-6",0.0000010588694,6897,0.0000010588694,"CCC",0.0000010588694,8374,3198,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.9485046e-8,0.059485048,"1.0E-6 - 4.8E-5",-0.000046940517,-0.9779274,0.000001,0.000048,-90,0.00000104,1.9485014e-8,0.01873559,0.000001255,-1.9551499e-7,-0.15578882,445714,15,0,false,false,false,1718928000000,-3.4788365,0.000001059485,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745205600,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,0,0.00014183705,"CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699208340,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,0,0.0013845052,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",1032489,1032489,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000087268185,0.0028611065,"{""low"":0.0027714437,""high"":0.0028611065}",0.0027714437,1032489,0.002829945,"CCC",0.002829945,1014725,989117,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013951465,0.96416485,"{""low"":0.001447,""high"":0.012981}",-0.010138854,-0.78105336,0.001447,0.012981,-74.73761,0.00451266,-0.0016705138,-0.37018383,0.0055280672,-0.0026859208,-0.48586977,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",-2.9790294,0.0028421464,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,0,"CoinMarketCap",5969,5969,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0011025006,0.014777782,"{""low"":0.014739347,""high"":0.014777782}",0.014739347,5969,0.014773497,"CCC",0.014773497,57127,6601,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.003914875,0.36115083,"{""low"":0.01084,""high"":0.053207}",-0.038452126,-0.7226893,0.01084,0.053207,-65.35956,0.01397436,0.00078051444,0.055853322,0.014807785,-0.000052910298,-0.0035731406,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",8.075527,0.014754875,"Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",2,19712590,"CoinMarketCap",400763,400763,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-1.2574606,10.598513,"{""low"":10.441808,""high"":10.598513}",10.441808,400763,10.524777,"CCC",10.524777,1019747,1054120,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.282677,3.720137,"{""low"":2.226444,""high"":15.891142}",-5.382021,-0.33868057,2.226444,15.891142,181.24829,11.178417,-0.66929626,-0.059873976,7.6143556,2.8947654,0.38017207,207161984,15,0,false,false,false,"2022-06-24T00:00:00.000Z",-10.686711,10.509121,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,0,"CoinMarketCap",961,961,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0021637306,0.038372498,"{""low"":0.038372498,""high"":0.038372498}",0.038372498,961,0.038372498,"CCC",0.038372498,2057,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015777498,0.6982739,"{""low"":0.022595,""high"":0.222923}",-0.1845505,-0.82786655,0.022595,0.222923,-52.652515,0.03444754,0.0039249584,0.113940164,0.049915045,-0.0115425475,-0.23124385,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",-5.3377695,0.038372498,"Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,950000256,"CoinMarketCap",1378054,1378054,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.001338549,0.01858821,"{""low"":0.0178086,""high"":0.01858821}",0.0178086,1378054,0.018008264,"CCC",0.018008264,1138172,1398961,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.01614021,6.5932226,"{""low"":0.002448,""high"":0.05494}",-0.036351793,-0.6616635,0.002448,0.05494,9.567499,0.01039172,0.00819649,0.788752,0.007175325,0.011412885,1.5905739,17658804,15,0,false,false,false,"2024-04-10T00:00:00.000Z",-6.7173424,0.01858821,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,4895047,"CoinMarketCap",5489,5489,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00029629655,0.010404568,"{""low"":0.01035011,""high"":0.010404568}",0.01035011,5489,0.010350915,"CCC",0.010350915,102619,12990,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.007848459,3.0706024,"{""low"":0.002556,""high"":0.419864}",-0.40945953,-0.9752194,0.002556,0.419864,-95.66008,0.0097825,0.00062195957,0.0635788,0.036287926,-0.025883466,-0.7132804,50930,15,0,false,false,false,"2024-02-29T00:00:00.000Z",2.9312625,0.010404459,"Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,994841856,"CoinMarketCap",1249197,1249197,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00012669526,0.003203273,"0.003166289 - 0.003203273",0.003166289,1249197,0.003166296,"CCC",0.003166296,1620241,1489726,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.002824273,7.4519076,"3.79E-4 - 0.025274",-0.022070726,-0.8732582,0.000379,0.025274,253.76828,0.00337966,-0.00017638691,-0.052190725,0.0018123101,0.001390963,0.76750827,3186750,15,0,false,false,false,1742774400000,-3.804703,0.003203273,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,425178,"CoinMarketCap",180700,180700,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.11176252,5.5506353,"{""low"":5.299885,""high"":5.5506353}",5.299885,180700,5.358912,"CCC",5.358912,183738,187986,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3122091,0.309964,"{""low"":4.233424,""high"":63.37263}",-57.826996,-0.9124916,4.233424,63.37263,-88.14442,5.2190022,0.32663107,0.06258497,10.374809,-4.829176,-0.4654713,2357881,15,0,false,false,false,"2020-10-28T00:00:00.000Z",-1.9755119,5.5456333,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,385106912,"CoinMarketCap",242337,242337,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00034851767,0.006064414,"{""low"":0.006046381,""high"":0.006064414}",0.006046381,242337,0.006063075,"CCC",0.006063075,214279,236708,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000029380899,0.0048829815,"{""low"":0.006017,""high"":0.060124}",-0.054077618,-0.8994348,0.006017,0.060124,-74.238846,0.00746632,-0.0014199391,-0.19017924,0.01621335,-0.010166969,-0.62707394,2328503,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-5.4499307,0.006046381,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,113584952,"CoinMarketCap",312,312,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00003242318,0.00069772516,"6.917164E-4 - 6.9772516E-4",0.0006917164,312,0.0006917164,"CCC",0.0006917164,33924,594,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00003822928,0.058187637,"6.57E-4 - 0.031262",-0.03056677,-0.9777612,0.000657,0.031262,-97.29166,0.00079812,-0.00010289071,-0.12891635,0.00438116,-0.0036859305,-0.8413139,78967,15,0,false,false,false,1631750400000,-4.4558663,0.0006952293,"Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,0,"CoinMarketCap",538217,538217,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000011628843,0.00039110222,"3.6953384E-4 - 3.9110222E-4",0.00036953384,538217,0.00037038664,"CCC",0.00037038664,515829,504162,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000019463972,0.052671693,"3.6953384E-4 - 0.0232",-0.022811001,-0.9832328,0.00036953384,0.0232,-95.034904,0.00062472,-0.0002357222,-0.37732455,0.001362095,-0.00097309717,-0.7144121,0,15,0,false,false,false,1722470400000,-2.9026613,0.0003889978,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,48609476,"CoinMarketCap",105749,105749,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.02063924,0.26671165,"{""low"":0.26054364,""high"":0.26671165}",0.26054364,105749,0.2630935,"CCC",0.2630935,99425,149008,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08532554,0.48361441,"{""low"":0.176433,""high"":1.186411}",-0.92465246,-0.7793694,0.176433,1.186411,-45.538765,0.2607906,0.0009679496,0.0037115973,0.32272986,-0.06097132,-0.1889237,12723945,15,0,false,false,false,"2021-11-11T00:00:00.000Z",-7.308574,0.26175854,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,82998808,"CoinMarketCap",183133,183133,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.010913461,0.1718177,"{""low"":0.16635217,""high"":0.1718177}",0.16635217,183133,0.1706493,"CCC",0.1706493,239395,177122,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.041642785,0.3247178,"{""low"":0.128243,""high"":0.917675}",-0.74778926,-0.81487375,0.128243,0.917675,-78.39338,0.18118772,-0.011301935,-0.062376935,0.2349466,-0.06506081,-0.27691743,14100317,15,0,false,false,false,"2021-08-09T00:00:00.000Z",-6.036235,0.16988578,"Tokemak USD","TOKE"
