"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6928229,0.057572216,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",317848,317848,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00039612874,0.057982538,"{""low"":0.057207692,""high"":0.057982538}",0.057207692,317848,0.05772668,"CCC",0.05772668,243254,304971,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.027377216,0.90668046,"{""low"":0.030195,""high"":0.899929}",-0.8423568,-0.93602586,0.030195,0.899929,-92.98684,0.05950396,-0.0019317456,-0.03246415,0.12013359,-0.06256138,-0.52076507,0,15,0,false,false,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.11881,18.813503,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",877221,877221,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.5690117,18.848259,"{""low"":18.311918,""high"":18.848259}",18.311918,877221,18.763205,"CCC",18.763205,1490243,812829,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.8640823,0.109979115,"{""low"":16.94942,""high"":28.283371}",-9.469868,-0.33482105,16.94942,28.283371,-32.071312,21.020142,-2.2066383,-0.10497733,22.055723,-3.24222,-0.1470013,201,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.627674,0.007901294,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2525,2525,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00020230422,0.00830207,"{""low"":0.0076994663,""high"":0.00830207}",0.0076994663,2525,0.0077009527,"CCC",0.0077009527,1474,620,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.002906294,0.58184063,"{""low"":0.004995,""high"":0.19903}",-0.1911287,-0.960301,0.004995,0.19903,-80.743645,0.00760026,0.0003010342,0.039608408,0.02368778,-0.015786486,-0.66644007,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1041284,0.00011701968,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10068,10068,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000004613299,0.00011703757,"{""low"":1.1290346,""high"":4}",0.00011290346,10068,0.0001129891,"CCC",0.0001129891,5979,9765,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009901968,5.501093,"{""low"":1.8,""high"":5}",-0.0017129803,-0.9360548,0.000018,0.00183,32.941174,0.00008308,0.00003393968,0.40851805,0.00035916,-0.00024214033,-0.6741851,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.759559,0.046177812,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1551006,1551006,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0023076981,0.049636487,"{""low"":0.042792413,""high"":0.049636487}",0.042792413,1551006,0.045042712,"CCC",0.045042712,2226365,4382035,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.027547812,1.4786803,"{""low"":0.01863,""high"":0.502099}",-0.45592117,-0.90803045,0.01863,0.502099,-90.380165,0.03601932,0.01015849,0.2820289,0.1016253,-0.05544749,-0.54560715,0,15,0,false,false,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4561266,0.00025683135,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",300,300,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.0000036861165,0.00025683135,"{""low"":2.5683135,""high"":4}",0.00025683135,300,0.00025683135,"CCC",0.00025683135,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000096831354,0.605196,"{""low"":1.6,""high"":4}",-0.0018691686,-0.87919503,0.00016,0.002126,-77.53496,0.00024048,0.000016351347,0.067994624,0.000442855,-0.00018602365,-0.42005545,118005,15,0,false,false,"Ethernity CLOUD USD","Ethernity CLOUD USD","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6083479,97.39186,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,161294,"CoinMarketCap",2746614,2746614,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.5416031,97.63317,"{""low"":96.51554,""high"":97.63317}",96.51554,2746614,96.783516,"CCC",96.783516,2982776,2181292,"2025-09-03T00:00:00.000Z",0,161294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.10955,0.4693492,"{""low"":66.28231,""high"":105.15026}",-7.7584,-0.073783934,66.28231,105.15026,44.09257,95.03975,2.3521118,0.024748717,82.0049,15.386963,0.18763468,15708734,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.837838,0.000035098903,"REGULAR","USD",false,"[]","2026-03-10T11:59:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",66969,66969,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000034027107,0.000035211302,"{""low"":3.46198,""high"":5}",0.0000346198,66969,0.00003463301,"CCC",0.00003463301,63936,68651,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000003098903,0.096840724,"{""low"":3.2,""high"":5}",-0.0001489011,-0.8092451,0.000032,0.000184,-78.78787,0.00004142,-0.0000063210973,-0.15260978,0.00007069,-0.0000355911,-0.5034814,158300,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7780907,0.010349148,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",12134,12134,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00037676562,0.010354244,"{""low"":0.0101669505,""high"":0.010354244}",0.0101669505,12134,0.0101669505,"CCC",0.0101669505,85130,6110,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00080214813,0.084020965,"{""low"":0.009547,""high"":0.076562}",-0.066212855,-0.86482656,0.009547,0.076562,-76.47726,0.01231334,-0.001964192,-0.15951739,0.022440106,-0.012090958,-0.5388102,0,15,0,false,false,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74400157,0.0015512541,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",15507,15507,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000011456083,0.0015979672,"{""low"":0.0015453045,""high"":0.0015979672}",0.0015453045,15507,0.0015691941,"CCC",0.0015691941,34591,24132,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00011425407,0.07950875,"{""low"":0.001437,""high"":0.011559}",-0.0100077465,-0.8657969,0.001437,0.011559,-64.33281,0.00233924,-0.00078798586,-0.3368555,0.003591535,-0.002040281,-0.5680805,0,15,0,false,false,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"REGULAR","USD",false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.284113,0.0048407796,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",6,2514767872,"CoinMarketCap",194613,194613,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000013714191,0.0048531597,"{""low"":0.004689755,""high"":0.0048531597}",0.004689755,194613,0.0047500255,"CCC",0.0047500255,207536,177791,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00022677938,0.049150273,"{""low"":0.004614,""high"":0.03485}",-0.030009221,-0.8610967,0.004614,0.03485,-83.43642,0.0057925,-0.0009517204,-0.16430219,0.00840504,-0.0035642604,-0.42406228,12173437,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.31127,0.022250453,"REGULAR","USD",false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4552332,0.010036066,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1164960,1164960,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00014820509,0.010089543,"{""low"":0.010035724,""high"":0.010089543}",0.010035724,1164960,0.010054438,"CCC",0.010054438,765175,862606,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010010665,0.11079873,"{""low"":0.009035,""high"":0.248608}",-0.23857193,-0.95963097,0.009035,0.248608,-95.235344,0.01173508,-0.0016990136,-0.14478076,0.04225992,-0.032223854,-0.7625157,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.778311,0.00059006247,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7816,7816,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00010232284,0.0006853441,"{""low"":5.6443363,""high"":4}",0.00056443363,7816,0.0005693174,"CCC",0.0005693174,18154,12131,"2021-07-06T00:00:00.000Z",0,2191102976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00029206247,0.9800754,"{""low"":2.98,""high"":4}",-0.0008289375,-0.5841702,0.000298,0.001419,-33.6056,0.00102748,-0.00043741753,-0.42571878,0.000897055,-0.00030699256,-0.34222266,1256769,15,0,false,false,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4205137,0.000012826457,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",7200,7200,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.7964885e-7,0.000012875304,"{""low"":1.2554627,""high"":5}",0.000012554627,7200,0.000012557653,"CCC",0.000012557653,18912,10202,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000028264576,0.28264576,"{""low"":1,""high"":5}",-0.000053173542,-0.8056597,0.00001,0.000066,-71.11111,0.00001508,-0.0000022535423,-0.14943916,0.00001726,-0.000004433542,-0.25686803,1066641,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55039024,0.00008316865,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1025,1025,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",4.5524212e-7,0.00008316865,"{""low"":8.214073,""high"":5}",0.00008214073,1025,0.00008313807,"CCC",0.00008313807,8627,105,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00002116865,0.34142983,"{""low"":6.2,""high"":5}",-0.008161831,-0.9899128,0.000062,0.008245,-98.90516,0.00008324,-7.134804e-8,-0.0008571365,0.000172505,-0.00008933635,-0.51787686,0,15,0,false,false,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31515813,0.001284516,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",300835,300835,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000004035537,0.0013040411,"{""low"":0.0012717992,""high"":0.0013040411}",0.0012717992,300835,0.0012831102,"CCC",0.0012831102,228947,466102,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000114516006,0.097876936,"{""low"":0.00117,""high"":0.008868}",-0.0075834836,-0.85515153,0.00117,0.008868,-74.659294,0.00149844,-0.0002139241,-0.14276454,0.002949605,-0.001665089,-0.56451255,2937420,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.224127,0.000044469823,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",64436,64436,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000065340973,0.000046825808,"{""low"":3.974928,""high"":5}",0.00003974928,64436,0.00003995423,"CCC",0.00003995423,164156,73680,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000011469823,0.3475704,"{""low"":3.3,""high"":5}",-0.00044553017,-0.90924525,0.000033,0.00049,-86.84211,0.00004914,-0.0000046701753,-0.09503816,0.000113775,-0.00006930518,-0.6091424,429754,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4935937,0.02885929,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",72910,72910,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0020118374,0.029681373,"{""low"":0.02829287,""high"":0.029681373}",0.02829287,72910,0.028613674,"CCC",0.028613674,90151,70328,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.006841289,0.31071344,"{""low"":0.022018,""high"":0.587432}",-0.5585727,-0.95087206,0.022018,0.587432,-90.90909,0.03430702,-0.0054477323,-0.15879351,0.098953694,-0.07009441,-0.7083556,2830211,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1897031,0.9299352,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",250570,250570,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.010933459,0.933283,"{""low"":0.9177323,""high"":0.933283}",0.9177323,250570,0.91839325,"CCC",0.91839325,221068,248812,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4009732,0.7580378,"{""low"":0.528962,""high"":0.963191}",-0.033255756,-0.03452665,0.528962,0.963191,67.50499,0.92840904,0.0015261769,0.0016438627,0.7896973,0.14023793,0.17758441,0,15,0,false,false,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.594755,0.0059946626,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1517,1517,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0002633403,0.0059946626,"{""low"":0.0056872717,""high"":0.0059946626}",0.0056872717,1517,0.0058830576,"CCC",0.0058830576,76964,12720,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0016576624,0.38221407,"{""low"":0.004337,""high"":0.108461}",-0.10246634,-0.9447298,0.004337,0.108461,-51.072853,0.00669376,-0.0006990973,-0.10444015,0.020554274,-0.014559612,-0.7083496,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013052756,"REGULAR","USD",false,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8333225,0.00046924964,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",669992,669992,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000021634653,0.00048231834,"{""low"":4.4823447,""high"":4}",0.00044823447,669992,0.00045138935,"CCC",0.00045138935,842372,681283,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000116249634,0.32931906,"{""low"":3.53,""high"":4}",-0.12352375,-0.99621546,0.000353,0.123993,-91.040924,0.00048608,-0.000016830367,-0.034624685,0.00097612,-0.00050687033,-0.5192705,469217,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5141654,348.21524,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1011513,1011513,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",18.197723,349.57666,"{""low"":344.42505,""high"":349.57666}",344.42505,1011513,345.71335,"CCC",345.71335,956621,1000496,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",50.516846,0.16969135,"{""low"":297.6984,""high"":421.34128}",-73.12604,-0.17355536,297.6984,421.34128,0.0351429,330.14487,18.070374,0.05473468,347.03113,1.1841125,0.003412122,1410271,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"REGULAR","USD",false,"[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.774835,0.00013865177,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",17820,17820,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000011184995,0.00016750797,"{""low"":1.2666128,""high"":4}",0.00012666128,17820,0.00014070734,"CCC",0.00014070734,38617,16006,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00009065177,1.8885784,"{""low"":4.8,""high"":5}",-0.010905349,-0.98744553,0.000048,0.011044,-98.09046,0.0001247,0.000013951765,0.111882634,0.001400675,-0.0012620232,-0.9010107,296614,15,0,false,false,"Funtico USD","Funtico USD","TICO"
