"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.023326362,35369,46571,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014306602,1.550011,"{""low"":0.00923,""high"":0.140952}",-0.117415406,-0.83301693,0.00923,0.140952,5.8012486,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",43456,43456,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0007339958,0.024445415,"{""low"":0.023130586,""high"":0.024445415}",0.023130586,43456,0.023326362,"CCC",-3.024216,0.023536602,"WazirX USD",0.03631506,-0.012778459,-0.35187766,0.058146074,-0.034609474,-0.59521604,8987613,15,0,false,false,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0018742314,314036,96451,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00005035184,0.027973244,"{""low"":0.0018,""high"":0.059496}",-0.05764565,-0.96889955,0.0018,0.059496,-95.10807,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",97852,97852,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000008384464,0.0018760031,"{""low"":0.0018367919,""high"":0.0018760031}",0.0018367919,97852,0.0018742314,"CCC",0.4551891,0.0018503518,"Biswap USD",0.0020184,-0.0001680482,-0.08325812,0.00557011,-0.0037197582,-0.667807,1269937,15,0,false,false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,3.9998372,23522559,15376188,"2023-12-26T00:00:00.000Z",0,300271136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.654017,0.20280872,"{""low"":3.224797,""high"":5.996774}",-2.1179602,-0.35318324,3.224797,5.996774,3.648591,false,"2023-12-27T00:00:00.000Z",4,300271136,"CoinMarketCap",16250993,16250993,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.10644674,4.028036,"{""low"":3.878814,""high"":4.028036}",3.878814,16250993,3.9998372,"CCC",-2.6710114,3.878814,"Jupiter Perps LP USD",3.8030798,0.07573414,0.019913897,4.766276,-0.8874619,-0.18619609,1164695936,15,0,false,false,"Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0,0.014000333,"Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.060864784,903709,1654755,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053031653,6.635592,"{""low"":0.007992,""high"":0.126744}",-0.06572035,-0.5185283,0.007992,0.126744,376.9423,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1685915,1685915,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000055119395,0.061104216,"{""low"":0.060832225,""high"":0.061104216}",0.060832225,1685915,0.060864784,"CCC",-0.09024021,0.061023653,"Pythia USD",0.0500784,0.010945253,0.21856236,0.058140684,0.0028829686,0.04958608,60911420,15,0,false,false,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",0,1.5595465e-7,,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.008209252,275637,177014,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0015623029,0.22995333,"{""low"":0.006794,""high"":0.052181}",-0.0438247,-0.8398593,0.006794,0.052181,-78.34015,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",426283,426283,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00029995572,0.009413554,"{""low"":0.008085608,""high"":0.009413554}",0.008085608,426283,0.008209252,"CCC",3.7232265,0.008356303,"Suku USD",0.00781798,0.0005383231,0.06885706,0.01572229,-0.0073659867,-0.46850598,4884638,15,0,false,false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.28999352,83545,32020,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03252384,0.12637292,"{""low"":0.257364,""high"":2.163307}",-1.873419,-0.8659978,0.257364,2.163307,-82.156876,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",13524,13524,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.000030636787,0.29047748,"{""low"":0.2813325,""high"":0.29047748}",0.2813325,13524,0.28999352,"CCC",-0.01056527,0.28988785,"Index Cooperative USD",0.32199463,-0.032106787,-0.09971218,0.66780174,-0.3779139,-0.5659073,0,15,0,false,false,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.15548703,118772,116887,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.007424608,0.050846167,"{""low"":0.146021,""high"":0.510278}",-0.35683239,-0.69929016,0.146021,0.510278,-53.398315,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",87909,87909,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0017221123,0.15567666,"{""low"":0.1534456,""high"":0.15567666}",0.1534456,87909,0.15548703,"CCC",-1.1098377,0.1534456,"Kryll USD",0.15440908,-0.0009634793,-0.006239784,0.22187756,-0.06843196,-0.30842218,6122843,15,0,false,false,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.024031356,325405,204826,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0041952766,0.22337876,"{""low"":0.018781,""high"":0.113333}",-0.09035672,-0.79726756,0.018781,0.113333,-64.12373,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",183884,183884,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0010869708,0.024037186,"{""low"":0.022976277,""high"":0.024037186}",0.022976277,183884,0.024031356,"CCC",-4.5171456,0.022976277,"Aleph Cloud USD",0.02283304,0.00014323741,0.006273252,0.043216016,-0.020239739,-0.46833885,5680206,15,0,false,false,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.67544734,67089,99532,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08766687,0.15553147,"{""low"":0.56366,""high"":2.457757}",-1.8064301,-0.7349913,0.56366,2.457757,-65.17291,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",34002,34002,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.038649082,0.67544734,"{""low"":0.64402884,""high"":0.67544734}",0.64402884,34002,0.67544734,"CCC",-5.6015124,0.6513269,"Aventus USD",0.65949136,-0.008164465,-0.012379943,1.0522572,-0.4009303,-0.3810193,3907961,15,0,false,false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0040294733,1311834,698168,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000570694,0.16677205,"{""low"":0.003422,""high"":0.039653}",-0.035660304,-0.8993091,0.003422,0.039653,-89.135475,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1605216,1605216,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00013870187,0.004287796,"{""low"":0.003925538,""high"":0.004287796}",0.003925538,1605216,0.0040294733,"CCC",-3.3572693,0.003992694,"CLV USD",0.0042208,-0.00022810604,-0.05404332,0.009436,-0.005443306,-0.57686585,4887620,15,0,false,false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,17.35656,88009,80249,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.9747677,0.059345473,"{""low"":16.425308,""high"":66.164764}",-48.764687,-0.73701894,16.425308,66.164764,-48.099934,false,"2021-03-08T00:00:00.000Z",2,724368,"CoinMarketCap",81685,81685,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.0074329376,17.69503,"{""low"":17.18652,""high"":17.69503}",17.18652,81685,17.35656,"CCC",0.04273672,17.400076,"Inverse Finance USD",19.336514,-1.9364376,-0.100144096,32.394005,-14.993929,-0.46286124,12604059,15,0,false,false,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0,0.0034838798,"Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003471445,0.000012434786,0.00358202,0,15,0,false,false,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.015214587,669649,415188,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005653994,0.6193443,"{""low"":0.009129,""high"":0.228996}",-0.214213,-0.9354443,0.009129,0.228996,-66.06673,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",381482,381482,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0006254362,0.015447936,"{""low"":0.01474982,""high"":0.015447936}",0.01474982,381482,0.015214587,"CCC",-4.059052,0.014782994,"Mamo USD",0.01370666,0.0010763342,0.07852636,0.038780063,-0.023997068,-0.6187991,8636994,15,0,false,false,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,129.2587,2760867,1292737,"2021-08-29T00:00:00.000Z",0,2065134,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",30.430504,0.32906,"{""low"":92.47707,""high"":335.38306}",-212.47548,-0.63353074,92.47707,335.38306,-25.324213,false,"2021-10-12T00:00:00.000Z",2,2065134,"CoinMarketCap",1259940,1259940,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.3130035,130.25348,"{""low"":122.90758,""high"":130.25348}",122.90758,1259940,129.2587,"CCC",-4.1436405,122.90758,"Marinade Staked SOL USD",121.92071,0.9868698,0.008094357,198.65347,-75.745895,-0.3812966,253820624,15,0,false,false,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2614.951,12006089,4484579,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",970.4291,0.6307082,"{""low"":1538.6339,""high"":5438.739}",-2929.6758,-0.5386682,1538.6339,5438.739,16.485023,false,"2022-08-24T00:00:00.000Z",2,120289,"CoinMarketCap",1742693,1742693,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-113.75342,2633.1829,"{""low"":2509.063,""high"":2633.1829}",2509.063,1742693,2614.951,"CCC",-4.33707,2509.063,"Coinbase Wrapped Staked ETH USD",2378.5732,130.48975,0.054860514,3565.57,-1056.5071,-0.29630804,301814624,15,0,false,false,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.3171777,11797,10001,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07638636,0.33338583,"{""low"":0.229123,""high"":12.574147}",-12.268638,-0.97570336,0.229123,12.574147,-95.94613,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9670,9670,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.011564374,0.32316488,"{""low"":0.29680514,""high"":0.32316488}",0.29680514,9670,0.3171777,"CCC",-3.6472228,0.30550936,"Muse USD",0.313271,-0.0077616274,-0.02477608,3.599231,-3.2937217,-0.91511816,155368,15,0,false,false,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00062276464,512123,518646,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016221218,0.37290156,"{""low"":4.35,""high"":4}",-0.008087788,-0.9312363,0.000435,0.008685,-87.28088,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",443975,443975,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000023565779,0.0006358195,"{""low"":5.844763,""high"":4}",0.0005844763,443975,0.00062276464,"CCC",-3.7961705,0.0005972122,"Keyboard Cat USD",0.00059402,0.0000031921663,0.0053738365,0.00166493,-0.0010677178,-0.6412989,5972121,15,0,false,false,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.017974421,107,11,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0016761962,0.10639814,"{""low"":0.015754,""high"":0.295289}",-0.27785882,-0.94097245,0.015754,0.295289,-85.3144,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00054422393,0.12322495,"{""low"":0.017430196,""high"":0.12322495}",0.017430196,82,0.017974421,"CCC",-3.0277696,0.017430196,"League of Kingdoms Arena USD",0.02634974,-0.0089195445,-0.33850598,0.07024593,-0.052815735,-0.75186896,0,15,0,false,false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00516909,58330,23434,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0013256685,0.35436207,"{""low"":0.003741,""high"":0.033755}",-0.028688332,-0.8498987,0.003741,0.033755,-75.30693,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",40533,40533,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00018592738,0.00516909,"{""low"":0.005015547,""high"":0.00516909}",0.005015547,40533,0.00516909,"CCC",-3.5397208,0.0050666686,"00 Token USD",0.00474056,0.00032610865,0.068791166,0.00808032,-0.0030136518,-0.3729619,0,15,0,false,false,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000015896833,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.264227e-7,0.5264227,"{""low"":1,""high"":6}",-0.000019473577,-0.9273132,0.000001,0.000021,-89.47369,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.131845e-8,0.0000016207086,"{""low"":1.5264227,""high"":6}",0.0000015264227,2056,0.0000015896833,"CCC",-2.0105064,0.0000015264227,"Équilibre USD",0.00000174,-2.1357732e-7,-0.12274559,0.000004115,-0.0000025885774,-0.6290589,0,15,0,false,false,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.007427158,1698080,2708452,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00083372975,0.12761821,"{""low"":0.006533,""high"":0.062998}",-0.055631265,-0.88306403,0.006533,0.062998,-73.86516,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2509407,2509407,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000009268057,0.0075689177,"{""low"":0.00736673,""high"":0.0075689177}",0.00736673,2509407,0.007427158,"CCC",-0.1256528,0.00736673,"Assemble AI USD",0.00748728,-0.00012054993,-0.01610063,0.011527005,-0.0041602748,-0.3609155,11050095,15,0,false,false,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0051516383,423950,120861,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0008347975,0.19866672,"{""low"":0.004202,""high"":0.12284}",-0.1178032,-0.9589971,0.004202,0.12284,-94.39525,false,"2024-04-22T00:00:00.000Z",6,803608704,"CoinMarketCap",124990,124990,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00012154551,0.005226391,"{""low"":0.0050213453,""high"":0.005226391}",0.0050213453,124990,0.0051516383,"CCC",-2.3562915,0.0050367974,"KARRAT USD",0.00527546,-0.00023866259,-0.04524015,0.019235065,-0.014198268,-0.73814505,4047614,15,0,false,false,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00012301962,577022,437034,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000033321623,0.38300717,"{""low"":8.7,""high"":5}",-0.0016236784,-0.9310082,0.000087,0.001744,-92.239746,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",235944,235944,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000026963098,0.00012422603,"{""low"":1.1948523,""high"":4}",0.00011948523,235944,0.00012301962,"CCC",-2.1918042,0.00012032162,"doginme USD",0.00011318,0.0000071416216,0.063099675,0.00024053,-0.00012020838,-0.4997646,8136059,15,0,false,false,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.032655593,315279,228032,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012075145,0.68414414,"{""low"":0.01765,""high"":0.306194}",-0.27646887,-0.9029206,0.01765,0.306194,-86.25503,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",125497,125497,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0018964261,0.03290562,"{""low"":0.029298868,""high"":0.03290562}",0.029298868,125497,0.032655593,"CCC",-5.997261,0.029725146,"BLOCKLORDS USD",0.02713062,0.002594525,0.09563088,0.06384029,-0.034115147,-0.5343827,1226610,15,0,false,false,"BLOCKLORDS USD","LRDS"
