"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057979286,4.9572396,"Sipher USD","Sipher USD",0.05073784,0.0072414465,0.1427228,0.10659146,-0.048612177,-0.4560607,5203356,15,0,false,false,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5289,5289,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00273842,0.057987463,"{""low"":0.052825574,""high"":0.057987463}",0.052825574,5289,0.055548042,"CCC",0.055548042,8671,4058,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.016230285,0.38875866,"{""low"":0.041749,""high"":0.415916}",-0.3579367,-0.86059856,0.041749,0.415916,-65.52117,"[]","2025-05-11T13:02:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013740751,0.2940852,"WAM USD","WAM USD",0.00159578,-0.00022170495,-0.13893202,0.002186155,-0.0008120799,-0.3714649,638643,15,0,false,false,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",56934,56934,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000040291343,0.0013920062,"0.001324426 - 0.0013920062",0.001324426,56934,0.0013824753,"CCC",0.0013824753,83126,69766,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00047707505,0.53185624,"8.97E-4 - 0.007374",-0.0059999246,-0.8136594,0.000897,0.007374,-80.62289,"[]",1746968520,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008836996,-4.0045133,"Rebel Bots USD","Rebel Bots USD",0.00141794,-0.0005342404,-0.3767722,0.00630413,-0.0054204306,-0.85982215,108956,15,0,false,false,"REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",12065,12065,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000036864134,0.00090437254,"8.636725E-4 - 9.0437254E-4",0.0008636725,12065,0.00090368924,"CCC",0.00090368924,12039,17988,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000020027102,0.023188306,"8.636725E-4 - 0.035097",-0.0342133,-0.97482127,0.0008636725,0.035097,-96.69878,"[]",1746968460,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000294,-0.01456891,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9995269,0.00050252676,0.0005027646,0.99705327,0.0029761791,0.002984975,315105056,15,0,false,false,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,315095808,"CoinMarketCap",3247504,3247504,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00014567375,1.0003848,"{""low"":0.999845,""high"":1.0003848}",0.999845,3247504,1.0001719,"CCC",1.0001719,7630810,2703722,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009649456,0.009743185,"{""low"":0.99038,""high"":1.00133}",-0.0013005733,-0.0012988459,0.99038,1.00133,0.19575357,"[]","2025-05-11T13:02:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,0,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055874888,-3.862905,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9592108,-0.41943675,"Fathom Dollar USD",,0.9978126,-0.038601816,-0.038686436,0.9992802,-0.0400694,-0.040098265,0,15,0,false,false,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",106583,106583,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0040402412,1.0001386,"{""low"":0.95504993,""high"":1.0001386}",0.95504993,106583,0.96092486,"CCC",0.96092486,96552,115612,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.24898481,0.35057124,"{""low"":0.710226,""high"":1.189064}",-0.22985321,-0.193306,0.710226,1.189064,-2.0870626,"[]","2025-05-11T13:01:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019469645,0,"IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"REGULAR","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"[]",1744250280,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008219939,0,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1366856,0.7572032,"Liqwid Finance USD","Liqwid Finance USD",2.1833203,0.9533653,0.43665847,3.524112,-0.38742638,-0.10993589,0,15,0,false,false,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",16903,16903,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.023572683,3.2787523,"{""low"":3.0956597,""high"":3.2787523}",3.0956597,16903,3.274329,"CCC",3.274329,42866,26689,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6022606,4.8692718,"{""low"":0.534425,""high"":8.544111}",-5.407426,-0.63288337,0.534425,8.544111,56.04689,"[]","2025-05-11T13:02:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017103513,-63.5485,"Zon Token USD","Zon Token USD",0.00255472,-0.0008443687,-0.3305132,0.0030949316,-0.0013845803,-0.44737023,0,15,0,false,false,"REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",6241,6241,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0029817775,0.0022081973,"0.0010578854 - 0.0022081973",0.0010578854,6241,0.001355913,"CCC",0.001355913,34364,3195,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0011003513,1.8038547,"6.1E-4 - 0.015026",-0.013315649,-0.88617384,0.00061,0.015026,-9.087717,"[]",1746968520,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0045748,-0.22789775,"Djed USD","Djed USD",0.99260134,0.011973441,0.012062688,0.99417275,0.010402024,0.010462995,3308470,15,0,false,false,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",61829,61829,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0022946596,1.0200254,"{""low"":0.99676025,""high"":1.0200254}",0.99676025,61829,0.9998889,"CCC",0.9998889,226559,15631,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15469778,0.18202372,"{""low"":0.849877,""high"":2.455248}",-1.4506733,-0.59084594,0.849877,2.455248,-2.1515608,"[]","2025-05-11T13:02:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037753459,0.29149625,"Xpanse USD","Xpanse USD",0.00443954,-0.00066419435,-0.14960882,0.009646945,-0.0058715986,-0.60864854,455711,15,0,false,false,"REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",64297,64297,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000010972843,0.0037870319,"{""low"":0.0036305962,""high"":0.0037870319}",0.0036305962,64297,0.003713828,"CCC",0.003713828,54684,60733,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00030934578,0.08925152,"{""low"":0.003466,""high"":0.035884}",-0.032108653,-0.89479023,0.003466,0.035884,-89.76278,"[]","2025-05-11T13:02:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008342921,0,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.392998e-9,2.1077473,"BOZO USD","BOZO USD",,,,,,,319919,15,0,false,false,"REGULAR","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",263,263,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",9.068213e-11,4.4230917e-9,"4.302595E-9 - 4.4230917E-9",4.302595e-9,263,4.382966e-9,"CCC",4.382966e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",9.0402796e-11,0.021011226,"4.302595E-9 - 4.4230917E-9",-3.0093705e-11,-0.0068037715,4.302595e-9,4.4230917e-9,,"[]",1746968460,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002053579,-0.40623176,"Hiero Terminal USD","Hiero Terminal USD",0.00037192,-0.00016656211,-0.4478439,0.0004220806,-0.0002167227,-0.51346284,166906,15,0,false,false,"REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",8882,8882,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-8.376228e-7,0.00025666735,"2.053579E-4 - 2.5666735E-4",0.0002053579,8882,0.000212808,"CCC",0.000212808,103159,35728,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00004235789,0.25986436,"1.63E-4 - 9.27E-4",-0.0007216421,-0.77847046,0.000163,0.000927,-77.48267,"[]",1746968520,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06735143,-1.0438064,"BMAX USD","BMAX USD",0.07897196,-0.011620529,-0.14714754,0.09968238,-0.032330953,-0.3243397,0,15,0,false,false,"REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39210,39210,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0007104352,0.067479216,"{""low"":0.06715934,""high"":0.067479216}",0.06715934,39210,0.06726568,"CCC",0.06726568,74547,37937,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.010589432,0.18655847,"{""low"":0.056762,""high"":0.123479}",-0.05612757,-0.45455155,0.056762,0.123479,-39.945316,"[]","2025-05-11T13:02:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06390794,0.12259422,"Ultra USD","Ultra USD",0.05021832,0.013689622,0.27260214,0.07532306,-0.0114151165,-0.15154876,28268298,15,0,false,false,"REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2005853,2005853,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00007825345,0.06594618,"{""low"":0.06390794,""high"":0.06594618}",0.06390794,2005853,0.065029696,"CCC",0.065029696,1510439,3903505,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.021439943,0.5048494,"{""low"":0.042468,""high"":0.208568}",-0.14466006,-0.693587,0.042468,0.208568,-64.160286,"[]","2025-05-11T13:02:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.699933e-12,70.22916,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1138749e-12,3.781409e-12,"2.699933E-12 - 3.781409E-12",2.699933e-12,7,3.781409e-12,"CCC",3.781409e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.699933E-12 - 3.781409E-12",-1.0814763e-12,-0.28599823,2.699933e-12,3.781409e-12,,"[]",1746968520,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5111676,0.7172079,"Strong USD","Strong USD",1.0970056,0.41416204,0.37753868,2.0174341,-0.5062665,-0.25094572,208947,15,0,false,false,"REGULAR","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",19496,19496,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.010761023,1.6225361,"{""low"":1.485038,""high"":1.6225361}",1.485038,19496,1.617985,"CCC",1.617985,32821,27678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.6315336,0.7179504,"{""low"":0.879634,""high"":5.950246}",-4.4390783,-0.7460328,0.879634,5.950246,-72.51757,"[]","2025-05-11T13:02:00.000Z","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008539736,-0.5208711,"NEWM USD","NEWM USD",0.0009294,-0.00007542636,-0.08115597,0.001367885,-0.0005139114,-0.37569782,0,15,0,false,false,"REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",6539,6539,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000004471396,0.0008917645,"8.3756575E-4 - 8.917645E-4",0.00083756575,6539,0.00088976556,"CCC",0.00088976556,54335,8142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002399736,0.39083648,"6.14E-4 - 0.004995",-0.0041410266,-0.8290343,0.000614,0.004995,-83.85175,"[]",1746968520,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061852033,19.186857,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9298851,3.2557292,"Shen USD","Shen USD",0.7522292,0.17765588,0.23617253,0.84844965,0.08143544,0.095981464,0,15,0,false,false,"REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7055,7055,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.029319942,0.9298851,"{""low"":0.92800874,""high"":0.9298851}",0.92800874,7055,0.92800874,"CCC",0.92800874,5145,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8299671,8.306482,"{""low"":0.099918,""high"":1.602853}",-0.67296785,-0.41985628,0.099918,1.602853,40.869045,"[]","2025-05-11T13:02:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003058647,-6.1225667,"Tokoin USD","Tokoin USD",0.00031864,-0.000012775301,-0.040093213,0.000502,-0.00019613528,-0.39070776,572247,15,0,false,false,"REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",24874,24874,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000019948115,0.00030803346,"3.0134612E-4 - 3.0803346E-4",0.00030134612,24874,0.00030402158,"CCC",0.00030402158,101453,61602,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00004486469,0.17189535,"2.61E-4 - 0.001719",-0.0014131353,-0.8220682,0.000261,0.001719,-70.64545,"[]",1746968520,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003833942,0,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9997586e-10,-0.01595213,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-6.381007e-14,4.0007656e-10,"3.998411E-10 - 4.0007656E-10",3.998411e-10,1,3.9988912e-10,"CCC",3.9988912e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.3475332e-13,0.00033701718,"3.998411E-10 - 4.0007656E-10",-1.0069723e-13,-0.0002516949,3.998411e-10,4.0007656e-10,,"[]",1746968520,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055317804,0,"MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"[]","2022-02-03T18:29:00.000Z","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08887412,0.00160704,"eCredits USD","eCredits USD",0.04151568,0.04735844,1.1407362,0.011574815,0.077299304,6.678232,0,15,0,false,false,"REGULAR","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000014305115,0.08888402,"0.088830814 - 0.08888402",0.088830814,1,0.088860296,"CCC",0.088860296,1439,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088848114,3417.235,"2.6E-5 - 0.214886",-0.12601188,-0.5864127,0.000026,0.214886,498.9758,"[]",1746968520,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029945228,0,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"XRDOGE"
