"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1723,1723,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000025560614,0.0048704804,"{""low"":0.004830339,""high"":0.0048704804}",0.004830339,1723,0.00484241,"CCC",0.00484241,13438,13419,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000076339114,0.016057871,"{""low"":0.004754,""high"":0.018888}",-0.014057661,-0.7442641,0.004754,0.018888,-64.90033,0.0063998,-0.0015694611,-0.24523595,0.00800438,-0.0031740414,-0.39653805,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5319826,0.004830339,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",44972,44972,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000027324772,0.00089477317,"8.397493E-4 - 8.9477317E-4",0.0008397493,44972,0.00084011315,"CCC",0.00084011315,29824,25166,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00009911356,0.1254602,"7.9E-4 - 0.020339",-0.019449886,-0.9562853,0.00079,0.020339,-75.61827,0.0009937,-0.00010458642,-0.105249494,0.00112545,-0.00023633643,-0.20999283,829125,15,0,"[]",1759492260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1707075,0.0008891136,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,46717776953344,"CoinMarketCap",615759,615759,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5748356e-7,0.000004454767,"4.3288965E-6 - 4.454767E-6",0.0000043288965,615759,0.000004454767,"CCC",0.000004454767,888199,658749,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000023587293,1.1793647,"2.0E-6 - 8.0E-6",-0.0000036412707,-0.45515883,0.000002,0.000008,100,0.00000448,-1.2127066e-7,-0.027069343,0.000002825,0.0000015337293,0.5429131,203630128,15,0,"[]",1759492200,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4870715,0.0000043587293,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",46340,46340,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.438643e-9,3.0854025e-8,"3.0254746E-8 - 3.0854025E-8",3.0254746e-8,46340,3.0601104e-8,"CCC",3.0601104e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0704058e-8,,"0.0 - 4.0E-6",-0.000003969296,-0.992324,0,0.000004,-75,9.6e-7,-9.292959e-7,-0.96801656,0.0000010376,-0.0000010068959,-0.97040856,7606435,15,0,"[]",1759492200,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.475804,3.0704058e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",190884,190884,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0006563924,0.01701248,"{""low"":0.016623909,""high"":0.01701248}",0.016623909,190884,0.01682924,"CCC",0.01682924,202044,181315,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0058900323,0.5325045,"{""low"":0.011061,""high"":0.085821}",-0.06886997,-0.80248386,0.011061,0.085821,-27.911758,0.01972706,-0.0027760286,-0.14072186,0.01754811,-0.00059707835,-0.034025222,8043511,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7279222,0.016951032,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",36462,36462,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00013207458,0.026239568,"{""low"":0.025546713,""high"":0.026239568}",0.025546713,36462,0.026028438,"CCC",0.026028438,96700,48572,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0031644944,0.13730612,"{""low"":0.023047,""high"":0.30982}",-0.2836085,-0.91539764,0.023047,0.30982,-44.358456,0.02696114,-0.00074964575,-0.027804675,0.02991019,-0.0036986955,-0.12366004,0,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5013526,0.026211495,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",28231,28231,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-7.4408126e-7,0.000013767451,"1.3312222E-5 - 1.3767451E-5",0.000013312222,28231,0.000013767451,"CCC",0.000013767451,111839,69202,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000074368445,1.239474,"6.0E-6 - 7.6E-5",-0.00006256315,-0.8231994,0.000006,0.000076,-26.31579,0.00001628,-0.000002843156,-0.17464101,0.00001331,1.268445e-7,0.009530014,5512850,15,0,"[]",1759492200,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2470584,0.000013436845,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0000010766089,0.026153672,"{""low"":0.025339553,""high"":0.026153672}",0.025339553,287,0.026151512,"CCC",0.026151512,205,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009271987,0.5762219,"{""low"":0.016091,""high"":0.147515}",-0.122152016,-0.82806504,0.016091,0.147515,-75.89544,0.0267892,-0.0014262125,-0.05323834,0.025332855,0.00003013201,0.001189444,0,15,0,"[]","2025-10-03T11:46:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00424564,0.025362987,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1367883,1367883,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0016941831,0.0057938825,"{""low"":0.0042346236,""high"":0.0057938825}",0.0042346236,1367883,0.00427343,"CCC",0.00427343,818424,591159,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0019401754,0.6068738,"{""low"":0.003197,""high"":0.011333}",-0.0061958246,-0.5467065,0.003197,0.011333,-55.88933,0.00445378,0.0006833952,0.15344161,0.0059928736,-0.00085569825,-0.14278597,2516770,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,49.206703,0.0051371753,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",105582,105582,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0003116713,0.00741378,"{""low"":0.0072153183,""high"":0.00741378}",0.0072153183,105582,0.00741378,"CCC",0.00741378,45598,75293,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041898405,1.3204666,"{""low"":0.003173,""high"":0.031554}",-0.024191158,-0.766659,0.003173,0.031554,62.945057,0.0079661,-0.00060325954,-0.07572834,0.006752605,0.0006102356,0.0903704,15686410,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.061123,0.0073628407,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",60556,60556,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",101.370605,4787.084,"{""low"":4696.4546,""high"":4787.084}",4696.4546,60556,4739.5757,"CCC",4739.5757,29285,43462,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3295.5444,2.2872813,"{""low"":1440.813,""high"":5257.894}",-521.5366,-0.09919116,1440.813,5257.894,90.62204,4627.03,109.32764,0.023628037,3156.0366,1580.3208,0.50072956,172498144,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1870751,4736.3574,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",28003,28003,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000021707732,0.005435947,"{""low"":0.005045777,""high"":0.005435947}",0.005045777,28003,0.0050980523,"CCC",0.0050980523,71286,36738,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00084730703,0.19645421,"{""low"":0.004313,""high"":0.023573}",-0.018412692,-0.78109246,0.004313,0.023573,-41.060905,0.00572244,-0.0005621328,-0.09823307,0.006696275,-0.0015359679,-0.22937647,973391,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4188993,0.005160307,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1054501056,"CoinMarketCap",40535,40535,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00036323676,0.0053424775,"{""low"":0.0051359646,""high"":0.0053424775}",0.0051359646,40535,0.005341923,"CCC",0.005341923,58962,24257,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000114277005,0.022250349,"{""low"":0.0051359646,""high"":0.084803}",-0.079552755,-0.9380889,0.0051359646,0.084803,-74.42428,0.00711716,-0.0018669185,-0.2623123,0.009551675,-0.0043014335,-0.45033288,5536385,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4707932,0.0052502416,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.10417247,2.1740303,"{""low"":2.1272573,""high"":2.1740303}",2.1272573,5,2.165321,"CCC",2.165321,24212,2205,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.73633456,0.522232,"{""low"":1.409976,""high"":6.095622}",-3.9493115,-0.64789313,1.409976,6.095622,-59.846806,2.383561,-0.23725033,-0.09953609,2.023848,0.12246251,0.060509738,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6288977,2.1463106,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0013064872,0.03149004,"{""low"":0.030816158,""high"":0.03149004}",0.030816158,247,0.03149004,"CCC",0.03149004,5984,259,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019446157,1.710304,"{""low"":0.01137,""high"":0.055016}",-0.024199842,-0.43986917,0.01137,0.055016,101.2012,0.03172564,-0.00090948306,-0.02866713,0.01948344,0.011332719,0.581659,0,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0671844,0.030816158,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78783320,"CoinMarketCap",577567,577567,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000049822032,0.027710566,"{""low"":0.027241644,""high"":0.027710566}",0.027241644,577567,0.027520293,"CCC",0.027520293,738423,565677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0035387129,0.14831774,"{""low"":0.023859,""high"":0.052092}",-0.024694288,-0.47405145,0.023859,0.052092,-37.669277,0.03170144,-0.004303729,-0.13575815,0.033889923,-0.0064922106,-0.19156758,2158482,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1821704,0.027397713,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",150607,150607,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06593418,2.25265,"{""low"":2.1999047,""high"":2.25265}",2.1999047,150607,2.24679,"CCC",2.24679,112993,104714,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.64566004,0.4138666,"{""low"":1.560068,""high"":15.985476}",-13.779747,-0.86201674,1.560068,15.985476,-72.072845,2.1769729,0.028755188,0.013208794,2.814145,-0.60841703,-0.21619959,1615141,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9024575,2.205728,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67999,67999,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0005512573,0.025587477,"{""low"":0.024926778,""high"":0.025587477}",0.024926778,67999,0.025543844,"CCC",0.025543844,64372,58826,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011966491,0.92213076,"{""low"":0.012977,""high"":0.031398}",-0.006454507,-0.20557065,0.012977,0.031398,-2.0552158,0.02663114,-0.0016876478,-0.06337122,0.022740616,0.002202876,0.09686967,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1622436,0.024943491,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",7760,7760,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.9569568e-7,0.0003019507,"3.0088853E-4 - 3.019507E-4",0.00030088853,7760,0.0003015266,"CCC",0.0003015266,36098,16994,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000026033405,0.09466693,"2.75E-4 - 0.012705",-0.012403967,-0.9763059,0.000275,0.012705,-97.53992,0.00029902,0.000002013403,0.006733339,0.00041578,-0.000114746596,-0.2759791,0,15,0,"[]",1759492260,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13162372,0.0003010334,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",17055,17055,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000043470354,0.00013728972,"1.3539422E-4 - 1.3728972E-4",0.00013539422,17055,0.00013546333,"CCC",0.00013546333,30732,27013,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011628892,5.814446,"2.0E-5 - 6.09E-4",-0.00047271105,-0.77620864,0.00002,0.000609,-36.619717,0.00021334,-0.00007705108,-0.36116567,0.00010726,0.000029028917,0.27064067,0,15,0,"[]",1759492200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.294656,0.00013628892,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",11598,11598,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.2554546e-7,0.00022516704,"2.2311219E-4 - 2.2516704E-4",0.00022311219,11598,0.00022510524,"CCC",0.00022510524,16584,7509,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004814558,0.2751176,"1.75E-4 - 3.51E-4",-0.00012785442,-0.3642576,0.000175,0.000351,-26.229507,0.00023386,-0.00001071443,-0.045815572,0.00027738,-0.00005423442,-0.1955239,0,15,0,"[]",1759492200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41306037,0.00022314557,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",619353,619353,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00859797,0.5363936,"{""low"":0.5322152,""high"":0.5363936}",0.5322152,619353,0.5334913,"CCC",0.5334913,509156,598897,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28033707,1.1009802,"{""low"":0.254625,""high"":0.540074}",-0.0051119328,-0.0094652455,0.254625,0.540074,106.96638,0.51141405,0.023548007,0.046044897,0.43072346,0.1042386,0.24200818,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6334633,0.53496206,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3522,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99792,0.000019,0.000011017168,0.579851,0.008334765,-0.008304748,-0.9963985,0,15,0,"[]",1759492260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000030017167,"SIO"
