"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiteAI USD",,"REGULAR",3e-7,-1.2117569e-7,-0.40391895,0.0000041742,-0.0000039953757,-0.9571596,0,15,0,false,false,-0.58534336,1.7882432e-7,false,1729555200000,8,0,"CoinMarketCap",227767,227767,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-1.0528964e-9,1.8302893e-7,"1.7821063E-7 - 1.8302893E-7",1.7821063e-7,227767,1.8261832e-7,"CCC",1.8261832e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.7882432e-7,,"0.0 - 1.71E-4",-0.00017082118,-0.99895424,0,0.000171,-98.14815,"[]",1749973920,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITEMVERSE USD","ITEMVERSE USD","REGULAR",0.00006554,-0.000013219564,-0.20170222,0.000091365,-0.000039044564,-0.42734706,0,15,0,false,false,0.01811646,0.000052320436,false,1659830400000,6,0,"CoinMarketCap",94078,94078,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",9.476935e-9,0.00005235914,"5.23106E-5 - 5.235914E-5",0.0000523106,94078,0.000052332165,"CCC",0.000052332165,33101,53930,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000013204371,0.025890926,"5.1E-5 - 3.7E-4",-0.00031767954,-0.85859334,0.000051,0.00037,-72.916664,"[]",1749973980,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","REGULAR",0.01033082,-0.0027696458,-0.26809543,0.016367735,-0.00880656,-0.5380439,1985167,15,0,false,false,12.681176,0.0075611747,false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",279661,279661,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00085093686,0.008009957,"{""low"":0.0074708695,""high"":0.008009957}",0.0074708695,279661,0.008009957,"CCC",0.008009957,142237,227078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0015771748,0.2635653,"{""low"":0.005984,""high"":0.080121}",-0.072559826,-0.905628,0.005984,0.080121,-91.61814,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tate USD","Tate USD","REGULAR",,,,,,,0,15,0,false,false,-3.6609635,2.409417e-10,false,1682467200000,8,0,"CoinMarketCap",198,198,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-9.1559815e-12,2.4700594e-10,"2.409417E-10 - 2.4700594E-10",2.409417e-10,198,2.4700594e-10,"CCC",2.4700594e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.409417E-10 - 2.4700594E-10",-6.0642324e-12,-0.024550958,2.409417e-10,2.4700594e-10,,"[]",1749973980,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SeatlabNFT USD","SeatlabNFT USD","REGULAR",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,0,0.003576886,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbofi AI USD","Orbofi AI USD","REGULAR",0.00139304,-0.00039878464,-0.28626937,0.00426957,-0.0032753148,-0.7671299,1112751,15,0,false,false,3.075307,0.0009942553,false,1685404800000,6,1119180800,"CoinMarketCap",186089,186089,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00002966408,0.0010724306,"9.942553E-4 - 0.0010724306",0.0009942553,186089,0.0010012485,"CCC",0.0010012485,149296,221770,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000048255315,0.05100985,"9.46E-4 - 0.016795",-0.015800744,-0.9408005,0.000946,0.016795,-92.12592,"[]",1749973980,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD","PoolTogether USD","REGULAR",0.307719,-0.07048185,-0.22904615,0.60845166,-0.3712145,-0.61009693,1605742,15,0,false,false,-4.3539906,0.23723714,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",1351,1351,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.010799482,0.23723714,"{""low"":0.2357889,""high"":0.23723714}",0.2357889,1351,0.2357889,"CCC",0.2357889,149,74,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.05995114,0.3381606,"{""low"":0.177286,""high"":1.40402}",-1.1667829,-0.83103013,0.177286,1.40402,-50.724625,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","REGULAR",5.0028763,-0.31104374,-0.062172983,5.435694,-0.7438617,-0.1368476,0,15,0,false,false,4.639731,4.6918325,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",105263,105263,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.20803595,4.861424,"{""low"":4.652056,""high"":4.861424}",4.652056,105263,4.7039924,"CCC",4.7039924,37966,99919,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.9517045,0.25445774,"{""low"":3.740128,""high"":18.442135}",-13.750302,-0.7455917,3.740128,18.442135,-39.28504,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPKON USD","POPKON USD","REGULAR",0.00059712,-0.0002059672,-0.34493437,0.00043252,-0.000041367224,-0.095642336,0,15,0,false,false,-0.00100747,0.00039115277,false,1646611200000,6,0,"CoinMarketCap",118042,118042,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-3.929017e-9,0.0003965826,"3.899742E-4 - 3.965826E-4",0.0003899742,118042,0.00039136576,"CCC",0.00039136576,40208,109405,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00016415278,0.72314,"2.27E-4 - 0.019994",-0.019602846,-0.98043644,0.000227,0.019994,-95.75346,"[]",1749973980,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idavoll DAO USD","Idavoll DAO USD","REGULAR",0.00010838,0.000086536136,0.7984511,0.000109535,0.000085381136,0.77948725,180156,15,0,false,false,-15.577782,0.00019491614,false,1615161600000,6,924278336,"CoinMarketCap",120945,120945,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000035966368,0.00021533195,"1.9480349E-4 - 2.1533195E-4",0.00019480349,120945,0.00021524116,"CCC",0.00021524116,37861,101929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00013191614,2.0939069,"6.3E-5 - 3.32E-4",-0.00013708386,-0.4129032,0.000063,0.000332,-4.545456,"[]",1749973980,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontrow USD","Frontrow USD","REGULAR",0.00001288,-6.2522304e-7,-0.04854216,0.0000151,-0.0000028452232,-0.18842538,0,15,0,false,false,1.4927233,0.000012254777,false,1639612800000,6,0,"CoinMarketCap",79959,79959,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",1.8024002e-7,0.000012265291,"1.2046876E-5 - 1.2265291E-5",0.000012046876,79959,0.00001219483,"CCC",0.00001219483,37414,94625,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000006254777,1.0424628,"6.0E-6 - 4.1E-5",-0.000028745222,-0.701103,0.000006,0.000041,-58.62069,"[]",1749973980,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD","REGULAR",0.03392074,0.0024534687,0.07232946,0.045778356,-0.009404149,-0.20542784,668981,15,0,false,false,-1.7041533,0.036374208,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",109716,109716,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00063061714,0.036819693,"{""low"":0.03588563,""high"":0.036819693}",0.03588563,109716,0.036435433,"CCC",0.036435433,60570,105863,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.012618208,0.5311588,"{""low"":0.023756,""high"":0.116956}",-0.0805818,-0.68899244,0.023756,0.116956,-62.194424,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",,"REGULAR",0.0271101,-0.004545929,-0.16768396,0.03395185,-0.011387678,-0.33540672,0,15,0,false,false,-4.1464343,0.02256417,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",125733,125733,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0009760801,0.02349666,"{""low"":0.0224152,""high"":0.02349666}",0.0224152,125733,0.022470182,"CCC",0.022470182,93927,149859,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.008699171,0.62741953,"{""low"":0.013865,""high"":0.070993}",-0.048428826,-0.6821634,0.013865,0.070993,-42.647545,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DinoX USD","DinoX USD","REGULAR",0.00012838,0.00031087158,2.4214954,0.000310445,0.00012880657,0.41490945,14939,15,0,false,false,97.58598,0.00043925157,false,1627430400000,6,34011080,"CoinMarketCap",105168,105168,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.0002169425,0.0005787721,"3.121578E-4 - 5.787721E-4",0.0003121578,105168,0.000547732,"CCC",0.000547732,32967,102137,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00043425156,86.85031,"5.0E-6 - 0.003861",-0.0034217485,-0.88623375,0.000005,0.003861,-91.21447,"[]",1749973980,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHILL Token USD","SHILL Token USD","REGULAR",0.00032286,-0.00004082601,-0.12645112,0.0005872,-0.000305166,-0.5196969,100706,15,0,false,false,-0.8481663,0.000282034,false,1636416000000,6,357073952,"CoinMarketCap",107022,107022,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.0000024125911,0.00029168068,"2.82034E-4 - 2.9168068E-4",0.000282034,107022,0.00028543163,"CCC",0.00028543163,45753,102605,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00007703398,0.37577552,"2.05E-4 - 0.005169",-0.004886966,-0.94543743,0.000205,0.005169,-93.74314,"[]",1749973980,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lamina1 USD",,"REGULAR",0.04028896,-0.011117106,-0.2759343,0.12304391,-0.093872055,-0.7629151,0,15,0,false,false,-3.0322592,0.029171852,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",137073,137073,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0009122286,0.030128632,"{""low"":0.02913271,""high"":0.030128632}",0.02913271,137073,0.030128632,"CCC",0.030128632,90409,150048,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.000039141625,0.0013435627,"{""low"":0.02913271,""high"":0.465107}",-0.43593514,-0.9372793,0.02913271,0.465107,-92.77385,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI CODE USD","AI CODE USD","REGULAR",0.24647564,-0.03349179,-0.13588277,0.37318614,-0.1602023,-0.42928255,0,15,0,false,false,-3.6457748,0.21298385,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",111729,111729,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.008058727,0.22298653,"{""low"":0.21298385,""high"":0.22298653}",0.21298385,111729,0.21770917,"CCC",0.21770917,60548,100109,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.011354849,0.056315552,"{""low"":0.201629,""high"":1.300961}",-1.0879772,-0.8362873,0.201629,1.300961,-82.699936,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge Mutual USD","Bridge Mutual USD","REGULAR",0.00379734,-0.00015498046,-0.040812902,0.00375469,-0.00011233054,-0.029917393,235650,15,0,false,false,-0.00004135,0.0036423595,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",108423,108423,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-1.6298145e-9,0.003645857,"{""low"":0.003641234,""high"":0.003645857}",0.003641234,108423,0.0036444576,"CCC",0.0036444576,38110,97423,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0011453596,0.45869428,"{""low"":0.002497,""high"":0.050309}",-0.04666664,-0.92760026,0.002497,0.050309,-59.50156,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoncoin USD","Anoncoin USD","REGULAR",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,0,0.029540014,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD","REGULAR",0.00008288,0.0000045441484,0.054828048,0.00012052,-0.000033095857,-0.27460882,0,15,0,false,false,-0.20655525,0.000087424145,false,1681603200000,6,0,"CoinMarketCap",30193,30193,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-1.8095307e-7,0.000087548724,"8.6608685E-5 - 8.7548724E-5",0.000086608685,30193,0.00008747705,"CCC",0.00008747705,41253,100944,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000025424146,0.41006687,"6.2E-5 - 8.47E-4",-0.00075957587,-0.89678377,0.000062,0.000847,-78.518524,"[]",1749973980,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","READY! USD","REGULAR",0.00416582,-0.00023458619,-0.05631213,0.004555256,-0.00062402245,-0.13698955,0,15,0,false,false,-5.1359234,0.0039312337,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",122110,122110,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00021283608,0.0042398428,"{""low"":0.0039312337,""high"":0.0042398428}",0.0039312337,122110,0.0042142924,"CCC",0.0042142924,98356,180366,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0018832337,0.9195477,"{""low"":0.002048,""high"":0.014476}",-0.010544767,-0.7284309,0.002048,0.014476,-40.164673,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","REGULAR",0.02395902,-0.0021582618,-0.090081386,0.028056923,-0.006256165,-0.22298115,0,15,0,false,false,-5.889077,0.021800758,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",372157,372157,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0013642013,0.021986771,"{""low"":0.021652136,""high"":0.021986771}",0.021652136,372157,0.021875285,"CCC",0.021875285,416535,434189,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0059317574,0.37379527,"{""low"":0.015869,""high"":0.059922}",-0.03812124,-0.636181,0.015869,0.059922,-58.42676,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingMoney USD",,"REGULAR",11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,0,12.2492895,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReapChain USD","ReapChain USD","REGULAR",0.00003554,-0.000010630272,-0.29910725,0.00004446,-0.000019550273,-0.43972722,34749,15,0,false,false,0.64571196,0.000024909728,false,1605398400000,6,1395000064,"CoinMarketCap",110370,110370,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",1.5981277e-7,0.000025070618,"2.4899591E-5 - 2.5070618E-5",0.000024899591,110370,0.000025070618,"CCC",0.000025070618,39677,76067,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000004909729,0.24548645,"2.0E-5 - 2.12E-4",-0.00018709028,-0.8825013,0.00002,0.000212,-81.617645,"[]",1749973980,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","REGULAR",0.0000311,-0.000009678,-0.3111897,0.00006175,-0.000040328,-0.65308505,159667,15,0,false,false,-7.678113,0.000021422,false,1699747200000,6,7453444608,"CoinMarketCap",191061,191061,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000017815983,0.000022153741,"2.054464E-5 - 2.2153741E-5",0.00002054464,191061,0.00002068853,"CCC",0.00002068853,361173,193466,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000024220008,0.12747373,"1.9E-5 - 2.53E-4",-0.000231578,-0.915328,0.000019,0.000253,-88.625595,"[]",1749973980,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","REGULAR",0.0014601,-0.000020000036,-0.013697717,0.001530365,-0.000090265065,-0.058982704,0,15,0,false,false,-23.993658,0.0014400999,false,1593648000000,6,0,"CoinMarketCap",110782,110782,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00045461033,0.0014924321,"0.0014119403 - 0.0014924321",0.0014119403,110782,0.0014924321,"CCC",0.0014924321,60898,130510,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0010440999,2.636616,"3.96E-4 - 0.009295",-0.007854899,-0.8450672,0.000396,0.009295,77.1268,"[]",1749973920,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",0.00232798,-0.00085235434,-0.36613473,0.00324884,-0.0017732144,-0.54579926,2406174,15,0,false,false,0.86440974,0.0014756257,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",278949,278949,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000012646196,0.001479712,"{""low"":0.0014669192,""high"":0.001479712}",0.0014669192,278949,0.0014760623,"CCC",0.0014760623,232987,289831,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000116257,0.007941052,"{""low"":0.001464,""high"":0.005802}",-0.0043263743,-0.7456695,0.001464,0.005802,-63.953773,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
