"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64198608,"CoinMarketCap",449806,449806,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.005461253,0.09730379,"{""low"":0.09228316,""high"":0.09730379}",0.09228316,449806,0.09577561,"CCC",0.09577561,1359006,439167,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.017752163,0.23818497,"{""low"":0.074531,""high"":0.989373}",-0.89708984,-0.9067256,0.074531,0.989373,-87.86789,0.1255277,-0.033244535,-0.26483825,0.12992625,-0.03764309,-0.2897266,5924450,15,0,false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR",-5.587281,0.09228316,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",78568,78568,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00006838632,0.0037706143,"{""low"":0.0033132401,""high"":0.0037706143}",0.0033132401,78568,0.0034022953,"CCC",0.0034022953,121880,147200,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0004909572,0.15472965,"{""low"":0.003173,""high"":0.063167}",-0.05950304,-0.9419957,0.003173,0.063167,-82.98158,0.0096647,-0.0060007432,-0.6208928,0.019668452,-0.016004495,-0.813714,0,15,0,false,"2024-08-22T00:00:00.000Z","BlastUP USD",,"REGULAR",1.9019562,0.0036639571,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",206439,206439,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00028646272,0.0045224377,"{""low"":0.0043123164,""high"":0.0045224377}",0.0043123164,206439,0.0044152723,"CCC",0.0044152723,410928,201389,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0007767135,0.21897759,"{""low"":0.003547,""high"":0.17483}",-0.1705063,-0.9752691,0.003547,0.17483,-95.72636,0.00561552,-0.0012918063,-0.23004216,0.00680307,-0.0024793567,-0.36444673,0,15,0,false,"2023-05-23T00:00:00.000Z","TENET USD","TENET USD","REGULAR",-6.2136984,0.0043237135,"USD","[]","2025-01-09T07:47:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,909792256,"CoinMarketCap",223440,223440,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00013809884,0.0066312198,"{""low"":0.006180036,""high"":0.0066312198}",0.006180036,223440,0.0062269173,"CCC",0.0062269173,514215,512912,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0012583667,0.246015,"{""low"":0.005115,""high"":0.340232}",-0.33385864,-0.9812676,0.005115,0.340232,-97.8383,0.0089051,-0.002531733,-0.28430146,0.01231133,-0.0059379633,-0.48231697,5798440,15,0,false,"2023-12-05T00:00:00.000Z","5ire USD","5ire USD","REGULAR",-2.1208558,0.006373367,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2873448192,"CoinMarketCap",2121878,2121878,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.003711015,0.054746136,"{""low"":0.051747106,""high"":0.054746136}",0.051747106,2121878,0.05445713,"CCC",0.05445713,2140702,2470930,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.032173105,1.6436653,"{""low"":0.019574,""high"":0.096844}",-0.045096897,-0.46566534,0.019574,0.096844,-10.476208,0.0666215,-0.014874391,-0.22326714,0.036381736,0.01536537,0.42233744,148692640,15,0,false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","REGULAR",-6.691565,0.051747106,"USD","[]","2025-01-09T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",528826,528826,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00028705364,0.0021737788,"0.0021492667 - 0.0021737788",0.0021492667,528826,0.002159884,"CCC",0.002159884,144032,468848,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0018123905,5.0484414,"3.59E-4 - 0.196768",-0.1945966,-0.9889647,0.000359,0.196768,-98.33318,0.00140624,0.0007651504,0.54411083,0.028778303,-0.026606914,-0.9245477,0,15,0,false,1719446400000,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",-11.676234,0.0021713905,"USD","[]",1736408760,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,45798008,"CoinMarketCap",322,322,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0018296912,0.10208441,"{""low"":0.10036059,""high"":0.10208441}",0.10036059,322,0.10042751,"CCC",0.10042751,23801,4284,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.062001947,1.5469934,"{""low"":0.040079,""high"":2.863447}",-2.761366,-0.9643503,0.040079,2.863447,-56.245922,0.17565432,-0.07357337,-0.4188532,0.7480357,-0.6459548,-0.8635347,4675104,15,0,false,"2024-05-01T00:00:00.000Z","Undeads Games USD","Undeads Games USD","REGULAR",1.8251019,0.10208095,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,106392,"CoinMarketCap",861914,861914,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.6869812,261.15094,"{""low"":257.4212,""high"":261.15094}",257.4212,861914,258.85974,"CCC",258.85974,3446212,1677130,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.39804,0.13272738,"{""low"":229.02615,""high"":1327.3334}",-1067.9092,-0.8045523,229.02615,1327.3334,-9.988403,310.3104,-50.8862,-0.16398484,296.99295,-37.568756,-0.12649713,27600898,15,0,false,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD","REGULAR",-1.0251306,259.4242,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",159833,159833,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.436229e-11,3.758633e-9,"3.700631E-9 - 3.758633E-9",3.700631e-9,159833,3.717171e-9,"CCC",3.717171e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.4510172e-11,0.009325484,"3.700631E-9 - 3.758633E-9",-2.3491875e-11,-0.0062501114,3.700631e-9,3.758633e-9,,,,,,,,0,15,0,false,1681948800000,"Mumu USD","Mumu USD","REGULAR",1.2019726,3.735141e-9,"USD","[]",1736408760,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5043222,5043222,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0028687045,0.044032607,"{""low"":0.042576116,""high"":0.044032607}",0.042576116,5043222,0.043197725,"CCC",0.043197725,5169516,6358695,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.034804918,4.2024775,"{""low"":0.008282,""high"":0.092386}",-0.04929908,-0.53362066,0.008282,0.092386,-14.342922,0.03660392,0.006483,0.17711218,0.018154524,0.024932396,1.3733433,0,15,0,false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD","REGULAR",-6.2423344,0.04308692,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,63784036,"CoinMarketCap",1263196,1263196,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.046316266,1.6663952,"{""low"":1.6298857,""high"":1.6663952}",1.6298857,1263196,1.6528322,"CCC",1.6528322,1563269,1720822,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6656117,0.6902724,"{""low"":0.964274,""high"":5.510528}",-3.8806424,-0.70422333,0.964274,5.510528,-50.110626,1.6764512,-0.046565533,-0.027776252,1.4415069,0.18837881,0.13068187,103960688,15,0,false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","REGULAR",-2.7631617,1.6298857,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",635399,635399,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0024107732,0.031405967,"{""low"":0.0306449,""high"":0.031405967}",0.0306449,635399,0.031405967,"CCC",0.031405967,647205,628443,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011678899,0.6157808,"{""low"":0.018966,""high"":3653.8577}",-3653.827,-0.9999916,0.018966,3653.8577,-84.96778,0.05578244,-0.025137542,-0.45063537,0.056511413,-0.025866514,-0.45772195,0,15,0,false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","REGULAR",8.538511,0.0306449,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3546502400,"CoinMarketCap",842960,842960,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0007825196,0.032299243,"{""low"":0.031502735,""high"":0.032299243}",0.031502735,842960,0.03229621,"CCC",0.03229621,2139191,1081060,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004285833,0.15735334,"{""low"":0.027237,""high"":0.144176}",-0.11265317,-0.78135866,0.027237,0.144176,-69.90886,0.0410416,-0.009518769,-0.23192975,0.03883412,-0.0073112883,-0.1882697,111795800,15,0,false,"2022-12-12T00:00:00.000Z","Oasys USD","Oasys USD","REGULAR",-2.4222612,0.031522833,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,"Bone USD",,"REGULAR",0,0.000977306,"USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,319148928,"CoinMarketCap",1432192,1432192,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0117063075,0.23345096,"{""low"":0.22907472,""high"":0.23345096}",0.22907472,1432192,0.23239507,"CCC",0.23239507,5843405,2084560,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.12776372,1.2611041,"{""low"":0.101311,""high"":1.79532}",-1.5662453,-0.8724045,0.101311,1.79532,-55.735336,0.28122398,-0.052149266,-0.18543677,0.23137993,-0.0023052096,-0.009962876,73108952,15,0,false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","REGULAR",-4.8618083,0.22907472,"USD","[]","2025-01-09T07:47:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.0005334e-12,2.0004e-8,"1.9988E-8 - 2.0004E-8",1.9988e-8,2,1.9996e-8,"CCC",1.9996e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9992e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100008,-0.9821501,0.00005733,-0.000057310008,-0.9996513,0,15,0,false,1642723200000,"PAW USD","PAW USD","REGULAR",-0.030003,1.9992e-8,"USD","[]",1736409120,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,171624224,"CoinMarketCap",1976430,1976430,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0048404336,0.1949634,"{""low"":0.1891979,""high"":0.1949634}",0.1891979,1976430,0.19298252,"CCC",0.19298252,4736287,2512481,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02669689,0.16428754,"{""low"":0.162501,""high"":1.237484}",-1.0482861,-0.8471108,0.162501,1.237484,-28.854101,0.2402833,-0.051085398,-0.21260487,0.22216672,-0.03296882,-0.14839675,32470946,15,0,false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","REGULAR",-2.4945734,0.1891979,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,678215680,"CoinMarketCap",280492,280492,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00028101355,0.019616678,"{""low"":0.019402064,""high"":0.019616678}",0.019402064,280492,0.01949218,"CCC",0.01949218,436149,477004,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000060440972,0.0031151825,"{""low"":0.019402064,""high"":0.183569}",-0.16410649,-0.89397717,0.019402064,0.183569,-44.41224,0.03072414,-0.0112616345,-0.36654028,0.02947149,-0.010008985,-0.33961585,13199776,15,0,false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","REGULAR",-1.423316,0.019462505,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,228991728,"CoinMarketCap",284256,284256,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00014070584,0.00298238,"{""low"":0.0029600866,""high"":0.00298238}",0.0029600866,284256,0.0029769978,"CCC",0.0029769978,140665,158133,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006690046,0.29011473,"{""low"":0.002306,""high"":0.034889}",-0.031913996,-0.9147294,0.002306,0.034889,-69.21016,0.00331246,-0.0003374552,-0.1018745,0.003906135,-0.00093113026,-0.23837636,681251,15,0,false,"2021-11-17T00:00:00.000Z","Fabwelt USD","Fabwelt USD","REGULAR",-4.5160127,0.0029750047,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2767,2767,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000050857707,0.000063978565,"5.8676625E-5 - 6.3978565E-5",0.000058676625,2767,0.000063337284,"CCC",0.000063337284,131372,3445,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000015676625,0.36457267,"4.3E-5 - 0.014323",-0.014264323,-0.9959033,0.000043,0.014323,-99.07584,0.00011746,-0.00005878337,-0.50045437,0.0010123705,-0.0009536938,-0.9420403,0,15,0,false,1719964800000,"Doogle USD","Doogle USD","REGULAR",-7.9761305,0.000058676625,"USD","[]",1736408820,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z","Xfinance USD",,"REGULAR",0,16.6243,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,"HIPPO TOKEN USD",,"REGULAR",0.17717819,7.4107004e-7,"USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"REGULAR",2.8149374,0.020708986,"USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",189094,189094,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000040785177,0.0018127344,"{""low"":0.0017398588,""high"":0.0018127344}",0.0017398588,189094,0.0018059567,"CCC",0.0018059567,393316,240064,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004979066,0.38300505,"{""low"":0.0013,""high"":0.023632}",-0.021834092,-0.92392063,0.0013,0.023632,-85.25162,0.00197566,-0.00017775339,-0.089971654,0.003199545,-0.0014016384,-0.4380743,1797906,15,0,false,"2022-03-30T00:00:00.000Z","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",2.3211355,0.0017979066,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1099750016,"CoinMarketCap",20128002,20128002,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.007282391,0.15060033,"{""low"":0.13833661,""high"":0.15060033}",0.13833661,20128002,0.1419823,"CCC",0.1419823,20587601,9466852,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06585257,0.87574565,"{""low"":0.075196,""high"":0.261647}",-0.12059842,-0.46092036,0.075196,0.261647,-8.543528,0.14441656,-0.0033679903,-0.023321358,0.10740303,0.033645533,0.31326428,155118176,15,0,false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","REGULAR",5.4441204,0.14104857,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,25559332,"CoinMarketCap",19941208,19941208,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.12704301,3.3949358,"{""low"":3.1687953,""high"":3.3949358}",3.1687953,19941208,3.3405583,"CCC",3.3405583,35154229,12126103,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.54057145,0.20358367,"{""low"":2.655279,""high"":8.823183}",-5.6273327,-0.6377894,2.655279,8.823183,-49.600845,4.08359,-0.88773966,-0.21739197,4.08359,-0.88773966,-0.21739197,81683808,15,0,false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","REGULAR",4.139814,3.1958504,"USD","[]","2025-01-09T07:47:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",253349,253349,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00427942,0.07176076,"{""low"":0.06983926,""high"":0.07176076}",0.06983926,253349,0.07176076,"CCC",0.07176076,309666,205844,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.04831226,2.2442636,"{""low"":0.021527,""high"":0.198359}",-0.12851974,-0.6479149,0.021527,0.198359,-30.738522,0.08609184,-0.016252577,-0.18878186,0.06956811,0.00027114898,0.0038976043,0,15,0,false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","REGULAR",-5.77374,0.06983926,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUIP"
