"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",-39.184715,0.009889098,"[]","REGULAR",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26636,26636,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0063717775,0.009919824,"{""low"":0.009790109,""high"":0.009919824}",0.009790109,26636,0.009918491,"CCC",0.009918491,7305,9583,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000098989345,0.010111159,"{""low"":0.009790109,""high"":0.199608}",-0.1897189,-0.9504574,0.009790109,0.199608,-87.14192,0.0552553,-0.045366205,-0.821029,0.05989477,-0.050005674,-0.83489215,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010716833,"[]","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",-2.293621,2797.0442,"[]","REGULAR",false,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",10007176,10007176,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-65.65967,2824.0332,"{""low"":2782.3071,""high"":2824.0332}",2782.3071,10007176,2783.7043,"CCC",2783.7043,15827222,15461952,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",554.09424,0.24703817,"{""low"":2242.95,""high"":4340.1694}",-1543.1252,-0.35554492,2242.95,4340.1694,11.363422,3478.7732,-681.729,-0.19596823,3125.7678,-328.72363,-0.10516572,5629522944,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,"[]","REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00033949065,"[]","REGULAR",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,-0.05563674,0.999283,"[]","REGULAR",false,false,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",6999464448,6999464448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00055623055,0.9995841,"{""low"":0.9983537,""high"":0.9995841}",0.9983537,6999464448,0.99949807,"CCC",0.99949807,8030573250,7814742877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013855994,0.014060903,"{""low"":0.985427,""high"":1.013093}",-0.013809979,-0.013631502,0.985427,1.013093,-0.519073,0.9991981,0.00008493662,0.00008500479,0.99929464,-0.000011622906,-0.00001163111,1821284096,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,1.2702465e-7,"[]","REGULAR",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",0.9600443,0.0054605263,"[]","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",11265747,11265747,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00005192496,0.005553143,"{""low"":0.0054605263,""high"":0.005553143}",0.0054605263,11265747,0.005553143,"CCC",0.005553143,40564813,12529136,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013855263,0.34000644,"{""low"":0.004075,""high"":0.020501}",-0.015040474,-0.73364586,0.004075,0.020501,11.298645,0.00722182,-0.0017612935,-0.243885,0.006588065,-0.0011275387,-0.17114869,112052336,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"[]","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,"[]","REGULAR",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",1.1407254,0.030246507,"[]","REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,4326818816,"CoinMarketCap",8557131,8557131,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00034113787,0.030421538,"{""low"":0.030063912,""high"":0.030421538}",0.030063912,8557131,0.030157484,"CCC",0.030157484,26560647,14275795,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0045085065,0.17516926,"{""low"":0.025738,""high"":0.122892}",-0.092645496,-0.75387734,0.025738,0.122892,-47.1717,0.04163504,-0.011388533,-0.27353242,0.038602475,-0.008355968,-0.21646197,130871152,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",0.7805302,0.16926973,"[]","REGULAR",false,false,false,"2022-05-30T00:00:00.000Z",6,924238272,"CoinMarketCap",5492326,5492326,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0013109744,0.17336713,"{""low"":0.16792227,""high"":0.17336713}",0.16792227,5492326,0.16853082,"CCC",0.16853082,32689522,7900686,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021459728,0.14518455,"{""low"":0.14781,""high"":0.754673}",-0.58540326,-0.7757045,0.14781,0.754673,3.070736,0.25691885,-0.08764912,-0.3411549,0.25940913,-0.090139404,-0.3474797,156445568,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0,0.010600938,"[]","REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",0.7233725,0.008442873,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17520756736,"CoinMarketCap",4878328,4878328,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000060634688,0.008563251,"{""low"":0.0083327545,""high"":0.008563251}",0.0083327545,4878328,0.008349371,"CCC",0.008349371,16577370,5702336,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003445873,0.68958837,"{""low"":0.004997,""high"":0.022142}",-0.013699127,-0.6186942,0.004997,0.022142,3.236568,0.01170526,-0.0032623867,-0.27871117,0.00911657,-0.00067369733,-0.07389811,147925520,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",2.0047452,1.4879687,"[]","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1118559,1118559,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.029243708,1.4991678,"{""low"":1.4845973,""high"":1.4991678}",1.4845973,1118559,1.4886826,"CCC",1.4886826,3179283,2074731,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3357507,0.29139513,"{""low"":1.152218,""high"":4.695422}",-3.2074535,-0.68310225,1.152218,4.695422,-43.494118,1.955164,-0.46719527,-0.23895453,1.9853306,-0.4973619,-0.25051844,9200699,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",-0.35720167,0.3765836,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,186578368,"CoinMarketCap",7066447,7066447,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0013499856,0.38064492,"{""low"":0.37394142,""high"":0.38064492}",0.37394142,7066447,0.3748084,"CCC",0.3748084,49081727,19386490,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1358606,0.56438565,"{""low"":0.240723,""high"":1.355895}",-0.97931147,-0.722262,0.240723,1.355895,-56.7662,0.53974825,-0.16316465,-0.30229768,0.4860453,-0.109461695,-0.22520883,70262360,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",-10.399357,7.1532125,"[]","REGULAR",false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",874842176,874842176,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.83022594,7.7057734,"{""low"":7.1532125,""high"":7.7057734}",7.1532125,874842176,7.7057734,"CCC",7.7057734,2403177742,2403177742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7050123,0.109334745,"{""low"":6.4482,""high"":14.993393}",-7.8401804,-0.52290905,6.4482,14.993393,0,8.636517,-1.483304,-0.17174795,8.636517,-1.483304,-0.17174795,768827264,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",-0.24406928,0.0067846556,"[]","REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",6,1110413440,"CoinMarketCap",869936,869936,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000016599894,0.0068535563,"{""low"":0.0067484896,""high"":0.0068535563}",0.0067484896,869936,0.006761867,"CCC",0.006761867,4987604,1672755,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00067765545,0.11096372,"{""low"":0.006107,""high"":0.048085}",-0.041300345,-0.8589029,0.006107,0.048085,-62.762333,0.01134848,-0.0045638247,-0.40215293,0.014259075,-0.007474419,-0.52418685,7533773,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",4.4199934,0.0036657325,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,3403193088,"CoinMarketCap",2654946,2654946,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00015516672,0.0036929653,"{""low"":0.0036376282,""high"":0.0036929653}",0.0036376282,2654946,0.0036376282,"CCC",0.0036376282,4008083,2215462,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00024173246,0.07059943,"{""low"":0.003424,""high"":0.017217}",-0.013551267,-0.7870865,0.003424,0.017217,-57.9983,0.00668596,-0.0030202277,-0.45172685,0.007386015,-0.0037202823,-0.5036928,12475196,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,-2.336159,0.12986462,"[]","REGULAR",false,false,false,"2024-10-29T00:00:00.000Z",6,5939211776,"CoinMarketCap",28674316,28674316,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0031064153,0.13139997,"{""low"":0.12954338,""high"":0.13139997}",0.12954338,28674316,0.1296044,"CCC",0.1296044,70987297,44364744,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01670362,0.14760934,"{""low"":0.113161,""high"":0.415024}",-0.2851594,-0.68709135,0.113161,0.415024,5.8193088,0.20595606,-0.07609144,-0.3694547,0.20223832,-0.0723737,-0.35786346,771293504,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","2025-02-08T01:17:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",-2.0493119,0.08247196,"[]","REGULAR",false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6941117,6941117,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0017254651,0.08300541,"{""low"":0.0819175,""high"":0.08300541}",0.0819175,6941117,0.081967555,"CCC",0.081967555,10183471,8756304,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006940961,0.09189553,"{""low"":0.075531,""high"":0.821637}",-0.739165,-0.8996248,0.075531,0.821637,-87.680305,0.1721521,-0.08968014,-0.52093554,0.19458833,-0.112116374,-0.5761721,41527208,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",1.4632671,0.28878313,"[]","REGULAR",false,false,false,"2021-10-05T00:00:00.000Z",6,709482880,"CoinMarketCap",9320418,9320418,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0041647255,0.28878313,"{""low"":0.28537512,""high"":0.28878313}",0.28537512,9320418,0.28611314,"CCC",0.28611314,18183346,13316288,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.047151133,0.19513613,"{""low"":0.241632,""high"":1.830767}",-1.5419838,-0.8422611,0.241632,1.830767,-83.198,0.43290725,-0.14412412,-0.33292148,0.48026595,-0.19148281,-0.39870164,204886688,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2269399,28.367804,"[]","REGULAR",false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","USD",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,0,6.6413186e-8,"[]","REGULAR",false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",-3.3107204,0.55065304,"[]","REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,227038752,"CoinMarketCap",153025056,153025056,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.018854797,0.5523558,"{""low"":0.5435387,""high"":0.5523558}",0.5435387,153025056,0.5451732,"CCC",0.5451732,391011751,216907398,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.043131053,0.08498362,"{""low"":0.507522,""high"":8.663982}",-8.113329,-0.9364434,0.507522,8.663982,-92.62333,1.1977892,-0.64713615,-0.5402755,1.5416858,-0.9910328,-0.6428241,125019584,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",-1.7944392,0.0025651061,"[]","REGULAR",false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4280696,4280696,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004687044,0.0026165284,"{""low"":0.0025651061,""high"":0.0026165284}",0.0025651061,4280696,0.0026006126,"CCC",0.0026006126,17992365,6203370,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005551062,0.27617225,"{""low"":0.00201,""high"":0.00741}",-0.0048448937,-0.6538318,0.00201,0.00741,-39.145737,0.00336436,-0.0007992538,-0.23756489,0.00303603,-0.00047092396,-0.15511176,46864200,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",-0.98463166,2.2079103,"[]","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3640722,3640722,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.021955967,2.2143686,"{""low"":2.195438,""high"":2.2143686}",2.195438,3640722,2.2004864,"CCC",2.2004864,15333765,7011131,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40174532,0.22243002,"{""low"":1.806165,""high"":6.46197}",-4.25406,-0.65832245,1.806165,6.46197,-32.91738,2.9434097,-0.7354994,-0.24988006,2.7703364,-0.5624261,-0.20301725,16316679,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0028011913,"[]","REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
