"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-2.4935405,0.0018084444,0.0024468,-0.0006383556,-0.26089406,0.007053235,-0.0052447906,-0.7436007,3322804,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,1837382528,"CoinMarketCap",434748,434748,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1735175940,false,1709251200000,-0.0000462475,0.0018191634,"0.0018084444 - 0.0018191634",0.0018084444,434748,0.0018137265,"CCC",0.0018137265,1406947,642589,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014664443,4.287849,"3.42E-4 - 0.031695",-0.029886557,-0.9429423,0.000342,0.031695,271.6599,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-1.8e-7,0.000025913487,0.0000416,-0.000015686514,-0.37707964,0.00004209,-0.000016176513,-0.3843315,2126984,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6,82080219136,"CoinMarketCap",1123178,1123178,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1735175940,false,1703203200000,0,0.000025947276,"2.5844172E-5 - 2.5947276E-5",0.000025844172,1123178,0.00002588087,"CCC",0.00002588087,2833163,2441411,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000039134866,0.17788576,"2.2E-5 - 7.0E-4",-0.0006740865,-0.96298075,0.000022,0.0007,-91.66667,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",-1.3089551,0.7861976,0.85063785,-0.06444025,-0.07575521,0.9199017,-0.13370413,-0.14534609,9382701,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,6,11934279,"CoinMarketCap",601091,601091,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2024-12-26T01:19:00.000Z",false,"2021-08-10T00:00:00.000Z",-0.010427475,0.7912085,"{""low"":0.77945596,""high"":0.7912085}",0.77945596,601091,0.77945596,"CCC",0.77945596,990085,980547,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18815958,0.31462812,"{""low"":0.598038,""high"":2.890687}",-2.1044893,-0.72802395,0.598038,2.890687,-26.927418,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-7.2270885,0.0017590894,0.00443356,-0.0026744707,-0.6032332,0.00804627,-0.006287181,-0.78137827,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",42439,42439,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","2024-12-26T01:19:00.000Z",false,"2024-05-31T00:00:00.000Z",-0.00013703457,0.0018164503,"{""low"":0.0017587696,""high"":0.0018164503}",0.0017587696,42439,0.0017882732,"CCC",0.0017882732,59654,43220,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00020708947,0.13343394,"{""low"":0.001552,""high"":0.101077}",-0.09931791,-0.9825965,0.001552,0.101077,-97.907936,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",-34.461006,0.036111154,0.0472822,-0.011171047,-0.23626326,0.06321954,-0.027108386,-0.42879757,1001545,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6,27735062,"CoinMarketCap",41,41,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","2024-12-26T01:19:00.000Z",false,"2019-03-18T00:00:00.000Z",-0.018987581,0.036121663,"{""low"":0.03610738,""high"":0.036121663}",0.03610738,41,0.036121663,"CCC",0.036121663,158,28,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025332153,2.3501394,"{""low"":0.010779,""high"":1.489459}",-1.4533479,-0.9757556,0.010779,1.489459,-46.60523,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,1654799520,false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-4.1842923,0.0067520835,0.0057902,0.00096188346,0.16612266,0.004251065,0.0025010183,0.58832747,27042096,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6,4004999936,"CoinMarketCap",3068341,3068341,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","2024-12-26T01:19:00.000Z",false,"2018-01-09T00:00:00.000Z",-0.0002948651,0.0068048085,"{""low"":0.006711098,""high"":0.0068048085}",0.006711098,3068341,0.006711098,"CCC",0.006711098,5854751,4188579,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0052890833,3.6152313,"{""low"":0.001463,""high"":0.014805}",-0.008052917,-0.54393226,0.001463,0.014805,212.7763,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,,,,,,,0,15,0,false,false,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",1708650840,false,1642982400000,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",-7.3283677,9.822828e-7,,,,,,,6777750,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,6899998130176,"CoinMarketCap",3339566,3339566,"GINNAN","USD=X",,1735175940,false,,-7.767778e-8,0.0000010452578,"9.794453E-7 - 1.0452578E-6",9.794453e-7,3339566,0.0000010425913,"CCC",0.0000010425913,,,,,,2.8375098e-9,0.002897058,"9.794453E-7 - 1.0452578E-6",-6.2975005e-8,-0.060248297,9.794453e-7,0.0000010452578,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-12.963885,0.0015888651,0.00219648,-0.000607615,-0.27663124,0.00536125,-0.003772385,-0.70363903,0,15,0,false,false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",71198,71198,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","2024-12-26T01:19:00.000Z",false,"2024-03-04T00:00:00.000Z",-0.00023665885,0.0017736123,"{""low"":0.0015888651,""high"":0.0017736123}",0.0015888651,71198,0.0016473632,"CCC",0.0016473632,81697,70779,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013686507,0.09425969,"{""low"":0.001452,""high"":0.55975}",-0.55816114,-0.99716145,0.001452,0.55975,-97.80239,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"REGULAR",-16.449244,0.21598445,,,,,,,55336912,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,256207856,"CoinMarketCap",52301072,52301072,"OL","USD=X",,"2024-12-26T01:19:00.000Z",false,,-0.042522416,0.22019368,"{""low"":0.21514493,""high"":0.22019368}",0.21514493,52301072,0.21808043,"CCC",0.21808043,,,,,,0.0008395165,0.0039020977,"{""low"":0.21514493,""high"":0.22019368}",-0.0042092353,-0.019116059,0.21514493,0.22019368,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",-3.4101312,0.84530437,1.0281515,-0.18284714,-0.17784066,0.96867865,-0.12337428,-0.12736347,350754528,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,6,414944640,"CoinMarketCap",1517826,1517826,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","2024-12-26T01:19:00.000Z",false,"2020-10-29T00:00:00.000Z",-0.029843688,0.85528994,"{""low"":0.84530437,""high"":0.85528994}",0.84530437,1517826,0.8544056,"CCC",0.8544056,2899660,2700211,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18117839,0.27280727,"{""low"":0.664126,""high"":3.594576}",-2.7492714,-0.7648389,0.664126,3.594576,-71.83955,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-1.09176,0.08014713,0.08455082,-0.004403688,-0.05208333,0.073098004,0.0070491284,0.09643394,30016028,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6,374511584,"CoinMarketCap",322468,322468,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","2024-12-26T01:19:00.000Z",false,"2020-08-04T00:00:00.000Z",-0.0008846745,0.08114243,"{""low"":0.08014713,""high"":0.08114243}",0.08014713,322468,0.08094301,"CCC",0.08094301,1291744,831675,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032984134,0.69936466,"{""low"":0.047163,""high"":0.299919}",-0.21977188,-0.73277074,0.047163,0.299919,18.882942,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",-6.024739,0.0000010759318,0.00000112,-4.40682e-8,-0.03934661,0.00000103,4.5931756e-8,0.044593938,10736908,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8,9979171962880,"CoinMarketCap",638845,638845,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1735175940,false,1625875200000,-6.897778e-8,0.0000010843416,"1.0735612E-6 - 1.0843416E-6",0.0000010735612,638845,0.0000010842955,"CCC",0.0000010842955,431096,348773,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.593178e-8,0.07593178,"1.0E-6 - 7.0E-6",-0.0000059240683,-0.8462955,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",10.224421,5717.24,5267.2095,450.03076,0.08544007,5608.7505,108.489746,0.019342944,183123200,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2,32030,"CoinMarketCap",5683327,5683327,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","2024-12-26T01:19:00.000Z",false,"2023-10-26T00:00:00.000Z",530.33154,5725.373,"{""low"":5618.5273,""high"":5725.373}",5618.5273,5683327,5618.5273,"CCC",5618.5273,4858153,5869488,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3670.8186,1.7937744,"{""low"":2046.4216,""high"":9431.95}",-3714.71,-0.39384326,2046.4216,9431.95,6.623447,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",1663093980,false,1597363200000,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",-4.541139,0.21419999,0.25182185,-0.037621856,-0.1493987,0.3634749,-0.14927492,-0.41068837,6082595,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6,28396806,"CoinMarketCap",538049,538049,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","2024-12-26T01:19:00.000Z",false,"2024-02-23T00:00:00.000Z",-0.010189861,0.21620288,"{""low"":0.21054713,""high"":0.21620288}",0.21054713,538049,0.21054713,"CCC",0.21054713,1199327,2351972,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10613499,0.98214024,"{""low"":0.108065,""high"":7.768142}",-7.553942,-0.9724258,0.108065,7.768142,-95.21887,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"REGULAR",-3.1419592,0.0033675611,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9191889,9191889,"PIXFI","USD=X",,"2024-12-26T01:19:00.000Z",false,,-0.000109239714,0.0034612254,"{""low"":0.0033675611,""high"":0.0034612254}",0.0033675611,9191889,0.0034355987,"CCC",0.0034355987,,,,,,0,0,"{""low"":0.0033675611,""high"":0.0034612254}",-0.000093664275,-0.027061015,0.0033675611,0.0034612254,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",-11.7986555,0.00017326359,0.0006033,-0.0004300364,-0.7128069,0.02356472,-0.023391457,-0.99264735,0,15,0,false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",117653,117653,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",1735175940,false,1711670400000,-0.000023177403,0.00018073843,"1.7326359E-4 - 1.8073843E-4",0.00017326359,117653,0.00017882671,"CCC",0.00017882671,60304,29275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"1.7326359E-4 - 0.339829",-0.33965573,-0.99949014,0.00017326359,0.339829,-99.92087,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",2.4046245,0.00017985729,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",89312,89312,"KAMA","USD=X",,1735175940,false,,0.000004223344,0.00018644011,"1.6760321E-4 - 1.8644011E-4",0.00016760321,89312,0.00018644011,"CCC",0.00018644011,,,,,,0.0000122540805,0.073113635,"1.6760321E-4 - 1.8644011E-4",-0.000006582821,-0.035307962,0.00016760321,0.00018644011,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",2.6865947,0.22050738,0.29375187,-0.07324448,-0.24934134,0.4610522,-0.24054483,-0.5217301,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1156340,1156340,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","2024-12-26T01:19:00.000Z",false,"2024-03-26T00:00:00.000Z",0.0057691485,0.22435875,"{""low"":0.22050738,""high"":0.22435875}",0.22050738,1156340,0.22160627,"CCC",0.22160627,1792015,1340131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.11310539,1.0531032,"{""low"":0.107402,""high"":1.414073}",-1.1935656,-0.8440622,0.107402,1.414073,30.734968,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"REGULAR",-4.7700663,0.42630824,,,,,,,209674928,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,491838752,"CoinMarketCap",6294571,6294571,"WMTX","USD=X",,"2024-12-26T01:19:00.000Z",false,,-0.021353751,0.4287944,"{""low"":0.42630824,""high"":0.4287944}",0.42630824,6294571,0.42842537,"CCC",0.42842537,,,,,,0,0,"{""low"":0.42630824,""high"":0.4287944}",-0.0024861693,-0.005798045,0.42630824,0.4287944,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",-3.1760266,0.00027260493,0.0003205,-0.000047895068,-0.14943859,0.0003919,-0.00011929506,-0.3044018,2666806,15,0,false,false,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,6,9782678528,"CoinMarketCap",5069,5069,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",1735175940,false,1624406400000,-0.000008942006,0.0002727736,"2.725591E-4 - 2.727736E-4",0.0002725591,5069,0.00027270618,"CCC",0.00027270618,15587,10494,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007560493,0.38378134,"1.97E-4 - 0.004599",-0.0043263948,-0.94072515,0.000197,0.004599,-90.35117,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","REGULAR",-29.937914,0.058749083,0.0789476,-0.02019852,-0.25584716,0.06348357,-0.00473449,-0.07457819,1040764,15,0,false,false,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,6,17715412,"CoinMarketCap",345048,345048,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","2024-12-26T01:19:00.000Z",false,"2021-05-26T00:00:00.000Z",-0.025103804,0.05915529,"{""low"":0.0575443,""high"":0.05915529}",0.0575443,345048,0.05834528,"CCC",0.05834528,360627,248748,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.018203083,0.44894892,"{""low"":0.040546,""high"":0.662509}",-0.60375994,-0.91132337,0.040546,0.662509,-45.03053,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",1662834480,false,1649894400000,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","2024-12-26T01:19:00.000Z",false,"2018-10-03T00:00:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",1707700500,false,1687564800000,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",0.7276143,0.9859986,,,,,,,161513296,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,163806816,"CoinMarketCap",75777880,75777880,"CARV","USD=X",,"2024-12-26T01:19:00.000Z",false,,0.007122457,1.0350611,"{""low"":0.9796953,""high"":1.0350611}",0.9796953,75777880,1.0102992,"CCC",1.0102992,,,,,,0.006303251,0.006433889,"{""low"":0.9796953,""high"":1.0350611}",-0.04906255,-0.04740063,0.9796953,1.0350611,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",-1.9387294,0.081308976,0.10505648,-0.023747504,-0.22604512,0.0918557,-0.0105467215,-0.11481837,39557072,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6,486503168,"CoinMarketCap",578838,578838,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","2024-12-26T01:19:00.000Z",false,"2021-09-22T00:00:00.000Z",-0.0016075298,0.08202477,"{""low"":0.08101798,""high"":0.08202477}",0.08101798,578838,0.08171704,"CCC",0.08171704,788737,771628,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.051406976,1.7191819,"{""low"":0.029902,""high"":0.254709}",-0.17340003,-0.680777,0.029902,0.254709,149.15076,"DMTR"
