"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",11378,11378,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.38994e-8,0.0000016883653,"{""low"":1.6057862,""high"":6}",0.0000016057862,11378,0.0000016061659,"CCC",0.0000016061659,12425,10716,"2023-04-28T00:00:00.000Z",99999997952,99999997952,0.00000194,-2.566219e-7,-0.13227932,0.000002665,-9.81622e-7,-0.36833844,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.8337806e-7,0.68337804,"{""low"":1,""high"":6}",-0.0000053166223,-0.75951743,0.000001,0.000007,-33.333332,"Hasaki USD","Hasaki USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.5915174,0.0000016833781,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",false,"2020-10-05T00:00:00.000Z",6,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,501195744,"CoinMarketCap",38328,38328,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000016834165,0.00020405785,"{""low"":1.8060092,""high"":4}",0.00018060092,38328,0.00018318636,"CCC",0.00018318636,126590,37970,"2024-09-25T00:00:00.000Z",1000000000,1000000000,0.0001442,0.000047001115,0.32594392,0.00039844,-0.00020723887,-0.5201257,95829,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012120112,1.7314445,"{""low"":7,""high"":5}",-0.010953799,-0.9828442,0.00007,0.011145,-95.87085,"XYRO USD","XYRO USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.091974,0.00019120112,"REGULAR",false,"2025-01-23T00:00:00.000Z",6,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",false,"2018-10-11T00:00:00.000Z",6,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4102063616,"CoinMarketCap",98863,98863,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.8190046e-7,0.00010290286,"{""low"":1.0241244,""high"":4}",0.00010241244,98863,0.00010273543,"CCC",0.00010273543,88324,62076,"2019-10-17T00:00:00.000Z",0,5400000000,0.00012012,-0.000017689432,-0.14726467,0.00013371,-0.00003127943,-0.23393486,420176,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.812441e-8,0.00017697469,"{""low"":1.0241244,""high"":4}",-0.0007665694,-0.88212824,0.00010241244,0.000869,-64.48276,"ROOBEE USD","ROOBEE USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3714554,0.00010243057,"REGULAR",false,"2019-10-17T00:00:00.000Z",6,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,296947520,"CoinMarketCap",9758,9758,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000021568267,0.0006013085,"{""low"":5.998745,""high"":4}",0.0005998745,9758,0.00060130376,"CCC",0.00060130376,13086,9234,"2021-08-02T00:00:00.000Z",300000000,300000000,0.00061318,-0.000011944037,-0.019478844,0.000711525,-0.000110289024,-0.15500373,178535,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000062359613,0.010480608,"{""low"":5.95,""high"":4}",-0.001963764,-0.76559997,0.000595,0.002565,-39.05146,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.36002898,0.00060123595,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,188630576,"CoinMarketCap",8890,8890,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000008709612,0.0012635533,"{""low"":0.0011944617,""high"":0.0012635533}",0.0011944617,8890,0.0012081051,"CCC",0.0012081051,10476,9337,"2022-06-22T00:00:00.000Z",1000000000,1000000000,0.00127428,-0.000036387006,-0.028554954,0.002341255,-0.0011033621,-0.4712695,233504,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00012189301,0.10922313,"{""low"":0.001116,""high"":0.009581}",-0.008343106,-0.87079704,0.001116,0.009581,-84.306946,"OpenLeverage USD","OpenLeverage USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.7085643,0.001237893,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",9356,9356,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-9.778887e-8,0.000012722937,"{""low"":1.2688543,""high"":5}",0.000012688543,9356,0.00001269057,"CCC",0.00001269057,10608,9105,"2022-10-07T00:00:00.000Z",0,6000000000,0.00001292,-2.0998323e-7,-0.016252572,0.000014575,-0.0000018649835,-0.1279577,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000037100162,0.41222402,"{""low"":9,""high"":6}",-0.000055289984,-0.813088,0.000009,0.000068,29.999996,"Coinzix USD","Coinzix USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.76351404,0.000012710017,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,165121008,"CoinMarketCap",238730,238730,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0005962099,0.0056106616,"{""low"":0.0055659893,""high"":0.0056106616}",0.0055659893,238730,0.005577416,"CCC",0.005577416,274036,203698,"2025-01-22T00:00:00.000Z",0,400000000,0.00600962,-0.00042282324,-0.07035773,0.011469575,-0.0058827777,-0.51290286,922497,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0010407967,0.2289478,"{""low"":0.004546,""high"":0.034676}",-0.029089203,-0.8388858,0.004546,0.034676,-83.87618,"E Money USD","E Money USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,11.946692,0.005586797,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6944444416,"CoinMarketCap",17797,17797,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000006030954,0.0003923085,"{""low"":3.8865535,""high"":4}",0.00038865535,17797,0.0003923085,"CCC",0.0003923085,340054,81609,"2025-06-02T00:00:00.000Z",10000000000,10000000000,0.00123832,-0.0008496253,-0.6861113,0.00799323,-0.0076045347,-0.95137197,2699268,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",3.934838e-8,0.000101242345,"{""low"":3.8865535,""high"":4}",-0.05463531,-0.99293596,0.00038865535,0.055024,-82.90199,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-1.5278854,0.0003886947,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9386380,"CoinMarketCap",12508,12508,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00025207968,0.007961471,"{""low"":0.0076441714,""high"":0.007961471}",0.0076441714,12508,0.00795997,"CCC",0.00795997,15095,12441,"2021-04-09T00:00:00.000Z",0,10000000,0.0079288,-0.00006516464,-0.008218727,0.011127995,-0.0032643601,-0.29334664,73811,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0019446351,0.32854113,"{""low"":0.005919,""high"":0.057434}",-0.049570367,-0.863084,0.005919,0.057434,-60.32666,"Kattana USD","Kattana USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,3.3118007,0.007863635,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,427072288,"CoinMarketCap",19867,19867,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000017324928,0.00048087796,"{""low"":4.764455,""high"":4}",0.0004764455,19867,0.0004797435,"CCC",0.0004797435,21365,19585,"2021-11-22T00:00:00.000Z",0,990848000,0.0004921,-0.000012518663,-0.025439266,0.000642895,-0.00016331364,-0.25402847,204815,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029558135,1.6064204,"{""low"":1.84,""high"":4}",-0.0009364186,-0.6613126,0.000184,0.001416,4.17583,"Playermon USD","Playermon USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.36256486,0.00047958136,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,577152448,"CoinMarketCap",8541,8541,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-9.2043774e-7,0.00046847385,"{""low"":4.2748026,""high"":4}",0.00042748026,8541,0.00046516472,"CCC",0.00046516472,10216,6446,"2021-12-23T00:00:00.000Z",0,1913428608,0.00051596,-0.00007489641,-0.14515933,0.000707765,-0.00026670142,-0.376822,254560,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00015406357,0.5368069,"{""low"":2.87,""high"":4}",-0.0010799365,-0.7100174,0.000287,0.001521,-22.35099,"Prism USD","Prism USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.20825063,0.00044106357,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",false,"2021-11-24T00:00:00.000Z",8,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",50606,50606,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00010873424,0.0053524612,"{""low"":0.0050497036,""high"":0.0053524612}",0.0050497036,50606,0.0050902013,"CCC",0.0050902013,114209,42295,"2025-07-02T00:00:00.000Z",100000000,92087440,0.0048293,0.0003569373,0.07391077,0.01265812,-0.0074718827,-0.59028375,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0008962373,0.20891313,"{""low"":0.00429,""high"":0.066697}",-0.061510764,-0.9222418,0.00429,0.066697,-86.89427,"Lympid USD","Lympid USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.1414826,0.0051862374,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,123465376,"CoinMarketCap",10926,10926,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0033072233,0.27549037,"{""low"":0.2740496,""high"":0.27549037}",0.2740496,10926,0.27513638,"CCC",0.27513638,26726,27505,"2020-12-23T00:00:00.000Z",200000000,140451024,0.2831063,-0.008625001,-0.030465592,0.43027171,-0.15579042,-0.3620745,33888940,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.014183283,0.054488633,"{""low"":0.260298,""high"":0.798749}",-0.52426773,-0.65636104,0.260298,0.798749,-60.86286,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.21959,0.2744813,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",9154,9154,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000033361139,0.00046325577,"{""low"":4.6128524,""high"":4}",0.00046128524,9154,0.00046325577,"CCC",0.00046325577,18044,9247,"2023-03-24T00:00:00.000Z",300000000,240000000,0.00043944,0.000022956374,0.052240066,0.00066761,-0.00020521361,-0.30738547,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031239635,2.0826423,"{""low"":1.5,""high"":4}",-0.0031446037,-0.87180585,0.00015,0.003607,102.20265,"OVO USD","OVO USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.7267272,0.00046239636,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",12488,12488,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000073392875,0.0039184387,"{""low"":0.003907622,""high"":0.0039184387}",0.003907622,12488,0.003907622,"CCC",0.003907622,74165,13735,"2021-06-21T00:00:00.000Z",1000000000,1000000000,0.00390808,0.000010358635,0.002650569,0.00722902,-0.0033105812,-0.45795712,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0005444386,0.16136295,"{""low"":0.003374,""high"":0.014703}",-0.010784561,-0.7334939,0.003374,0.014703,-35.6571,"Divergence USD","Divergence USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.1869558,0.0039184387,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",9420,9420,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000057315454,0.019926382,"{""low"":0.019882228,""high"":0.019926382}",0.019882228,9420,0.019885223,"CCC",0.019885223,10510,9083,"2021-11-29T00:00:00.000Z",30000000,30000000,0.01924336,0.0006592665,0.034259427,0.0202353,-0.000332674,-0.01644028,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0039196257,0.24523716,"{""low"":0.015983,""high"":0.036516}",-0.016613374,-0.45496148,0.015983,0.036516,-9.372002,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.28880432,0.019902626,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0039855773,0.0150093855,"{""low"":0.0108095,""high"":0.0150093855}",0.0108095,0,0.0150093855,"CCC",0.0150093855,13,1,"2013-04-28T00:00:00.000Z",42000000,35759448,0.0137852,-0.002889027,-0.20957454,0.013125285,-0.0022291113,-0.16983336,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0031831735,0.41270238,"{""low"":0.007713,""high"":0.028134}",-0.017237827,-0.61270446,0.007713,0.028134,18.454826,"Terracoin USD","Terracoin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-26.78164,0.010896173,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4192566272,"CoinMarketCap",12136,12136,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000016483536,0.00027068704,"{""low"":2.6938913,""high"":4}",0.00026938913,12136,0.00026947027,"CCC",0.00026947027,14247,14061,"2021-12-28T00:00:00.000Z",0,4999753216,0.00016906,0.000101445636,0.600057,0.000108335,0.00016217065,1.4969368,1134112,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025050563,12.525282,"{""low"":2,""high"":5}",-0.00006749437,-0.19968748,0.00002,0.000338,715.1515,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.6130876,0.00027050564,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,274029120,"CoinMarketCap",10090,10090,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00006460305,0.00059753435,"{""low"":5.583995,""high"":4}",0.0005583995,10090,0.00057119556,"CCC",0.00057119556,11972,10164,"2024-05-13T00:00:00.000Z",1000000000,997193216,0.00047104,0.00012507968,0.2655394,0.00030924,0.0002868797,0.9276927,163354,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005441197,10.4638405,"{""low"":5.2,""high"":5}",-0.0008548803,-0.58916634,0.000052,0.001451,157.81992,"LEGION USD","LEGION USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,12.154467,0.0005961197,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,"LEGION"
