"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000014105,-0.0000061070596,-0.43297124,0,15,0,false,false,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","[]","2026-03-31T21:03:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.85492,false,"2021-04-16T00:00:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",0.00053676,-0.000035549107,-0.06622905,0.00059615,-0.00009493908,-0.15925369,0,15,0,false,false,6,0,"CoinMarketCap",9990,9990,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","[]","2026-03-31T21:02:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-6.3065248,0.0005012109,-0.00003373658,0.0005524468,"{""low"":5.006591,""high"":4}",0.0005006591,9990,0.00053497765,"CCC",0.00053497765,11002,9916,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002472109,0.97327125,"{""low"":2.54,""high"":4}",-0.001535789,-0.75394654,0.000254,0.002037,-58.90937,false,"2021-10-11T00:00:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",0.00113636,-0.000032875105,-0.028930185,0.00153495,-0.0004314651,-0.28109393,0,15,0,false,false,6,0,"CoinMarketCap",9224,9224,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","[]","2026-03-31T21:04:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.10783684,0.0011034849,-0.000001191278,0.0011071867,"{""low"":0.0010665618,""high"":0.0011071867}",0.0010665618,9224,0.0011069656,"CCC",0.0011069656,17715,9301,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017548486,0.18910006,"{""low"":9.28,""high"":4}",-0.002946515,-0.7275346,0.000928,0.00405,-40.707016,false,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",0.00007694,0.000014204408,0.1846167,0.000182265,-0.000091120586,-0.49993464,104323,15,0,false,false,6,1144598656,"CoinMarketCap",9389,9389,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","[]","2026-03-31T21:03:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.09012605,0.00009114441,8.2065526e-8,0.000095830255,"{""low"":8.99924,""high"":5}",0.0000899924,9389,0.00009580239,"CCC",0.00009580239,12083,9838,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003914441,0.7527771,"{""low"":5.2,""high"":5}",-0.0008408556,-0.9022056,0.000052,0.000932,-81.852554,false,"2023-05-23T00:00:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",0.00381702,0.0012952285,0.33932975,0.00461402,0.00049822824,0.10798138,0,15,0,false,false,6,0,"CoinMarketCap",7984,7984,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","[]","2026-03-31T21:03:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,10.911317,0.0051122485,0.000502937,0.0051122485,"{""low"":0.004536861,""high"":0.0051122485}",0.004536861,7984,0.0046504005,"CCC",0.0046504005,22592,6489,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0032342486,1.7221771,"{""low"":0.001878,""high"":0.124201}",-0.119088754,-0.95883894,0.001878,0.124201,-62.99833,false,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",991.703,-67.55432,-0.06811951,973.78516,-49.636475,-0.050972715,1226345,15,0,false,false,2,1327,"CoinMarketCap",69088,69088,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","[]","2026-03-31T21:03:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,4.0589957,924.1487,36.047974,942.54034,"{""low"":883.75604,""high"":942.54034}",883.75604,69088,887.0328,"CCC",887.0328,101925,64293,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",210.9975,0.29586643,"{""low"":713.1512,""high"":1140.7993}",-216.65063,-0.18991126,713.1512,1140.7993,17.863167,false,"2025-09-19T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,"2020-08-07T00:00:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",0.02702752,0.0006774962,0.025066903,0.04411438,-0.016409365,-0.37197316,581805,15,0,false,false,6,21000000,"CoinMarketCap",69162,69162,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","[]","2026-03-31T21:02:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.07701478,0.027705016,-0.000021353364,0.02774997,"{""low"":0.027700562,""high"":0.02774997}",0.027700562,69162,0.02773665,"CCC",0.02773665,77988,91313,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017360151,0.066849515,"{""low"":0.025969,""high"":0.178069}",-0.15036398,-0.8444142,0.025969,0.178069,-65.63666,false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00027,-0.00003484657,-0.12906137,0.001611835,-0.0013766815,-0.8541082,155972,15,0,false,false,6,663280000,"CoinMarketCap",53511,53511,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2026-03-31T21:04:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.6866731,0.00023515342,0.0000016037084,0.00023860937,"{""low"":2.3298807,""high"":4}",0.00023298807,53511,0.00023462955,"CCC",0.00023462955,174085,54267,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000002165354,0.009293841,"{""low"":2.3298807,""high"":4}",-0.012040847,-0.98084444,0.00023298807,0.012276,-95.71011,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR",0.00043864,-0.00002149187,-0.0489966,0.000945085,-0.00052793685,-0.55861306,0,15,0,false,false,6,0,"CoinMarketCap",24609,24609,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","[]","2026-03-31T21:03:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,2.5765808,0.00041714814,0.000010478165,0.0004173465,"{""low"":3.999654,""high"":4}",0.0003999654,24609,0.00040199616,"CCC",0.00040199616,21328,20315,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00015014815,0.5623526,"{""low"":2.67,""high"":4}",-0.013712852,-0.9704779,0.000267,0.01413,-88.95028,false,"2024-05-06T00:00:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR",0.8023096,-0.04019648,-0.05010096,0.8865335,-0.124420404,-0.14034484,25198712,15,0,false,false,6,33064270,"CoinMarketCap",134779,134779,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","[]","2026-03-31T21:04:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01737517,0.7621131,-0.00013244152,0.7662096,"{""low"":0.74984103,""high"":0.7662096}",0.74984103,134779,0.7621038,"CCC",0.7621038,174464,119089,"2018-07-13T00:00:00.000Z",142399568,33064270,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5539651,2.6614,"{""low"":0.208148,""high"":1.053517}",-0.2914039,-0.27660105,0.208148,1.053517,-17.897964,false,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",0.00015904,0.00004319813,0.271618,0.000128875,0.00007336313,0.56925803,0,15,0,false,false,6,0,"CoinMarketCap",11310,11310,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","[]","2026-03-31T21:03:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-6.58155,0.00020223814,-0.000014248159,0.00021888346,"{""low"":1.9585314,""high"":4}",0.00019585314,11310,0.00020696121,"CCC",0.00020696121,17147,12531,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00015823814,3.5963213,"{""low"":4.4,""high"":5}",-0.0018617618,-0.9020164,0.000044,0.002064,-89.53488,false,"2025-03-07T00:00:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",0.0000635,0.000012865588,0.20260768,0.00006945,0.000006915594,0.09957659,76365,15,0,false,false,6,1000000000,"CoinMarketCap",9659,9659,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]","2026-03-31T21:03:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,3.9319856,0.00007636559,0.0000028890863,0.00007730409,"{""low"":7.018167,""high"":5}",0.00007018167,9659,0.00007364841,"CCC",0.00007364841,11207,9904,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000056365592,2.8182797,"{""low"":2,""high"":5}",-0.0003506344,-0.8211579,0.00002,0.000427,14.0625,false,"2024-10-22T00:00:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",0.00349972,0.0001553148,0.04437921,0.00572583,-0.002070795,-0.3616585,3045274,15,0,false,false,6,833172480,"CoinMarketCap",91722,91722,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]","2026-03-31T21:04:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7103746,0.0036550348,-0.00010182499,0.0037589993,"{""low"":0.0035995843,""high"":0.0037589993}",0.0035995843,91722,0.0037570104,"CCC",0.0037570104,133831,115137,"2020-05-13T00:00:00.000Z",1000000000,958172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003606035,73.59255,"{""low"":4.9,""high"":5}",-0.017659964,-0.82852286,0.000049,0.021315,-81.66024,false,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,"2022-03-01T00:00:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",0.00032698,-0.000019708474,-0.06027425,0.001876505,-0.0015692335,-0.8362533,138080,15,0,false,false,6,449377408,"CoinMarketCap",46308,46308,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2026-03-31T21:02:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.20487297,0.00030727152,-6.307964e-7,0.00030801902,"{""low"":3.0671575,""high"":4}",0.00030671575,46308,0.00030776305,"CCC",0.00030776305,69683,45405,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",5.5576675e-7,0.0018119928,"{""low"":3.0671575,""high"":4}",-0.014350729,-0.9790373,0.00030671575,0.014658,-96.56633,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",0.00034336,-0.000023013126,-0.067023315,0.000646415,-0.0003260681,-0.50442535,0,15,0,false,false,6,0,"CoinMarketCap",9308,9308,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","[]","2026-03-31T21:03:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-4.666415,0.00032034688,-0.000015680445,0.0003722228,"{""low"":3.1973692,""high"":4}",0.00031973692,9308,0.00033274852,"CCC",0.00033274852,10205,9211,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00000434689,0.013755981,"{""low"":3.16,""high"":4}",-0.0012226531,-0.79238695,0.000316,0.001543,-54.53278,false,"2022-09-20T00:00:00.000Z","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",0.08371372,-0.006876409,-0.082141966,0.11126193,-0.034424618,-0.3094016,1509015,15,0,false,false,6,19639104,"CoinMarketCap",46939,46939,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","[]","2026-03-31T21:03:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.86470306,0.07683731,0.00065872073,0.077066965,"{""low"":0.07603978,""high"":0.077066965}",0.07603978,46939,0.07608516,"CCC",0.07608516,129196,45493,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0019033104,0.025399825,"{""low"":0.074934,""high"":0.565514}",-0.48867673,-0.8641284,0.074934,0.565514,-85.42513,false,"2024-04-18T00:00:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,"2022-12-14T00:00:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,"2024-05-28T00:00:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",0.01864628,0.0071773212,0.38491976,0.0192248,0.0065988004,0.34324417,103794,15,0,false,false,6,4019375,"CoinMarketCap",9999,9999,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","[]","2026-03-31T21:02:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,4.7116547,0.0258236,0.0011619702,0.026247494,"{""low"":0.023288716,""high"":0.026247494}",0.023288716,9999,0.024171725,"CCC",0.024171725,11151,10391,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0166976,1.8296735,"{""low"":0.009126,""high"":0.058933}",-0.0331094,-0.56181425,0.009126,0.058933,85.92307,false,"2021-04-22T00:00:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",1.8074384,0.11658776,0.064504415,4.6851373,-2.7611113,-0.58933413,0,15,0,false,false,4,0,"CoinMarketCap",8,8,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","[]","2026-03-31T21:03:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9240261,0,1.9240261,"{""low"":1.9240261,""high"":1.9240261}",1.9240261,8,1.9240261,"CCC",1.9240261,16,17,"2013-12-21T00:00:00.000Z",0,212163,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.72656214,0.6067507,"{""low"":1.197464,""high"":11.040756}",-9.11673,-0.8257342,1.197464,11.040756,-65.26347,false,"2017-11-09T00:00:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",0.00007756,0.0000068721492,0.0886043,0.000111695,-0.000027262853,-0.24408302,41528,15,0,false,false,6,491857216,"CoinMarketCap",10260,10260,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]","2026-03-31T21:02:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.5485488,0.00008443215,4.6062632e-7,0.000085867505,"{""low"":8.2008715,""high"":5}",0.000082008715,10260,0.00008390658,"CCC",0.00008390658,10707,9490,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003343215,0.65553236,"{""low"":5.1,""high"":5}",-0.00037956785,-0.8180341,0.000051,0.000464,9.090912,false,"2021-06-14T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",201.95474,-12.162003,-0.060221426,215.5871,-25.794357,-0.11964703,512440,15,0,false,false,2,2700,"CoinMarketCap",21276,21276,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","[]","2026-03-31T21:03:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.20826007,189.79274,0.3944397,191.46983,"{""low"":178.63371,""high"":191.46983}",178.63371,21276,184.40187,"CCC",184.40187,24146,24161,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",14.54245,0.082981035,"{""low"":175.25029,""high"":318.1095}",-128.31676,-0.4033729,175.25029,318.1095,-5.2390814,false,"2025-09-18T00:00:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",0.000001,-7.775135e-7,-0.7775135,0.000001115,-8.925135e-7,-0.8004605,93597,15,0,false,false,8,420690001920,"CoinMarketCap",3,3,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]","2026-03-31T21:03:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.2248648e-7,0,2.2248648e-7,"{""low"":2.2248648,""high"":7}",2.2248648e-7,3,2.2248648e-7,"CCC",2.2248648e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.2248648,""high"":7}",-0.000013777514,-0.98410815,2.2248648e-7,0.000014,-90.90909,false,"2024-06-21T00:00:00.000Z","WAT"
