"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",false,false,false,,8,0,"CoinMarketCap",0,7.431675e-10,,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5.0030074,0.015073607,9803222,9803222,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00071820244,0.01541209,"{""low"":0.01433083,""high"":0.01541209}",0.01433083,9803222,0.014594905,"CCC",0.014594905,32645409,10321659,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012715607,5.392539,"{""low"":0.002358,""high"":0.046846}",-0.03177239,-0.6782306,0.002358,0.046846,200.5828,0.01184406,0.0032295464,0.27267224,0.00958307,0.005490537,0.5729413,150736064,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",-1.2478052,6.3027585e-8,702186,702186,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.963976e-10,6.3924446e-8,"5.8001802E-8 - 6.3924446E-8",5.8001802e-8,702186,5.8003362e-8,"CCC",5.8003362e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.3027585e-8,,"0.0 - 1.2E-5",-0.000011936972,-0.99474764,0,0.000012,-80,0.00000134,-0.0000012769724,-0.9529644,0.0000025706,-0.0000025075724,-0.9754814,434890,15,0,"[]",1744628040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD",false,false,false,1741996800000,6,0,"CoinMarketCap",12.917375,0.00054096914,9848,9848,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000061885075,0.00054640044,"4.983883E-4 - 5.4640044E-4",0.0004983883,9848,0.00050310185,"CCC",0.00050310185,5572602,4295236,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00029796915,1.2262105,"2.43E-4 - 0.002202",-0.0016610308,-0.75432825,0.000243,0.002202,75.28957,0.0005141379,0.000026831229,0.05218683,0.0005141379,0.000026831229,0.05218683,0,15,0,"[]",1744628040,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD",false,false,false,1709510400000,6,0,"CoinMarketCap",-1.6027818,0.00034834584,82659,82659,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00000567417,0.0003560467,"3.4778906E-4 - 3.560467E-4",0.00034778906,82659,0.00035326232,"CCC",0.00035326232,59829,46391,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021734585,1.6591287,"1.31E-4 - 0.215375",-0.21502666,-0.9983826,0.000131,0.215375,-99.80618,0.00046682,-0.000118474156,-0.2537898,0.001529815,-0.0011814692,-0.7722955,0,15,0,"[]",1744628040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,369079328,"CoinMarketCap",-8.64955,0.027694192,8100846,8100846,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0026222356,0.028903887,"{""low"":0.027058551,""high"":0.028903887}",0.027058551,8100846,0.027947107,"CCC",0.027947107,16018396,10328242,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0006356407,0.023491306,"{""low"":0.027058551,""high"":0.685564}",-0.6578698,-0.95960385,0.027058551,0.685564,-75.095215,0.05979548,-0.03210129,-0.5368514,0.14108337,-0.11338918,-0.80370337,10221353,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",0,0.00026428487,114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,419671424,"CoinMarketCap",-4.438856,0.7418453,6371045,6371045,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.034458995,0.7809287,"{""low"":0.72057575,""high"":0.7809287}",0.72057575,6371045,0.7809287,"CCC",0.7809287,2506645,5225196,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3514573,0.9002769,"{""low"":0.390388,""high"":2.021354}",-1.2795086,-0.6329958,0.390388,2.021354,-51.789154,0.55552584,0.18631947,0.33539298,0.791048,-0.04920268,-0.06219936,311331296,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",-2.4174714,0.029254649,226200,226200,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007247422,0.02950181,"{""low"":0.028384993,""high"":0.02950181}",0.028384993,226200,0.028384993,"CCC",0.028384993,631401,244252,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003846649,0.1513952,"{""low"":0.025408,""high"":0.233386}",-0.20413135,-0.87465125,0.025408,0.233386,-80.20364,0.03775778,-0.008503132,-0.2252021,0.062192876,-0.032938227,-0.52961415,12141018,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",0.5227511,0.016823728,150971,150971,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000087490305,0.016840061,"{""low"":0.01597505,""high"":0.016840061}",0.01597505,150971,0.016056735,"CCC",0.016056735,289167,180750,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035177274,0.2643715,"{""low"":0.013306,""high"":0.086297}",-0.06947327,-0.80504847,0.013306,0.086297,-74.63934,0.02095846,-0.004134733,-0.1972823,0.035415497,-0.018591769,-0.5249614,10809124,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",0.21473245,0.0012267737,248149,248149,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000002628658,0.0012269707,"{""low"":0.0012205763,""high"":0.0012269707}",0.0012205763,248149,0.001220669,"CCC",0.001220669,285126,91088,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00020277372,0.19802122,"{""low"":0.001024,""high"":1.365037}",-1.3638102,-0.9991013,0.001024,1.365037,-99.85548,0.0428397,-0.041612923,-0.9713636,0.43470877,-0.433482,-0.9971779,3741,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD",false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",-2.2052479,0.0016816757,847563,847563,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00003792136,0.0018018729,"{""low"":0.0016653728,""high"":0.0018018729}",0.0016653728,847563,0.0016891045,"CCC",0.0016891045,2821105,2912620,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014967564,0.09769951,"{""low"":0.001532,""high"":0.009611}",-0.007929325,-0.825026,0.001532,0.009611,-79.25457,0.00240272,-0.0007210444,-0.30009505,0.0033385176,-0.001656842,-0.49628073,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",0.92078257,17407.06,37222272,37222272,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",158.81836,17509.023,"{""low"":17191.527,""high"":17509.023}",17191.527,37222272,17347.232,"CCC",17347.232,21578945,35838951,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15360.639,7.506097,"{""low"":2046.4216,""high"":22681.002}",-5273.9414,-0.23252682,2046.4216,22681.002,319.4735,18584.268,-1177.207,-0.06334428,11129.935,6277.126,0.5639859,651180672,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",-4.0185294,42.8227,4746441,4746441,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.7928886,43.313377,"{""low"":40.29896,""high"":43.313377}",40.29896,4746441,40.29896,"CCC",40.29896,7319465,5985805,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.43596,1.9765396,"{""low"":14.38674,""high"":104.69539}",-61.87269,-0.59097815,14.38674,104.69539,-8.905804,55.5718,-12.7491,-0.22941671,51.071735,-8.249035,-0.16151859,42822700,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",false,false,false,1597363200000,6,86247928,"CoinMarketCap",-4.986013,0.0013190147,83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1.9242386,0.015443226,489222,489222,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00029155426,0.015443226,"{""low"":0.014993992,""high"":0.015443226}",0.014993992,489222,0.014993992,"CCC",0.014993992,1100745,642888,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00092222635,0.06350984,"{""low"":0.014521,""high"":0.271225}",-0.25578177,-0.9430612,0.014521,0.271225,-35.473217,0.02325012,-0.0078068934,-0.33577862,0.034461137,-0.01901791,-0.55186546,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",false,false,false,"2024-02-23T00:00:00.000Z",6,38902608,"CoinMarketCap",4.0262938,0.080351904,1123747,1123747,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.003109984,0.08402999,"{""low"":0.075992525,""high"":0.08402999}",0.075992525,1123747,0.08111639,"CCC",0.08111639,697652,1555520,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.029832903,0.59052837,"{""low"":0.050519,""high"":2.875787}",-2.7954352,-0.9720592,0.050519,2.875787,-96.37567,0.0786274,0.0017245039,0.021932608,0.20333557,-0.122983664,-0.60483104,3125898,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",false,false,false,1721260800000,6,0,"CoinMarketCap",-11.398654,0.00044887155,1768524,1768524,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005774779,0.00045383628,"4.4005006E-4 - 4.5383628E-4",0.00044005006,1768524,0.00044160313,"CCC",0.00044160313,3872913,2811450,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000049871538,0.12499132,"3.99E-4 - 0.097697",-0.09724812,-0.99540544,0.000399,0.097697,-98.54859,0.00068516,-0.00023628844,-0.34486607,0.00266732,-0.0022184483,-0.8317144,0,15,0,"[]",1744628040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD",false,false,false,1711670400000,6,0,"CoinMarketCap",12.865479,0.000054951506,537,537,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000062638974,0.00005783653,"5.4626555E-5 - 5.783653E-5",0.000054626555,537,0.000057139645,"CCC",0.000057139645,20584,505,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000023951507,0.77262926,"3.1E-5 - 0.214675",-0.21462004,-0.999744,0.000031,0.214675,-99.97127,0.0000616,-0.000006648497,-0.107930146,0.000897965,-0.00084301346,-0.9388044,0,15,0,"[]",1744628040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",false,false,false,1721952000000,6,0,"CoinMarketCap",0.19040444,0.00007994227,57,57,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1.51922e-7,0.000079955884,"7.993846E-5 - 7.9955884E-5",0.00007993846,57,0.00007993846,"CCC",0.00007993846,75702,75764,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021942269,0.37831497,"5.8E-5 - 0.033385",-0.03330506,-0.9976055,0.000058,0.033385,-99.7028,0.00007042,0.000009522271,0.13522112,0.001809535,-0.0017295927,-0.95582163,0,15,0,"[]",1744628040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",-2.9927516,0.17195141,1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1.1075013,0.046322327,852220,852220,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00050739944,0.046322327,"{""low"":0.04266399,""high"":0.046322327}",0.04266399,852220,0.045932785,"CCC",0.045932785,970353,881019,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020353327,0.7837547,"{""low"":0.025969,""high"":1.414073}",-1.3677506,-0.9672419,0.025969,1.414073,-95.21325,0.05122596,-0.004903633,-0.09572555,0.17902055,-0.13269822,-0.74124575,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",0.41727942,0.1696246,10059320,10059320,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0007048696,0.16963588,"{""low"":0.16703463,""high"":0.16963588}",0.16703463,10059320,0.16722938,"CCC",0.16722938,14600548,15134904,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02346459,0.16054043,"{""low"":0.14616,""high"":0.606189}",-0.43656442,-0.7201787,0.14616,0.606189,-44.027172,0.19542056,-0.025795966,-0.13200231,0.29433537,-0.12471077,-0.42370296,119207768,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0.000019113946,0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",0,1.6913317,382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",false,false,false,1649894400000,6,0,"CoinMarketCap",0,0.000017952078,0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",false,false,false,1687564800000,8,0,"CoinMarketCap",0,4.6033233e-11,12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0.36737648,128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",false,false,false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",-1.8364908,0.33887857,51345896,51345896,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0063399076,0.36769575,"{""low"":0.32475206,""high"":0.36769575}",0.32475206,51345896,0.32475206,"CCC",0.32475206,24651776,25643169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.102036566,0.43082124,"{""low"":0.236842,""high"":1.397062}",-1.0581834,-0.75743484,0.236842,1.397062,-36.17404,0.35629016,-0.01741159,-0.04886913,0.6783173,-0.33943874,-0.5004129,84722928,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CARV"
