"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.9022662,0.021279292,"Beta Finance USD","Beta Finance USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,0.00019028038,0.02167932,"{""low"":0.021130625,""high"":0.02167932}",0.021130625,4150727,0.021512963,"CCC",0.021512963,7710509,3846006,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0035722926,0.20174466,"{""low"":0.017707,""high"":0.134403}",-0.113123715,-0.84167546,0.017707,0.134403,-78.7876,0.02423106,-0.0029517673,-0.12181751,0.040263616,-0.018984323,-0.47150072,18925672,15,0,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4150727,4150727,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.467187,0.16937676,"PIVX USD","PIVX USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,0.0024491549,0.1722513,"{""low"":0.16799706,""high"":0.1722513}",0.16799706,1875148,0.16975312,"CCC",0.16975312,2783436,2025759,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03220676,0.23479448,"{""low"":0.13717,""high"":0.55432}",-0.38494322,-0.6944423,0.13717,0.55432,-64.12031,0.17772664,-0.008349881,-0.04698159,0.23130424,-0.061927482,-0.26773173,15483562,15,0,false,false,"2017-11-09T00:00:00.000Z",6,91414912,"CoinMarketCap",1875148,1875148,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.8938719,0.17640112,"Komodo USD","Komodo USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,0.0032787025,0.18062986,"{""low"":0.17509714,""high"":0.18062986}",0.17509714,2150360,0.17770015,"CCC",0.17770015,1714854,2449938,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03888312,0.2827493,"{""low"":0.137518,""high"":0.826893}",-0.65049183,-0.7866699,0.137518,0.826893,-57.13287,0.1835572,-0.007156074,-0.038985528,0.25443658,-0.07803546,-0.30669907,23982416,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2150360,2150360,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.8626468,0.91864014,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,0.016798139,0.9305929,"{""low"":0.914141,""high"":0.9305929}",0.914141,2299386,0.9262405,"CCC",0.9262405,4148684,2208690,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14435911,0.18644279,"{""low"":0.774281,""high"":2.714644}",-1.7960038,-0.6615983,0.774281,2.714644,-64.492226,0.98437005,-0.065729916,-0.066773586,1.2860166,-0.36737645,-0.28567007,12782744,15,0,false,false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2299386,2299386,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.00403835,0.82957,"Radworks USD","Radworks USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,-0.00003349781,0.83407956,"{""low"":0.8236262,""high"":0.83407956}",0.8236262,12252268,0.8269062,"CCC",0.8269062,26918297,23326727,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14358002,0.20930338,"{""low"":0.68599,""high"":3.571971}",-2.742401,-0.7677556,0.68599,3.571971,-72.77824,0.85191184,-0.022341847,-0.026225539,1.1428089,-0.31323892,-0.27409562,42785884,15,0,false,false,"2021-02-28T00:00:00.000Z",5,51575980,"CoinMarketCap",12252268,12252268,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.8251358,6.1761074,"Venus USD","Venus USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,0.11070156,6.26944,"{""low"":6.129045,""high"":6.26944}",6.129045,6955908,6.256644,"CCC",6.256644,13122681,9784735,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6525893,0.36533275,"{""low"":4.523518,""high"":18.274996}",-12.098888,-0.662046,4.523518,18.274996,-65.29104,6.641595,-0.46548748,-0.0700867,7.856431,-1.6803236,-0.21387875,102539448,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16602602,"CoinMarketCap",6955908,6955908,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.3029827,1.0938765,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,0.014069676,1.1079463,"{""low"":1.0884477,""high"":1.1079463}",1.0884477,3350820,1.1020564,"CCC",1.1020564,7267079,3641044,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17155349,0.18600154,"{""low"":0.922323,""high"":4.120097}",-3.0262208,-0.7345023,0.922323,4.120097,-70.391235,1.1196249,-0.025748372,-0.022997322,1.4378012,-0.34392476,-0.23920187,12149597,15,0,false,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",3350820,3350820,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,17.900682,259.58887,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,39.41298,262.78122,"{""low"":253.43935,""high"":262.78122}",253.43935,1184909,257.76764,"CCC",257.76764,776106,919177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",229.98468,7.768652,"{""low"":29.604195,""high"":262.78122}",-3.1923523,-0.012148327,29.604195,262.78122,258.0012,107.35514,152.23373,1.4180386,83.60378,175.98508,2.1049893,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1184909,1184909,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,11.323516,0.08193844,"dForce USD","dForce USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,0.008334547,0.08435283,"{""low"":0.08178035,""high"":0.08435283}",0.08178035,28331840,0.082628965,"CCC",0.082628965,19986876,27067978,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059806436,2.7022607,"{""low"":0.022132,""high"":0.127502}",-0.045563556,-0.35735562,0.022132,0.127502,13.073624,0.07976624,0.0021721944,0.027232,0.05608757,0.02585087,0.46090195,81932384,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",28331840,28331840,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.0588706,0.5871019,"Lisk USD","Lisk USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,0.01184386,0.59902763,"{""low"":0.58226025,""high"":0.59902763}",0.58226025,21106744,0.5909805,"CCC",0.5909805,28324634,12741266,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08240086,0.16326667,"{""low"":0.504701,""high"":2.197521}",-1.610419,-0.73283446,0.504701,2.197521,-73.22958,0.66228145,-0.07517958,-0.113516055,0.87353045,-0.28642857,-0.32789764,104623904,15,0,false,false,"2017-11-09T00:00:00.000Z",6,178204000,"CoinMarketCap",21106744,21106744,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.1659849,0.10616794,"ICON USD","ICON USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,0.0022508278,0.10826897,"{""low"":0.10563459,""high"":0.10826897}",0.10563459,3640189,0.10563459,"CCC",0.10563459,6096623,2243766,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017064944,0.1915193,"{""low"":0.089103,""high"":0.394767}",-0.28859904,-0.73106176,0.089103,0.394767,-72.346306,0.11739122,-0.011223279,-0.095605776,0.15510915,-0.04894121,-0.31552756,112113856,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1056004800,"CoinMarketCap",3640189,3640189,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,11.424445,0.264758,"Hive USD","Hive USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,0.027145863,0.29104865,"{""low"":0.24203402,""high"":0.29104865}",0.24203402,56546936,0.24203402,"CCC",0.24203402,97247725,5512559,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11659199,0.7869011,"{""low"":0.148166,""high"":0.687169}",-0.42241102,-0.614712,0.148166,0.687169,-49.052937,0.2879182,-0.02316022,-0.080440275,0.28594443,-0.021186441,-0.074092865,132577368,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",56546936,56546936,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.07878072,0.023126293,"Flourishing AI USD","Flourishing AI USD","[]",1742882040,"CCC","finmb_AI_CCC","UTC","UTC",0,-0.000018233433,0.02315532,"0.022987911 - 0.02315532",0.022987911,12131,0.02302338,"CCC",0.02302338,10617,10592,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022377294,29.876226,"7.49E-4 - 0.09447",-0.071343705,-0.75519955,0.000749,0.09447,-38.818073,0.02602088,-0.0028945878,-0.11124096,0.034021936,-0.010895643,-0.32025346,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",12131,12131,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.15578511,1.0809538,"Eurite USD",,"[]","2025-03-25T05:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,-0.001686573,1.0812404,"{""low"":1.0793698,""high"":1.0812404}",1.0793698,8790042,1.0812404,"CCC",1.0812404,10270621,5516033,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06280184,0.061682183,"{""low"":1.018152,""high"":1.121016}",-0.04006219,-0.03573739,1.018152,1.121016,-2.4980545,1.0585616,0.022392273,0.021153491,1.0654832,0.015470624,0.01451982,37542180,15,0,false,false,"2024-08-28T00:00:00.000Z",4,34730604,"CoinMarketCap",8790042,8790042,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.479921,0.03178789,"AirSwap USD","AirSwap USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,0.00015182793,0.03247899,"{""low"":0.03161711,""high"":0.03247899}",0.03161711,4058021,0.03230242,"CCC",0.03230242,4664687,4398126,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0019698907,0.06606381,"{""low"":0.029818,""high"":0.217059}",-0.18527111,-0.85355186,0.029818,0.217059,-81.45728,0.06165156,-0.02986367,-0.4843944,0.085245416,-0.053457525,-0.6271015,5546336,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4058021,4058021,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.3012629,0.25422886,"Self Chain USD","Self Chain USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,-0.00076821446,0.25763494,"{""low"":0.25035328,""high"":0.25763494}",0.25035328,15898897,0.25601673,"CCC",0.25601673,25087663,30502633,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10391086,0.6912736,"{""low"":0.150318,""high"":0.832836}",-0.5786071,-0.69474316,0.150318,0.832836,-64.06685,0.22554868,0.028680176,0.12715736,0.32353494,-0.069306076,-0.21421511,24660200,15,0,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15898897,15898897,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.20133406,0.0022638133,"FUNToken USD","FUNToken USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,-0.000004566973,0.0023856875,"{""low"":0.0022512036,""high"":0.0023856875}",0.0022512036,2529056,0.0023670634,"CCC",0.0023670634,3943712,2665028,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00080581324,0.55268395,"{""low"":0.001458,""high"":0.00838}",-0.0061161863,-0.7298552,0.001458,0.00838,-66.65654,0.00252196,-0.00025814679,-0.102359585,0.00347454,-0.0012107268,-0.3484567,24546986,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2529056,2529056,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,7.43417,0.003237032,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,0.00022399426,0.0032549116,"{""low"":0.003190517,""high"":0.0032549116}",0.003190517,414,0.003190517,"CCC",0.003190517,3848,231,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00061403215,0.23409536,"{""low"":0.002623,""high"":0.18869}",-0.18545297,-0.98284465,0.002623,0.18869,-98.17998,0.009989,-0.0067519676,-0.6759403,0.045147084,-0.041910052,-0.9283003,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,6.4090915,0.031620543,"Beam USD","Beam USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,0.0019045286,0.031620543,"{""low"":0.030936742,""high"":0.031620543}",0.030936742,107751,0.031130139,"CCC",0.031130139,109808,78427,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0052545443,0.19929244,"{""low"":0.026366,""high"":0.126649}",-0.09502846,-0.7503293,0.026366,0.126649,-74.63379,0.03208004,-0.00045949593,-0.014323422,0.045530364,-0.0139098205,-0.30550647,4766909,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",107751,107751,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.9797247,0.004585087,"IQ USD","IQ USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,0.00004448509,0.0046457374,"{""low"":0.0045421803,""high"":0.0046457374}",0.0045421803,7597064,0.004628827,"CCC",0.004628827,21821550,5732183,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005350867,0.13212018,"{""low"":0.00405,""high"":0.017328}",-0.012742912,-0.7353943,0.00405,0.017328,-71.704735,0.00507732,-0.0004922333,-0.09694746,0.006495585,-0.0019104984,-0.2941226,95784112,15,0,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7597064,7597064,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,"NTRN"
