"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",13248219,13248219,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-35.458008,2033.7235,"{""low"":1975.523,""high"":2033.7235}",1975.523,13248219,2028.8751,"CCC",2028.8751,12693913,14560192,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",142.26147,0.07602221,"{""low"":1871.3147,""high"":4340.1694}",-2326.5933,-0.53606045,1871.3147,4340.1694,-49.32478,"CCC",2814.9048,-801.3286,-0.28467342,3060.6008,-1047.0247,-0.34209776,4054421248,15,0,false,false,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7304769,2013.5762,"[]","2025-03-13T12:57:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",10439191,10439191,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00043423846,0.016627785,"{""low"":0.016182702,""high"":0.016627785}",0.016182702,10439191,0.016618328,"CCC",0.016618328,20588081,13616153,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0015604496,0.10624699,"{""low"":0.014687,""high"":0.065077}",-0.048829548,-0.750335,0.014687,0.065077,-56.224316,"CCC",0.0210881,-0.0048406497,-0.22954415,0.02490692,-0.008659471,-0.3476733,164522800,15,0,false,false,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.6030915,0.01624745,"[]","2025-03-13T12:57:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,2042718080,"CoinMarketCap",5598568960,5598568960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00054752827,0.99908036,"{""low"":0.99788105,""high"":0.99908036}",0.99788105,5598568960,0.9979236,"CCC",0.9979236,6991285456,7786616777,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006675422,0.006729684,"{""low"":0.991937,""high"":1.013093}",-0.014480591,-0.014293447,0.991937,1.013093,-0.1899004,"CCC",0.998895,-0.00028258562,-0.00028289823,0.9990983,-0.00048589706,-0.0004863356,2039883648,15,0,false,false,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05485431,0.9986124,"[]","2025-03-13T12:56:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC",,,,,,,0,15,0,false,false,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5585426,5585426,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000035854522,0.0043578595,"{""low"":0.00422559,""high"":0.0043578595}",0.00422559,5585426,0.0043537007,"CCC",0.0043537007,23340115,8159164,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00029226253,0.07216358,"{""low"":0.00405,""high"":0.017365}",-0.013022737,-0.74994165,0.00405,0.017365,-73.85982,"CCC",0.00560156,-0.0012592976,-0.22481194,0.00652289,-0.0021806275,-0.3343039,90711424,15,0,false,false,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.818944,0.0043422626,"[]","2025-03-13T12:57:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"[]",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4346090496,"CoinMarketCap",6501285,6501285,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000030506402,0.023398388,"{""low"":0.022690002,""high"":0.023398388}",0.022690002,6501285,0.023313124,"CCC",0.023313124,15792306,9732021,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0025045816,0.120900825,"{""low"":0.020716,""high"":0.122892}",-0.099671416,-0.81104887,0.020716,0.122892,-77.01121,"CCC",0.03209506,-0.008874478,-0.27650604,0.03770077,-0.014480187,-0.384082,100918752,15,0,false,false,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.13120957,0.023220582,"[]","2025-03-13T13:02:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,941931456,"CoinMarketCap",3191076,3191076,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010877848,0.1307596,"{""low"":0.12578703,""high"":0.1307596}",0.12578703,3191076,0.12924221,"CCC",0.12924221,10719825,5056255,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01923909,0.17522739,"{""low"":0.109795,""high"":0.754673}",-0.6256389,-0.82901984,0.109795,0.754673,-54.747467,"CCC",0.18177786,-0.052743778,-0.2901551,0.24841928,-0.1193852,-0.48057944,121541264,15,0,false,false,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.83598197,0.12903409,"[]","2025-03-13T12:57:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17580953600,"CoinMarketCap",4670057,4670057,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000154268,0.008601906,"{""low"":0.008248804,""high"":0.008601906}",0.008248804,4670057,0.008463719,"CCC",0.008463719,8380454,12266267,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00341341,0.6830918,"{""low"":0.004997,""high"":0.022142}",-0.0137315905,-0.62016034,0.004997,0.022142,-47.89807,"CCC",0.00896386,-0.0005534496,-0.061742336,0.00934215,-0.0009317398,-0.09973505,147863024,15,0,false,false,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.8012094,0.00841041,"[]","2025-03-13T13:02:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",7660184,7660184,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04507494,1.2397374,"{""low"":1.202,""high"":1.2397374}",1.202,7660184,1.2309197,"CCC",1.2309197,2849943,2176868,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.061663985,0.054015685,"{""low"":1.141594,""high"":4.695422}",-3.4921641,-0.74373806,1.141594,4.695422,-64.12761,"CCC",1.5137746,-0.3105166,-0.20512736,1.8943514,-0.6910933,-0.36481792,7904678,15,0,false,false,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.6108096,1.203258,"[]","2025-03-13T12:57:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187300224,"CoinMarketCap",7486516,7486516,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0026527047,0.3395574,"{""low"":0.32330304,""high"":0.3395574}",0.32330304,7486516,0.32954857,"CCC",0.32954857,40268170,10986614,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09112336,0.3785403,"{""low"":0.240723,""high"":1.355895}",-1.0240487,-0.7552566,0.240723,1.355895,-73.68479,"CCC",0.4284321,-0.09658575,-0.22544004,0.49689382,-0.16504747,-0.33215842,62154892,15,0,false,false,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.79304236,0.33184636,"[]","2025-03-13T13:02:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kaia USD",false,"2024-10-29T00:00:00.000Z",6,5966746112,"CoinMarketCap",19913758,19913758,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0011684895,0.11184693,"{""low"":0.10836651,""high"":0.11184693}",0.10836651,19913758,0.11018702,"CCC",0.11018702,41638862,20168861,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015083797,0.15742955,"{""low"":0.095813,""high"":0.415024}",-0.30412722,-0.7327943,0.095813,0.415024,-11.473107,"CCC",0.1420482,-0.031151399,-0.21930161,0.18266281,-0.07176602,-0.39288795,661693056,15,0,false,false,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.0648909,0.110896796,"[]","2025-03-13T12:57:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10644695,10644695,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0017719492,0.072098814,"{""low"":0.06928753,""high"":0.072098814}",0.06928753,10644695,0.071312964,"CCC",0.071312964,8112697,8236086,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011622183,0.19482982,"{""low"":0.059653,""high"":0.821637}",-0.7503618,-0.91325223,0.059653,0.821637,-89.18699,"CCC",0.09571278,-0.024437599,-0.25532222,0.17712067,-0.10584549,-0.5975897,35889280,15,0,false,false,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.5494494,0.07127518,"[]","2025-03-13T12:57:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,715617664,"CoinMarketCap",11346893,11346893,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0022559464,0.26692596,"{""low"":0.26022252,""high"":0.26692596}",0.26022252,11346893,0.26292288,"CCC",0.26292288,13369182,11529361,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03572312,0.15540846,"{""low"":0.229866,""high"":1.664658}",-1.3990688,-0.8404542,0.229866,1.664658,-83.50622,"CCC",0.32493168,-0.059342563,-0.1826309,0.46100378,-0.19541466,-0.4238895,190060240,15,0,false,false,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.8566897,0.26558912,"[]","2025-03-13T12:57:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"CCC",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,250607200,"CoinMarketCap",81745616,81745616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0047321618,0.30904385,"{""low"":0.29855245,""high"":0.30904385}",0.29855245,81745616,0.30786985,"CCC",0.30786985,243951968,68119142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026373327,0.09477773,"{""low"":0.278265,""high"":7.036985}",-6.7323465,-0.95670897,0.278265,7.036985,-95.327255,"CCC",0.5824525,-0.27781415,-0.4769731,1.3707352,-1.0660968,-0.7777555,76344560,15,0,false,false,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5296088,0.30463833,"[]","2025-03-13T12:56:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9496913,9496913,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000026394147,0.0021994323,"{""low"":0.0021324025,""high"":0.0021994323}",0.0021324025,9496913,0.0021994323,"CCC",0.0021994323,12315982,8433282,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015916117,0.07918466,"{""low"":0.00201,""high"":0.007261}",-0.005091839,-0.70125866,0.00201,0.007261,-68.50923,"CCC",0.00273688,-0.0005677189,-0.20743287,0.003017345,-0.0008481839,-0.28110272,39714924,15,0,false,false,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2021644,0.002169161,"[]","2025-03-13T12:57:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",51550032,51550032,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.079455376,2.2252946,"{""low"":2.1388931,""high"":2.2252946}",2.1388931,51550032,2.1857488,"CCC",2.1857488,10166904,9958629,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33889818,0.18763413,"{""low"":1.806165,""high"":6.084435}",-3.9393718,-0.64745075,1.806165,6.084435,-59.237957,"CCC",2.3382356,-0.19317245,-0.08261462,2.7271357,-0.5820725,-0.2134373,16152541,15,0,false,false,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.84659,2.1450632,"[]","2025-03-13T12:57:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6752559,6752559,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000032220734,0.0039295997,"{""low"":0.0038175127,""high"":0.0039295997}",0.0038175127,6752559,0.0038606226,"CCC",0.0038606226,10940034,8870969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005288727,0.15693551,"{""low"":0.00337,""high"":0.032716}",-0.028817127,-0.8808268,0.00337,0.032716,-58.006966,"CCC",0.0049572,-0.0010583273,-0.21349294,0.007391945,-0.0034930722,-0.47255117,20182354,15,0,false,false,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.83329606,0.0038988728,"[]","2025-03-13T12:57:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25269,25269,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0051033497,1.0186714,"{""low"":1.0006925,""high"":1.0186714}",1.0006925,25269,1.0095844,"CCC",1.0095844,171442,53237,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2621755,0.34702343,"{""low"":0.755498,""high"":1.270515}",-0.25284147,-0.19900708,0.755498,1.270515,-7.1647167,"CCC",1.0009402,0.016733289,0.016717572,1.0476589,-0.029985428,-0.028621364,58017160,15,0,false,false,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.5040049,1.0176735,"[]","2025-03-13T12:57:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9546695,9546695,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.026902318,1.0708095,"{""low"":1.044718,""high"":1.0708095}",1.044718,9546695,1.068425,"CCC",1.068425,9544445,9291436,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1673482,0.19016756,"{""low"":0.880004,""high"":3.584878}",-2.5375257,-0.7078416,0.880004,3.584878,-64.88222,"CCC",1.2504278,-0.20307565,-0.16240492,1.5540752,-0.50672305,-0.32606083,9168794,15,0,false,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.504283,1.0473522,"[]","2025-03-13T12:56:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5860082,5860082,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0013965294,0.06991167,"{""low"":0.06663363,""high"":0.06991167}",0.06663363,5860082,0.06793244,"CCC",0.06793244,15890810,7015597,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010831241,0.18596001,"{""low"":0.058245,""high"":0.289896}",-0.22081977,-0.7617206,0.058245,0.289896,-65.96684,"CCC",0.08932634,-0.020250097,-0.22669794,0.10988042,-0.040804178,-0.37135077,32638524,15,0,false,false,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.063438,0.06907624,"[]","2025-03-13T12:57:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,682624384,"CoinMarketCap",16792510,16792510,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00119178,0.09584934,"{""low"":0.09085412,""high"":0.09584934}",0.09085412,16792510,0.0934393,"CCC",0.0934393,40387375,23572597,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055427026,1.4250425,"{""low"":0.038895,""high"":0.492378}",-0.39805597,-0.80843574,0.038895,0.492378,-7.6707125,"CCC",0.14186247,-0.04754044,-0.33511642,0.21807429,-0.123752266,-0.5674776,64386516,15,0,false,false,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.2796891,0.094322026,"[]","2025-03-13T12:57:00.000Z","CETUS"
