"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"[]","2025-03-22T18:54:00.000Z",-3.5031822,2.5158112,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",15032,15032,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.09133291,2.7508185,"{""low"":2.4916668,""high"":2.7508185}",2.4916668,15032,2.7346437,"CCC",2.7346437,67012,9114,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6671572,0.36088806,"{""low"":1.848654,""high"":15.413671}",-12.89786,-0.83678055,1.848654,15.413671,-65.84365,3.0047863,-0.48897505,-0.16273205,5.065125,-2.5493138,-0.50330716,0,15,0,"REGULAR",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"[]","2025-03-22T18:53:00.000Z",1.5865287,0.071792856,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26801,26801,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0011212304,0.07308104,"{""low"":0.07016829,""high"":0.07308104}",0.07016829,26801,0.07017264,"CCC",0.07017264,46015,42167,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004478857,0.066536784,"{""low"":0.067314,""high"":2.035138}",-1.963345,-0.96472335,0.067314,2.035138,-95.92788,0.13669802,-0.06490517,-0.4748069,0.27403742,-0.20224456,-0.73801804,0,15,0,"REGULAR",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-22T18:54:00.000Z",0.02255567,73.04503,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",240463,240463,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.016471863,76.41432,"{""low"":72.98487,""high"":76.41432}",72.98487,240463,72.98956,"CCC",72.98956,326170,239676,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.698833,0.23082918,"{""low"":59.346195,""high"":181.58723}",-108.542206,-0.59774137,59.346195,181.58723,-49.86246,91.3583,-18.31327,-0.20045547,104.72126,-31.676231,-0.30248138,40830960,15,0,"REGULAR",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-22T18:55:00.000Z",1.4703155,0.90469354,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10078803,10078803,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.013109088,0.9060325,"{""low"":0.88755083,""high"":0.9060325}",0.88755083,10078803,0.88755083,"CCC",0.88755083,19899987,14147478,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.25487655,0.39222822,"{""low"":0.649817,""high"":1.626462}",-0.72176844,-0.44376594,0.649817,1.626462,-35.632347,0.9514427,-0.046749175,-0.049135037,1.051512,-0.14681846,-0.13962604,376940480,15,0,"REGULAR",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","[]",1742669640,-41.79311,0.00010398965,false,1599350400000,6,0,"CoinMarketCap",63,63,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000074665564,0.0001646426,"1.0398965E-4 - 1.646426E-4",0.00010398965,63,0.0001646426,"CCC",0.0001646426,79,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0,0,"1.0398965E-4 - 0.016968",-0.016864011,-0.99387145,0.00010398965,0.016968,-85.57692,0.0004255,-0.00032151036,-0.755606,0.00070911,-0.0006051203,-0.85335183,0,15,0,"REGULAR",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","[]",1742669640,0.00805679,0.0011279917,false,1710892800000,6,0,"CoinMarketCap",52816,52816,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",9.0920366e-8,0.001181078,"0.0011169948 - 0.001181078",0.0011169948,52816,0.001129342,"CCC",0.001129342,74254,50907,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00032199168,0.3994934,"8.06E-4 - 168.12076",-168.11963,-0.99999326,0.000806,168.12076,-49.07533,0.00123182,-0.000103828264,-0.08428851,0.002086725,-0.0009587334,-0.45944402,0,15,0,"REGULAR",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"REGULAR",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","[]","2025-03-22T18:54:00.000Z",3.1391327,0.04101693,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11852196,11852196,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0012483895,0.041323785,"{""low"":0.039926898,""high"":0.041323785}",0.039926898,11852196,0.03997871,"CCC",0.03997871,25626921,18519997,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025310928,1.6115451,"{""low"":0.015706,""high"":0.172338}",-0.13132107,-0.7619972,0.015706,0.172338,-41.494934,0.05653976,-0.01552283,-0.27454716,0.064980194,-0.023963265,-0.368778,40606760,15,0,"REGULAR",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","[]","2025-03-22T18:54:00.000Z",3.10341,0.0151902875,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00045722723,0.015198847,"{""low"":0.014855166,""high"":0.015198847}",0.014855166,2,0.014855419,"CCC",0.014855419,7763,2554,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008914288,1.4203774,"{""low"":0.006276,""high"":0.12901}",-0.11381972,-0.88225496,0.006276,0.12901,-86.7017,0.01772782,-0.0025375327,-0.14313845,0.0322554,-0.017065112,-0.52906215,2278543,15,0,"REGULAR",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","[]","2025-03-22T18:54:00.000Z",0.88072413,0.018300805,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",178216,178216,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00015977211,0.019391414,"{""low"":0.018117532,""high"":0.019391414}",0.018117532,178216,0.018973751,"CCC",0.018973751,283703,200394,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002624806,0.16744107,"{""low"":0.015676,""high"":0.654886}",-0.6365852,-0.97205496,0.015676,0.654886,-92.3798,0.02429644,-0.005995635,-0.2467701,0.07432617,-0.056025367,-0.7537771,1045983,15,0,"REGULAR",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1742669640,5.384144,0.000037455535,false,1713830400000,6,0,"CoinMarketCap",484,484,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000019136278,0.0000374894,"3.4847326E-5 - 3.74894E-5",0.000034847326,484,0.000036555663,"CCC",0.000036555663,6633,1233,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012455535,0.49822143,"2.5E-5 - 0.030788",-0.030750545,-0.9987834,0.000025,0.030788,-99.80796,0.0000375,-4.4467015e-8,-0.001185787,0.000186125,-0.00014866947,-0.79876137,0,15,0,"REGULAR",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","[]","2025-03-22T18:54:00.000Z",15.673996,0.56569374,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1310346,1310346,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.07665232,0.56569374,"{""low"":0.49269268,""high"":0.56569374}",0.49269268,1310346,0.49272168,"CCC",0.49272168,3615337,1034837,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.22721273,0.67127174,"{""low"":0.338481,""high"":7.565844}",-7.00015,-0.92523056,0.338481,7.565844,-87.57007,0.6535031,-0.087809384,-0.1343672,2.2082684,-1.6425747,-0.74382925,60561600,15,0,"REGULAR",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","[]","2025-03-22T18:54:00.000Z",1.817863,0.117932335,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2667,2667,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0021055639,0.11826055,"{""low"":0.11701443,""high"":0.11826055}",0.11701443,2667,0.11701443,"CCC",0.11701443,21375,1406,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0096293315,0.08891103,"{""low"":0.108303,""high"":0.256319}",-0.13838665,-0.5399001,0.108303,0.256319,-48.045963,0.14535823,-0.0274259,-0.188678,0.17828414,-0.060351804,-0.33851472,0,15,0,"REGULAR",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","[]",1742669640,-26.847137,0.000026581167,false,1698624000000,6,0,"CoinMarketCap",594,594,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000097553,0.00003571274,"2.6580954E-5 - 3.571274E-5",0.000026580954,594,0.00003463066,"CCC",0.00003463066,4752,712,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",5.811671e-7,0.022352582,"2.6E-5 - 0.04143",-0.04140342,-0.9993584,0.000026,0.04143,-98.991936,0.00125882,-0.0012322388,-0.9788841,0.00217217,-0.0021455889,-0.98776287,0,15,0,"REGULAR",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-22T18:54:00.000Z",-2.1655476,0.15032974,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",216472,216472,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0033275187,0.16637276,"{""low"":0.14773206,""high"":0.16637276}",0.14773206,216472,0.16637276,"CCC",0.16637276,463579,428687,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14145073,15.93093,"{""low"":0.008879,""high"":0.813287}",-0.6629573,-0.8151579,0.008879,0.813287,392.6797,0.18022215,-0.029892415,-0.16586426,0.28363174,-0.133302,-0.46998268,14460369,15,0,"REGULAR",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-22T18:54:00.000Z",1.9587812,0.02014124,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",143424,143424,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00038694218,0.020584017,"{""low"":0.01970578,""high"":0.020584017}",0.01970578,143424,0.01970578,"CCC",0.01970578,705463,233253,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0024562404,0.13888834,"{""low"":0.017685,""high"":0.187712}",-0.16757075,-0.8927013,0.017685,0.187712,-85.866844,0.02979188,-0.00965064,-0.32393524,0.06481925,-0.044678006,-0.6892707,6848019,15,0,"REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]","2025-03-22T18:54:00.000Z",-2.4301634,0.00590529,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1686,1686,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00014708284,0.0060523725,"{""low"":0.00590529,""high"":0.0060523725}",0.00590529,1686,0.0060523725,"CCC",0.0060523725,5354,148,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.00590529,""high"":0.350148}",-0.3442427,-0.98313487,0.00590529,0.350148,-97.337875,0.0089985,-0.00309321,-0.3437473,0.01743759,-0.0115323,-0.66134715,0,15,0,"REGULAR",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742669640,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"REGULAR",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","[]","2025-03-22T18:54:00.000Z",-0.6895938,0.04674184,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",57556,57556,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00032456964,0.046785302,"{""low"":0.04615103,""high"":0.046785302}",0.04615103,57556,0.046720825,"CCC",0.046720825,67653,54833,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007776838,0.1995852,"{""low"":0.038965,""high"":0.601878}",-0.55513614,-0.92234,0.038965,0.601878,-92.01529,0.0640974,-0.017355558,-0.27076852,0.10302938,-0.05628754,-0.54632515,4379304,15,0,"REGULAR",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","[]","2025-03-22T18:54:00.000Z",-0.4348171,0.6011324,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",597430,597430,"FLIP","USD=X","https://coinmarketcap.com/",-0.002625227,0.61433303,"{""low"":0.5992479,""high"":0.61433303}",0.5992479,597430,0.60630506,"CCC",0.60630506,2268552,1043760,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10639039,0.21504216,"{""low"":0.494742,""high"":6.311246}",-5.7101135,-0.9047522,0.494742,6.311246,-88.30749,0.8605701,-0.25943768,-0.3014719,1.1173605,-0.5162281,-0.46200675,0,15,0,"REGULAR",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1742669640,0.98205835,1.3415459e-8,false,1684627200000,8,612071561494528,"CoinMarketCap",1191872,1191872,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.304663e-10,1.3649323e-8,"1.3224979E-8 - 1.3649323E-8",1.3224979e-8,1191872,1.3248649e-8,"CCC",1.3248649e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9047963e-10,0.014403019,"1.3224979E-8 - 1.3649323E-8",-2.338636e-10,-0.017133715,1.3224979e-8,1.3649323e-8,,,,,,,,8211220,15,0,"REGULAR",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]","2025-03-22T18:54:00.000Z",0.98118144,0.0015113311,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3428,3428,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000014684745,0.0015145892,"{""low"":0.0014584482,""high"":0.0015145892}",0.0014584482,3428,0.0014585125,"CCC",0.0014585125,35844,25498,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010633108,0.07568048,"{""low"":0.001405,""high"":0.047941}",-0.046429668,-0.96847516,0.001405,0.047941,-94.746506,0.0020895,-0.0005781689,-0.27670205,0.002612835,-0.001101504,-0.42157423,0,15,0,"REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","[]","2025-03-22T18:54:00.000Z",1.2186286,0.16461861,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63748,63748,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0019819438,0.1652577,"{""low"":0.15927097,""high"":0.1652577}",0.15927097,63748,0.15944852,"CCC",0.15944852,82618,64756,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.010845616,0.07053005,"{""low"":0.153773,""high"":9.184568}",-9.01995,-0.98207664,0.153773,9.184568,-98.038956,0.22748043,-0.062861815,-0.27633944,0.5611636,-0.396545,-0.70664775,0,15,0,"REGULAR",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","[]","2025-03-22T18:54:00.000Z",-0.39327723,0.033640783,false,"2020-08-25T00:00:00.000Z",6,39706324,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00013282523,0.03377361,"{""low"":0.033640783,""high"":0.03377361}",0.033640783,96,0.03377361,"CCC",0.03377361,1844,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0033007842,0.108793154,"{""low"":0.03034,""high"":0.095345}",-0.061704215,-0.6471678,0.03034,0.095345,-55.27215,0.04186542,-0.008224636,-0.19645417,0.053603373,-0.01996259,-0.37241295,1335751,15,0,"REGULAR",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","[]",1742669640,0.28802234,3.770913e-8,false,1709596800000,8,0,"CoinMarketCap",434647,434647,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0829737e-10,3.81604e-8,"3.708049E-8 - 3.81604E-8",3.708049e-8,434647,3.7767364e-8,"CCC",3.7767364e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.770913e-8,,"0.0 - 1.0E-6",-9.622909e-7,-0.9622909,0,0.000001,,4.348e-7,-3.9709087e-7,-0.9132725,4.348e-7,-3.9709087e-7,-0.9132725,0,15,0,"REGULAR",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"[]",1664216580,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR",false,false,"EGOD"
