"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.8330375,0.8387199,"REGULAR","Seamless USD","Seamless USD",1.0381416,-0.1994217,-0.19209489,1.4678261,-0.6291062,-0.42859724,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",918215,918215,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0150972605,0.8401913,"{""low"":0.8379357,""high"":0.8401913}",0.8379357,918215,0.8390552,"CCC",0.8390552,993291,717589,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.062830925,0.08097927,"{""low"":0.775889,""high"":8.075026}",-7.2363057,-0.8961341,0.775889,8.075026,-83.28452,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,21.777388,0.00025025062,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00024214,0.000008110626,0.03349561,0.00026685,-0.00001659937,-0.06220487,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",817,817,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000044752203,0.00025041483,"2.4842995E-4 - 2.5041483E-4",0.00024842995,817,0.00024842995,"CCC",0.00024842995,381,54,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00022925063,10.916697,"2.1E-5 - 0.010045",-0.009794749,-0.975087,0.000021,0.010045,-95.965645,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.433519,0.00021881075,"REGULAR","Lithium USD","Lithium USD",0.0003471,-0.00012828925,-0.36960313,0.00040046,-0.00018164926,-0.4536015,1147054,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",419475,419475,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000020153064,0.00021906673,"2.1626639E-4 - 2.1906673E-4",0.00021626639,419475,0.00021675954,"CCC",0.00021675954,275371,213125,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000088810746,0.6831596,"1.3E-4 - 0.00488",-0.0046611894,-0.95516175,0.00013,0.00488,-73.908295,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,3.95733,0.0006958972,"REGULAR","Chappyz USD",,0.00100284,-0.0003069428,-0.30607355,0.001134035,-0.00043813774,-0.38635296,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",34411,34411,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000026490656,0.00069594046,"6.956519E-4 - 6.9594046E-4",0.0006956519,34411,0.0006957869,"CCC",0.0006957869,234644,61372,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010889722,0.18551485,"5.87E-4 - 0.009829",-0.009133102,-0.9291996,0.000587,0.009829,-67.75746,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-5.1690464,0.007165203,"REGULAR","ArkiTech USD","ArkiTech USD",0.0267708,-0.019605597,-0.73235005,0.034836486,-0.027671283,-0.79431903,440015,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",8528,8528,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00039056083,0.007165203,"{""low"":0.007165203,""high"":0.007165203}",0.007165203,8528,0.007165203,"CCC",0.007165203,59570,15110,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0011612028,0.19340485,"{""low"":0.006004,""high"":0.35058}",-0.3434148,-0.97956187,0.006004,0.35058,-70.11919,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.6246846,0.01340631,"REGULAR","Gari Network USD","Gari Network USD",0.01315672,0.0002495898,0.018970517,0.01009407,0.0033122404,0.32813725,7528141,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",142559,142559,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00034287293,0.01341844,"{""low"":0.013380965,""high"":0.01341844}",0.013380965,142559,0.013399721,"CCC",0.013399721,643311,194157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00801431,1.4863335,"{""low"":0.005392,""high"":0.047776}",-0.03436969,-0.71939236,0.005392,0.047776,-59.151985,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.20308062,0.20587802,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.2499831,-0.044105083,-0.17643225,0.2787562,-0.07287818,-0.26144058,16000182,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4245869,4245869,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00041726232,0.20591891,"{""low"":0.20563488,""high"":0.20591891}",0.20563488,4245869,0.20570922,"CCC",0.20570922,9495198,7791838,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.032081023,0.18458906,"{""low"":0.173797,""high"":1.146749}",-0.940871,-0.8204681,0.173797,1.146749,-69.19996,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:16:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,5.991271,1.2836448,"REGULAR","Autonolas USD","Autonolas USD",1.7340351,-0.45039034,-0.2597354,1.397592,-0.11394715,-0.08153106,119287184,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",635475,635475,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.07255936,1.2856156,"{""low"":1.2809173,""high"":1.2856156}",1.2809173,635475,1.2830045,"CCC",1.2830045,1651338,930131,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.6203658,0.9353014,"{""low"":0.663279,""high"":7.430391}",-6.146746,-0.827244,0.663279,7.430391,-71.57439,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:14:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.23170453,0.0017417661,"REGULAR","IQ Protocol USD",,0.00196644,-0.00022467377,-0.11425407,0.004501295,-0.0027595288,-0.61305225,80229,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",13913,13913,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000040264567,0.001741927,"{""low"":0.001741324,""high"":0.001741927}",0.001741324,13913,0.0017415395,"CCC",0.0017415395,57776,46947,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000030766125,0.01798137,"{""low"":0.001711,""high"":0.592694}",-0.5909522,-0.99706125,0.001711,0.592694,-99.70551,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-11.500497,0.054721635,"REGULAR","Dasha USD","Dasha USD",0.06934526,-0.014623623,-0.21088137,0.06954049,-0.014818858,-0.21309683,54364332,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993470528,"CoinMarketCap",12603428,12603428,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.007111069,0.054721635,"{""low"":0.053958554,""high"":0.054721635}",0.053958554,12603428,0.054280218,"CCC",0.054280218,14053158,11687773,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.024520636,0.81191474,"{""low"":0.030201,""high"":0.151592}",-0.09687036,-0.63902026,0.030201,0.151592,36.274742,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,9.950971,1.4366325,"REGULAR","Node AI USD","Node AI USD",1.5393655,-0.102733016,-0.06673725,0.94802636,0.48860615,0.515393,136577344,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",3164590,3164590,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.13002062,1.4412571,"{""low"":1.4349257,""high"":1.4412571}",1.4349257,3164590,1.4412571,"CCC",1.4412571,1578783,1616317,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3817955,25.198233,"{""low"":0.054837,""high"":2.892096}",-1.4554635,-0.5032556,0.054837,2.892096,852.0755,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.4006282,0.012815783,"REGULAR","Counter Fire USD",,0.0119623,0.00085348263,0.071347706,0.012607577,0.00020820554,0.016514318,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1330314,1330314,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00017702207,0.012821695,"{""low"":0.012806673,""high"":0.012821695}",0.012806673,1330314,0.012819355,"CCC",0.012819355,756286,712227,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0054927827,0.7500727,"{""low"":0.007323,""high"":0.045428}",-0.03261222,-0.71788806,0.007323,0.045428,-61.643173,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.4770787,0.34898835,"REGULAR","Thala USD","Thala USD",0.4895796,-0.14059123,-0.28716728,0.48431128,-0.13532293,-0.27941313,17105796,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",179363,179363,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011726826,0.35058013,"{""low"":0.34898835,""high"":0.35058013}",0.34898835,179363,0.34925884,"CCC",0.34925884,610174,295677,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04626435,0.15282683,"{""low"":0.302724,""high"":3.165408}",-2.8164196,-0.88974935,0.302724,3.165408,-51.79857,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,9.80409,0.006147286,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00550284,0.0006444459,0.117111504,0.011866575,-0.005719289,-0.4819663,5498541,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",808591,808591,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00054887356,0.006196651,"{""low"":0.006091219,""high"":0.006196651}",0.006091219,808591,0.006091219,"CCC",0.006091219,882719,600275,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0029882859,0.9459594,"{""low"":0.003159,""high"":0.042902}",-0.036754712,-0.85671324,0.003159,0.042902,-55.69761,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,3.6861277,0.00008964442,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.00011514,-0.000025495581,-0.22143114,0.000888,-0.0007983556,-0.8990491,1229562,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",409930,409930,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000003186935,0.000089883506,"8.8388704E-5 - 8.9883506E-5",0.000088388704,409930,0.00008976081,"CCC",0.00008976081,1822828,263534,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007644419,0.09322463,"8.2E-5 - 0.005863",-0.0057733557,-0.98471016,0.000082,0.005863,-95.588234,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,17.046335,0.004124134,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.00235366,0.0017704738,0.7522215,0.005551735,-0.0014276011,-0.25714505,7577611,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1340934,1340934,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00060062855,0.004174424,"0.004124134 - 0.004174424",0.004124134,1340934,0.0041737356,"CCC",0.0041737356,1568260,1403738,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0037821338,11.05887,"3.42E-4 - 0.031695",-0.027570866,-0.8698806,0.000342,0.031695,595.1417,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.3254257,0.000023810442,"REGULAR","analoS USD","analoS USD",0.00002962,-0.0000058095575,-0.19613631,0.00003785,-0.000014039559,-0.37092623,1954366,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2825804,2825804,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.1146192e-7,0.000023850855,"2.342343E-5 - 2.3850855E-5",0.00002342343,2825804,0.000023444845,"CCC",0.000023444845,2545136,1772800,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000058104415,0.3228023,"1.8E-5 - 2.81E-4",-0.00025718953,-0.91526526,0.000018,0.000281,-84.56376,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.06109747,0.76809144,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8378541,-0.06976265,-0.08326348,0.86118317,-0.09309173,-0.10809748,9166618,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",870530,870530,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0004695654,0.7682147,"{""low"":0.76596427,""high"":0.7682147}",0.76596427,870530,0.7682147,"CCC",0.7682147,954252,783500,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17005342,0.28435218,"{""low"":0.598038,""high"":2.890687}",-2.1225955,-0.73428756,0.598038,2.890687,-46.617115,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.93759435,0.0010600587,"REGULAR","Banksters Token USD","Banksters Token USD",0.00315116,-0.0020911014,-0.66359735,0.00531772,-0.0042576613,-0.80065536,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",32024,32024,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000009846757,0.0010891279,"0.0010596749 - 0.0010891279",0.0010596749,32024,0.0010600322,"CCC",0.0010600322,43256,33983,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012905872,0.13862376,"9.31E-4 - 0.101077",-0.10001694,-0.9895123,0.000931,0.101077,-98.79767,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:14:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-46.287975,0.032428134,"REGULAR","SafeCoin USD","SafeCoin USD",0.04779074,-0.015362605,-0.3214557,0.058469266,-0.026041131,-0.44538155,899396,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",40,40,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.027945936,0.032430634,"{""low"":0.032426108,""high"":0.032430634}",0.032426108,40,0.03242767,"CCC",0.03242767,191,616,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021649133,2.0084548,"{""low"":0.010779,""high"":1.25388}",-1.2214519,-0.9741378,0.010779,1.25388,-55.755287,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,40.552425,0.009105255,"REGULAR","SwftCoin USD","SwftCoin USD",0.00725902,0.0018462348,0.25433663,0.00437948,0.0047257748,1.0790721,36466548,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",20216020,20216020,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0026270635,0.009105255,"{""low"":0.008307226,""high"":0.009105255}",0.008307226,20216020,0.0085823005,"CCC",0.0085823005,6279703,3089887,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0074772546,4.592908,"{""low"":0.001628,""high"":0.014805}",-0.0056997454,-0.38498786,0.001628,0.014805,249.89212,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR","NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
