"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bellscoin USD","2024-12-25T05:55:00.000Z","CCC",false,-7.3450847,0.61227924,-0.088339314,0.61227924,0.6716087,,,"UTC","UTC",0,"ccc_market",false,,6,57559968,"CoinMarketCap",1555657,1555657,"BELLS","USD=X",,-0.048537552,0.6716087,"{""low"":0.61227924,""high"":0.6716087}",0.61227924,1555657,0.66362846,"CCC",0.66362846,,,,,,0,0,"{""low"":0.61227924,""high"":0.6716087}",-0.05932945,,,,,,,35242776,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","USD","BNSD Finance USD",1735106100,"CCC",false,-29.08979,0.0008509747,-0.94984823,0.000254,0.016968,66.12091,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00034909893,0.0009338203,"8.509747E-4 - 9.338203E-4",0.0008509747,10,0.000933792,"CCC",0.000933792,72,160,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005969747,2.3502939,"2.54E-4 - 0.016968",-0.016117025,0.0008619,-0.000010925287,-0.012675817,0.000886495,-0.000035520294,-0.04006824,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Base Velocimeter USD","2024-12-25T05:55:00.000Z","CCC",false,4.142995,0.020307284,-0.89649755,0.015014,0.196201,-57.685383,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00080786087,0.020307284,"{""low"":0.019499423,""high"":0.020307284}",0.019499423,8,0.019499423,"CCC",0.019499423,474,292,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0052932836,0.35255653,"{""low"":0.015014,""high"":0.196201}",-0.17589371,0.02168538,-0.0013780966,-0.06354957,0.02485403,-0.0045467466,-0.182938,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","USD","Mazze USD",1735106100,"CCC",false,-0.5091484,0.0025370321,-0.9999849,0.000957,168.12076,54.78951,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",69538,69538,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012983335,0.0025600975,"0.0025013664 - 0.0025600975",0.0025013664,69538,0.0025146664,"CCC",0.0025146664,170900,125510,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.001580032,1.6510261,"9.57E-4 - 168.12076",-168.11823,0.00244284,0.0000941921,0.038558442,0.00317465,-0.0006376179,-0.20084667,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","USD","Velar USD","2024-12-25T05:55:00.000Z","CCC",false,-0.555206,0.062158596,-0.89640874,0.036037,0.600037,-77.57269,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",493567,493567,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00034703687,0.064757094,"{""low"":0.061977684,""high"":0.064757094}",0.061977684,493567,0.062044427,"CCC",0.062044427,346410,627794,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.026121594,0.7248548,"{""low"":0.036037,""high"":0.600037}",-0.5378784,0.0753201,-0.0131615065,-0.17474096,0.06882501,-0.0066664107,-0.0968603,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","USD","Altura USD","2024-12-25T05:55:00.000Z","CCC",false,2.8829067,0.11144885,-0.31525657,0.015706,0.16276,76.87164,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20616684,20616684,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0031229407,0.114289045,"{""low"":0.11138516,""high"":0.114289045}",0.11138516,20616684,0.114289045,"CCC",0.114289045,12556436,20590085,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.095742844,6.09594,"{""low"":0.015706,""high"":0.16276}",-0.051311158,0.08513784,0.02631101,0.30904016,0.039796494,0.07165235,1.8004689,110334360,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","USD","Unibright USD","2024-12-25T05:54:00.000Z","CCC",false,8.480368,0.044968758,-0.79111797,0.020025,0.215283,-49.2655,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",23090,23090,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0035154,0.04526412,"{""low"":0.04487331,""high"":0.04526412}",0.04487331,23090,0.04487331,"CCC",0.04487331,15736,19599,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024943758,1.2456309,"{""low"":0.020025,""high"":0.215283}",-0.17031425,0.04920034,-0.0042315833,-0.08600719,0.036947556,0.008021202,0.21709695,6745314,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Museum of Crypto Art USD","2022-02-08T18:29:00.000Z","CCC",false,0,3.0111275,-0.7860942,2.750855,14.076885,-29.616154,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","USD","UBXS Token USD","2024-12-25T05:55:00.000Z","CCC",false,5.1932135,0.088283025,-0.8651933,0.049681,0.654886,51.465237,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",504452,504452,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.004358381,0.09470053,"{""low"":0.08722963,""high"":0.09470053}",0.08722963,504452,0.094512045,"CCC",0.094512045,383294,490775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.038602024,0.77699775,"{""low"":0.049681,""high"":0.654886}",-0.566603,0.10566694,-0.017383918,-0.16451615,0.1166263,-0.028343275,-0.24302645,5045822,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","USD","BRC-20 DEX USD",1735106100,"CCC",false,13.664613,0.00010367388,-0.9966327,0.000085,0.030788,-99.532875,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1713830400000,6,0,"CoinMarketCap",1697,1697,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000012463541,0.00010367388,"9.5132404E-5 - 1.0367388E-4",0.000095132404,1697,0.00009515607,"CCC",0.00009515607,9613,72217,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000018673883,0.21969275,"8.5E-5 - 0.030788",-0.030684328,0.00019744,-0.00009376611,-0.4749094,0.00067024,-0.00056656613,-0.84531826,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","USD","PepeCoin USD","2024-12-25T05:55:00.000Z","CCC",false,-5.421334,2.3089147,-0.6948239,0.135574,7.565844,196.95349,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-01T00:00:00.000Z",4,130919440,"CoinMarketCap",4952023,4952023,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.13234901,2.405731,"{""low"":2.2985127,""high"":2.405731}",2.2985127,4952023,2.3866937,"CCC",2.3866937,6510875,6511343,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.1733406,16.030659,"{""low"":0.135574,""high"":7.565844}",-5.2569294,3.6731563,-1.3642416,-0.37140855,2.8879724,-0.5790577,-0.20050666,302281824,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD","USD","Fideum USD","2024-12-25T05:55:00.000Z","CCC",false,0.09315633,0.004150629,-0.99999875,0.002867,3327.1074,-79.354935,"finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",51933,51933,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000003863126,0.0042570936,"{""low"":0.0041506174,""high"":0.0042570936}",0.0041506174,51933,0.004257083,"CCC",0.004257083,330447,296482,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012836291,0.44772553,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,0.0051969,-0.0010462711,-0.201326,0.005791295,-0.0016406658,-0.2832986,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","USD","Wise Token USD","2024-12-25T05:55:00.000Z","CCC",false,3.4851127,0.21629009,-0.20696177,0.139985,0.272736,21.384943,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2815,2815,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00728409,0.21629009,"{""low"":0.21629009,""high"":0.21629009}",0.21629009,2815,0.21629009,"CCC",0.21629009,21110,51933,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07630509,0.5450948,"{""low"":0.139985,""high"":0.272736}",-0.056445926,0.2151065,0.0011835843,0.0055023176,0.19088246,0.025407627,0.13310614,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","USD","Open Source Network USD",1735106100,"CCC",false,58.218018,0.0040246253,-0.90285724,0.000554,0.04143,-55.341446,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1698624000000,6,0,"CoinMarketCap",719,719,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0014809042,0.0040246253,"0.0032067187 - 0.0040246253",0.0032067187,719,0.003487985,"CCC",0.003487985,9800,5195,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0034706253,6.264666,"5.54E-4 - 0.04143",-0.037405375,0.00268974,0.0013348854,0.49628788,0.00221646,0.0018081653,0.81578976,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Upland (SPARKLET) USD","2024-12-25T05:55:00.000Z","CCC",false,9.530027,0.036452934,-0.15079191,0.03379176,0.042925797,,,"UTC","UTC",0,"ccc_market",false,,6,169231648,"CoinMarketCap",487124,487124,"SPARKLET","USD=X",,0.0031717122,0.042925797,"{""low"":0.03379176,""high"":0.042925797}",0.03379176,487124,0.03461215,"CCC",0.03461215,,,,,,0.0026611723,0.0787521,"{""low"":0.03379176,""high"":0.042925797}",-0.0064728633,,,,,,,6168990,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","USD","IoTeX USD","2024-12-25T05:55:00.000Z","CCC",false,2.9597845,0.039481357,-0.573442,0.028467,0.092558,-25.322002,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12133923,12133923,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001134973,0.039928902,"{""low"":0.039414577,""high"":0.039928902}",0.039414577,12133923,0.039788324,"CCC",0.039788324,24380225,26488508,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011014357,0.3869167,"{""low"":0.028467,""high"":0.092558}",-0.05307664,0.04582722,-0.0063458644,-0.13847369,0.04130522,-0.0018238649,-0.044155795,372758080,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","USD","Book of Ethereum USD","2024-12-25T05:55:00.000Z","CCC",false,-2.675788,0.2902313,-0.64313793,0.008879,0.813287,789.68286,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",295503,295503,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007979482,0.3003695,"{""low"":0.28770784,""high"":0.3003695}",0.28770784,295503,0.30024755,"CCC",0.30024755,813333,478553,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.28135228,31.687384,"{""low"":0.008879,""high"":0.813287}",-0.52305573,0.36172295,-0.07149166,-0.19764203,0.19997801,0.09025328,0.45131603,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","USD","Graphlinq Chain USD","2024-12-25T05:54:00.000Z","CCC",false,17.033579,0.088499695,-0.549161,0.011697,0.1963,495.6678,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1925250,1925250,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.012880631,0.08868212,"{""low"":0.08533725,""high"":0.08868212}",0.08533725,1925250,0.08533725,"CCC",0.08533725,1606051,1864254,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07680269,6.566016,"{""low"":0.011697,""high"":0.1963}",-0.107800305,0.09084648,-0.0023467839,-0.025832415,0.07421522,0.014284477,0.19247368,30089886,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD","USD","MetaZero USD","2024-12-25T05:55:00.000Z","CCC",false,1.3686061,0.026619172,-0.9239774,0.010338,0.350148,-77.61055,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",10729,10729,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00035939366,0.026619172,"{""low"":0.026113182,""high"":0.026619172}",0.026113182,10729,0.026113182,"CCC",0.026113182,30300,24295,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.016281173,1.5748861,"{""low"":0.010338,""high"":0.350148}",-0.32352883,0.02755832,-0.00093914755,-0.03407855,0.023196604,0.0034225676,0.14754607,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kamala Harris (kamalaharris2024.club) USD",1735106100,"CCC",false,10.789231,7.33748e-14,-0.0000027705337,7.33748e-14,7.3375e-14,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X",,7.145617e-15,7.3375e-14,"7.33748E-14 - 7.3375E-14",7.33748e-14,22,7.3375e-14,"CCC",7.3375e-14,,,,,,0,0,"7.33748E-14 - 7.3375E-14",-2.0328791e-19,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","USD","NFTMart Token USD",1727314020,"CCC",false,0,0.00041100843,-0.9787373,0.000411,0.01933,-81.21572,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ABE USD","2024-12-25T05:55:00.000Z","CCC",false,-7.3391094,0.0013998875,-0.012174505,0.0013798401,0.0014171405,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",4482,4482,"ABE","USD=X",,-0.00011087663,0.0014171405,"{""low"":0.0013798401,""high"":0.0014171405}",0.0013798401,4482,0.0013798401,"CCC",0.0013798401,,,,,,0.000020047417,0.014528797,"{""low"":0.0013798401,""high"":0.0014171405}",-0.000017252984,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","USD","Chainflip USD","2024-12-25T05:55:00.000Z","CCC",false,-2.0805483,1.0757778,-0.88650167,0.700813,9.47836,-77.97862,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2077251,2077251,"FLIP","USD=X","https://coinmarketcap.com/",-0.022857666,1.1402049,"{""low"":1.0603498,""high"":1.1402049}",1.0603498,2077251,1.137832,"CCC",1.137832,1728000,1938199,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.37496477,0.5350425,"{""low"":0.700813,""high"":9.47836}",-8.402582,1.481541,-0.40576327,-0.2738792,1.3639097,-0.28813195,-0.21125442,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bad Idea AI USD",1735106100,"CCC",false,3.2912242,1.7100144e-8,-0.05412719,1.6909773e-8,1.8078692e-8,,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,587849355231232,"CoinMarketCap",1644984,1644984,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.448708e-10,1.8078692e-8,"1.6909773E-8 - 1.8078692E-8",1.6909773e-8,1644984,1.8078692e-8,"CCC",1.8078692e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9037039e-10,0.01125801,"1.6909773E-8 - 1.8078692E-8",-9.785488e-10,,,,,,,10052309,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","USD","The Emerald Company USD","2024-12-25T05:55:00.000Z","CCC",false,12.157461,0.0029573785,-0.9383121,0.001405,0.047941,-90.3536,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51358,51358,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00032056915,0.0029575138,"{""low"":0.0028732999,""high"":0.0029575138}",0.0028732999,51358,0.0029271257,"CCC",0.0029271257,109093,204233,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015523785,1.1048957,"{""low"":0.001405,""high"":0.047941}",-0.04498362,0.003857,-0.0008996215,-0.23324384,0.002722155,0.00023522344,0.086410746,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiVM USD","USD","SatoshiVM USD","2024-12-25T05:55:00.000Z","CCC",false,1.0160426,0.6197236,-0.95835984,0.549305,14.882826,-93.84802,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",106542,106542,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0062333345,0.6208269,"{""low"":0.6110095,""high"":0.6208269}",0.6110095,106542,0.61482656,"CCC",0.61482656,677708,113243,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.070418596,0.12819579,"{""low"":0.549305,""high"":14.882826}",-14.263103,0.7212246,-0.10150099,-0.14073423,1.0369421,-0.4172185,-0.40235466,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Saito USD","USD","Saito USD","2024-12-25T05:55:00.000Z","CCC",false,2.7974043,0.0054836213,-0.5193179,0.003632,0.011408,-42.661278,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",58431,58431,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00014922442,0.0055091735,"{""low"":0.0054836213,""high"":0.0055091735}",0.0054836213,58431,0.0055089695,"CCC",0.0055089695,51400,54461,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018516213,0.50980765,"{""low"":0.003632,""high"":0.011408}",-0.005924379,0.00589042,-0.0004067989,-0.0690611,0.005424075,0.000059546437,0.010978174,10853689,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vidya USD","USD","Vidya USD","2024-12-25T05:55:00.000Z","CCC",false,2.1002016,0.06611911,-0.32134718,0.038474,0.097427,-18.851208,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,39426432,"CoinMarketCap",917,917,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0013600737,0.0664429,"{""low"":0.06611911,""high"":0.0664429}",0.06611911,917,0.0664429,"CCC",0.0664429,213333,3155,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.027645111,0.7185401,"{""low"":0.038474,""high"":0.097427}",-0.03130789,0.06749528,-0.0013761669,-0.020389084,0.0569261,0.009193011,0.16149026,2606840,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","I love puppies USD","USD","I love puppies USD",1735106100,"CCC",false,2.9583223,1.9718547e-7,-0.8028145,0,0.000001,,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",488462,488462,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.6657683e-9,1.9718547e-7,"1.9294237E-7 - 1.9718547E-7",1.9294237e-7,488462,1.938902e-7,"CCC",1.938902e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9718547e-7,,"0.0 - 1.0E-6",-8.028145e-7,4.348e-7,-2.3761453e-7,-0.54649156,4.348e-7,-2.3761453e-7,-0.54649156,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","egoD USD",1664216580,"CCC",false,0,0.000038347654,-0.97738934,0,0.001696,-97.23637,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
