"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.6447954,0.00087670074,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00080736,0.00006934075,0.085885786,0.00151991,-0.0006432092,-0.423189,876411,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",53452,53452,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002258952,0.0009016936,"{""low"":8.5451535,""high"":4}",0.00085451535,53452,0.0008609502,"CCC",0.0008609502,240002,50106,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017570076,0.25064301,"{""low"":7.01,""high"":4}",-0.0142233,-0.94194037,0.000701,0.0151,-85.41455,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.4009446,0.006140412,"REGULAR","Persistence One USD","Persistence One USD",0.0051972,0.00094321184,0.18148461,0.013047425,-0.0069070132,-0.5293775,1310173,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6756,6756,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00008483557,0.006244507,"{""low"":0.0061284835,""high"":0.006244507}",0.0061284835,6756,0.0061367075,"CCC",0.0061367075,68237,8507,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002419412,0.6502048,"{""low"":0.003721,""high"":0.077222}",-0.071081586,-0.92048365,0.003721,0.077222,-91.08072,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3370444,0.05276327,"REGULAR","Vertcoin USD","Vertcoin USD",0.05354354,-0.0007802732,-0.0145726865,0.0630659,-0.010302633,-0.16336296,3906315,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74034752,"CoinMarketCap",4081,4081,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0007150285,0.053133294,"{""low"":0.052401405,""high"":0.053133294}",0.052401405,4081,0.052625522,"CCC",0.052625522,9283,4722,"2014-01-20T00:00:00.000Z",84000000,74034752,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.003327269,0.06730458,"{""low"":0.049436,""high"":0.095318}",-0.04255473,-0.44645008,0.049436,0.095318,-33.379322,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.939007,0.029856624,"REGULAR","ScPrime USD","ScPrime USD",0.02463234,0.005224284,0.21209043,0.020109825,0.009746799,0.48467848,1435987,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2842,2842,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0015512351,0.030874766,"{""low"":0.02978448,""high"":0.030874766}",0.02978448,2842,0.03050612,"CCC",0.03050612,3033,3830,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018132623,1.5466243,"{""low"":0.011724,""high"":0.104918}",-0.07506138,-0.715429,0.011724,0.104918,-51.591038,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.5089386,0.002043405,"REGULAR","Nexera USD","Nexera USD",0.002098,-0.000054594828,-0.02602232,0.00500645,-0.0029630451,-0.5918455,2137372,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",9774,9774,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000030375319,0.0021070798,"{""low"":0.0019979572,""high"":0.0021070798}",0.0019979572,9774,0.0020243314,"CCC",0.0020243314,21591,8542,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00063140504,0.4471707,"{""low"":0.001412,""high"":0.024796}",-0.022752594,-0.91759133,0.001412,0.024796,-83.60204,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.6610622,0.00030838777,"REGULAR","SUNCAT USD","SUNCAT USD",0.00034996,-0.00004157223,-0.11879138,0.00045376,-0.00014537224,-0.32037252,308387,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",100056,100056,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000007993658,0.0003101597,"{""low"":2.8187738,""high"":4}",0.00028187738,100056,0.00028460563,"CCC",0.00028460563,143675,104172,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000026510388,0.094049364,"{""low"":2.8187738,""high"":4}",-0.0019446121,-0.8631213,0.00028187738,0.002253,-82.07547,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,30.860876,6.403453e-9,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016935966,-0.9962333,0.0000013492,-0.0000013427966,-0.9952539,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",7391,7391,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.510124e-9,6.4569075e-9,"{""low"":5.132335,""high"":9}",5.132335e-9,7391,5.20266e-9,"CCC",5.20266e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.403453e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.14544547,0.048336215,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.04883934,-0.00050312653,-0.0103016645,0.059416294,-0.011080079,-0.18648216,483362,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",244800,244800,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.000070203096,0.04935212,"{""low"":0.04767964,""high"":0.04935212}",0.04767964,244800,0.04767964,"CCC",0.04767964,225475,350135,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034528214,2.5005949,"{""low"":0.013808,""high"":0.309901}",-0.2615648,-0.8440269,0.013808,0.309901,-83.00853,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-9.103188,0.00010384148,"REGULAR","Turbos Finance USD","Turbos Finance USD",0.00010998,-0.0000061385217,-0.055814892,0.000218705,-0.00011486352,-0.5251984,687430,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",72481,72481,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000010399584,0.00011765676,"{""low"":1.0141845,""high"":4}",0.00010141845,72481,0.000114511866,"CCC",0.000114511866,43156,34469,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000048414804,0.048903845,"{""low"":9.9,""high"":5}",-0.0024331585,-0.95906913,0.000099,0.002537,-92.98781,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-9.5748415,0.00032950204,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00024166,0.00008784204,0.36349434,0.000178235,0.00015126704,0.8486944,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000034889963,0.00033761887,"{""low"":3.155043,""high"":4}",0.0003155043,1511,0.0003315161,"CCC",0.0003315161,8275,1380,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00028950203,7.2375507,"{""low"":4,""high"":5}",-0.00011449796,-0.2578783,0.00004,0.000444,65.174126,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.90784526,0.000047537404,"REGULAR","Neurai USD","Neurai USD",0.00004122,0.0000063174048,0.15326068,0.00007223,-0.0000246926,-0.3418607,803826,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16909355008,"CoinMarketCap",62507,62507,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",4.2768443e-7,0.000047974307,"{""low"":4.6813013,""high"":5}",0.000046813013,62507,0.000046950718,"CCC",0.000046950718,55311,61360,"2023-06-27T00:00:00.000Z",20999999488,16909355008,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016537404,0.53346467,"{""low"":3.1,""high"":5}",-0.00034146258,-0.8777959,0.000031,0.000389,-80.2521,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.10338567,0.0098830275,"REGULAR","Kadena USD","Kadena USD",0.01045876,-0.00057573244,-0.05504787,0.017692816,-0.007809788,-0.44141012,3313724,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",10373,10373,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0000102277845,0.010244822,"{""low"":0.00976126,""high"":0.010244822}",0.00976126,10373,0.010014893,"CCC",0.010014893,31437,12216,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0047870274,0.93936956,"{""low"":0.005096,""high"":0.696586}",-0.68670297,-0.9858122,0.005096,0.696586,-98.30341,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.8043601,0.4335705,"REGULAR","XELIS USD","XELIS USD",0.34038165,0.09318885,0.27377754,0.7327171,-0.2991466,-0.40827024,2262276,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5217782,"CoinMarketCap",24221,24221,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0034596622,0.44651353,"{""low"":0.41811898,""high"":0.44651353}",0.41811898,24221,0.42303604,"CCC",0.42303604,20981,28717,"2024-08-14T00:00:00.000Z",18400000,5217782,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.14522952,0.50367284,"{""low"":0.288341,""high"":2.406941}",-1.9733704,-0.8198666,0.288341,2.406941,-75.67999,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.52812916,4.0981207,"REGULAR","Decentralized Social USD","Decentralized Social USD",4.9528823,-0.8547616,-0.17257862,5.829122,-1.7310014,-0.29695746,36409900,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",8412,8412,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.02175808,4.1490917,"{""low"":4.091608,""high"":4.1490917}",4.091608,8412,4.1131997,"CCC",4.1131997,26793,14920,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.88767767,0.27649695,"{""low"":3.210443,""high"":8.516114}",-4.4179935,-0.51878047,3.210443,8.516114,-24.950272,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.16098118,0.028194608,"REGULAR","CoinEx Token USD","CoinEx Token USD",0.02935074,-0.0011561327,-0.03939024,0.035946444,-0.0077518355,-0.21564957,19979646,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",59181,59181,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00004546158,0.028248442,"{""low"":0.027953928,""high"":0.028248442}",0.027953928,59181,0.028236214,"CCC",0.028236214,54500,44968,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0044396073,0.18689148,"{""low"":0.023755,""high"":0.067884}",-0.03968939,-0.58466494,0.023755,0.067884,-53.889107,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR","Polis USD","Polis USD",0.001013,-2.8836075e-7,-0.00028466017,0.00144664,-0.00043392833,-0.299956,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.3970268,0.00010373296,"REGULAR","Neoxa USD","Neoxa USD",0.00005624,0.00004749296,0.8444694,0.000058705,0.000045027955,0.76702076,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000014292091,0.000104269006,"{""low"":1.0202292,""high"":4}",0.00010202292,2146,0.000103150116,"CCC",0.000103150116,4130,4560,"2022-07-19T00:00:00.000Z",20999999488,10299419648,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000074732954,2.5769982,"{""low"":2.9,""high"":5}",-0.00021826706,-0.677848,0.000029,0.000322,-64.96599,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6.0217805,0.00025113847,"REGULAR","Higher USD","Higher USD",0.0002439,0.000007238472,0.029678032,0.00075126,-0.00050012156,-0.66571033,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168926,168926,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000014264064,0.0002573874,"{""low"":2.4914075,""high"":4}",0.00024914075,168926,0.00024914075,"CCC",0.00024914075,163850,168224,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000055138473,0.28131875,"{""low"":1.96,""high"":4}",-0.009258862,-0.97359216,0.000196,0.00951,-94.27849,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-6.742777,0.0013841029,"REGULAR","Pwease USD","Pwease USD",0.00107798,0.00030612282,0.2839782,0.001716105,-0.00033200218,-0.19346263,1383996,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",291402,291402,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0001000748,0.0016981644,"{""low"":0.0013725627,""high"":0.0016981644}",0.0013725627,291402,0.0015577286,"CCC",0.0015577286,303323,270474,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00059410284,0.7520289,"{""low"":7.9,""high"":4}",-0.014811897,-0.91454047,0.00079,0.016196,-68.92081,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.1675196,3.3779013e-9,"REGULAR","BLUB USD",,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62073,62073,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3514256e-10,3.5257954e-9,"{""low"":3.2050653,""high"":9}",3.2050653e-9,62073,3.221696e-9,"CCC",3.221696e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7283597e-10,0.05392588,"{""low"":3.2050653,""high"":9}",-1.4789414e-10,-0.041946318,3.2050653e-9,3.5257954e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
