"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.368334,0.00009426905,false,"2025-01-23T00:00:00.000Z",6,484322304,"CoinMarketCap",150977,150977,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000009744326,0.00009993582,"{""low"":8.63206,""high"":5}",0.0000863206,150977,0.0000863206,"CCC",0.0000863206,204707,152249,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000024269051,0.34670073,"{""low"":7,""high"":5}",-0.012277731,-0.99238044,0.00007,0.012372,-99.13623,0.00012352,-0.00002925095,-0.23681144,0.00071942,-0.0006251509,-0.8689652,45656,15,0,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.350427,0.00012363464,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",91127,91127,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.3476757e-7,0.00012387289,"{""low"":1.2342555,""high"":4}",0.00012342555,91127,0.00012361546,"CCC",0.00012361546,96376,74375,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000015634643,0.14476521,"{""low"":1.08,""high"":4}",-0.00074536534,-0.8577277,0.000108,0.000869,-64.655174,0.00012814,-0.0000045053603,-0.03515967,0.000132315,-0.000008680363,-0.06560377,507157,15,0,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.60414165,0.00061751675,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8719,8719,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000037082937,0.0006176366,"{""low"":6.159417,""high"":4}",0.0006159417,8719,0.0006171973,"CCC",0.0006171973,20190,8894,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017516722,0.029194536,"{""low"":6,""high"":4}",-0.0021204832,-0.7744643,0.0006,0.002738,-41.61905,0.00062858,-0.000011063239,-0.017600369,0.00076076,-0.00014324323,-0.18828966,183370,15,0,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6114516,0.001218071,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",10186,10186,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000019950094,0.0012377093,"{""low"":0.0012140571,""high"":0.0012377093}",0.0012140571,10186,0.0012179657,"CCC",0.0012179657,11608,9082,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000102070975,0.09146145,"{""low"":0.001116,""high"":0.009581}",-0.008362928,-0.872866,0.001116,0.009581,-78.36749,0.00156386,-0.000345789,-0.22111252,0.00317177,-0.001953699,-0.6159649,229765,15,0,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1509633,0.000013051889,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",13225,13225,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.9733307e-8,0.000013862865,"{""low"":1.3039467,""high"":5}",0.000013039467,13225,0.000013081915,"CCC",0.000013081915,11875,8861,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006051889,0.8645556,"{""low"":7,""high"":6}",-0.000054948112,-0.80806047,0.000007,0.000068,18.181812,0.00001306,-8.110874e-9,-0.000621047,0.00001511,-0.000002058111,-0.13620853,0,15,0,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.7980037,0.008297464,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9834,9834,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0002258448,0.008751446,"{""low"":0.00822553,""high"":0.008751446}",0.00822553,9834,0.00872712,"CCC",0.00872712,11774,9844,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.003760464,0.8288438,"{""low"":0.004537,""high"":0.017363}",-0.009065537,-0.5221181,0.004537,0.017363,-36.069096,0.00741962,0.0008778437,0.118313834,0.0112101,-0.002912636,-0.2598225,0,15,0,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,9.112834,0.0074953656,false,"2025-03-12T00:00:00.000Z",6,163354800,"CoinMarketCap",303751,303751,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0006259945,0.0077960556,"{""low"":0.0074953656,""high"":0.0077960556}",0.0074953656,303751,0.007736981,"CCC",0.007736981,326502,282343,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0012993654,0.20971036,"{""low"":0.006196,""high"":0.04646}",-0.038964633,-0.83867055,0.006196,0.04646,-84.24224,0.00824982,-0.00075445464,-0.09145104,0.014069585,-0.0065742196,-0.46726462,1224403,15,0,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,3.0475466,0.009122721,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",38565,38565,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00026979763,0.009801086,"{""low"":0.009048648,""high"":0.009801086}",0.009048648,38565,0.009076223,"CCC",0.009076223,15657,17851,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0032037208,0.5412605,"{""low"":0.005919,""high"":0.057434}",-0.04831128,-0.84116167,0.005919,0.057434,-57.520687,0.00804926,0.001073461,0.13336146,0.01249686,-0.0033741388,-0.26999894,85629,15,0,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,5.974547,0.000494962,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19878,19878,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000027904549,0.0005029029,"{""low"":4.94962,""high"":4}",0.000494962,19878,0.00049794954,"CCC",0.00049794954,22335,19476,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031096197,1.6900107,"{""low"":1.84,""high"":4}",-0.000921038,-0.6504506,0.000184,0.001416,-35.774647,0.0006175,-0.00012253801,-0.19844213,0.0006382,-0.00014323805,-0.22444068,211384,15,0,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-3.2502952,0.00051683537,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9518,9518,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000017362996,0.00053299486,"{""low"":5.1683537,""high"":4}",0.00051683537,9518,0.0005315911,"CCC",0.0005315911,11793,8791,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00022983536,0.80082005,"{""low"":2.87,""high"":4}",-0.0010041647,-0.6602003,0.000287,0.001521,-24.113476,0.00060154,-0.00008470466,-0.14081301,0.000733025,-0.00021618966,-0.29492807,298292,15,0,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-3.4411178,0.0047986107,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",132461,132461,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00017101038,0.0048842374,"{""low"":0.004774842,""high"":0.0048842374}",0.004774842,132461,0.0048802965,"CCC",0.0048802965,148598,159589,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00015361048,0.03307007,"{""low"":0.004645,""high"":0.066697}",-0.06189839,-0.9280536,0.004645,0.066697,-87.301506,0.00568576,-0.0008871495,-0.15603006,0.01748643,-0.01268782,-0.7255809,0,15,0,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,8.65538,0.29549697,false,"2020-12-23T00:00:00.000Z",6,123463112,"CoinMarketCap",20235,20235,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.023539007,0.29550734,"{""low"":0.2900827,""high"":0.29550734}",0.2900827,20235,0.29042247,"CCC",0.29042247,31225,15842,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.032994956,0.12569411,"{""low"":0.262502,""high"":0.802655}",-0.50715804,-0.6318506,0.262502,0.802655,-64.699135,0.36288875,-0.06739178,-0.18570921,0.49859864,-0.20310166,-0.407345,36482976,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,6.54739,0.00049216475,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",14825,14825,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00003024377,0.00055099215,"{""low"":4.1621667,""high"":4}",0.00041621667,14825,0.0005303073,"CCC",0.0005303073,20310,9094,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00034216474,2.2810981,"{""low"":1.5,""high"":4}",-0.0031148354,-0.8635529,0.00015,0.003607,114.285706,0.0004839,0.00000826476,0.01707948,0.000765145,-0.00027298025,-0.3567693,0,15,0,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,8.924002,0.0125317415,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9473,9473,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0010267096,0.01384776,"{""low"":0.012478803,""high"":0.01384776}",0.012478803,9473,0.01384419,"CCC",0.01384419,12029,9622,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0060217413,0.92499864,"{""low"":0.00651,""high"":0.037292}",-0.024760257,-0.6639563,0.00651,0.037292,-17.210848,0.0109977,0.001534042,0.13948753,0.016873214,-0.004341473,-0.2572997,0,15,0,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.13852565,0.019080264,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8843,8843,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000026468188,0.019120315,"{""low"":0.019069238,""high"":0.019120315}",0.019069238,8843,0.019110262,"CCC",0.019110262,11743,8869,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003097264,0.1937849,"{""low"":0.015983,""high"":0.036516}",-0.017435735,-0.47748208,0.015983,0.036516,-23.96165,0.01878654,0.00029372424,0.015634824,0.0207728,-0.0016925354,-0.08147844,0,15,0,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:06:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,4.5289025,0.011545452,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0005002273,0.011696075,"{""low"":0.011522843,""high"":0.011696075}",0.011522843,0,0.011553705,"CCC",0.011553705,13,1,"2013-04-28T00:00:00.000Z",42000000,35707472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0038324525,0.49688223,"{""low"":0.007713,""high"":0.022267}",-0.010721548,-0.48149943,0.007713,0.022267,-38.803368,0.0133918,-0.0018463479,-0.13787153,0.013070855,-0.001525403,-0.116702616,0,15,0,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,4.7792864,0.00016758981,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",10003,10003,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000007644267,0.00016878132,"{""low"":1.6190675,""high"":4}",0.00016190675,10003,0.00016190675,"CCC",0.00016190675,14780,13364,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0001475898,7.3794904,"{""low"":2,""high"":5}",-0.0001704102,-0.5041722,0.00002,0.000338,166.66667,0.000098,0.00006958981,0.7101002,0.000090765,0.00007682481,0.8464144,696497,15,0,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,16.952034,0.0004158337,false,"2024-06-18T00:00:00.000Z",6,273813600,"CoinMarketCap",10740,10740,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000060274528,0.00041757108,"{""low"":3.4042145,""high"":4}",0.00034042145,10740,0.00035859493,"CCC",0.00035859493,12300,10684,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0003638337,6.9968023,"{""low"":5.2,""high"":5}",-0.0010351663,-0.7134158,0.000052,0.001451,7.0122004,0.00038386,0.0000319737,0.08329522,0.000276125,0.00013970869,0.5059617,113860,15,0,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,5.563821,0.0025423444,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8762,8762,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00013399613,0.0025806203,"{""low"":0.0025159265,""high"":0.0025806203}",0.0025159265,8762,0.002579286,"CCC",0.002579286,14401,10373,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0020493444,4.1568847,"{""low"":4.93,""high"":4}",-0.0036386554,-0.58868396,0.000493,0.006181,25.757576,0.00189556,0.00064678444,0.34121022,0.00187912,0.0006632244,0.35294414,0,15,0,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,11.12572,0.30613324,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.030649543,0.30613324,"{""low"":0.30613324,""high"":0.30613324}",0.30613324,735,0.30613324,"CCC",0.30613324,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03181824,0.11599162,"{""low"":0.274315,""high"":0.863438}",-0.55730474,-0.64544845,0.274315,0.863438,-39.19542,0.4049352,-0.09880197,-0.24399452,0.58479524,-0.278662,-0.47651207,0,15,0,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","HOLD"
