"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",365446,851238,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.07360473,1.6120884,"{""low"":0.045658,""high"":0.654886}",-0.53562325,-0.8178878,0.045658,0.654886,109.71074,0.10384972,0.015413016,0.14841655,0.1261258,-0.006863065,-0.054414444,6816469,15,0,false,false,"USD","UBXS Token USD","REGULAR","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.3971021,0.11926273,0.0004717186,"2024-12-15T09:51:00.000Z",0.1219229,"{""low"":0.11591666,""high"":0.1219229}",0.11591666,375369,0.115993835,"CCC",0.115993835,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",375369,375369,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1728,5617,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003203976,0.37693834,"8.5E-5 - 0.030788",-0.030670961,-0.99619853,0.000085,0.030788,-99.40832,0.00023146,-0.00011442024,-0.4943413,0.00085206,-0.0007350202,-0.86263907,0,15,0,false,false,"USD","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-24.211926,0.00011703976,-0.00003739055,1734256260,0.00018001697,"1.11268586E-4 - 1.8001697E-4",0.000111268586,403250,0.00016967498,"CCC",0.00016967498,false,1713830400000,6,0,"CoinMarketCap",403250,403250,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6306035,7299318,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5251193,26.00144,"{""low"":0.135574,""high"":7.565844}",-3.9051507,-0.5161553,0.135574,7.565844,788.6694,3.5399091,0.12078428,0.03412073,3.0130732,0.6476202,0.21493676,480531744,15,0,false,false,"USD","PepeCoin USD","REGULAR","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9359505,3.6606934,-0.1499865,"2024-12-15T09:51:00.000Z",3.708839,"{""low"":3.5655503,""high"":3.708839}",3.5655503,6311377,3.5676103,"CCC",3.5676103,false,"2023-05-01T00:00:00.000Z",4,131267960,"CoinMarketCap",6311377,6311377,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",328019,442959,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001064426,0.37126824,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.40026,0.00531894,-0.0013875142,-0.26086292,0.006087925,-0.0021564988,-0.3542256,0,15,0,false,false,"USD","Fideum USD","REGULAR","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-7.102688,0.003931426,-0.0003005867,"2024-12-15T09:51:00.000Z",0.0041081244,"{""low"":0.003550405,""high"":0.0041081244}",0.003550405,256736,0.0040878505,"CCC",0.0040878505,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",256736,256736,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18427,16275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09932768,0.7095595,"{""low"":0.139985,""high"":0.272736}",-0.033423334,-0.1225483,0.139985,0.272736,55.243183,0.2022876,0.03702508,0.18303187,0.19197063,0.047342047,0.24661088,0,15,0,false,false,"USD","Wise Token USD","REGULAR","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.080874,0.23931268,-0.0050856173,"2024-12-15T09:51:00.000Z",0.24149995,"{""low"":0.23931268,""high"":0.24149995}",0.23931268,90220,0.24115497,"CCC",0.24115497,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",90220,90220,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9552,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.006816166,12.303548,"5.54E-4 - 0.04143",-0.034059834,-0.8221056,0.000554,0.04143,-78.092224,0.00239936,0.0049708057,2.0717216,0.00219677,0.0051733963,2.3550014,0,15,0,false,false,"USD","Open Source Network USD","REGULAR","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,280.6516,0.007370166,0.0054339687,1734256260,0.011759882,"0.005023446 - 0.011759882",0.005023446,31770,0.005235674,"CCC",0.005235674,false,1698624000000,6,0,"CoinMarketCap",31770,31770,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.0011381134,0.03300976,"{""low"":0.03447809,""high"":0.035643235}",-0.000027030706,-0.0007583685,0.03447809,0.035643235,,,,,,,,6000677,15,0,false,false,"USD",,"REGULAR","Upland (SPARKLET) USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.8649977,0.035616204,0.00065207854,"2024-12-15T09:47:00.000Z",0.035643235,"{""low"":0.03447809,""high"":0.035643235}",0.03447809,331386,0.035419166,"CCC",0.035419166,false,,6,168481648,"CoinMarketCap",331386,331386,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22973979,48725183,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01774064,0.62320024,"{""low"":0.028467,""high"":0.092558}",-0.046350356,-0.5007709,0.028467,0.092558,23.039484,0.04538142,0.00082622096,0.018206151,0.042201225,0.0040064156,0.094936006,436263392,15,0,false,false,"USD","IoTeX USD","REGULAR","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.8914418,0.04620764,-0.0013758466,"2024-12-15T09:55:00.000Z",0.04647779,"{""low"":0.04474125,""high"":0.04647779}",0.04474125,14246648,0.045906037,"CCC",0.045906037,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14246648,14246648,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1528518,2892817,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.078792386,8.284344,"{""low"":0.009511,""high"":0.1963}",-0.10799661,-0.55016106,0.009511,0.1963,675.33014,0.08931934,-0.0010159537,-0.011374398,0.07521811,0.013085276,0.17396443,30023144,15,0,false,false,"USD","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5429878,0.08830339,-0.0013838634,"2024-12-15T09:51:00.000Z",0.089838974,"{""low"":0.08786812,""high"":0.089838974}",0.08786812,1314650,0.08786812,"CCC",0.08786812,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1314650,1314650,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29182,46403,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021937523,2.1220279,"{""low"":0.010338,""high"":0.350148}",-0.31787246,-0.9078232,0.010338,0.350148,-70.37046,0.02449542,0.007780105,0.31761467,0.02520172,0.0070738047,0.2806874,0,15,0,false,false,"USD","MetaZero USD","REGULAR","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.9119306,0.032275524,-0.002396509,"2024-12-15T09:51:00.000Z",0.033245724,"{""low"":0.03227468,""high"":0.033245724}",0.03227468,22159,0.0329426,"CCC",0.0329426,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22159,22159,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,4.472334e-19,0.000005117848,"8.7387E-14 - 8.738745E-14",0,0,8.7387e-14,8.738745e-14,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Kamala Harris (kamalaharris2024.club) USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4543275,8.738745e-14,-1.2896585e-15,1734256020,8.738745e-14,"8.7387E-14 - 8.738745E-14",8.7387e-14,8,8.7387e-14,"CCC",8.7387e-14,false,,8,0,"CoinMarketCap",8,8,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD","NFTMart Token USD","REGULAR","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","ABE USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0003006057,0,1734256260,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC",0.0003006057,false,,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1626940,5456923,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.9531786,1.3601041,"{""low"":0.700813,""high"":9.47836}",-7.8243685,-0.8254981,0.700813,9.47836,-67.12886,1.4246103,0.22938132,0.16101338,1.4240786,0.229913,0.16144684,0,15,0,false,false,"USD","Chainflip USD","REGULAR","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-5.9673495,1.6539916,-0.104962945,"2024-12-15T09:51:00.000Z",1.7500927,"{""low"":1.6378801,""high"":1.7500927}",1.6378801,1556985,1.6793976,"CCC",1.6793976,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1556985,1556985,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1503085e-9,0.20501222,"1.5366442E-8 - 1.9846356E-8",-1.3296049e-9,-0.06699491,1.5366442e-8,1.9846356e-8,,,,,,,,10884837,15,0,false,false,"USD",,"REGULAR","Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,19.569445,1.851675e-8,3.0305607e-9,1734256260,1.9846356e-8,"1.5366442E-8 - 1.9846356E-8",1.5366442e-8,1939586,1.5423126e-8,"CCC",1.5423126e-8,false,1684627200000,8,587837275635712,"CoinMarketCap",1939586,1939586,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",107198,194076,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0024490987,1.7431308,"{""low"":0.001405,""high"":0.047941}",-0.0440869,-0.91960746,0.001405,0.047941,-84.725624,0.0037006,0.00015349872,0.041479416,0.00286677,0.0009873288,0.34440464,0,15,0,false,false,"USD","The Emerald Company USD","REGULAR","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-7.47439,0.0038540987,-0.00031134114,"2024-12-15T09:51:00.000Z",0.0040921485,"{""low"":0.0037224155,""high"":0.0040921485}",0.0037224155,279025,0.004091605,"CCC",0.004091605,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",279025,279025,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",730747,209630,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2020551,0.3678377,"{""low"":0.549305,""high"":14.882826}",-14.131466,-0.949515,0.549305,14.882826,-92.36652,0.69906694,0.05229318,0.074804254,1.1570817,-0.4057216,-0.35064214,0,15,0,false,false,"USD","SatoshiVM USD","REGULAR","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.2534215,0.7513601,-0.025266945,"2024-12-15T09:51:00.000Z",0.75942594,"{""low"":0.7354453,""high"":0.75942594}",0.7354453,117231,0.73714674,"CCC",0.73714674,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",117231,117231,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51441,54766,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020797725,0.5726246,"{""low"":0.003632,""high"":0.012512}",-0.006800228,-0.54349643,0.003632,0.012512,-50.587135,0.00586114,-0.00014936738,-0.025484357,0.005547425,0.0001643477,0.029625945,11305267,15,0,false,false,"USD","Saito USD","REGULAR","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.4244297,0.0057117725,-0.00014191866,"2024-12-15T09:51:00.000Z",0.005779988,"{""low"":0.005705948,""high"":0.005779988}",0.005705948,50756,0.0057334574,"CCC",0.0057334574,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50756,50756,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",248606,10014,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.036764115,0.95555735,"{""low"":0.038474,""high"":0.097427}",-0.022188887,-0.22774884,0.038474,0.097427,1.7431855,0.0618511,0.013387017,0.21643944,0.0571084,0.018129718,0.3174615,2945182,15,0,false,false,"USD","Vidya USD","REGULAR","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-4.4976287,0.075238116,-0.003543295,"2024-12-15T09:51:00.000Z",0.077048905,"{""low"":0.075238116,""high"":0.077048905}",0.075238116,12895,0.077048905,"CCC",0.077048905,false,"2020-08-25T00:00:00.000Z",6,39144816,"CoinMarketCap",12895,12895,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3766608e-7,,"0.0 - 1.0E-6",-6.6233395e-7,-0.66233397,0,0.000001,,4.348e-7,-9.713392e-8,-0.22339909,4.348e-7,-9.713392e-8,-0.22339909,0,15,0,false,false,"USD","I love puppies USD","REGULAR","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-7.3695564,3.3766608e-7,-2.6864257e-8,1734256260,3.391703e-7,"3.2924734E-7 - 3.391703E-7",3.2924734e-7,475281,3.390909e-7,"CCC",3.390909e-7,false,1709596800000,8,0,"CoinMarketCap",475281,475281,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD",,"REGULAR","egoD USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",159568,238180,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.037765402,0.9354819,"{""low"":0.04037,""high"":0.736373}",-0.6582376,-0.8938915,0.04037,0.736373,-88.2611,0.0559146,0.022220802,0.39740607,0.13527209,-0.057136685,-0.4223834,0,15,0,false,false,"USD","Ordify USD","REGULAR","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,13.580872,0.0781354,0.009342656,"2024-12-15T09:51:00.000Z",0.080881685,"{""low"":0.07375977,""high"":0.080881685}",0.07375977,194902,0.07458629,"CCC",0.07458629,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",194902,194902,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD",,"REGULAR","Rootkit Finance USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.457378e-14,0.022325521,"2.892375E-12 - 2.991511E-12",-3.4562197e-14,-0.011553425,2.892375e-12,2.991511e-12,,,,,,,,0,15,0,false,false,"USD","Homer USD","REGULAR","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-5.9886527,2.9569487e-12,-1.883617e-13,1734256260,2.991511e-12,"2.892375E-12 - 2.991511E-12",2.892375e-12,25205,2.951913e-12,"CCC",2.951913e-12,false,1683504000000,8,0,"CoinMarketCap",25205,25205,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48758090,90116150,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0042572636,3.8045251,"{""low"":0.001119,""high"":0.007258}",-0.0018817363,-0.25926375,0.001119,0.007258,128.79626,0.00419286,0.0011834037,0.2822426,0.00227542,0.0031008436,1.3627567,46370272,15,0,false,false,"USD","TROY USD","REGULAR","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.9666605,0.0053762635,0.00020512193,"2024-12-15T09:51:00.000Z",0.005511059,"{""low"":0.0052842437,""high"":0.005511059}",0.0052842437,114784424,0.0052960175,"CCC",0.0052960175,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",114784424,114784424,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13264477,23294171,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09427145,0.9112843,"{""low"":0.103449,""high"":0.449856}",-0.25213557,-0.5604806,0.103449,0.449856,24.260426,0.16702744,0.03069301,0.18376029,0.15395744,0.04376301,0.28425395,166281296,15,0,false,false,"USD","Cartesi USD","REGULAR","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.174417,0.19772045,-0.010789156,"2024-12-15T09:55:00.000Z",0.20094517,"{""low"":0.19264582,""high"":0.20094517}",0.19264582,13910223,0.1994714,"CCC",0.1994714,false,"2020-04-23T00:00:00.000Z",6,840991872,"CoinMarketCap",13910223,13910223,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25567,73020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",627.8934,1.7211415,"{""low"":364.8122,""high"":5960.387}",-4967.6816,-0.8334495,364.8122,5960.387,-38.691704,614.4622,378.24335,0.6155681,785.2279,207.47766,0.26422605,9927056,15,0,false,false,"USD","Asterix Labs USD","REGULAR","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.87586904,992.70557,-8.771606,"2024-12-15T09:51:00.000Z",1009.60175,"{""low"":979.1105,""high"":1009.60175}",979.1105,27596,979.1105,"CCC",979.1105,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",27596,27596,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44577,73126,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0056225136,1.9783651,"{""low"":0.002842,""high"":0.032058}",-0.023593487,-0.7359625,0.002842,0.032058,-64.12657,0.00557322,0.0028912933,0.5187833,0.00539652,0.0030679936,0.56851333,0,15,0,false,false,"USD","QiSwap USD","REGULAR","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.9835234,0.008464513,-0.0001712935,"2024-12-15T09:51:00.000Z",0.008563471,"{""low"":0.008342881,""high"":0.008563471}",0.008342881,59795,0.008347,"CCC",0.008347,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59795,59795,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",132088,522025,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.031482507,0.91024107,"{""low"":0.034587,""high"":1.853073}",-1.7870035,-0.964346,0.034587,1.853073,-94.15254,0.05967788,0.006391626,0.107102096,0.052765064,0.013304442,0.2521449,0,15,0,false,false,"USD","Stratis [Old] USD","REGULAR","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2453294,0.066069506,-0.0022160932,"2024-12-15T09:54:00.000Z",0.066578135,"{""low"":0.064692006,""high"":0.066578135}",0.064692006,115928,0.066288,"CCC",0.066288,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115928,115928,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
