"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",37267,37267,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000051710173,0.001519093,"{""low"":0.001332381,""high"":0.001519093}",0.001332381,37267,0.0013440647,"CCC",0.0013440647,81591,30215,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00013257051,0.10381403,"{""low"":0.001277,""high"":0.225494}",-0.22408442,-0.99374896,0.001277,0.225494,-99.17048,0.00209242,-0.00068284944,-0.32634437,0.007732895,-0.0063233245,-0.8177176,722105,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,3.8082078,0.0014095705,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,126010,"CoinMarketCap",23329,23329,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.366455,231.99727,"{""low"":223.13695,""high"":231.99727}",223.13695,23329,223.1568,"CCC",223.1568,106794,2270,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",43.759995,0.2397418,"{""low"":182.52968,""high"":767.3019}",-541.0122,-0.7050839,182.52968,767.3019,-57.257156,312.86096,-86.57129,-0.2767085,456.71774,-230.42807,-0.5045306,28514902,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.9675475,226.28967,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,1905699328,"CoinMarketCap",631460,631460,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000010227435,0.0009092169,"8.8081294E-4 - 9.092169E-4",0.00088081294,631460,0.0008912452,"CCC",0.0008912452,1379605,610545,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00020710018,0.30322134,"6.83E-4 - 0.012959",-0.012068899,-0.9313141,0.000683,0.012959,-92.60765,0.00110418,-0.0002140798,-0.19388126,0.003022945,-0.0021328449,-0.705552,1696263,15,0,false,false,"[]",1743519060,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1359665,0.0008901002,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",57216,57216,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-2.502711e-7,0.00010410428,"1.03868864E-4 - 1.0410428E-4",0.000103868864,57216,0.00010407248,"CCC",0.00010407248,56669,57136,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",2.7008355e-8,0.00026002357,"1.03868864E-4 - 0.001024",-0.0009201041,-0.8985392,0.000103868864,0.001024,-88.5965,0.00014424,-0.000040344123,-0.27970135,0.00021511,-0.00011121413,-0.5170105,570575,15,0,false,false,"[]",1743519060,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.24030684,0.00010389587,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",1822817,1822817,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.331007e-9,8.132591e-8,"7.627716E-8 - 8.132591E-8",7.627716e-8,1822817,7.683064e-8,"CCC",7.683064e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.04267e-8,,"0.0 - 1.0E-5",-0.000009919573,-0.99195737,0,0.00001,0,3.2e-7,-2.395733e-7,-0.7486666,4.05e-7,-3.245733e-7,-0.80141556,0,15,0,false,false,"[]",1743519060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,11.555476,8.04267e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",51812,51812,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.6338788e-9,1.8570606e-7,"1.842907E-7 - 1.8570606E-7",1.842907e-7,51812,1.842907e-7,"CCC",1.842907e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8570606e-7,,"0.0 - 3.0E-6",-0.000002814294,-0.93809795,0,0.000003,-50,8.8e-7,-6.9429393e-7,-0.78897035,5.65e-7,-3.7929394e-7,-0.6713167,0,15,0,false,false,"[]",1743519060,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.8876334,1.8570606e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000012313947,0.016384333,"{""low"":0.01637202,""high"":0.016384333}",0.01637202,3455,0.01637202,"CCC",0.01637202,3080,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015223334,13.11226,"{""low"":0.001161,""high"":0.779926}",-0.7635417,-0.97899246,0.001161,0.779926,-97.57571,0.02264042,-0.0062560868,-0.2763238,0.04663141,-0.030247077,-0.6486417,127944,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.07520991,0.016384333,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",265384,265384,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00015612715,0.0023261055,"{""low"":0.0021496927,""high"":0.0023261055}",0.0021496927,265384,0.0023106292,"CCC",0.0023106292,64995,234423,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00019661314,0.09261099,"{""low"":0.002123,""high"":0.270251}",-0.2679314,-0.9914169,0.002123,0.270251,-89.189445,0.00350062,-0.0011810067,-0.33737072,0.01268446,-0.010364846,-0.8171295,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,7.2164707,0.0023196132,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6363,6363,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00002648239,0.003213558,"{""low"":0.0031679259,""high"":0.003213558}",0.0031679259,6363,0.0031685638,"CCC",0.0031685638,14886,11028,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004285241,0.15408993,"{""low"":0.002781,""high"":0.017998}",-0.014788477,-0.82167333,0.002781,0.017998,-80.17268,0.00374266,-0.00053313584,-0.14244838,0.005891335,-0.002681811,-0.45521277,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.83198345,0.003209524,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",48469,48469,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000015418045,0.0008863096,"8.392613E-4 - 8.863096E-4",0.0008392613,48469,0.00087976805,"CCC",0.00087976805,58400,44612,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000038890576,0.046519827,"8.36E-4 - 0.146065",-0.1451901,-0.99401027,0.000836,0.146065,-98.2698,0.00119046,-0.00031556946,-0.26508194,0.001995145,-0.0011202545,-0.56149024,0,15,0,false,false,"[]",1743519060,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.17653279,0.0008748906,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3415451,3415451,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0038268566,0.6703241,"{""low"":0.6470408,""high"":0.6703241}",0.6470408,3415451,0.6483901,"CCC",0.6483901,3453967,5326855,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.51123506,3.4796598,"{""low"":0.146921,""high"":3.807012}",-3.1488562,-0.82712007,0.146921,3.807012,-35.00612,1.1708747,-0.5127187,-0.43789372,1.4439789,-0.78582287,-0.5442066,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.584856,0.65815604,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",174740,174740,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.09241146,0.7447131,"{""low"":0.66518086,""high"":0.7447131}",0.66518086,174740,0.6660429,"CCC",0.6660429,1361868,356217,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.27128723,0.5808639,"{""low"":0.467041,""high"":10.75113}",-10.012802,-0.93132555,0.467041,10.75113,-92.68874,0.8939627,-0.15563446,-0.17409503,3.130087,-2.3917587,-0.7641189,25545728,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,14.30702,0.7383282,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",9030574,9030574,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000065987,0.0112571465,"{""low"":0.010776028,""high"":0.0112571465}",0.010776028,9030574,0.010996254,"CCC",0.010996254,8562213,11234310,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00091219414,0.09069339,"{""low"":0.010058,""high"":0.045347}",-0.034376808,-0.75808334,0.010058,0.045347,-73.60225,0.01397548,-0.0030052857,-0.2150399,0.021305745,-0.010335552,-0.48510632,72495800,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.60515445,0.010970194,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",83051,83051,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",4.864851e-7,0.00016098683,"1.6019681E-4 - 1.6098683E-4",0.00016019681,83051,0.00016024128,"CCC",0.00016024128,224632,149283,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",8.521165e-7,0.005325728,"1.6E-4 - 0.029506",-0.029345147,-0.9945485,0.00016,0.029506,-99.401825,0.0002335,-0.00007264789,-0.31112587,0.000549605,-0.0003887529,-0.7073315,0,15,0,false,false,"[]",1743519060,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.30335987,0.00016085211,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",809,809,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00001879345,0.0009564811,"9.511956E-4 - 9.564811E-4",0.0009511956,809,0.0009511956,"CCC",0.0009511956,234,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000005481066,0.0057634762,"9.51E-4 - 0.020081",-0.01912452,-0.95236886,0.000951,0.020081,-93.73146,0.00124454,-0.0002880589,-0.23145813,0.00175655,-0.00080006896,-0.45547748,0,15,0,false,false,"[]",1743519060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9269861,0.0009564811,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",10004525,10004525,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000019781524,0.003969156,"{""low"":0.0037974687,""high"":0.003969156}",0.0037974687,10004525,0.003801706,"CCC",0.003801706,35774893,17004755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010640633,0.3824814,"{""low"":0.002782,""high"":0.014017}",-0.010170937,-0.72561437,0.002782,0.014017,-57.656754,0.00463056,-0.0007844968,-0.16941726,0.005644415,-0.0017983518,-0.3186073,323959936,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.5116995,0.0038460633,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",7.401935e-14,2.522525e-12,"2.448505E-12 - 2.522525E-12",2.448505e-12,1,2.448505e-12,"CCC",2.448505e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",7.401978e-14,0.030230604,"2.448505E-12 - 2.522525E-12",-2.1684043e-19,-8.596166e-8,2.448505e-12,2.522525e-12,,,,,,,,0,15,0,false,false,"[]",1743519000,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,3.0230439,2.5225247e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1431,1431,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.002103757,0.028225847,"{""low"":0.02676625,""high"":0.028225847}",0.02676625,1431,0.027274728,"CCC",0.027274728,7078,6426,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021157742,3.2100956,"{""low"":0.006591,""high"":0.07017}",-0.04242126,-0.60454977,0.006591,0.07017,28.961182,0.01769038,0.010058362,0.56857806,0.018411616,0.009337125,0.5071323,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,8.203384,0.027748741,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.003762275,0.19767761,"{""low"":0.18704288,""high"":0.19767761}",0.18704288,14,0.18718417,"CCC",0.18718417,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.009890914,0.054314643,"{""low"":0.182104,""high"":0.673328}",-0.48133308,-0.7148568,0.182104,0.673328,-68.63302,0.2482013,-0.056206375,-0.22645481,0.301332,-0.10933708,-0.3628459,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.9987373,0.19199492,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1395450,1395450,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.001631733,0.053817682,"{""low"":0.048481576,""high"":0.053817682}",0.048481576,1395450,0.050018534,"CCC",0.050018534,2793666,1460490,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.003674332,0.07827054,"{""low"":0.046944,""high"":1.249042}",-1.1984237,-0.9594743,0.046944,1.249042,-95.67517,0.09100424,-0.040385906,-0.44378048,0.3963768,-0.34575847,-0.87229747,4617467,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.3309774,0.050618332,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14292,14292,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.008354664,3.3447232,"{""low"":3.2955425,""high"":3.3447232}",3.2955425,14292,3.2955425,"CCC",3.2955425,26657,4714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.074433565,0.022803562,"{""low"":3.26412,""high"":4.44962}",-1.1110661,-0.24969912,3.26412,4.44962,-20.912838,3.4650784,-0.12652469,-0.036514234,3.783513,-0.4449594,-0.11760483,15691202,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.25087905,3.3385537,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",72421,72421,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00014637457,0.004696444,"{""low"":0.004277199,""high"":0.004696444}",0.004277199,72421,0.004282758,"CCC",0.004282758,114470,99148,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019257348,0.7369823,"{""low"":0.002613,""high"":0.069773}",-0.065234266,-0.93494993,0.002613,0.069773,-85.43148,0.00501072,-0.00047198497,-0.09419504,0.00789076,-0.003352025,-0.42480382,1728577,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.3324814,0.004538735,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",190499,190499,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.5209451e-9,4.8920636e-8,"4.694496E-8 - 4.8920636E-8",4.694496e-8,190499,4.703416e-8,"CCC",4.703416e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4392825e-9,0.030658934,"4.694496E-8 - 2.9E-5",-0.000028951616,-0.99833155,4.694496e-8,0.000029,-92.85714,0.000001,-9.5161573e-7,-0.95161575,0.000001545,-0.0000014966158,-0.96868336,3293590,15,0,false,false,"[]",1743519060,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.245497,4.8384244e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
