"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Port3 Network USD","USD","[]","2025-07-25T08:52:00.000Z","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-5.6871853,0.038472414,false,false,false,"2024-01-15T00:00:00.000Z",6,411028768,"CoinMarketCap",36360352,36360352,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0023199357,0.040302232,"{""low"":0.038160708,""high"":0.040302232}",0.038160708,36360352,0.040302232,"CCC",0.040302232,15571725,11659065,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027431414,2.4845045,"{""low"":0.011041,""high"":0.07895}",-0.04047759,-0.512699,0.011041,0.07895,0.9150028,0.039062,-0.0005895868,-0.015093615,0.027723115,0.010749299,0.38773778,15813269,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","holoride USD","USD","[]",1753433520,"holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,2.0442786,0.0012951582,false,false,false,1641513600000,6,879899584,"CoinMarketCap",82890,82890,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000025946298,0.0013265435,"0.0012951582 - 0.0013265435",0.0012951582,82890,0.0013259586,"CCC",0.0013259586,63722,79494,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00029815815,0.2990553,"9.97E-4 - 0.004344",-0.0030488418,-0.70185125,0.000997,0.004344,-61.931973,0.00127232,0.000022838125,0.017949983,0.001563755,-0.0002685968,-0.171764,1139609,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","USD","[]",1753433520,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.6177504,0.0009989945,false,false,false,1627948800000,6,0,"CoinMarketCap",125406,125406,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00002685422,0.0010294965,"9.922751E-4 - 0.0010294965",0.0009922751,125406,0.0010290355,"CCC",0.0010290355,91853,116060,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040599448,0.684645,"5.93E-4 - 0.001844",-0.0008450055,-0.45824593,0.000593,0.001844,-33.1384,0.00073756,0.00026143447,0.3544586,0.000828895,0.00017009943,0.20521228,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bnext Token USD","USD","[]",1753433580,"Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,2.0415494,0.00020983946,false,false,false,1663027200000,6,0,"CoinMarketCap",79520,79520,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000004198271,0.00021046223,"2.0801966E-4 - 2.1046223E-4",0.00020801966,79520,0.00020882233,"CCC",0.00020882233,65905,82102,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006483946,0.4471687,"1.45E-4 - 8.97E-4",-0.00068716053,-0.76606524,0.000145,0.000897,-76.96629,0.00017484,0.000034999466,0.20017998,0.000272665,-0.00006282554,-0.23041292,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPE (Ordinals) USD","USD","[]","2025-07-25T08:53:00.000Z","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-7.517875,0.0057819136,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00047001196,0.0072272136,"{""low"":0.0057819136,""high"":0.0072272136}",0.0057819136,135,0.0072253826,"CCC",0.0072253826,92133,255,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0012599137,0.2786187,"{""low"":0.004522,""high"":0.148166}",-0.14238408,-0.9609768,0.004522,0.148166,-94.46549,0.01039672,-0.0046148063,-0.44387138,0.0217405,-0.015958587,-0.7340487,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GemHUB USD","USD","[]","2025-07-25T08:53:00.000Z","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.0599316,0.03969286,false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",118646,118646,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00042522326,0.040070154,"{""low"":0.038760275,""high"":0.040070154}",0.038760275,118646,0.039745517,"CCC",0.039745517,76367,143683,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.03003586,3.110268,"{""low"":0.009657,""high"":0.041963}",-0.0022701398,-0.054098606,0.009657,0.041963,12.952841,0.02330976,0.0163831,0.70284295,0.0210665,0.01862636,0.8841697,4311371,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QIE Blockchain USD","USD","[]",1753433520,"QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.6370523,0.008422089,false,false,false,1664323200000,6,0,"CoinMarketCap",728,728,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00029556546,0.008424815,"0.007726873 - 0.008424815",0.007726873,728,0.0081695765,"CCC",0.0081695765,4942,4512,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008303089,69.77386,"1.19E-4 - 0.012119",-0.003696911,-0.30505085,0.000119,0.012119,86.50754,0.00280784,0.005614249,1.9994904,0.00452173,0.003900359,0.86258113,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STREETH USD","USD","[]",1749733680,"STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bazaars USD","USD","[]","2025-07-25T08:52:00.000Z","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.7315885,51.326046,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1311095,1311095,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.3727684,51.929127,"{""low"":50.242954,""high"":51.929127}",50.242954,1311095,51.929127,"CCC",51.929127,792449,861304,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.65114,12.966621,"{""low"":3.674908,""high"":53.945034}",-2.618988,-0.048549198,3.674908,53.945034,467.6773,36.646183,14.679863,0.40058368,26.267275,25.058771,0.95399207,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PERI Finance USD","USD","[]",1747823880,"PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grace Period Token USD","USD","[]","2022-01-20T18:30:00.000Z",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chimpzee USD","USD","[]",1753433580,"Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.04733,0.000040898565,false,false,false,1710288000000,6,0,"CoinMarketCap",147043,147043,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000012854871,0.00004212615,"4.089216E-5 - 4.212615E-5",0.00004089216,147043,0.000042092306,"CCC",0.000042092306,129842,184709,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036898564,9.224641,"4.0E-6 - 1.59E-4",-0.00011810144,-0.74277633,0.000004,0.000159,-51.162792,0.00002824,0.0000126585655,0.4482495,0.000021775,0.000019123565,0.87823486,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rabi USD","USD","[]",1753433640,"Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-3.7487679,0.00044009468,false,false,false,1709596800000,6,0,"CoinMarketCap",27417,27417,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000017140701,0.0004544734,"4.32095E-4 - 4.544734E-4",0.000432095,27417,0.00045125728,"CCC",0.00045125728,71692,29232,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000074094685,0.2024445,"3.66E-4 - 0.614976",-0.61453587,-0.9992843,0.000366,0.614976,-99.89658,0.00044752,-0.0000074253185,-0.016592149,0.14624771,-0.14580762,-0.9969908,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miner Arena USD","USD","[]","2025-07-17T16:18:00.000Z","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18729,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.854366,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ergo USD","USD","[]","2025-07-25T08:56:00.000Z","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.7620642,1.0747339,false,false,false,"2017-11-09T00:00:00.000Z",4,81482992,"CoinMarketCap",507793,507793,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.018609643,1.1049093,"{""low"":1.0626125,""high"":1.1049093}",1.0626125,507793,1.0754614,"CCC",1.0754614,232827,376769,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.46010488,0.74858963,"{""low"":0.614629,""high"":2.244896}",-1.1701621,-0.5212545,0.614629,2.244896,30.966736,0.93723327,0.13750058,0.14670902,0.9984002,0.07633364,0.07645596,87572528,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Floxypay USD","USD","[]","2025-07-25T08:53:00.000Z",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.39679462,0.014394097,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33832,33832,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000057342462,0.014417785,"{""low"":0.014365143,""high"":0.014417785}",0.014365143,33832,0.014411217,"CCC",0.014411217,53321,36348,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006028097,0.72054714,"{""low"":0.008366,""high"":0.078395}",-0.064000905,-0.8163901,0.008366,0.078395,22.404469,0.0139487,0.00044539664,0.03193105,0.01967251,-0.0052784123,-0.26831412,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TLChain USD","USD","[]","2023-08-16T18:30:00.000Z","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patientory USD","USD","[]",1753433580,"Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-41.717793,0.001425,-3.2305252e-7,-0.00022670352,0.006461145,-0.0050364677,-0.7795008,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Little Bunny Rocket USD","USD","[]",1753433520,"Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8099498,3.170388e-11,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-5.844006e-13,3.1703883e-11,"3.170388E-11 - 3.1703883E-11",3.170388e-11,3,3.1703883e-11,"CCC",3.1703883e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.170388E-11 - 3.1703883E-11",-3.469447e-18,-1.09432875e-7,3.170388e-11,3.1703883e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tachyon Protocol USD","USD","[]",1749148680,"Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Expert Infra USD","USD","[]",1749778080,"Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basket Legends USD","USD","[]",1672252200,,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Credit USD","USD","[]","2024-12-26T01:25:00.000Z","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX [Old] USD","USD","[]","2025-07-25T08:52:00.000Z","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.5161684,355.21478,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",385,385,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.8430176,357.23053,"{""low"":355.21478,""high"":357.23053}",355.21478,385,356.28638,"CCC",356.28638,10183,1200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",325.6106,10.998799,"{""low"":29.604195,""high"":731.5584}",-376.34363,-0.51444095,29.604195,731.5584,151.15872,357.67142,-2.4566345,-0.006868412,217.26485,137.94994,0.6349391,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Witnet USD","USD","[]",1753433520,"Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.75888705,0.0011230322,false,false,false,1638316800000,6,0,"CoinMarketCap",101576,101576,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000008458388,0.0011262291,"0.0011113073 - 0.0011262291",0.0011113073,101576,0.0011145363,"CCC",0.0011145363,90808,98863,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005790322,1.0643973,"5.44E-4 - 0.005034",-0.003910968,-0.7769106,0.000544,0.005034,-74.921135,0.00100188,0.000121152145,0.1209248,0.001736075,-0.00061304285,-0.35312003,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurashi USD","USD","[]","2025-07-25T08:53:00.000Z","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-3.6770756,0.0017054308,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",380936,380936,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00006510387,0.0017418779,"{""low"":0.0015302044,""high"":0.0017418779}",0.0015302044,380936,0.0017418779,"CCC",0.0017418779,555007,536405,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00017522636,0.114511736,"{""low"":0.0015302044,""high"":0.014318}",-0.012612569,-0.88088906,0.0015302044,0.014318,-67.26498,0.0021254,-0.0004199691,-0.19759533,0.004623315,-0.002917884,-0.6311238,468531,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plugin Decentralized Oracle USD","USD","[]","2025-07-25T08:52:00.000Z","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.6649323,0.030269885,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72820,72820,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000828756,0.031522617,"{""low"":0.030124163,""high"":0.031522617}",0.030124163,72820,0.031489257,"CCC",0.031489257,88913,79707,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016483884,1.1956974,"{""low"":0.013786,""high"":0.05971}",-0.029440114,-0.49305165,0.013786,0.05971,47.493862,0.02552878,0.004741106,0.18571614,0.03213574,-0.0018658545,-0.058061663,4581821,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LUXY USD","USD","[]","2025-07-25T08:53:00.000Z","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.02052618,0.0053522093,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.000001098495,0.0053522093,"{""low"":0.0053521222,""high"":0.0053522093}",0.0053521222,1,0.0053521222,"CCC",0.0053521222,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034222093,1.7731655,"{""low"":0.00193,""high"":0.007849}",-0.002496791,-0.31810308,0.00193,0.007849,-28.475935,0.00539914,-0.00004693074,-0.008692263,0.00541812,-0.00006591063,-0.012164853,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fabwelt USD","USD","[]",1753433580,"Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-5.5912566,0.00029811106,false,false,false,1637107200000,6,228991728,"CoinMarketCap",375,375,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000017655315,0.00030707687,"2.9745008E-4 - 3.0707687E-4",0.00029745008,375,0.00030707687,"CCC",0.00030707687,12348,36,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000112111054,0.60274756,"1.86E-4 - 0.007737",-0.007438889,-0.9614694,0.000186,0.007737,-93.71144,0.00040596,-0.00010784893,-0.26566395,0.001037335,-0.00073922396,-0.71261835,68264,15,0,"WELT"
