"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,340921056,"CoinMarketCap",8863977,8863977,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00091324747,0.059573166,"{""low"":0.05825273,""high"":0.059573166}",0.05825273,8863977,0.059244964,"CCC",0.059244964,20200587,8482743,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0065857507,0.12447552,"{""low"":0.052908,""high"":0.685564}",-0.62607026,-0.9132193,0.052908,0.685564,-55.338478,0.07555018,-0.016056433,-0.21252672,0.1578702,-0.09837645,-0.62314767,20282670,15,0,false,false,1.5589589,0.05949375,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:50:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418800384,"CoinMarketCap",1714180,1714180,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00006687641,0.54347384,"{""low"":0.5299037,""high"":0.54347384}",0.5299037,1714180,0.53112674,"CCC",0.53112674,2290843,2170734,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14052588,0.35996464,"{""low"":0.390388,""high"":2.550373}",-2.0194592,-0.79182893,0.390388,2.550373,-78.67359,0.6304284,-0.099514484,-0.15785217,0.8256723,-0.29475844,-0.35699204,222346944,15,0,false,false,-0.0125956,0.5309139,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",182099,182099,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00074676797,0.038152333,"{""low"":0.03781364,""high"":0.038152333}",0.03781364,182099,0.03781364,"CCC",0.03781364,753111,275074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0069698747,0.2255988,"{""low"":0.030895,""high"":0.299919}",-0.26205415,-0.87374973,0.030895,0.299919,-72.29139,0.04678468,-0.008919805,-0.19065654,0.06495096,-0.027086083,-0.4170236,15714362,15,0,false,false,-1.9340526,0.037864875,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",176432,176432,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0016419869,0.022433989,"{""low"":0.021996511,""high"":0.022433989}",0.021996511,176432,0.022429468,"CCC",0.022429468,358222,84203,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0051797386,0.30764022,"{""low"":0.016837,""high"":0.108666}",-0.08664926,-0.7973907,0.016837,0.108666,-80.05864,0.02591436,-0.0038976204,-0.15040389,0.036652233,-0.014635494,-0.399307,14145597,15,0,false,false,8.05893,0.02201674,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:50:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",218425,218425,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0028159544,0.029385388,"{""low"":0.02874425,""high"":0.029385388}",0.02874425,218425,0.029150028,"CCC",0.029150028,586662,92814,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0054474883,0.22787118,"{""low"":0.023906,""high"":1.365037}",-1.3356835,-0.9784962,0.023906,1.365037,-96.32936,0.0772201,-0.04786661,-0.61987245,0.48207268,-0.45271918,-0.9391098,89513,15,0,false,false,-8.753499,0.029353488,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24645532,24645532,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-642.2344,21309.682,"{""low"":20788.809,""high"":21309.682}",20788.809,24645532,21279.082,"CCC",21279.082,15717703,26935464,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18742.387,9.158614,"{""low"":2046.4216,""high"":22681.002}",-1892.1934,-0.08342636,2046.4216,22681.002,280.89352,18668.969,2119.8398,0.113548845,9888.771,10900.037,1.102264,777688512,15,0,false,false,-2.996747,20788.809,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6062852,6062852,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2182274,64.257675,"{""low"":62.889652,""high"":64.257675}",62.889652,6062852,64.057274,"CCC",64.057274,8050281,6100461,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.22386,3.4214745,"{""low"":14.38674,""high"":104.69539}",-41.08479,-0.39242214,14.38674,104.69539,23.022032,51.590565,12.020035,0.23298901,52.847412,10.763187,0.20366536,63610600,15,0,false,false,-1.8791449,63.6106,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",522064,522064,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00006220117,0.024222245,"{""low"":0.023683874,""high"":0.024222245}",0.023683874,522064,0.024199566,"CCC",0.024199566,958104,446249,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004594814,0.24055359,"{""low"":0.019101,""high"":0.271225}",-0.2475292,-0.91263413,0.019101,0.271225,-3.3080995,0.04544386,-0.021748045,-0.4785695,0.036154408,-0.0124585945,-0.34459406,0,15,0,false,false,0.26319286,0.023695813,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",1192912,1192912,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00046756119,0.06660179,"{""low"":0.061665483,""high"":0.06660179}",0.061665483,1192912,0.061665483,"CCC",0.061665483,744973,631689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014179084,0.27698395,"{""low"":0.051191,""high"":4.874519}",-4.809149,-0.98658943,0.051191,4.874519,-98.06946,0.10825346,-0.042883374,-0.3961386,0.21138959,-0.1460195,-0.69076014,2249204,15,0,false,false,0.7204049,0.06537008,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",1226048,1226048,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000010030635,0.00066934025,"6.46866E-4 - 6.6934025E-4",0.000646866,1226048,0.000667907,"CCC",0.000667907,4531473,2025135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006374961,0.10750356,"5.93E-4 - 0.097697",-0.09704025,-0.9932777,0.000593,0.097697,-98.086914,0.00098616,-0.00032941042,-0.33403343,0.00325091,-0.0025941604,-0.7979798,0,15,0,false,false,1.551014,0.0006567496,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",25487,25487,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004473557,0.00006819838,"6.631737E-5 - 6.819838E-5",0.00006631737,25487,0.000068178604,"CCC",0.000068178604,29976,21479,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000035835477,1.1559832,"3.1E-5 - 0.339829",-0.33976215,-0.9998033,0.000031,0.339829,-99.97108,0.00006322,0.0000036154743,0.05718877,0.001668175,-0.0016013396,-0.959935,0,15,0,false,false,-6.2734795,0.00006683548,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885100,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",47192,47192,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00001812484,0.000080012454,"6.759261E-5 - 8.0012454E-5",0.00006759261,47192,0.000069768925,"CCC",0.000069768925,79087,39399,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001876627,0.32355636,"5.8E-5 - 0.033385",-0.033308234,-0.9977006,0.000058,0.033385,-99.7216,0.00008282,-0.0000060537277,-0.073095,0.002464195,-0.0023874287,-0.9688473,0,15,0,false,false,30.907904,0.00007676627,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885160,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",863475,863475,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00081951916,0.06630153,"{""low"":0.06351089,""high"":0.06630153}",0.06351089,863475,0.06609753,"CCC",0.06609753,1041524,1108597,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03754189,1.4456425,"{""low"":0.025969,""high"":1.414073}",-1.3505621,-0.9550865,0.025969,1.414073,-63.45557,0.05295226,0.010558628,0.199399,0.21245821,-0.14894733,-0.7010665,0,15,0,false,false,1.307224,0.06351089,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14093250,14093250,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0015851259,0.21071845,"{""low"":0.2041206,""high"":0.21071845}",0.2041206,14093250,0.20971212,"CCC",0.20971212,12712243,15579119,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04819423,0.30504414,"{""low"":0.157991,""high"":0.606189}",-0.4000038,-0.65986645,0.157991,0.606189,-32.91361,0.22403738,-0.017852142,-0.079683766,0.30721223,-0.101027,-0.32885084,144901632,15,0,false,false,-0.76291966,0.20618524,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Aurora Finance USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",11775252,11775252,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009994358,0.3572079,"{""low"":0.34134886,""high"":0.3572079}",0.34134886,11775252,0.3572079,"CCC",0.3572079,22880686,32379580,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10847333,0.4579987,"{""low"":0.236842,""high"":1.397062}",-1.0517466,-0.75282747,0.236842,1.397062,-35.77476,0.3904291,-0.045113772,-0.1155492,0.7165663,-0.371251,-0.51809716,76494672,15,0,false,false,-2.812856,0.34531534,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",483055,483055,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00016438775,0.01915893,"{""low"":0.018846814,""high"":0.01915893}",0.018846814,483055,0.018884081,"CCC",0.018884081,781375,459910,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010253926,1.1909322,"{""low"":0.00861,""high"":0.242092}",-0.22322807,-0.9220795,0.00861,0.242092,-89.10581,0.02533724,-0.006473314,-0.25548616,0.07547165,-0.056607723,-0.75005287,9177360,15,0,false,false,0.8791003,0.018863926,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271554144,"CoinMarketCap",548375,548375,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00010021916,0.0055857715,"{""low"":0.005425678,""high"":0.0055857715}",0.005425678,548375,0.005526005,"CCC",0.005526005,812719,643407,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007003364,0.14484724,"{""low"":0.004835,""high"":0.052375}",-0.046839662,-0.89431334,0.004835,0.052375,-86.10684,0.00718634,-0.001651004,-0.22974198,0.013848475,-0.008313139,-0.60029274,1503143,15,0,false,false,1.8439133,0.005535336,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.1297743e-8,0.00001921307,"1.920049E-5 - 1.921307E-5",0.00001920049,3,0.000019203191,"CCC",0.000019203191,12,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008211067,0.7464607,"1.1E-5 - 7.0E-4",-0.0006807889,-0.9725556,0.000011,0.0007,-79.56989,0.00002772,-0.000008508932,-0.30696005,0.000043335,-0.000024123932,-0.55668473,1467,15,0,false,false,0.05883654,0.000019211067,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1687722,1687722,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009544775,0.17355223,"{""low"":0.16890061,""high"":0.17355223}",0.16890061,1687722,0.16947821,"CCC",0.16947821,1865692,2324309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03331323,0.23754612,"{""low"":0.140239,""high"":0.865266}",-0.6917138,-0.7994233,0.140239,0.865266,-68.78162,0.1669692,0.006583035,0.039426643,0.3052842,-0.13173197,-0.43150604,6811719,15,0,false,false,-5.2129602,0.17355223,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1131287,1131287,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00026526442,0.008191937,"{""low"":0.007730475,""high"":0.008191937}",0.007730475,1131287,0.008092361,"CCC",0.008092361,1497935,1232793,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013584751,0.21319446,"{""low"":0.006372,""high"":0.012015}",-0.004284525,-0.356598,0.006372,0.012015,-28.874868,0.008839811,-0.001109336,-0.12549318,0.008839811,-0.001109336,-0.12549318,12884107,15,0,false,false,-3.3175712,0.007730475,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","ODOS"
