"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51293427,0.0205903,"REGULAR","Sperax USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3674862,3674862,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00010507554,0.020686286,"{""low"":0.020414421,""high"":0.020686286}",0.020414421,3674862,0.020484177,"CCC",0.020484177,9866257,6235079,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0149863,2.6742148,"{""low"":0.005604,""high"":0.039613}",-0.019022701,-0.48021358,0.005604,0.039613,56.65494,false,0.01531066,0.0052796397,0.34483424,0.0149833,0.0056069996,0.3742166,34832244,15,0,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.866737,0.011640249,"REGULAR","HyperGPT USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1453523,1453523,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00043334067,0.011788288,"{""low"":0.011427925,""high"":0.011788288}",0.011427925,1453523,0.011774728,"CCC",0.011774728,1604860,1276165,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004312249,0.58846194,"{""low"":0.007328,""high"":0.082719}",-0.07107875,-0.8592796,0.007328,0.082719,-80.38707,false,0.0102439,0.0013963487,0.13631026,0.02604771,-0.0144074615,-0.55311817,8401003,15,0,false,false,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4151835,0.15939844,"REGULAR","BLOCKLORDS USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",829786,829786,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.008188307,0.16231455,"{""low"":0.15698577,""high"":0.16231455}",0.15698577,829786,0.16029234,"CCC",0.16029234,8900188,1258183,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034610435,0.27735388,"{""low"":0.124788,""high"":2.598519}",-2.4391208,-0.938658,0.124788,2.598519,-91.27449,false,0.1814238,-0.022025362,-0.12140282,0.4230824,-0.26368397,-0.62324494,10973635,15,0,false,false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0177127,0.4724,"REGULAR","Seamless USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",537786,537786,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004857123,0.47515336,"{""low"":0.46662068,""high"":0.47515336}",0.46662068,537786,0.47511524,"CCC",0.47511524,1352236,393182,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09092501,0.23835115,"{""low"":0.381475,""high"":6.446416}",-5.9740157,-0.92671895,0.381475,6.446416,-89.830284,false,0.4497102,0.02268982,0.050454315,0.7944793,-0.3220793,-0.4053967,0,15,0,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92449087,0.000105329585,"REGULAR","Aerovek Aviation USD","USD","[]",1745909700,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",9.648429e-7,0.00010556461,"1.0532238E-4 - 1.0556461E-4",0.00010532238,5,0.00010556461,"CCC",0.00010556461,25,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000084329586,4.0156946,"2.1E-5 - 0.007181",-0.00707567,-0.98533213,0.000021,0.007181,-97.844215,false,0.00010002,0.0000053095864,0.05308525,0.000199015,-0.00009368542,-0.4707455,0,15,0,false,false,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9965994,0.17090236,"REGULAR","Alchemist AI USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",40893428,40893428,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0034817606,0.17862384,"{""low"":0.17090236,""high"":0.17862384}",0.17090236,40893428,0.17230263,"CCC",0.17230263,58244029,77070975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15669635,11.030293,"{""low"":0.014206,""high"":0.235727}",-0.06482464,-0.27499878,0.014206,0.235727,806.9254,false,0.0985243,0.072378054,0.73462135,0.083689585,0.08721277,1.0420983,145267008,15,0,false,false,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"REGULAR","Grail USD","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.753944,0.002686301,"REGULAR","Gari Network USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",260040,260040,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00026083342,0.002794541,"{""low"":0.0025815899,""high"":0.002794541}",0.0025815899,260040,0.0025815899,"CCC",0.0025815899,206291,342576,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000953301,0.5500871,"{""low"":0.001733,""high"":0.039173}",-0.0364867,-0.93142474,0.001733,0.039173,-86.843864,false,0.0029951,-0.0003087991,-0.103101425,0.007996995,-0.0053106938,-0.66408616,1508457,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"REGULAR","LavaSwap USD","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.866623,0.10092299,"REGULAR","DMAIL Network USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1718424,1718424,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0062897652,0.10515608,"{""low"":0.100670576,""high"":0.10515608}",0.100670576,1718424,0.10498656,"CCC",0.10498656,2068585,1966807,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03372299,0.5018302,"{""low"":0.0672,""high"":0.756977}",-0.656054,-0.8666763,0.0672,0.756977,-78.86969,false,0.10189614,-0.00097315013,-0.009550412,0.18766011,-0.086737126,-0.46220332,9464808,15,0,false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.027929,0.00011904601,"REGULAR","Slop USD","USD","[]",1745909340,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,999996736,"CoinMarketCap",161310,161310,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000049963346,0.000122062775,"1.170398E-4 - 1.22062775E-4",0.0001170398,161310,0.00011905522,"CCC",0.00011905522,531353,161203,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000041046012,0.52623093,"7.8E-5 - 0.022216",-0.022096954,-0.9946415,0.000078,0.022216,-99.27264,false,0.00015028,-0.00003123399,-0.20783864,0.001278968,-0.001159922,-0.9069203,119045,15,0,false,false,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34466615,0.28025702,"REGULAR","Autonolas USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",323741,323741,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00096929073,0.28272098,"{""low"":0.27680552,""high"":0.28272098}",0.27680552,323741,0.27998504,"CCC",0.27998504,511361,322611,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.026628017,0.10498806,"{""low"":0.253629,""high"":3.943164}",-3.6629071,-0.9289259,0.253629,3.943164,-90.43104,false,0.32685035,-0.04659334,-0.14255251,1.0979266,-0.81766963,-0.7447398,49267600,15,0,false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9411056,0.004851793,"REGULAR","Dasha USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",6,993305408,"CoinMarketCap",1486443,1486443,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00014702044,0.004853563,"{""low"":0.004635246,""high"":0.004853563}",0.004635246,1486443,0.004635246,"CCC",0.004635246,2216906,1117685,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0020557928,0.7352621,"{""low"":0.002796,""high"":0.151592}",-0.14674021,-0.96799445,0.002796,0.151592,-89.60865,false,0.00411542,0.000736373,0.17893022,0.031035379,-0.026183587,-0.843669,4819312,15,0,false,false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"REGULAR","Defi USD","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"REGULAR","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"REGULAR","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7655363,0.34832817,"REGULAR","Node AI USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",901309,901309,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0213117,0.38534823,"{""low"":0.34832817,""high"":0.38534823}",0.34832817,901309,0.36920112,"CCC",0.36920112,870500,799632,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12558818,0.56383306,"{""low"":0.22274,""high"":2.279658}",-1.93133,-0.8472016,0.22274,2.279658,-65.24556,false,0.3329526,0.015375584,0.0461795,0.8190246,-0.47069645,-0.57470363,33461366,15,0,false,false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16154425,0.0050515803,"REGULAR","Counter Fire USD","USD","[]","2025-04-29T06:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",395902,395902,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00000814721,0.0050937156,"{""low"":0.004858556,""high"":0.0050937156}",0.004858556,395902,0.004858556,"CCC",0.004858556,815711,405862,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00075458037,0.17560633,"{""low"":0.004297,""high"":0.05131}",-0.04625842,-0.90154785,0.004297,0.05131,-84.55882,false,0.00798218,-0.0029306002,-0.36714283,0.011738815,-0.006687235,-0.56966865,0,15,0,false,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.043099,0.14922127,"REGULAR","Thala USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",112084,112084,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.013618693,0.15052249,"{""low"":0.1478719,""high"":0.15052249}",0.1478719,112084,0.14925414,"CCC",0.14925414,103953,92649,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.055489272,0.59199923,"{""low"":0.093732,""high"":1.208414}",-1.0591927,-0.87651473,0.093732,1.208414,-88.11163,false,0.13578078,0.01344049,0.098986685,0.3486105,-0.19938922,-0.57195413,7314137,15,0,false,false,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6394567,0.0030105384,"REGULAR","Waffles Davincij15's Cat USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",85131,85131,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00008161599,0.0030593346,"{""low"":0.0029823452,""high"":0.0030593346}",0.0029823452,85131,0.003051337,"CCC",0.003051337,248402,174061,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013875384,0.854922,"{""low"":0.001623,""high"":0.042902}",-0.039891463,-0.9298276,0.001623,0.042902,-75.772255,false,0.00239366,0.0006168785,0.25771353,0.005389595,-0.0023790565,-0.44141656,2692826,15,0,false,false,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"REGULAR","FarmHero USD","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912915,0.000048164715,"REGULAR","Ooki Protocol USD","USD","[]",1745909700,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13715999744,"CoinMarketCap",117258,117258,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000039415754,0.000048164715,"4.4747037E-5 - 4.8164715E-5",0.000044747037,117258,0.000045942354,"CCC",0.000045942354,272026,133893,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000071647155,0.17474917,"4.1E-5 - 0.002834",-0.0027858352,-0.9830047,0.000041,0.002834,-97.884346,false,0.0000516,-0.0000034352852,-0.066575296,0.000197135,-0.00014897028,-0.7556765,660627,15,0,false,false,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4249775,0.00000975632,"REGULAR","analoS USD","USD","[]",1745909700,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,8,82080219136,"CoinMarketCap",24064,24064,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.460027e-7,0.000009942763,"9.665292E-6 - 9.942763E-6",0.000009665292,24064,0.000009857386,"CCC",0.000009857386,1503052,24047,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027563196,0.39375994,"7.0E-6 - 1.18E-4",-0.00010824369,-0.91731936,0.000007,0.000118,-84.61539,false,0.0000091,6.5631957e-7,0.07212303,0.000024785,-0.0000150286805,-0.6063619,800800,15,0,false,false,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02687275,0.6031146,"REGULAR","Argentine Football Association Fan Token USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1160298,1160298,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00016212463,0.6080099,"{""low"":0.6011205,""high"":0.6080099}",0.6011205,1160298,0.6038775,"CCC",0.6038775,1707804,1462328,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.01841259,0.031490553,"{""low"":0.584702,""high"":2.585272}",-1.9821575,-0.76671135,0.584702,2.585272,-66.39095,false,0.6329893,-0.029874682,-0.04719619,0.74597657,-0.14286196,-0.19150999,3783449,15,0,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40568987,0.00044947845,"REGULAR","Banksters Token USD","USD","[]",1745909700,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1717113600000,6,0,"CoinMarketCap",87995,87995,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000018308929,0.00045403905,"4.361554E-4 - 4.5403905E-4",0.0004361554,87995,0.0004466143,"CCC",0.0004466143,81834,82594,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013547845,0.43146002,"3.14E-4 - 0.101077",-0.10062752,-0.99555314,0.000314,0.101077,-99.49502,false,0.00043006,0.000019418454,0.045152895,0.002081265,-0.0016317866,-0.784036,0,15,0,false,false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.532643,0.029354483,"REGULAR","SafeCoin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",948,948,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0030352976,0.029570902,"{""low"":0.029222246,""high"":0.029570902}",0.029222246,948,0.029459937,"CCC",0.029459937,245,4,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023491483,4.0067344,"{""low"":0.005863,""high"":0.249989}",-0.22063452,-0.8825769,0.005863,0.249989,-70.25933,false,0.0299775,-0.00062301755,-0.020782838,0.04015107,-0.010796588,-0.2688991,814148,15,0,false,false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"REGULAR","TOKE.N USD","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,,,,,,0,15,0,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.303522,0.01441099,"REGULAR","SwftCoin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5533243,5533243,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006480701,0.014952231,"{""low"":0.014297133,""high"":0.014952231}",0.014297133,5533243,0.014952231,"CCC",0.014952231,23329035,5947207,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0120529905,5.1115313,"{""low"":0.002358,""high"":0.046846}",-0.032435007,-0.6923752,0.002358,0.046846,258.26596,false,0.0116155,0.0027954904,0.24066897,0.0103998,0.0040111905,0.38569883,144109904,15,0,false,false,"SwftCoin USD","SWFTC"
