"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.7916721,0.49260873,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",34186564,34186564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003930986,0.50364375,"{""low"":0.49045125,""high"":0.50364375}",0.49045125,34186564,0.50364375,"CCC",0.50364375,53808780,50437317,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22857273,0.8656877,"{""low"":0.264036,""high"":0.939599}",-0.44699025,-0.4757245,0.264036,0.939599,-13.883108,0.5622013,-0.069592595,-0.1237859,0.45131722,0.041291505,0.09149109,197105056,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-0.41557458,0.041691653,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",15215676,15215676,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00017398223,0.042470716,"{""low"":0.04136609,""high"":0.042470716}",0.04136609,15215676,0.042470716,"CCC",0.042470716,55125778,24120286,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025409654,1.5605979,"{""low"":0.016282,""high"":0.083427}",-0.041735344,-0.50026184,0.016282,0.083427,11.080694,0.04919288,-0.007501226,-0.15248601,0.03071547,0.010976184,0.35735038,166149120,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-1.4768282,0.04133875,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8632614,8632614,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006196536,0.04186895,"{""low"":0.040738255,""high"":0.04186895}",0.040738255,8632614,0.04103048,"CCC",0.04103048,6071183,8151325,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016128749,0.6397758,"{""low"":0.02521,""high"":0.105911}",-0.06457225,-0.6096841,0.02521,0.105911,-16.072155,0.04999246,-0.0086537115,-0.17310034,0.040354975,0.0009837747,0.024378028,45290892,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-0.9826871,0.1967042,"2018-03-23T00:00:00.000Z",6,198408496,"CoinMarketCap",1464577,1464577,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0019521713,0.1969472,"{""low"":0.19403602,""high"":0.1969472}",0.19403602,1464577,0.19478264,"CCC",0.19478264,2267648,1077348,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0707082,0.56119406,"{""low"":0.125996,""high"":0.505968}",-0.30926377,-0.6112319,0.125996,0.505968,-2.3326337,0.24578819,-0.049083993,-0.19970037,0.19350938,0.003194809,0.01650984,39027784,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",1.3580551,0.22209047,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9071045,9071045,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0029757023,0.22418752,"{""low"":0.2188209,""high"":0.22418752}",0.2188209,9071045,0.22026043,"CCC",0.22026043,17617264,6257040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.027449474,0.14102617,"{""low"":0.194641,""high"":0.542071}",-0.3199805,-0.59029263,0.194641,0.542071,-43.08884,0.30419233,-0.08210187,-0.26990116,0.27413407,-0.052043602,-0.18984726,64355268,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-1.1334378,0.058767013,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20690858,20690858,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006737225,0.05958653,"{""low"":0.058374304,""high"":0.05958653}",0.058374304,20690858,0.059510965,"CCC",0.059510965,18663331,14860604,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.031921014,1.1890417,"{""low"":0.026846,""high"":0.124256}",-0.06548899,-0.5270489,0.026846,0.124256,11.660135,0.06180952,-0.003042508,-0.049223937,0.04476254,0.014004473,0.31286144,47453716,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.2500315,1.0613335,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",56227124,56227124,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023354769,1.0771306,"{""low"":1.044216,""high"":1.0771306}",1.044216,56227124,1.0562582,"CCC",1.0562582,41147896,48065823,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.65431356,1.607571,"{""low"":0.40702,""high"":3.423217}",-2.3618836,-0.68996024,0.40702,3.423217,68.06296,1.1894178,-0.1280843,-0.10768655,0.69856673,0.3627668,0.5193016,60035228,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",2.36143,10.787421,"2021-08-27T00:00:00.000Z",2,9372031,"CoinMarketCap",7346788,7346788,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.24886036,11.037354,"{""low"":10.782651,""high"":11.037354}",10.782651,7346788,10.844119,"CCC",10.844119,14244499,6059026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.522839,0.7219698,"{""low"":6.264582,""high"":32.221092}",-21.43367,-0.6652062,6.264582,32.221092,-57.363426,14.943824,-4.1564026,-0.27813515,11.171072,-0.38365078,-0.03434324,101100048,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-10.852663,13.727139,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",14942560,14942560,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.6711216,14.228122,"{""low"":13.490526,""high"":14.228122}",13.490526,14942560,13.647997,"CCC",13.647997,10964322,18181694,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.064838,4.1561184,"{""low"":2.662301,""high"":21.165731}",-7.438592,-0.35144508,2.662301,21.165731,341.9602,11.786363,1.9407768,0.16466291,9.385622,4.3415174,0.46257108,1149417856,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.55164695,0.055141497,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10829622,10829622,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00030251965,0.056477733,"{""low"":0.0540166,""high"":0.056477733}",0.0540166,10829622,0.0540166,"CCC",0.0540166,44739419,11071293,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.030488497,1.2367053,"{""low"":0.024653,""high"":0.17249}",-0.11734851,-0.6803206,0.024653,0.17249,12.716389,0.07487616,-0.019734662,-0.26356402,0.051593184,0.003548313,0.06877484,67500968,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-4.0548577,0.09411092,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",46593136,46593136,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003977336,0.116558276,"{""low"":0.09259709,""high"":0.116558276}",0.09259709,46593136,0.09936394,"CCC",0.09936394,20401837,22714079,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04349092,0.8591648,"{""low"":0.05062,""high"":0.16608}",-0.07196908,-0.43333983,0.05062,0.16608,13.672328,0.10564708,-0.011536159,-0.10919525,0.08237836,0.011732563,0.14242288,93966576,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-2.513859,0.16596335,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",24315,24315,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004279673,0.16596335,"{""low"":0.16144428,""high"":0.16596335}",0.16144428,24315,0.16159476,"CCC",0.16159476,111099,55062,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.049972355,0.4308296,"{""low"":0.115991,""high"":0.362801}",-0.19683763,-0.5425499,0.115991,0.362801,-9.261238,0.18744545,-0.021482095,-0.11460452,0.15646508,0.009498268,0.060705356,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",5.2507744,0.011458141,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17180694,17180694,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00057162624,0.011760151,"{""low"":0.011363024,""high"":0.011760151}",0.011363024,17180694,0.011473339,"CCC",0.011473339,51219419,26629800,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008824141,3.3500915,"{""low"":0.002634,""high"":0.020951}",-0.009492858,-0.45309812,0.002634,0.020951,214.1838,0.01273568,-0.001277539,-0.1003118,0.006213065,0.005245076,0.8442011,189310848,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.11404428,0.0012053371,1510185600000,6,99999997952,"CoinMarketCap",13818084,13818084,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000013731187,0.0012231278,"0.0011794848 - 0.0012231278",0.0011794848,13818084,0.0011831175,"CCC",0.0011831175,10113967,13491448,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006153371,1.0429442,"5.9E-4 - 0.002602",-0.0013966629,-0.53676516,0.00059,0.002602,9.383142,0.00146298,-0.00025764294,-0.1761083,0.001022285,0.00018305215,0.17906177,120533712,15,0,false,false,false,"[]",1736841240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",1.234297,0.07050669,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11280323,11280323,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000859648,0.07126998,"{""low"":0.069829874,""high"":0.07126998}",0.069829874,11280323,0.07009372,"CCC",0.07009372,16039894,11248365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02749269,0.6391568,"{""low"":0.043014,""high"":0.207732}",-0.13722531,-0.6605882,0.043014,0.207732,-32.494118,0.09642738,-0.02592069,-0.26881045,0.072923,-0.0024163052,-0.033135023,64090584,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-4.2781944,0.00030830578,1532736000000,6,0,"CoinMarketCap",23,23,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013779441,0.00030987314,"3.0820988E-4 - 3.0987314E-4",0.00030820988,23,0.00030978516,"CCC",0.00030978516,753,163,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000015305792,0.0522382,"2.93E-4 - 0.001338",-0.0010296942,-0.7695772,0.000293,0.001338,-31.92389,0.00035272,-0.00004441422,-0.1259192,0.00037186,-0.00006355421,-0.17090897,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",-0.34452766,2673.4702,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",26095734,26095734,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-9.242676,2675.4338,"{""low"":2666.7715,""high"":2675.4338}",2666.7715,26095734,2670.728,"CCC",2670.728,15034897,15160192,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",697.4746,0.35297376,"{""low"":1975.9956,""high"":3097.8984}",-424.42822,-0.13700521,1975.9956,3097.8984,33.71855,2647.7808,25.689453,0.009702259,2570.8987,102.57153,0.03989715,534578272,15,0,false,true,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.00725216,1.8462384,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",2375860,2375860,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00013399124,1.8642725,"{""low"":1.8303119,""high"":1.8642725}",1.8303119,2375860,1.8404487,"CCC",1.8404487,4999303,2197579,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.079098344,0.044760656,"{""low"":1.76714,""high"":6.463825}",-4.617587,-0.71437377,1.76714,6.463825,-25.407314,2.1193004,-0.273062,-0.12884535,2.0918486,-0.24561024,-0.11741301,12027414,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-0.5665256,0.19129163,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8252845,8252845,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010898858,0.1926227,"{""low"":0.19044742,""high"":0.1926227}",0.19044742,8252845,0.19093004,"CCC",0.19093004,16161861,7049020,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07037263,0.5819816,"{""low"":0.120919,""high"":0.375844}",-0.18455237,-0.4910345,0.120919,0.375844,5.4503083,0.22490358,-0.033611953,-0.1494505,0.17546394,0.015827686,0.090204775,27554800,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-0.13435699,1.9696357,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12081546,12081546,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0026499033,2.0273845,"{""low"":1.9453033,""high"":2.0273845}",1.9453033,12081546,1.9599308,"CCC",1.9599308,12049071,11947710,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.85974777,0.7746257,"{""low"":1.109888,""high"":4.774051}",-2.8044155,-0.58742887,1.109888,4.774051,35.50005,2.3320127,-0.36237693,-0.15539235,1.8053764,0.16425931,0.09098341,142567248,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.3812586,1.413215,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6154495,6154495,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019254088,1.4374917,"{""low"":1.3760849,""high"":1.4374917}",1.3760849,6154495,1.3869748,"CCC",1.3869748,8156463,4666273,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3485731,0.32740876,"{""low"":1.064642,""high"":4.324377}",-2.911162,-0.673198,1.064642,4.324377,-37.047665,1.7315872,-0.31837213,-0.18386145,1.5916075,-0.17839241,-0.112083174,13592594,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.22757429,0.25542483,"2018-04-16T00:00:00.000Z",6,226666944,"CoinMarketCap",6782173,6782173,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0005799532,0.26092812,"{""low"":0.25419828,""high"":0.26092812}",0.25419828,6782173,0.25582024,"CCC",0.25582024,28991960,25678910,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14333683,1.2787883,"{""low"":0.112088,""high"":1.066937}",-0.8115121,-0.76059985,0.112088,1.066937,-36.191742,0.45018747,-0.19476265,-0.43262565,0.253145,0.002279818,0.009005977,57896364,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",1.9050349,2.0583959,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",41148468,41148468,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.038480043,2.08451,"{""low"":2.041993,""high"":2.08451}",2.041993,41148468,2.06147,"CCC",2.06147,75873133,47124377,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1730139,1.3248676,"{""low"":0.885382,""high"":3.784571}",-1.7261751,-0.45610854,0.885382,3.784571,96.65122,2.4457548,-0.3873589,-0.1583801,1.6055301,0.45286572,0.28206617,2058395776,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.40620297,0.10295995,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2050627,2050627,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0004165396,0.104706705,"{""low"":0.10234267,""high"":0.104706705}",0.10234267,2050627,0.10310848,"CCC",0.10310848,3664940,1521063,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.042651955,0.70723546,"{""low"":0.060308,""high"":0.386737}",-0.28377703,-0.73377264,0.060308,0.386737,-19.977755,0.13182864,-0.028868683,-0.21898644,0.11141059,-0.008450635,-0.07585127,82755560,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",1.1916206,0.11722021,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2734204,2734204,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013803691,0.118390895,"{""low"":0.11523662,""high"":0.118390895}",0.11523662,2734204,0.11539184,"CCC",0.11539184,4662981,2361543,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04095921,0.5370925,"{""low"":0.076261,""high"":0.232192}",-0.11497179,-0.49515828,0.076261,0.232192,31.369173,0.1269322,-0.009711996,-0.07651325,0.107095204,0.010125004,0.094542086,90176480,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-2.6719441,0.26898146,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",26325322,26325322,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00738433,0.27618515,"{""low"":0.26816663,""high"":0.27618515}",0.26816663,26325322,0.27618515,"CCC",0.27618515,35868798,50007582,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12396945,0.85489094,"{""low"":0.145012,""high"":0.52409}",-0.25510854,-0.48676476,0.145012,0.52409,-20.450037,0.29228038,-0.02329892,-0.079714276,0.23010129,0.03888017,0.16896981,150514240,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
