"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD","EthXY USD","CCC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3631,3631,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.21742396,-0.074977815,-0.34484616,0.23270811,-0.090261966,-0.38787633,0,15,0,false,false,0.14244615,"2024-12-22T02:20:00.000Z",-0.0040429085,0.1456509,"{""low"":0.14244615,""high"":0.1456509}",0.14244615,3631,0.14338785,"CCC",0.14338785,78822,28144,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.070558146,0.98150104,"{""low"":0.071888,""high"":3.142767}",-3.000321,-0.95467496,0.071888,3.142767,-65.08913,-2.759869,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Neo Tokyo USD","CCC",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",160431,160431,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,7.395271,0.99912596,0.13510336,4.898792,3.495605,0.7135647,0,15,0,false,false,8.394397,"2024-12-22T02:20:00.000Z",-0.09734249,8.394397,"{""low"":7.918996,""high"":8.394397}",7.918996,160431,7.9948945,"CCC",7.9948945,157022,265090,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",6.545743,3.5408156,"{""low"":1.848654,""high"":15.413671}",-7.0192738,-0.45539275,1.848654,15.413671,-29.762905,-1.1463201,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Orchai USD","CCC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",55719,55719,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.3740573,-0.063251406,-0.1690955,0.33295277,-0.02214688,-0.066516586,0,15,0,false,false,0.3108059,"2024-12-22T02:20:00.000Z",-0.019277811,0.3108059,"{""low"":0.30241984,""high"":0.3108059}",0.30241984,55719,0.3028713,"CCC",0.3028713,47544,51840,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10948089,0.5438017,"{""low"":0.201325,""high"":2.035138}",-1.724332,-0.84728014,0.201325,2.035138,-80.78518,-5.840276,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","DeFi Pulse Index USD","CCC",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",269026,269026,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,122.31561,19.16858,0.15671408,93.57861,47.90558,0.51192874,79087320,15,0,false,false,141.48419,"2024-12-22T02:20:00.000Z",-8.602737,141.69861,"{""low"":138.67633,""high"":141.69861}",138.67633,269026,138.67633,"CCC",138.67633,318320,362436,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",82.138,1.3840483,"{""low"":59.346195,""high"":181.58723}",-40.103043,-0.22084726,59.346195,181.58723,57.59549,-5.7318363,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","Trust Wallet Token USD","CCC",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",45878064,45878064,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.1541902,0.068424106,0.059283216,1.028978,0.1936363,0.18818313,509402112,15,0,false,false,1.2226143,"2024-12-22T02:20:00.000Z",-0.028247356,1.233688,"{""low"":1.2157526,""high"":1.233688}",1.2157526,45878064,1.2210585,"CCC",1.2210585,24070253,25405411,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.53177726,0.7697579,"{""low"":0.690837,""high"":1.706224}",-0.48360968,-0.28343856,0.690837,1.706224,-0.0062704086,-2.2582326,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bellscoin USD","CCC",false,,6,57483808,"CoinMarketCap",1395095,1395095,"BELLS","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,39223112,15,0,false,false,0.6823332,"2024-12-22T02:20:00.000Z",0.021670401,0.6865821,"{""low"":0.6823332,""high"":0.6865821}",0.6823332,1395095,0.6851424,"CCC",0.6851424,,,,,,0,0,"{""low"":0.6823332,""high"":0.6865821}",-0.004248917,-0.006188506,0.6823332,0.6865821,,3.2800975,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","BNSD Finance USD","CCC",false,1599350400000,6,0,"CoinMarketCap",208,208,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00083258,0.00039780157,0.47779384,0.00088562,0.00034476153,0.38928834,0,15,0,false,false,0.0012303815,1734834000,0.00003342866,0.0012303834,"0.0012302821 - 0.0012303834",0.0012302821,208,0.0012303822,"CCC",0.0012303822,69,337,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00097638153,3.8440216,"2.54E-4 - 0.016968",-0.01573762,-0.92748815,0.000254,0.016968,4.4502616,2.7928114,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Base Velocimeter USD","CCC",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.02159172,-0.001470888,-0.06812278,0.025387375,-0.0052665435,-0.20744735,0,15,0,false,false,0.020120831,"2024-12-22T02:20:00.000Z",-0.00037506782,0.020120831,"{""low"":0.020120831,""high"":0.020120831}",0.020120831,8,0.020120831,"CCC",0.020120831,478,294,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.005106831,0.34013793,"{""low"":0.015014,""high"":0.196201}",-0.17608017,-0.8974479,0.015014,0.196201,-42.623592,-1.8299656,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","Mazze USD","CCC",false,1710892800000,6,0,"CoinMarketCap",95885,95885,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00238258,0.00018407195,0.07725741,0.003216505,-0.00064985314,-0.20203704,0,15,0,false,false,0.002566652,1734834000,-0.0001479704,0.002566652,"0.002534452 - 0.002566652",0.002534452,95885,0.002534452,"CCC",0.002534452,176776,166422,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0016096518,1.6819768,"9.57E-4 - 168.12076",-168.1182,-0.99998474,0.000957,168.12076,70.89689,-5.450862,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","USD","Velar USD","CCC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",889500,889500,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0746624,-0.0077051297,-0.10319959,0.0695973,-0.0026400238,-0.03793285,0,15,0,false,false,0.06695727,"2024-12-22T02:20:00.000Z",0.0027897954,0.06761463,"{""low"":0.06478866,""high"":0.06761463}",0.06478866,889500,0.06499474,"CCC",0.06499474,328689,575479,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03092027,0.8580145,"{""low"":0.036037,""high"":0.600037}",-0.5330797,-0.8884114,0.036037,0.600037,-77.28541,4.347681,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","Altura USD","CCC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24674192,24674192,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0801066,0.01586783,0.19808392,0.03901024,0.05696419,1.4602368,95014688,15,0,false,false,0.09597443,"2024-12-22T02:20:00.000Z",-0.00834772,0.0963893,"{""low"":0.09477682,""high"":0.0963893}",0.09477682,24674192,0.09519582,"CCC",0.09519582,12189299,17380181,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08026843,5.1106853,"{""low"":0.015706,""high"":0.16276}",-0.066785574,-0.4103316,0.015706,0.16276,78.55594,-8.001872,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","Unibright USD","CCC",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10206,10206,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.04880284,-0.006430026,-0.13175516,0.03701468,0.0053581335,0.14475697,6355922,15,0,false,false,0.042372815,"2024-12-22T02:20:00.000Z",-0.0032805316,0.042372815,"{""low"":0.04213391,""high"":0.042372815}",0.04213391,10206,0.042144183,"CCC",0.042144183,15718,21797,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022347815,1.1159958,"{""low"":0.020025,""high"":0.215283}",-0.17291018,-0.80317616,0.020025,0.215283,-42.558582,-7.1857452,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Museum of Crypto Art USD","CCC",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,3.0111275,"2022-02-08T18:29:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","UBXS Token USD","CCC",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",340117,340117,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.10613282,-0.021715462,-0.20460647,0.1196021,-0.03518474,-0.29418164,4824880,15,0,false,false,0.08441736,"2024-12-22T02:20:00.000Z",-0.011257365,0.08482198,"{""low"":0.083089955,""high"":0.08482198}",0.083089955,340117,0.08324448,"CCC",0.08324448,381787,560414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03875936,0.84890616,"{""low"":0.045658,""high"":0.654886}",-0.57046866,-0.87109613,0.045658,0.654886,101.089455,-11.766293,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","USD","BRC-20 DEX USD","CCC",false,1713830400000,6,0,"CoinMarketCap",2785,2785,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.0002093,-0.00011741716,-0.5609994,0.00072973,-0.0006378472,-0.87408656,0,15,0,false,false,0.00009188283,1734834000,-0.000019579034,0.000092007846,"9.17833E-5 - 9.2007846E-5",0.0000917833,2785,0.0000917977,"CCC",0.0000917977,9518,73405,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000068828303,0.080974475,"8.5E-5 - 0.030788",-0.030696118,-0.99701566,0.000085,0.030788,-99.42389,-17.565678,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","PepeCoin USD","CCC",false,"2023-05-01T00:00:00.000Z",4,130878768,"CoinMarketCap",4971950,4971950,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6718686,-1.0832491,-0.29501304,2.9281704,-0.33955097,-0.11596011,338795328,15,0,false,false,2.5886195,"2024-12-22T02:20:00.000Z",-0.104109764,2.5886195,"{""low"":2.5408309,""high"":2.5886195}",2.5408309,4971950,2.5475197,"CCC",2.5475197,6481700,7859582,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.4530454,18.093775,"{""low"":0.135574,""high"":7.565844}",-4.9772243,-0.6578545,0.135574,7.565844,167.0412,-3.8663294,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","USD","Fideum USD","CCC",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",264437,264437,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00520874,-0.0014565189,-0.2796298,0.005898025,-0.0021458038,-0.36381733,0,15,0,false,false,0.0037522211,"2024-12-22T02:20:00.000Z",-0.00026513427,0.0038308126,"{""low"":0.0036859782,""high"":0.0038308126}",0.0036859782,264437,0.0036859782,"CCC",0.0036859782,339806,372844,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0008852212,0.3087622,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-80.27927,-6.5997214,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","Wise Token USD","CCC",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2641,2641,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.21223123,-0.0037611872,-0.017722119,0.19151013,0.01695992,0.08855887,0,15,0,false,false,0.20847005,"2024-12-22T02:20:00.000Z",-0.0057108104,0.20885207,"{""low"":0.20847005,""high"":0.20885207}",0.20847005,2641,0.20885207,"CCC",0.20885207,19873,44203,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06848505,0.48923138,"{""low"":0.139985,""high"":0.272736}",-0.06426597,-0.23563433,0.139985,0.272736,30.624962,-2.6663504,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","Open Source Network USD","CCC",false,1698624000000,6,0,"CoinMarketCap",991,991,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00262136,-0.00092682545,-0.35356665,0.002219835,-0.0005253006,-0.23663948,0,15,0,false,false,0.0016945344,1734834000,-0.0013326523,0.0017115234,"0.0016940457 - 0.0017115234",0.0016940457,991,0.0017115234,"CCC",0.0017115234,10096,5159,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011405344,2.0587263,"5.54E-4 - 0.04143",-0.039735466,-0.9590989,0.000554,0.04143,-63.053894,-44.0228,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Upland (SPARKLET) USD","CCC",false,,6,169231648,"CoinMarketCap",341465,341465,"SPARKLET","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5158856,15,0,false,false,0.030483993,"2024-12-22T02:20:00.000Z",-0.0019425619,0.03088183,"{""low"":0.030451268,""high"":0.03088183}",0.030451268,341465,0.030836264,"CCC",0.030836264,,,,,,0.000032724813,0.0010746617,"{""low"":0.030451268,""high"":0.03088183}",-0.0003978368,-0.012882552,0.030451268,0.03088183,,-5.990655,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","IoTeX USD","CCC",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",25902304,25902304,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04587308,-0.009208903,-0.20074743,0.041688066,-0.0050238892,-0.12051145,346160032,15,0,false,false,0.036664177,"2024-12-22T02:20:00.000Z",-0.0002975203,0.036881108,"{""low"":0.036195617,""high"":0.036881108}",0.036195617,25902304,0.036352683,"CCC",0.036352683,24165553,27920276,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008197177,0.28795367,"{""low"":0.028467,""high"":0.092558}",-0.05589382,-0.6038789,0.028467,0.092558,-25.386566,-0.8049416,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD","Book of Ethereum USD","CCC",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",236013,236013,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.37395805,-0.10439497,-0.27916226,0.19606273,0.07350035,0.3748818,0,15,0,false,false,0.26956308,"2024-12-22T02:20:00.000Z",-0.02484265,0.2715889,"{""low"":0.26563677,""high"":0.2715889}",0.26563677,236013,0.26584437,"CCC",0.26584437,842573,733323,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26068407,29.35962,"{""low"":0.008879,""high"":0.813287}",-0.54372394,-0.6685511,0.008879,0.813287,775.3413,-8.438233,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","Graphlinq Chain USD","CCC",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1417818,1417818,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.09077938,-0.024880327,-0.27407464,0.07479128,-0.008892231,-0.118893944,22405672,15,0,false,false,0.06589905,"2024-12-22T02:20:00.000Z",-0.00767152,0.06601574,"{""low"":0.06531165,""high"":0.06601574}",0.06531165,1417818,0.06589044,"CCC",0.06589044,1610311,2122742,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05490505,4.994092,"{""low"":0.010994,""high"":0.1963}",-0.13040096,-0.66429424,0.010994,0.1963,530.8463,-10.427426,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","MetaZero USD","CCC",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",41203,41203,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02669416,0.0030678548,0.11492606,0.023666305,0.0060957093,0.2575691,0,15,0,false,false,0.029762015,"2024-12-22T02:20:00.000Z",-0.003051497,0.030436963,"{""low"":0.029762015,""high"":0.030436963}",0.029762015,41203,0.030406073,"CCC",0.030406073,30390,24945,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.019424014,1.8788947,"{""low"":0.010338,""high"":0.350148}",-0.320386,-0.91500163,0.010338,0.350148,-73.82342,-9.299515,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kamala Harris (kamalaharris2024.club) USD","CCC",false,,8,0,"CoinMarketCap",115,115,"HARRIS","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.977561e-14,1734834000,-3.68603e-15,6.9776e-14,"6.9168E-14 - 6.9776E-14",6.9168e-14,115,6.9168e-14,"CCC",6.9168e-14,,,,,,6.07614e-16,0.008784612,"6.9168E-14 - 6.9776E-14",-3.8624702e-19,-0.0000055355285,6.9168e-14,6.9776e-14,,-5.0176253,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","NFTMart Token USD","CCC",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.00041100843,1727314020,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ABE USD","CCC",false,,6,0,"CoinMarketCap",9326,9326,"ABE","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0019480691,"2024-12-22T02:20:00.000Z",-0.000042821048,0.0019480691,"{""low"":0.0019336985,""high"":0.0019480691}",0.0019336985,9326,0.0019336985,"CCC",0.0019336985,,,,,,0.00001437054,0.0074316342,"{""low"":0.0019336985,""high"":0.0019480691}",0,0,0.0019336985,0.0019480691,,-2.1508543,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","Chainflip USD","CCC",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1556443,1556443,"FLIP","USD=X","https://coinmarketcap.com/","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.4899244,-0.28418493,-0.19073781,1.3875511,-0.18181157,-0.13103054,0,15,0,false,false,1.2057395,"2024-12-22T02:20:00.000Z",-0.08304095,1.2305096,"{""low"":1.1964041,""high"":1.2305096}",1.1964041,1556443,1.2039459,"CCC",1.2039459,1699999,3299320,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5049265,0.72048676,"{""low"":0.700813,""high"":9.47836}",-8.272621,-0.87279034,0.700813,9.47836,-71.29967,-6.4433737,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bad Idea AI USD","CCC",false,1684627200000,8,591681137147904,"CoinMarketCap",1439441,1439441,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11540942,15,0,false,false,1.9505341e-8,1734834000,-2.3464128e-9,1.9711921e-8,"1.9474443E-8 - 1.9711921E-8",1.9474443e-8,1439441,1.9547139e-8,"CCC",1.9547139e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.089795e-11,0.0015865897,"1.9474443E-8 - 1.9711921E-8",-2.0657964e-10,-0.0104799345,1.9474443e-8,1.9711921e-8,,-10.737865,"REGULAR","BAD"
