"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6351153,1.8290303e-10,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55648,55648,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.942549e-12,1.8393607e-10,"{""low"":1.7889758,""high"":10}",1.7889758e-10,55648,1.799392e-10,"CCC",1.799392e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0054488e-12,0.02238962,"{""low"":1.7889758,""high"":10}",-1.0330486e-12,-0.005616346,1.7889758e-10,1.8393607e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.566231,0.00073985796,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",94847,94847,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000018511433,0.0008527777,"{""low"":7.339824,""high"":4}",0.0007339824,94847,0.00083135086,"CCC",0.00083135086,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00047885795,1.8347048,"{""low"":2.61,""high"":4}",-0.032053143,-0.97743857,0.000261,0.032793,-97.06753,0.00068756,0.000052297954,0.07606311,0.003166915,-0.002427057,-0.76637894,739857,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.449015,0.0032490648,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",44541,44541,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00029984838,0.0037331562,"{""low"":0.0031736381,""high"":0.0037331562}",0.0031736381,44541,0.0034262892,"CCC",0.0034262892,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00029306486,0.09914238,"{""low"":0.002956,""high"":0.051288}",-0.048038937,-0.9366506,0.002956,0.051288,-92.59051,0.00438892,-0.0011398552,-0.259712,0.007803665,-0.0045546005,-0.5836489,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.588736,0.0007107043,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",282061,282061,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000042070576,0.0007512316,"{""low"":6.981,""high"":4}",0.0006981,282061,0.0007346763,"CCC",0.0007346763,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000069704314,0.10874308,"{""low"":6.41,""high"":4}",-0.020051297,-0.96576905,0.000641,0.020762,-95.77698,0.00084074,-0.00013003568,-0.15466814,0.00188325,-0.0011725456,-0.62261814,710703,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.53668,0.0013924411,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",184964,184964,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0003168449,0.0014111013,"{""low"":0.0013594917,""high"":0.0014111013}",0.0013594917,184964,0.0013910505,"CCC",0.0013910505,160442,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005884411,0.7318919,"{""low"":8.04,""high"":4}",-0.013289559,-0.90516,0.000804,0.014682,-65.127075,0.00160598,-0.00021353888,-0.13296485,0.002678155,-0.0012857139,-0.4800745,1214179,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8552437,1.549487e-10,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87253,87253,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.90705e-12,1.5843059e-10,"{""low"":1.525904,""high"":10}",1.525904e-10,87253,1.5726409e-10,"CCC",1.5726409e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.358308e-12,0.015455153,"{""low"":1.525904,""high"":10}",-3.4818814e-12,-0.021977331,1.525904e-10,1.5843059e-10,,,,,,,,6227722,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.815569,1.5197156e-12,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",634,634,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.9610106e-13,1.547567e-12,"{""low"":1.453669,""high"":12}",1.453669e-12,634,1.467213e-12,"CCC",1.467213e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.604656e-14,0.04543439,"{""low"":1.453669,""high"":12}",-2.7851419e-14,-0.017996907,1.453669e-12,1.547567e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8131233,0.000085677144,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6267,6267,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-7.0237e-7,0.00008692854,"{""low"":8.5547144,""high"":5}",0.000085547144,6267,0.00008692854,"CCC",0.00008692854,8272,7261,"2021-10-05T00:00:00.000Z",0,6399872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000014677142,0.2067203,"{""low"":7.1,""high"":5}",-0.0006423229,-0.88231164,0.000071,0.000728,-70.0361,0.00010422,-0.000018542858,-0.17792034,0.000158905,-0.00007322785,-0.46082786,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4293725,0.0022674045,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",608061,608061,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000056455145,0.0024038667,"{""low"":0.0022465028,""high"":0.0024038667}",0.0022465028,608061,0.002371093,"CCC",0.002371093,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00079940446,0.54455346,"{""low"":0.001468,""high"":0.090007}",-0.087739594,-0.9748086,0.001468,0.090007,-85.390816,0.00274392,-0.00047651562,-0.17366235,0.006442935,-0.0041755307,-0.648079,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8614817,0.009553811,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",212527,212527,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00059486274,0.010162677,"{""low"":0.009478489,""high"":0.010162677}",0.009478489,212527,0.010161181,"CCC",0.010161181,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0054758107,1.3427688,"{""low"":0.004078,""high"":0.034713}",-0.02515919,-0.72477716,0.004078,0.034713,-50.341236,0.00759944,0.0019543706,0.25717297,0.01043611,-0.0008822996,-0.08454296,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.5920708,0.0041884696,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",309684,309684,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00011145696,0.004305451,"{""low"":0.0041869977,""high"":0.004305451}",0.0041869977,309684,0.0042886194,"CCC",0.0042886194,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000014719553,0.0003515539,"{""low"":0.0041869977,""high"":0.55324}",-0.5490515,-0.9924292,0.0041869977,0.55324,-97.858025,0.00486216,-0.00067369035,-0.13855784,0.05242527,-0.0482368,-0.9201059,1334198,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9456162,0.031473156,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4283,4283,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0014831871,0.032168843,"{""low"":0.030002043,""high"":0.032168843}",0.030002043,4283,0.030242048,"CCC",0.030242048,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015063155,0.91792536,"{""low"":0.01641,""high"":0.513768}",-0.48229486,-0.93874055,0.01641,0.513768,-90.19299,0.02645572,0.005017435,0.18965407,0.04515628,-0.013683125,-0.3030171,1273182,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8824499,0.020805407,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,892119488,"CoinMarketCap",37140,37140,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0008403864,0.02160042,"{""low"":0.020772824,""high"":0.02160042}",0.020772824,37140,0.021588149,"CCC",0.021588149,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892319424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0087174075,0.7211621,"{""low"":0.012088,""high"":0.069568}",-0.048762593,-0.70093423,0.012088,0.069568,-56.49684,0.0181022,0.0027032066,0.14933027,0.03017549,-0.009370083,-0.31051967,18560910,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000023694374,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000023694374,"{""low"":2.3694374,""high"":6}",0.0000023694374,1,0.0000023694374,"CCC",0.0000023694374,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013694374,1.3694375,"{""low"":1,""high"":6}",-0.00038163058,-0.9938296,0.000001,0.000384,-99.196785,0.00000196,4.0943746e-7,0.20889667,0.000141445,-0.00013907556,-0.9832484,3706,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8667533,0.0031849795,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12891,12891,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000027847243,0.003271452,"{""low"":0.0030856805,""high"":0.003271452}",0.0030856805,12891,0.0031366034,"CCC",0.0031366034,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0010669795,0.50376743,"{""low"":0.002118,""high"":0.06189}",-0.05870502,-0.94853806,0.002118,0.06189,-79.34934,0.00294416,0.00024081953,0.08179566,0.005562165,-0.0023771853,-0.4273849,587555,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7971745,0.02549486,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",75690,75690,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0012846589,0.026376048,"{""low"":0.025369888,""high"":0.026376048}",0.025369888,75690,0.025637358,"CCC",0.025637358,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0059818607,0.30655771,"{""low"":0.019513,""high"":0.165412}",-0.13991714,-0.84587055,0.019513,0.165412,-60.856014,0.03223938,-0.0067445207,-0.2092013,0.045505486,-0.020010626,-0.43974096,2549485,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0600867,0.20302558,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",139228,139228,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.015422627,0.21152703,"{""low"":0.20302558,""high"":0.21152703}",0.20302558,139228,0.21152453,"CCC",0.21152453,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15799358,3.5084739,"{""low"":0.045032,""high"":0.852546}",-0.6495204,-0.76185966,0.045032,0.852546,100.148796,0.26477364,-0.061748058,-0.23321074,0.3360051,-0.13297951,-0.39576635,39836420,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5723427,0.000099519355,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",235136,235136,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-5.728725e-7,0.00010169184,"{""low"":9.915512,""high"":5}",0.00009915512,235136,0.00009963141,"CCC",0.00009963141,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013519355,0.1572018,"{""low"":8.6,""high"":5}",-0.00042548063,-0.8104393,0.000086,0.000525,-71.313675,0.00010302,-0.000003500645,-0.033980247,0.00017671,-0.00007719065,-0.43682104,2061975,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.891535,0.8986214,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6763,6763,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.008083582,0.910723,"{""low"":0.89718974,""high"":0.910723}",0.89718974,6763,0.9090701,"CCC",0.9090701,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2634744,0.4148243,"{""low"":0.635147,""high"":2.188479}",-1.2898576,-0.58938545,0.635147,2.188479,-7.10476,0.8893213,0.009300053,0.010457472,1.1602012,-0.2615798,-0.22546074,13242444,15,0,false,false,"NMC"
