"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.01988271,0.19028936,"[]","2026-03-29T08:01:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",510833,510833,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00003783405,0.19032037,"{""low"":0.19028276,""high"":0.19032037}",0.19028276,510833,0.19029148,"CCC",0.19029148,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017637357,0.10215553,"{""low"":0.172652,""high"":0.204549}",-0.014259636,-0.06971257,0.172652,0.204549,6.4267874,0.19145058,-0.0011612177,-0.0060653654,0.18719731,0.0030920506,0.016517602,0,15,0,"BRL1 USD","BRL1 USD",false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.51141304,0.4581188,"[]","2026-03-29T08:00:00.000Z",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",483054,483054,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.002330929,0.45841414,"{""low"":0.4537182,""high"":0.45841414}",0.4537182,483054,0.45758072,"CCC",0.45758072,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.004400611,0.009698996,"{""low"":0.4537182,""high"":2.34228}",-1.8841611,-0.8044133,0.4537182,2.34228,-76.26536,0.5765333,-0.11841452,-0.2053906,0.949065,-0.49094623,-0.51729465,3856782,15,0,"Cryptex Finance USD","Cryptex Finance USD",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03011905,1.1546462,"[]","2026-03-29T08:00:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",12105,12105,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0003477335,1.1560028,"{""low"":1.1536984,""high"":1.1560028}",1.1536984,12105,1.1536984,"CCC",1.1536984,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31982517,0.3831063,"{""low"":0.834821,""high"":1.20822}",-0.053573847,-0.044341136,0.834821,1.20822,6.974399,1.171981,-0.017334819,-0.014791041,1.1703914,-0.015745282,-0.013453005,3191537,15,0,"VNX Euro USD","VNX Euro USD",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.08309793,0.775983,"[]","2026-03-29T08:00:00.000Z",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",43016,43016,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0006443262,0.7768868,"{""low"":0.77581286,""high"":0.7768868}",0.77581286,43016,0.7759497,"CCC",0.7759497,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.050385952,0.069440685,"{""low"":0.725597,""high"":0.840765}",-0.06478202,-0.07705128,0.725597,0.840765,4.225445,0.7862428,-0.010259807,-0.013049159,0.77771616,-0.0017331839,-0.0022285557,16959814,15,0,"XSGD USD","XSGD USD",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.05624374,1.2504503,"[]","2026-03-29T08:00:00.000Z",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",6965,6965,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.000702858,1.2527173,"{""low"":1.2504499,""high"":1.2527173}",1.2504499,6965,1.252101,"CCC",1.252101,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13215125,0.118171655,"{""low"":1.118299,""high"":1.324142}",-0.073691726,-0.055652436,1.118299,1.324142,11.818957,1.2863693,-0.03591907,-0.027922828,1.2630148,-0.01256454,-0.009948054,5089172,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"Truflation [Old] USD","Truflation [Old] USD",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.39348754,0.0049274787,"[]","2026-03-29T08:01:00.000Z",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000019465573,0.004927508,"{""low"":0.004927413,""high"":0.004927508}",0.004927413,8,0.004927429,"CCC",0.004927429,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015724788,0.46869713,"{""low"":0.003355,""high"":0.012188}",-0.007260521,-0.59571064,0.003355,0.012188,-26.696074,0.00550986,-0.00058238115,-0.105698,0.005786405,-0.0008589262,-0.14843866,10341698,15,0,"GYEN USD","GYEN USD",false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,12.16782,0.00029245284,"[]","2026-03-29T08:01:00.000Z",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",40,40,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00003172492,0.00029252292,"{""low"":2.657037,""high"":4}",0.0002657037,40,0.0002657037,"CCC",0.0002657037,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000026749127,0.10067277,"{""low"":2.657037,""high"":4}",-0.010284547,-0.9723501,0.0002657037,0.010577,-96.24917,0.00054626,-0.00025380714,-0.464627,0.00100806,-0.0007156071,-0.7098854,138636,15,0,"Chainge USD","Chainge USD",false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.2480755,0.0116292685,"[]","2026-03-29T08:01:00.000Z",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",4945955,4945955,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.001045418,0.011726552,"{""low"":0.011401944,""high"":0.011726552}",0.011401944,4945955,0.011651528,"CCC",0.011651528,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0063492684,1.2025129,"{""low"":0.00528,""high"":0.080223}",-0.06859373,-0.8550382,0.00528,0.080223,-74.506256,0.01292358,-0.0012943111,-0.10015113,0.02197582,-0.010346552,-0.47081527,9093609,15,0,"Open Loot USD","Open Loot USD",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD",,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"Sponsee USD",,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.04584327,0.007351164,"[]","2026-03-29T08:01:00.000Z",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77800,77800,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000033713877,0.007354846,"{""low"":0.0073496685,""high"":0.007354846}",0.0073496685,77800,0.007351364,"CCC",0.007351364,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00039316388,0.0565053,"{""low"":0.006958,""high"":0.041023}",-0.033671837,-0.8208039,0.006958,0.041023,-79.494865,0.00747602,-0.00012485636,-0.016700914,0.011838135,-0.0044869715,-0.3790269,770786,15,0,"Lnfi Network USD","Lnfi Network USD",false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.97502583,0.00052117783,"[]","2026-03-29T08:00:00.000Z",false,"2024-01-19T00:00:00.000Z",6,2902579200,"CoinMarketCap",275105,275105,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000051316456,0.00053027517,"{""low"":5.1756535,""high"":4}",0.00051756535,275105,0.0005297716,"CCC",0.0005297716,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000036124839,0.0069797635,"{""low"":5.1756535,""high"":4}",-0.4247648,-0.9987745,0.00051756535,0.425286,-98.25065,0.00130922,-0.00078804215,-0.60191727,0.08979827,-0.089277096,-0.9941962,1512760,15,0,"Saros USD","Saros USD",false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.377386,0.0016016095,"[]","2026-03-29T08:00:00.000Z",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1013559,1013559,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00002236839,0.0016055426,"{""low"":0.0016011586,""high"":0.0016055426}",0.0016011586,1013559,0.0016051218,"CCC",0.0016051218,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",4.5087654e-7,0.0002815939,"{""low"":0.0016011586,""high"":0.007557}",-0.0059553906,-0.7880628,0.0016011586,0.007557,-53.29861,0.00259154,-0.0009899306,-0.38198543,0.003828875,-0.0022272654,-0.5817023,26907040,15,0,"Victoria VR USD","Victoria VR USD",false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.5405788,0.4746286,"[]","2026-03-29T08:00:00.000Z",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",23087,23087,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.002551943,0.4748426,"{""low"":0.47342917,""high"":0.4748426}",0.47342917,23087,0.47342917,"CCC",0.47342917,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0011994243,0.002533482,"{""low"":0.47342917,""high"":2.484796}",-2.0101674,-0.80898684,0.47342917,2.484796,-66.66615,0.60127157,-0.12664297,-0.21062525,1.0810355,-0.6064069,-0.56095004,0,15,0,"IMO USD","IMO USD",false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-5.02219,0.0037922128,"[]","2026-03-29T08:01:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1509044,1509044,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00020052306,0.0040595,"{""low"":0.003649921,""high"":0.0040595}",0.003649921,1509044,0.0036686768,"CCC",0.0036686768,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00014229189,0.038984925,"{""low"":0.003649921,""high"":0.134897}",-0.13110478,-0.9718881,0.003649921,0.134897,-90.573326,0.00585498,-0.0020627673,-0.35230988,0.02225263,-0.018460417,-0.8295836,387648,15,0,"ZKWASM USD","ZKWASM USD",false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.8038209,0.00223803,"[]","2026-03-29T08:01:00.000Z",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",162603,162603,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000018135644,0.00224647,"{""low"":0.002223936,""high"":0.00224647}",0.002223936,162603,0.0022400983,"CCC",0.0022400983,431712,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00001409417,0.0063374895,"{""low"":0.002223936,""high"":0.02924}",-0.02700197,-0.92346,0.002223936,0.02924,-88.45889,0.00281516,-0.0005771299,-0.20500785,0.00666931,-0.00443128,-0.66442853,1396627,15,0,"QORPO WORLD USD","QORPO WORLD USD",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.07799523,0.27436766,"[]","2026-03-29T08:00:00.000Z",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",136873,136873,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00021415949,0.2744801,"{""low"":0.27380732,""high"":0.2744801}",0.27380732,136873,0.27383548,"CCC",0.27383548,738637,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.087874666,0.47119552,"{""low"":0.186493,""high"":1.206519}",-0.9321513,-0.77259564,0.186493,1.206519,-68.57995,0.23425125,0.040116414,0.1712538,0.3186897,-0.044322044,-0.13907586,5212985,15,0,"Hyperion USD","Hyperion USD",false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.4317876,0.00956589,"[]","2026-03-29T08:01:00.000Z",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",91714,91714,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00013502967,0.00956815,"{""low"":0.009422224,""high"":0.00956815}",0.009422224,91714,0.009470622,"CCC",0.009470622,2265062,133040,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013928898,0.17042576,"{""low"":0.008173,""high"":0.150133}",-0.14056711,-0.9362839,0.008173,0.150133,-89.49982,0.00958236,-0.00001647044,-0.0017188292,0.02890297,-0.01933708,-0.66903436,1339224,15,0,"PoP Planet USD","PoP Planet USD",false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.948011,0.0015422746,"[]","2026-03-29T08:01:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",162324,162324,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00011515862,0.0015844437,"{""low"":0.0015422746,""high"":0.0015844437}",0.0015422746,162324,0.0015711428,"CCC",0.0015711428,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011792746,3.2486904,"{""low"":3.63,""high"":4}",-0.085982725,-0.982379,0.000363,0.087525,-95.46023,0.00134998,0.0001922946,0.14244255,0.003569775,-0.0020275004,-0.56796306,1542265,15,0,"New XAI gork USD","New XAI gork USD",false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]","2025-04-28T22:07:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008187411,"[]","2026-03-29T08:01:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008187411,"{""low"":0.008187411,""high"":0.008187411}",0.008187411,24,0.008187411,"CCC",0.008187411,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00066241156,0.08802812,"{""low"":0.007525,""high"":0.039064}",-0.03087659,-0.79041034,0.007525,0.039064,-28.320843,0.00871532,-0.000527909,-0.06057253,0.015703885,-0.0075164735,-0.47863784,0,15,0,"Boop USD","Boop USD",false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD",false,false,"LAVA"
