"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75007,75007,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,"RGAMES USD","REGULAR",-1.0459017,0.00012140112,"RGAMES USD","[]",1746709320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012831515,0.00012516978,"1.2030914E-4 - 1.2516978E-4",0.00012030914,75007,0.0001217161,"CCC",0.0001217161,151375,77062,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000024011242,0.020177515,"1.19E-4 - 0.013653",-0.013531599,-0.9911081,0.000119,0.013653,-98.820114,0.00014772,-0.000026318878,-0.17816733,0.00043763,-0.00031622886,-0.72259414,0,15,0,false,false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,"Onchain AI USD","REGULAR",1.8996618,0.00084362965,"Onchain AI USD","[]",1746709320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.000015727303,0.00084362965,"8.4362965E-4 - 8.4362965E-4",0.00084362965,4,0.00084362965,"CCC",0.00084362965,28,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021762965,0.3476512,"6.26E-4 - 0.004727",-0.0038833702,-0.82152957,0.000626,0.004727,-81.25278,0.00088296,-0.000039330334,-0.044543732,0.0016009,-0.0007572703,-0.47302788,0,15,0,false,false,1701734400000,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84231569408,"CoinMarketCap",14036277,14036277,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,"Amp USD","REGULAR",2.972555,0.004122356,"Amp USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00011900207,0.004150202,"{""low"":0.0039804997,""high"":0.004150202}",0.0039804997,14036277,0.0039914683,"CCC",0.0039914683,22951758,12954567,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001340356,0.48179582,"{""low"":0.002782,""high"":0.014017}",-0.009894644,-0.7059031,0.002782,0.014017,-46.42426,0.00387222,0.000250136,0.06459758,0.00562145,-0.0014990941,-0.26667392,347232512,15,0,false,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,"Safegem USD","REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24711,24711,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"Chain Games USD","REGULAR",5.577428,0.037169185,"Chain Games USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0019635707,0.0372744,"{""low"":0.0345234,""high"":0.0372744}",0.0345234,24711,0.0345242,"CCC",0.0345242,16198,19428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.030578185,4.6393847,"{""low"":0.006591,""high"":0.07017}",-0.033000816,-0.47029808,0.006591,0.07017,149.19879,0.03314956,0.0040196255,0.12125728,0.021707585,0.015461599,0.71226716,0,15,0,false,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"SmartCredit Token USD","REGULAR",-1.9327804,0.1782463,"SmartCredit Token USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035130084,0.19185868,"{""low"":0.1760817,""high"":0.19185868}",0.1760817,17,0.18445428,"CCC",0.18445428,15,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0345383,0.24033664,"{""low"":0.143708,""high"":0.5827}",-0.4044537,-0.69410276,0.143708,0.5827,-61.096077,0.19157578,-0.013329476,-0.06957809,0.28479972,-0.10655342,-0.37413457,0,15,0,false,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91221248,"CoinMarketCap",1428064,1428064,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,"Zero1 Labs USD","REGULAR",20.598122,0.09795697,"Zero1 Labs USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.016731024,0.10031378,"{""low"":0.08090467,""high"":0.10031378}",0.08090467,1428064,0.0818565,"CCC",0.0818565,1751980,1555120,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.05787197,1.4437314,"{""low"":0.040085,""high"":1.069312}",-0.971355,-0.90839255,0.040085,1.069312,-86.29563,0.06596328,0.031993687,0.48502266,0.33924517,-0.2412882,-0.7112502,8935757,15,0,false,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4700000,"CoinMarketCap",40539,40539,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,"Hermez Network USD","REGULAR",1.2999828,3.346509,"Hermez Network USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.042945623,3.346509,"{""low"":3.261141,""high"":3.346509}",3.261141,40539,3.261141,"CCC",3.261141,20919,10674,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2854979,0.093269154,"{""low"":3.061011,""high"":4.44962}",-1.1031108,-0.24791124,3.061011,4.44962,-19.998854,3.2681494,0.078359604,0.02397675,3.6728024,-0.32629347,-0.08884046,15728592,15,0,false,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,385438592,"CoinMarketCap",53539,53539,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,"Sekuya Multiverse USD","REGULAR",-0.04655819,0.0038500808,"Sekuya Multiverse USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017932616,0.003927398,"{""low"":0.0037105086,""high"":0.003927398}",0.0037105086,53539,0.0037347744,"CCC",0.0037347744,66259,42772,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012370807,0.47343308,"{""low"":0.002613,""high"":0.069773}",-0.06592292,-0.9448199,0.002613,0.069773,-87.29549,0.00407678,-0.00022669905,-0.055607382,0.007869605,-0.004019524,-0.5107657,1483969,15,0,false,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,68071540654080,"CoinMarketCap",246379,246379,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,"Akita Inu USD","REGULAR",11.032515,5.6291764e-8,"Akita Inu USD","[]",1746709320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.5933107e-9,5.7278346e-8,"4.9327646E-8 - 5.7278346E-8",4.9327646e-8,246379,4.966336e-8,"CCC",4.966336e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.964118e-9,0.14118083,"4.9327646E-8 - 2.9E-5",-0.000028943708,-0.9980589,4.9327646e-8,0.000029,-92.85714,0.000001,-9.4370824e-7,-0.94370824,0.000001545,-0.0000014887082,-0.9635652,3831867,15,0,false,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,,"REGULAR",-0.058512,0.00181254,"Morpho Network USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,"Cardstack USD","REGULAR",0,0.0006483723,"Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200743296,"CoinMarketCap",196019,196019,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,"Azuro Protocol USD","REGULAR",3.3396683,0.008372812,"Azuro Protocol USD","[]","2025-05-08T12:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0002705874,0.0084178345,"{""low"":0.008012342,""high"":0.0084178345}",0.008012342,196019,0.008012342,"CCC",0.008012342,272603,221995,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008348115,0.11074708,"{""low"":0.007538,""high"":0.239632}",-0.23125918,-0.9650597,0.007538,0.239632,-92.84815,0.01007492,-0.0017021084,-0.1689451,0.038402434,-0.030029623,-0.7819719,1680785,15,0,false,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,,"REGULAR",2.8461394,0.00026272793,"US Degen Index 6900 USD","[]",1746709320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.0000072706607,0.00026272793,"2.5490622E-4 - 2.6272793E-4",0.00025490622,1,0.00025490622,"CCC",0.00025490622,898,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00020672793,3.69157,"5.6E-5 - 0.009586",-0.009323272,-0.97259253,0.000056,0.009586,-91.92527,0.00019202,0.00007070793,0.3682321,0.00051508,-0.00025235207,-0.48992792,0,15,0,false,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",66882,66882,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,"GENIUS AI USD","REGULAR",33.523907,2.4407446,"GENIUS AI USD","[]","2025-05-08T13:01:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.6127988,2.4423566,"{""low"":2.1379375,""high"":2.4423566}",2.1379375,66882,2.140283,"CCC",2.140283,33329,17488,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.3623817,1.2633796,"{""low"":1.078363,""high"":17.696814}",-15.256069,-0.86208,1.078363,17.696814,-62.90015,2.4835842,-0.042839527,-0.017249074,5.559882,-3.1191375,-0.56100786,0,15,0,false,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",13,13,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,,"REGULAR",0,6.81834e-8,"FOOM USD","[]",1746709320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.81834e-8,"6.81834E-8 - 6.81834E-8",6.81834e-8,13,6.81834e-8,"CCC",6.81834e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.81834E-8 - 6.81834E-8",0,0,6.81834e-8,6.81834e-8,,,,,,,,0,15,0,false,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77644648,"CoinMarketCap",215603,215603,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,"BeFi Labs USD","REGULAR",2.4795275,0.0045089107,"BeFi Labs USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00010909466,0.004539916,"{""low"":0.004382774,""high"":0.004539916}",0.004382774,215603,0.0044066515,"CCC",0.0044066515,240782,216568,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0015339106,0.5156002,"{""low"":0.002975,""high"":0.138619}",-0.1341101,-0.9674726,0.002975,0.138619,-96.7754,0.00419242,0.00031649088,0.07549122,0.01427491,-0.009765999,-0.68413734,350092,15,0,false,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74952,74952,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,"KelVPN USD","REGULAR",-7.131779,0.0039008667,"KelVPN USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00029956573,0.0042967056,"{""low"":0.0039008667,""high"":0.0042967056}",0.0039008667,74952,0.004201278,"CCC",0.004201278,82151,82466,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008408667,0.27479303,"{""low"":0.00306,""high"":0.100991}",-0.09709014,-0.96137416,0.00306,0.100991,-53.32222,0.00472438,-0.0008235134,-0.17431141,0.005151218,-0.0012503511,-0.24272922,0,15,0,false,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,8.7793273e-7,"MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",161484,161484,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,"Trog USD","REGULAR",12.7324,0.0000040601294,"Trog USD","[]",1746709020,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,4.585654e-7,0.00000406065,"3.5726034E-6 - 4.06065E-6",0.0000035726034,161484,0.0000035929181,"CCC",0.0000035929181,169585,162206,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030601295,3.0601296,"1.0E-6 - 1.17E-4",-0.00011293987,-0.96529806,0.000001,0.000117,-88.2353,0.00000396,1.00129455e-7,0.025285216,0.00001046,-0.000006399871,-0.61184233,1708055,15,0,false,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",953,953,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,"EthXY USD","REGULAR",8.898679,0.03791488,"EthXY USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.0030982196,0.037915826,"{""low"":0.034257285,""high"":0.037915826}",0.034257285,953,0.034257285,"CCC",0.034257285,4359,5410,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02032988,1.156092,"{""low"":0.017585,""high"":1.02625}",-0.98833513,-0.96305496,0.017585,1.02625,-95.67531,0.0231806,0.014734279,0.6356298,0.108534105,-0.070619226,-0.6506639,0,15,0,false,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",13781,13781,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,,"REGULAR",17.055916,2.778078,"Neo Tokyo USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.4047866,2.778078,"{""low"":2.3443937,""high"":2.778078}",2.3443937,13781,2.3622146,"CCC",2.3622146,24671,6647,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0897871,0.6454972,"{""low"":1.688291,""high"":15.413671}",-12.635592,-0.8197653,1.688291,15.413671,-47.529655,2.340323,0.4377551,0.18704902,4.6768913,-1.8988132,-0.405999,0,15,0,false,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27088,27088,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,,"REGULAR",4.886866,0.06303787,"Orchai USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.002937045,0.06304057,"{""low"":0.058020305,""high"":0.06304057}",0.058020305,27088,0.058910057,"CCC",0.058910057,34851,34773,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.018424872,0.41299334,"{""low"":0.044613,""high"":1.058211}",-0.9951731,-0.94042975,0.044613,1.058211,-91.8369,0.06120126,0.0018366128,0.030009396,0.22677714,-0.16373926,-0.72202724,0,15,0,false,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,558983,"CoinMarketCap",497,497,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"DeFi Pulse Index USD","REGULAR",9.551642,74.82036,"DeFi Pulse Index USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.5234756,74.84401,"{""low"":68.58081,""high"":74.84401}",68.58081,497,68.89914,"CCC",68.89914,191786,13635,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",21.468876,0.4024045,"{""low"":53.351482,""high"":1728.2153}",-1653.395,-0.9567066,53.351482,1728.2153,-28.704988,68.72774,6.092621,0.08864865,102.95563,-28.13527,-0.27327567,41823340,15,0,false,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",343231,343231,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,"KIP Protocol USD","REGULAR",7.2188554,0.0017707968,"KIP Protocol USD","[]",1746709320,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00011922466,0.001790652,"0.0015089944 - 0.001790652",0.0015089944,343231,0.0015744737,"CCC",0.0015744737,1625636,549227,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0008357968,0.89390033,"9.35E-4 - 0.017625",-0.015854204,-0.8995293,0.000935,0.017625,-82.859634,0.00142174,0.0003490568,0.2455138,0.0026191976,-0.00084840076,-0.3239163,0,15,0,false,false,1739232000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,416649888,"CoinMarketCap",9180450,9180450,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"Trust Wallet Token USD","REGULAR",3.252789,0.795609,"Trust Wallet Token USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.02506423,0.7993879,"{""low"":0.7661187,""high"":0.7993879}",0.7661187,9180450,0.7661187,"CCC",0.7661187,14279488,7818707,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.145792,0.22435856,"{""low"":0.649817,""high"":1.626462}",-0.830853,-0.5108346,0.649817,1.626462,-31.341345,0.81497973,-0.019370735,-0.023768364,1.0162525,-0.22064352,-0.21711485,331490400,15,0,false,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61024,61024,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,"Mazze USD","REGULAR",23.63948,0.0013181056,"Mazze USD","[]",1746709320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00025201763,0.0015662583,"0.001075969 - 0.0015662583",0.001075969,61024,0.0010772109,"CCC",0.0010772109,57652,51900,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00056510564,0.7504723,"7.53E-4 - 0.009793",-0.008474895,-0.8654033,0.000753,0.009793,-88.32647,0.00117262,0.00014548562,0.124068856,0.00165443,-0.00033632433,-0.20328714,0,15,0,false,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,"Truflation [Old] USD","REGULAR",4.288537,0.066762395,"Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"2024-04-09T00:00:00.000Z","TRUF"
