"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",466783,15,0,false,false,false,1646870400000,8,42259695053832190,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.08370517,1.1045602e-11,"Football World Community USD","Football World Community USD","USD",1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.15463195e-14,0.0010464257,"1.1034056E-11 - 1.1110829E-11",-6.522734e-14,-0.005870609,1.1034056e-11,1.1110829e-11,,,,,,,,"CoinMarketCap",122441,122441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.23827e-15,1.1110829e-11,"1.1034056E-11 - 1.1110829E-11",1.1034056e-11,122441,"[]",1745484900,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1730246400000,6,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.603445,0.000074610514,"Kasper the Ghost of Kaspa USD",,"USD",0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054610515,2.7305257,"2.0E-5 - 8.03E-4",-0.0007283895,-0.9070853,0.00002,0.000803,-89.94565,0.00005714,0.000017470513,0.30574927,0.0001593886,-0.00008477808,-0.5318955,"CoinMarketCap",165493,165493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008350988,0.00007738111,"7.066839E-5 - 7.738111E-5",0.00007066839,165493,"[]",1745484900,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",95843160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.1159325,15.055394,"Metis USD","Metis USD","USD",15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.251937,0.27550715,"{""low"":11.803457,""high"":84.2613}",-69.2059,-0.8213249,11.803457,84.2613,-75.839,15.998101,-0.94270706,-0.058926184,34.485573,-19.43018,-0.56342924,"CoinMarketCap",10010689,10010689,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9807596,15.925286,"{""low"":15.04393,""high"":15.925286}",15.04393,10010689,"[]","2025-04-24T08:55:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",242897120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19815872512,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.539146,0.012257705,"Zilliqa USD","Zilliqa USD","USD",0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029767053,0.3207311,"{""low"":0.009281,""high"":0.037346}",-0.025088295,-0.67177993,0.009281,0.037346,-50.86849,0.01176998,0.00048772525,0.04143807,0.017343376,-0.0050856704,-0.29323417,"CoinMarketCap",16635560,16635560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044973474,0.012709076,"{""low"":0.012257705,""high"":0.012709076}",0.012257705,16635560,"[]","2025-04-24T08:55:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,,8,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",623267648,15,0,false,false,false,1548892800000,8,986061140393984,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2373604,6.3207807e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD",6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.3207807E-7 - 2.0E-6",-0.0000013679219,-0.6839609,6.3207807e-7,0.000002,0,0.000001,-3.6792193e-7,-0.36792192,0.00000103,-3.9792195e-7,-0.38633198,"CoinMarketCap",26179684,26179684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.919084e-9,6.440854e-7,"6.3207807E-7 - 6.440854E-7",6.3207807e-7,26179684,"[]",1745484900,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3904685,15,0,false,false,false,1735689600000,8,666666663936,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.36635944,0.0000058570276,"Akuma Inu USD","Akuma Inu USD","USD",0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.5702777e-7,0.17140555,"5.0E-6 - 0.00135",-0.0013441431,-0.9956615,0.000005,0.00135,-97.637794,0.00000764,-0.0000017829725,-0.23337336,0.0002021875,-0.00019633047,-0.97103167,"CoinMarketCap",383599,383599,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1536835e-8,0.00000623604,"5.8570276E-6 - 6.23604E-6",0.0000058570276,383599,"[]",1745484900,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1531180800000,6,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.3647025,0.002297465,"LikeCoin USD","LikeCoin USD","USD",0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001658465,2.595407,"6.39E-4 - 0.007952",-0.0056545353,-0.7110834,0.000639,0.007952,56.065796,0.00146152,0.000835945,0.5719696,0.00122776,0.001069705,0.8712656,"CoinMarketCap",750,750,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008348376,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,750,"[]",1745484840,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",87518856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.1791663,0.10241783,"aixbt USD","aixbt USD","USD",0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036219828,0.5471439,"{""low"":0.066198,""high"":0.947461}",-0.8450432,-0.89190286,0.066198,0.947461,-50.308586,0.100918,0.0014998242,0.01486181,0.27250507,-0.17008725,-0.6241618,"CoinMarketCap",114701048,114701048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007921435,0.112371266,"{""low"":0.101990744,""high"":0.112371266}",0.101990744,114701048,"[]","2025-04-24T08:55:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",442597504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.703506,0.67956054,"Virtuals Protocol USD","Virtuals Protocol USD","USD",0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65938157,32.676624,"{""low"":0.020179,""high"":5.070912}",-4.391351,-0.8659885,0.020179,5.070912,343.80417,0.6315373,0.048023224,0.07604178,1.3090271,-0.62946653,-0.48086593,"CoinMarketCap",227224080,227224080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08145535,0.73085284,"{""low"":0.67956054,""high"":0.73085284}",0.67956054,227224080,"[]","2025-04-24T08:55:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45098568,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30131242,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.677972,1.4967377,"Gains Network USD","Gains Network USD","USD",1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4618237,0.44624355,"{""low"":1.034914,""high"":4.543276}",-3.046538,-0.6705598,1.034914,4.543276,-56.10328,1.4186094,0.07812834,0.05507389,1.7500359,-0.25329816,-0.14473884,"CoinMarketCap",2078113,2078113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057151556,1.5494472,"{""low"":1.4967377,""high"":1.5494472}",1.4967377,2078113,"[]","2025-04-24T08:54:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1528070400000,6,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","USD",0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1462320512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392627456,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7513916,0.6111777,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2648697,0.7648385,"{""low"":0.346308,""high"":2.694482}",-2.0833044,-0.77317435,0.346308,2.694482,-72.20266,0.50555694,0.10562074,0.20891957,1.0840331,-0.47285545,-0.43620017,"CoinMarketCap",131715144,131715144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023821294,0.63282716,"{""low"":0.6079754,""high"":0.63282716}",0.6079754,131715144,"[]","2025-04-24T08:55:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26640104,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120741912,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5413775,0.22063676,"Viction USD","VICSTEP USD","USD",0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053722754,0.32185888,"{""low"":0.166914,""high"":0.77985}",-0.5592133,-0.717078,0.166914,0.77985,-71.091354,0.22970054,-0.00906378,-0.039459117,0.33559722,-0.11496046,-0.34255487,"CoinMarketCap",2648649,2648649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034540892,0.22569197,"{""low"":0.22063676,""high"":0.22569197}",0.22063676,2648649,"[]","2025-04-24T08:55:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",433362,15,0,false,false,false,1554422400000,6,957427520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.915117,0.0004526319,"BOLT USD","BOLT USD","USD",0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021563191,0.9098393,"2.37E-4 - 0.012328",-0.011875368,-0.9632842,0.000237,0.012328,-87.31667,0.00054584,-0.0000932081,-0.17076084,0.000912895,-0.0004602631,-0.50417966,"CoinMarketCap",83141,83141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028456969,0.0004972127,"4.5007103E-4 - 4.972127E-4",0.00045007103,83141,"[]",1745484900,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8046587,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.21647,0.008047775,"Hege USD","Hege USD","USD",0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057917754,2.5672765,"{""low"":0.002256,""high"":0.051153}",-0.043105226,-0.84267247,0.002256,0.051153,21.000517,0.00646058,0.0015871953,0.2456738,0.01520527,-0.0071574943,-0.47072458,"CoinMarketCap",836565,836565,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000611037,0.008482052,"{""low"":0.008047775,""high"":0.008482052}",0.008047775,836565,"[]","2025-04-24T08:55:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1712188800000,8,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",257832960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96419888,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.462567,2.674064,"Convex Finance USD","Convex Finance USD","USD",2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2407299,0.86562514,"{""low"":1.433334,""high"":8.027496}",-5.3534327,-0.666887,1.433334,8.027496,7.6290727,2.1044123,0.5696516,0.2706939,2.9775848,-0.30352092,-0.10193527,"CoinMarketCap",29463422,29463422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15451288,2.832198,"{""low"":2.6720467,""high"":2.832198}",2.6720467,29463422,"[]","2025-04-24T08:55:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",380177568,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9550761984,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.488039,0.039805993,"Chiliz USD","Chiliz USD","USD",0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005257994,0.15219387,"{""low"":0.034548,""high"":0.164541}",-0.12473501,-0.7580786,0.034548,0.164541,-66.227425,0.0423509,-0.002544906,-0.060090955,0.06821894,-0.028412946,-0.41649646,"CoinMarketCap",78947192,78947192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014386289,0.041289784,"{""low"":0.039805993,""high"":0.041289784}",0.039805993,78947192,"[]","2025-04-24T08:55:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",264555728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236211,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.2460065,21.620722,"Dash USD","Dash USD","USD",22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5864906,0.19887128,"{""low"":18.034231,""high"":71.256195}",-49.635475,-0.69657767,18.034231,71.256195,-27.445364,22.1473,-0.5265789,-0.02377621,30.03868,-8.417957,-0.28023726,"CoinMarketCap",44120800,44120800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.958725,22.39959,"{""low"":21.620722,""high"":22.39959}",21.620722,44120800,"[]","2025-04-24T08:55:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",648992,15,0,false,false,false,1700438400000,8,93201825792,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.417349,0.000006963305,"BEFE USD",,"USD",0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.63305e-7,0.16055082,"6.0E-6 - 4.17E-4",-0.0004100367,-0.98330146,0.000006,0.000417,-95.652176,0.00000878,-0.0000018166947,-0.20691285,0.00001694,-0.000009976694,-0.588943,"CoinMarketCap",217234,217234,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.724975e-7,0.000007127154,"6.953506E-6 - 7.127154E-6",0.000006953506,217234,"[]",1745484900,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1638921600000,8,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1706054400000,8,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8932552,0.000001701727,"HTX USD","HTX USD","USD",0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.01727e-7,0.70172703,"1.0E-6 - 4.0E-6",-0.000002298273,-0.5745683,0.000001,0.000004,100,0.000002,-2.98273e-7,-0.1491365,0.000001875,-1.7327295e-7,-0.09241224,"CoinMarketCap",25268030,25268030,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.2839807e-8,0.0000017359962,"1.701727E-6 - 1.7359962E-6",0.000001701727,25268030,"[]",1745484900,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1684108800000,8,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2145170688,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.146375,0.024948185,"VeChain USD","VeChain USD","USD",0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070771854,0.39601508,"{""low"":0.017871,""high"":0.079013}",-0.05406481,-0.6842521,0.017871,0.079013,-35.994774,0.02403218,0.00091600604,0.038115814,0.034553643,-0.009605458,-0.27798682,"CoinMarketCap",91652168,91652168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001353588,0.026145017,"{""low"":0.024948185,""high"":0.026145017}",0.024948185,91652168,"[]","2025-04-24T08:55:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","REGULAR","USDX"
