"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD","CCC","finmb_METO_CCC","UTC","UTC","[]",1721524740,"REGULAR",0,0.000019510317,0,"ccc_market",false,false,false,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","USD","CCC","finmb_MVEDA_CCC","UTC","UTC","[]",1722648480,"REGULAR",0,0.0021000295,0,"ccc_market",false,false,false,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","USD","CCC","finmb_LGC_CCC","UTC","UTC","[]",1731893220,"REGULAR",0,0.000033021053,0,"ccc_market",false,false,false,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","USD","CCC","finmb_CGO_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",0.30180314,108.51555,0,"ccc_market",false,false,false,107.82948,"CCC",107.82948,1612403,1607613,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.885864,0.4161033,"{""low"":76.629684,""high"":112.618225}",-4.1026764,-0.03642995,76.629684,112.618225,33.251667,107.60603,0.9095154,0.008452271,103.19228,5.323265,0.051585883,15300692,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1639811,1639811,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.3265152,108.79444,"{""low"":107.81144,""high"":108.79444}",107.81144,1639811,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","USD","CCC","finmb_OHO_CCC","UTC","UTC","[]",1756174860,"REGULAR",-2.6782973,0.0012102461,0,"ccc_market",false,false,false,0.0012112404,"CCC",0.0012112404,194111,193246,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006302461,1.0866313,"5.8E-4 - 0.001366",-0.00015575392,-0.114021905,0.00058,0.001366,90.38168,0.0012815,-0.00007125386,-0.05560192,0.00110802,0.00010222616,0.09226021,29195852,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",213785,213785,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000033306074,0.0012112404,"0.0012005067 - 0.0012112404",0.0012005067,213785,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","USD","CCC","finmb_QUACK_CCC","UTC","UTC","[]",1756174860,"REGULAR",-3.5176291,3.208079e-10,0,"ccc_market",false,false,false,3.177323e-10,"CCC",3.177323e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.0979555e-12,0.01937643,"3.1470995E-10 - 3.208079E-10",0,0,3.1470995e-10,3.208079e-10,,,,,,,,14143125,15,0,false,1624579200000,8,44085962392731650,"CoinMarketCap",164247,164247,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1696255e-11,3.208079e-10,"3.1470995E-10 - 3.208079E-10",3.1470995e-10,164247,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD","CCC","finmb_FEG_CCC","UTC","UTC","[]",1680614100,"REGULAR",4.723993,7.034343e-10,0,"ccc_market",false,false,false,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD","CCC","finmb_MZR_CCC","UTC","UTC","[]",1756174500,"REGULAR",0.28707662,0.0010579398,0,"ccc_market",false,false,false,0.0010579398,"CCC",0.0010579398,941,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00096693984,10.625712,"9.1E-5 - 0.001572",-0.00051406014,-0.32701027,0.000091,0.001572,516.95905,0.000968,0.00008993986,0.09291308,0.00068074,0.00037719985,0.55410266,0,15,0,false,1678406400000,6,0,"CoinMarketCap",5427,5427,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000030284282,0.0010579398,"0.0010579398 - 0.0010579398",0.0010579398,5427,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD","CCC","finmb_AFIN_CCC","UTC","UTC","[]",1717118280,"REGULAR",0,0.0009580193,0,"ccc_market",false,false,false,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","USD","CCC","finmb_BST_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-5.5557637,0.09750984,0,"ccc_market",false,false,false,0.09765196,"CCC",0.09765196,287811,190779,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.036420837,0.596193,"{""low"":0.061089,""high"":0.369412}",-0.27190217,-0.7360404,0.061089,0.369412,-54.128193,0.1005959,-0.0030860603,-0.030677794,0.10110833,-0.0035984889,-0.03559043,5827702,15,0,false,"2019-06-05T00:00:00.000Z",6,59765276,"CoinMarketCap",190552,190552,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0057360977,0.097661,"{""low"":0.09750984,""high"":0.097661}",0.09750984,190552,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","USD","CCC","finmb_REBUS_CCC","UTC","UTC","[]",1746575940,"REGULAR",0,0.0008437525,0,"ccc_market",false,false,false,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","USD","CCC","finmb_TBC_CCC","UTC","UTC","[]",1751176800,"REGULAR",0,0.000766149,0,"ccc_market",false,false,false,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","CCC","finmb_MEOW_CCC","UTC","UTC","[]",1665944760,"REGULAR",0,0.000023987666,0,"ccc_market",false,false,false,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","CCC","finmb_GPT_CCC","UTC","UTC","[]","2022-01-20T18:30:00.000Z","REGULAR",0,20.00665,0,"ccc_market",false,false,false,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","CCC","finmb_PLI_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-0.34055486,0.02132452,0,"ccc_market",false,false,false,0.021316046,"CCC",0.021316046,80713,85190,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0075385207,0.54682434,"{""low"":0.013786,""high"":0.05971}",-0.03838548,-0.6428652,0.013786,0.05971,31.089424,0.02889526,-0.00757074,-0.26200628,0.029473685,-0.008149164,-0.27648947,3227800,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80488,80488,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0000728704,0.021354927,"{""low"":0.021303114,""high"":0.021354927}",0.021303114,80488,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD","CCC","finmb_BMEX_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.0889843,0.33482987,0,"ccc_market",false,false,false,0.3353368,"CCC",0.3353368,135275,102140,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24469286,2.7146773,"{""low"":0.090137,""high"":0.400492}",-0.065662146,-0.16395369,0.090137,0.400492,183.51471,0.32715163,0.0076782405,0.023469975,0.31079036,0.024039507,0.07734959,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",65805,65805,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0071437657,0.3353755,"{""low"":0.33051842,""high"":0.3353755}",0.33051842,65805,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","CCC","finmb_MV_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-2.383491,0.008140134,0,"ccc_market",false,false,false,0.008147817,"CCC",0.008147817,868427,509256,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0038191336,0.8838541,"{""low"":0.004321,""high"":0.02102}",-0.012879867,-0.61274344,0.004321,0.02102,-32.320755,0.00753514,0.00060499366,0.08028964,0.007222165,0.0009179688,0.12710439,3668174,15,0,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",608476,608476,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00019875634,0.00817925,"{""low"":0.008095422,""high"":0.00817925}",0.008095422,608476,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD","CCC","finmb_BITO_CCC","UTC","UTC","[]",1756174860,"REGULAR",-0.15172315,0.16225533,0,"ccc_market",false,false,false,0.16199546,"CCC",0.16199546,103744,123208,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16225433,162254.33,"1.0E-6 - 97.1472",-96.98495,-0.9983298,0.000001,97.1472,114.35983,0.14037555,0.021879777,0.15586601,0.105482675,0.056772657,0.53821784,0,15,0,false,1602460800000,6,0,"CoinMarketCap",171161,171161,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0002465546,0.16311544,"0.1618313 - 0.16311544",0.1618313,171161,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD","CCC","finmb_SHEN_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.4866533,1.0244489,0,"ccc_market",false,false,false,1.0244489,"CCC",1.0244489,1117,1538,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.92453086,9.252896,"{""low"":0.099918,""high"":1.602853}",-0.57840407,-0.3608591,0.099918,1.602853,192.47903,0.90146613,0.12298274,0.13642524,0.81164986,0.21279901,0.2621808,0,15,0,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",1507,1507,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.02612412,1.0244489,"{""low"":1.0244489,""high"":1.0244489}",1.0244489,1507,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","CCC","finmb_NXRA_CCC","UTC","UTC","[]","2025-08-26T02:16:00.000Z","REGULAR",-6.684961,0.008544286,0,"ccc_market",false,false,false,0.00850985,"CCC",0.00850985,102909,77470,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011942857,0.16248785,"{""low"":0.00735,""high"":0.088158}",-0.07961371,-0.9030798,0.00735,0.088158,-80.01133,0.0101023,-0.0015580142,-0.15422371,0.01273375,-0.0041894643,-0.32900476,8951801,15,0,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",108094,108094,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006121006,0.008663391,"{""low"":0.008509807,""high"":0.008663391}",0.008509807,108094,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","CCC","finmb_HAI_CCC","UTC","UTC","[]",1756174860,"REGULAR",-3.3778298,0.00998518,0,"ccc_market",false,false,false,0.0100051975,"CCC",0.0100051975,226233,114123,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00993618,202.77919,"4.9E-5 - 0.081046",-0.07106082,-0.8767962,0.000049,0.081046,-70.57087,0.01024548,-0.0002603,-0.025406327,0.016874075,-0.0068888953,-0.40825322,8321377,15,0,false,1589328000000,6,833372800,"CoinMarketCap",103900,103900,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00034907367,0.010008609,"0.009961813 - 0.010008609",0.009961813,103900,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC","[]",1755780660,"REGULAR",0,1.5013414e-10,0,"ccc_market",false,false,false,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD","CCC","finmb_STIMA_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",0,1.000338,0,"ccc_market",false,false,false,1.000338,"CCC",1.000338,4366,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.7307708,1.0027163,-0.0023783445,-0.0023719016,1.0070584,-0.0067204237,-0.0066733207,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD","CCC","finmb_ECS_CCC","UTC","UTC","[]",1756029600,"REGULAR",0,0.0014047015,0,"ccc_market",false,false,false,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.223366,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD","CCC","finmb_XDB_CCC","UTC","UTC","[]",1756174860,"REGULAR",-9.249667,0.0007875754,0,"ccc_market",false,false,false,0.0008035393,"CCC",0.0008035393,942437,1274816,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005735754,2.6802588,"2.14E-4 - 0.001211",-0.00042342464,-0.34964874,0.000214,0.001211,188.52458,0.00063732,0.0001502554,0.23576131,0.00043528,0.00035229538,0.8093535,13544462,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",1169327,1169327,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00008027314,0.00080777926,"7.8673026E-4 - 8.0777926E-4",0.00078673026,1169327,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","CCC","finmb_HZN_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-3.5293725,0.0024217397,0,"ccc_market",false,false,false,0.002510339,"CCC",0.002510339,3629,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007347397,0.43553033,"{""low"":0.001687,""high"":0.017726}",-0.015304261,-0.86337924,0.001687,0.017726,-83.49227,0.00258798,-0.00016624015,-0.064235486,0.004213285,-0.0017915454,-0.42521343,292321,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1050,1050,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000088599045,0.002510339,"{""low"":0.0024217397,""high"":0.002510339}",0.0024217397,1050,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","USD","CCC","finmb_CATS_CCC","UTC","UTC","[]",1756174800,"REGULAR",-3.5257654,3.9660106e-10,0,"ccc_market",false,false,false,3.9387568e-10,"CCC",3.9387568e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.7253755e-12,0.00691938,"3.9387568E-10 - 3.9660106E-10",0,0,3.9387568e-10,3.9660106e-10,,,,,,,,0,15,0,false,1642204800000,8,0,"CoinMarketCap",44,44,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.4494239e-11,3.9660106e-10,"3.9387568E-10 - 3.9660106E-10",3.9387568e-10,44,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD","CCC","finmb_GRIMACE_CCC","UTC","UTC","[]","2022-03-15T18:27:00.000Z","REGULAR",0,0.0557721,0,"ccc_market",false,false,false,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-12.784798,0.083298005,0,"ccc_market",false,false,false,0.083297834,"CCC",0.083297834,476,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048246004,1.3764123,"{""low"":0.035052,""high"":0.127654}",-0.044355996,-0.34747046,0.035052,0.127654,48.19336,0.08612136,-0.0028233528,-0.032783423,0.063700534,0.01959747,0.30765003,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.012210578,0.083298005,"{""low"":0.08329673,""high"":0.083298005}",0.08329673,7,"SX"
