"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,false,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD","[]",1764931920,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.2091873,0.000003870189,false,false,"CoinMarketCap",3704,3704,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.7370577e-8,0.0000038836633,"3.846255E-6 - 3.8836633E-6",0.000003846255,3704,0.000003880178,"CCC",0.000003880178,246668,4897,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",8.7018907e-7,0.29006302,"3.0E-6 - 5.6E-5",-0.000052129813,-0.9308895,0.000003,0.000056,-73.333336,0.00000542,-0.0000015498108,-0.28594294,0.00001169,-0.000007819811,-0.66893166,0,15,0,false,1743465600000,8,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,false,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.7738923,0.00815032,false,false,"CoinMarketCap",108176,108176,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00006356649,0.008574588,"{""low"":0.00815032,""high"":0.008574588}",0.00815032,108176,0.008534247,"CCC",0.008534247,53581,124896,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013973196,0.20691834,"{""low"":0.006753,""high"":0.1326}",-0.12444968,-0.93853456,0.006753,0.1326,-92.5377,0.00892312,-0.0007728003,-0.08660651,0.016348775,-0.008198456,-0.5014722,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4754251,0.002456538,false,false,"CoinMarketCap",104446,104446,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00003678701,0.002553932,"{""low"":0.0023945908,""high"":0.002553932}",0.0023945908,104446,0.002500986,"CCC",0.002500986,213224,118708,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00077953795,0.46484077,"{""low"":0.001677,""high"":0.014682}",-0.012225462,-0.83268374,0.001677,0.014682,-37.2434,0.00300412,-0.00054758205,-0.18227702,0.006168885,-0.0037123472,-0.6017858,2155180,15,0,false,"2025-03-30T00:00:00.000Z",6,877324160,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-3.9821582,0.013616641,false,false,"CoinMarketCap",210126,210126,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0005647242,0.01377781,"{""low"":0.013614077,""high"":0.01377781}",0.013614077,210126,0.013650507,"CCC",0.013650507,288626,248687,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0050436407,0.58831686,"{""low"":0.008573,""high"":0.094752}",-0.081135355,-0.8562918,0.008573,0.094752,-65.72281,0.0238984,-0.010281759,-0.43022794,0.029268535,-0.015651893,-0.5347686,9381201,15,0,false,"2024-06-12T00:00:00.000Z",6,688951168,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1764931980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-9.41353,0.0003669806,false,false,"CoinMarketCap",5412,5412,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003813574,0.0003981518,"3.6547278E-4 - 3.981518E-4",0.00036547278,5412,0.0003922484,"CCC",0.0003922484,13853,7538,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0000319806,0.095464475,"3.35E-4 - 0.012762",-0.01239502,-0.9712443,0.000335,0.012762,-96.11894,0.00051156,-0.00014457942,-0.28262454,0.00104338,-0.00067639945,-0.64827716,345659,15,0,false,1715817600000,6,941901248,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD","[]",1764931620,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.39030835,2.361503e-10,false,false,"CoinMarketCap",107479,107479,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.253154e-13,2.427383e-10,"2.345631E-10 - 2.427383E-10",2.345631e-10,107479,2.376581e-10,"CCC",2.376581e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5872026e-12,0.006766634,"2.345631E-10 - 2.427383E-10",-6.588008e-12,-0.027140373,2.345631e-10,2.427383e-10,,,,,,,,9491389,15,0,false,1617926400000,8,40192157927079940,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD","[]",1764931920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.399319,0.0003826989,false,false,"CoinMarketCap",132440,132440,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000052812684,0.00038433008,"3.7886147E-4 - 3.8433008E-4",0.00037886147,132440,0.00038157284,"CCC",0.00038157284,152678,96045,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000016698905,0.045625422,"3.66E-4 - 0.006361",-0.0059783007,-0.9398366,0.000366,0.006361,-93.82457,0.00060568,-0.00022298109,-0.36815,0.00100302,-0.0006203211,-0.6184534,2655901,15,0,false,1636329600000,6,6939923968,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubb USD","Bubb USD","[]",1764931560,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,16.179678,0.00078350864,false,false,"CoinMarketCap",1229544,1229544,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0001091148,0.0009681164,"7.68488E-4 - 9.681164E-4",0.000768488,1229544,0.00087178155,"CCC",0.00087178155,751502,138515,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00025450863,0.48111272,"5.29E-4 - 0.009146",-0.008362492,-0.91433316,0.000529,0.009146,-64.8227,0.00093554,-0.00015203137,-0.16250654,0.001701415,-0.0009179064,-0.5394959,783508,15,0,false,1743465600000,6,1000000000,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","[]",1764931980,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.786575,0.0005052675,false,false,"CoinMarketCap",335441,335441,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000031033473,0.0005177901,"5.0366495E-4 - 5.177901E-4",0.00050366495,335441,0.000512787,"CCC",0.000512787,329238,271640,1615161600,12000000000,10915106816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00002026753,0.04178872,"4.85E-4 - 0.013204",-0.012698732,-0.96173376,0.000485,0.013204,-95.79137,0.00072436,-0.00021909247,-0.3024635,0.001749435,-0.0012441674,-0.7111825,3014277,15,0,false,1616371200000,6,5965706240,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-4.5628567,0.009892627,false,false,"CoinMarketCap",16145,16145,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00047296658,0.010100264,"{""low"":0.009827022,""high"":0.010100264}",0.009827022,16145,0.009915202,"CCC",0.009915202,75244,27439,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004172627,0.72948027,"{""low"":0.00572,""high"":0.490555}",-0.48066238,-0.97983384,0.00572,0.490555,-97.50372,0.00823182,0.0016608071,0.20175456,0.047387727,-0.0374951,-0.7912407,8592374,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"[]",1764931980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-10.218908,0.0007084814,false,false,"CoinMarketCap",18824,18824,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000080639555,0.00072862714,"7.077075E-4 - 7.2862714E-4",0.0007077075,18824,0.00072668813,"CCC",0.00072668813,119335,70575,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015448139,0.27884725,"5.54E-4 - 0.026306",-0.025597518,-0.9730677,0.000554,0.026306,-96.30089,0.00095832,-0.00024983857,-0.26070476,0.00281332,-0.0021048384,-0.7481689,675115,15,0,false,1722038400000,6,952905536,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","Beets USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-17.205715,0.008261686,false,false,"CoinMarketCap",1860,1860,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0017168848,0.0159701,"{""low"":0.008258244,""high"":0.0159701}",0.008258244,1860,0.008503133,"CCC",0.008503133,8980,7484,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0009986861,0.13750324,"{""low"":0.007263,""high"":0.094006}",-0.085744314,-0.91211534,0.007263,0.094006,-90.5027,0.01355758,-0.005295894,-0.39062238,0.02534317,-0.017081484,-0.6740074,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.4358716,0.011752525,false,false,"CoinMarketCap",3087236,3087236,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0008084057,0.013298468,"{""low"":0.011704388,""high"":0.013298468}",0.011704388,3087236,0.013267021,"CCC",0.013267021,6309967,3072418,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0076745255,1.8819337,"{""low"":0.004078,""high"":0.034713}",-0.022960475,-0.66143733,0.004078,0.034713,-30.694788,0.01577998,-0.004027454,-0.25522557,0.012599518,-0.00084699225,-0.06722418,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.7989702,0.0019463539,false,false,"CoinMarketCap",58485,58485,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00007686124,0.0019489333,"{""low"":0.0018886981,""high"":0.0019489333}",0.0018886981,58485,0.0018898227,"CCC",0.0018898227,73337,84942,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00024235388,0.14222646,"{""low"":0.001704,""high"":0.013635}",-0.011688646,-0.8572531,0.001704,0.013635,-81.45189,0.00281524,-0.0008688861,-0.3086366,0.00379502,-0.0018486661,-0.48712948,1946354,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dHedge DAO USD","dHedge DAO USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5430201,0.096861124,false,false,"CoinMarketCap",11041,11041,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00052884966,0.09741438,"{""low"":0.09683619,""high"":0.09741438}",0.09683619,11041,0.09733455,"CCC",0.09733455,5382,7451,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.024623126,0.34086114,"{""low"":0.072238,""high"":0.19368}",-0.09681888,-0.49989095,0.072238,0.19368,-20.48031,0.11520606,-0.018344939,-0.15923588,0.1378856,-0.041024476,-0.29752547,5266682,15,0,false,"2020-09-17T00:00:00.000Z",6,54373536,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stride USD","Stride USD","[]","2025-12-05T10:47:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-4.197876,0.05414203,false,false,"CoinMarketCap",12776,12776,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0023724064,0.055173904,"{""low"":0.052635107,""high"":0.055173904}",0.052635107,12776,0.054592952,"CCC",0.054592952,70831,10427,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013662033,0.3375008,"{""low"":0.04048,""high"":0.865167}",-0.81102496,-0.9374201,0.04048,0.865167,-92.952415,0.06507294,-0.010930907,-0.1679793,0.15903908,-0.10489705,-0.6595678,4755063,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,3.6557388,0.027994879,false,false,"CoinMarketCap",57477,57477,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0009873267,0.02910493,"{""low"":0.027823921,""high"":0.02910493}",0.027823921,57477,0.02850061,"CCC",0.02850061,192584,78018,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0028908793,0.11515612,"{""low"":0.025104,""high"":0.388311}",-0.36031613,-0.92790604,0.025104,0.388311,-91.96147,0.0585908,-0.030595921,-0.52219665,0.09057582,-0.06258094,-0.6909233,24347400,15,0,false,"2022-11-01T00:00:00.000Z",6,869709120,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.345888,0.027448975,false,false,"CoinMarketCap",194973,194973,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0006593913,0.027822975,"{""low"":0.026892796,""high"":0.027822975}",0.026892796,194973,0.027727252,"CCC",0.027727252,179676,202629,"2022-09-22T00:00:00.000Z",1000000000,870176832,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.002850974,0.11590267,"{""low"":0.024598,""high"":0.144621}",-0.117172025,-0.81020063,0.024598,0.144621,-80.19581,0.03315194,-0.005702965,-0.17202508,0.04278222,-0.015333246,-0.3584023,23879972,15,0,false,"2022-09-22T00:00:00.000Z",6,869976832,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.2277675,0.0053818566,false,false,"CoinMarketCap",32603,32603,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00023757666,0.0056003747,"{""low"":0.0053071254,""high"":0.0056003747}",0.0053071254,32603,0.0055510723,"CCC",0.0055510723,88541,77233,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00047385646,0.09654777,"{""low"":0.004908,""high"":0.274019}",-0.26863715,-0.98035955,0.004908,0.274019,-86.16458,0.00658882,-0.0012069633,-0.18318354,0.009652755,-0.0042708986,-0.44245383,992828,15,0,false,"2024-12-04T00:00:00.000Z",6,184477008,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.0428705,0.2650065,false,false,"CoinMarketCap",131336,131336,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00530535,0.27214643,"{""low"":0.26262566,""high"":0.27214643}",0.26262566,131336,0.2632198,"CCC",0.2632198,210092,144297,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21997452,4.884849,"{""low"":0.045032,""high"":0.852546}",-0.58753943,-0.6891587,0.045032,0.852546,-4.473978,0.4929479,-0.2279414,-0.46240464,0.26109126,0.0039152503,0.014995716,51997936,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]",1764931980,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-3.627429,0.00017455107,false,false,"CoinMarketCap",236907,236907,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000006570044,0.00017900976,"1.7409222E-4 - 1.7900976E-4",0.00017409222,236907,0.0001773527,"CCC",0.0001773527,353070,288586,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000034551063,0.2467933,"1.4E-4 - 0.036446",-0.03627145,-0.99521065,0.00014,0.036446,-99.393425,0.00038896,-0.00021440894,-0.55123645,0.00170932,-0.001534769,-0.89788276,174549,15,0,false,1737849600000,6,999989568,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD","[]",1764931980,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.182214,0.00017492018,false,false,"CoinMarketCap",114191,114191,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000020437583,0.00018096331,"1.7266077E-4 - 1.8096331E-4",0.00017266077,114191,0.00017565506,"CCC",0.00017565506,121395,120442,1670198400,20999999488,11228444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003592018,0.25841856,"1.39E-4 - 0.001354",-0.0011790798,-0.87081224,0.000139,0.001354,-86.59875,0.00017872,-0.0000037998252,-0.02126133,0.000233425,-0.000058504826,-0.2506365,1964081,15,0,false,1670198400000,6,11228444672,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.02570039,0.931352,false,false,"CoinMarketCap",17812,17812,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.00023931265,0.93456024,"{""low"":0.92886436,""high"":0.93456024}",0.92886436,17812,0.93170536,"CCC",0.93170536,16080,18407,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29620504,0.4663567,"{""low"":0.635147,""high"":2.188479}",-1.2571269,-0.5744295,0.635147,2.188479,-32.48078,1.2105541,-0.2792021,-0.23063992,1.3176928,-0.38634074,-0.29319486,13724776,15,0,false,"2014-09-17T00:00:00.000Z",6,14736400,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"APP"
