"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",11554239,11554239,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014388794,0.0044298205,"{""low"":0.0042003305,""high"":0.0044298205}",0.0042003305,11554239,0.0044137067,"CCC",0.0044137067,13203845,44188216,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009684011,0.29898152,"{""low"":0.003239,""high"":0.013001}",-0.008793598,-0.6763786,0.003239,0.013001,-53.576683,0.00430412,-0.00009671878,-0.02247121,0.006317125,-0.002109724,-0.33396903,89400376,"[]","2025-04-20T18:52:00.000Z","REGULAR",-3.306789,0.004207401,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"[]",1729609080,"REGULAR",0,0.000687069,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17648777216,"CoinMarketCap",4946003,4946003,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00022274628,0.010178775,"{""low"":0.009760306,""high"":0.010178775}",0.009760306,4946003,0.009955655,"CCC",0.009955655,7194658,5703029,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004871534,0.9748918,"{""low"":0.004997,""high"":0.021972}",-0.012103466,-0.5508586,0.004997,0.021972,-24.49181,0.00912788,0.00074065384,0.08114193,0.009827675,0.000040858984,0.004157543,174167552,"[]","2025-04-20T18:55:00.000Z","REGULAR",-2.2073154,0.009868534,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1795803,1795803,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.008809805,1.0819305,"{""low"":1.0490615,""high"":1.0819305}",1.0490615,1795803,1.0641136,"CCC",1.0641136,2212391,1563710,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.115431726,0.1232942,"{""low"":0.93623,""high"":4.365407}",-3.3137453,-0.7590919,0.93623,4.365407,-68.365395,1.1897526,-0.13809085,-0.116066866,1.7685045,-0.7168428,-0.4053384,6908782,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.8307475,1.0516617,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",7765661,7765661,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.003016401,0.055778988,"{""low"":0.053372756,""high"":0.055778988}",0.053372756,7765661,0.053608503,"CCC",0.053608503,7508387,4274220,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010255564,0.2275626,"{""low"":0.045067,""high"":0.503308}",-0.44798544,-0.8900821,0.045067,0.503308,-87.357506,0.06621882,-0.010896258,-0.16454926,0.14977367,-0.09445111,-0.63062555,32996148,"[]","2025-04-20T18:51:00.000Z","REGULAR",5.7668195,0.055322565,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",29510418,29510418,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00016189553,0.0054034195,"0.00500995 - 0.0054034195",0.00500995,29510418,0.005036007,"CCC",0.005036007,13419157,24472599,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00443361,6.149251,"7.21E-4 - 0.008291",-0.0031363894,-0.37828845,0.000721,0.008291,-26.291906,0.00419186,0.00096275005,0.22967133,0.0034288785,0.0017257317,0.50329334,51546104,"[]",1745175120,"REGULAR",3.2426403,0.00515461,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,274626880,"CoinMarketCap",8510127,8510127,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.007269323,0.29429328,"{""low"":0.28056437,""high"":0.29429328}",0.28056437,8510127,0.28692684,"CCC",0.28692684,115588061,19650324,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06518343,0.30092946,"{""low"":0.216607,""high"":4.161741}",-3.8799503,-0.93229026,0.216607,4.161741,-92.84798,0.31522167,-0.033431232,-0.106056266,1.1361772,-0.85438675,-0.7519837,77387232,"[]","2025-04-20T18:52:00.000Z","REGULAR",-2.514821,0.28179044,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap",1226547,1226547,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000026169095,0.00012318237,"6.845945E-5 - 1.2318237E-4",0.00006845945,1226547,0.00008518933,"CCC",0.00008518933,15927668,18580466,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000026618189,0.39144394,"6.8E-5 - 0.008133",-0.008038381,-0.98836607,0.000068,0.008133,-97.38763,0.00096552,-0.0008709018,-0.9020029,0.002616915,-0.0025222967,-0.96384364,946181,"[]",1745175120,"REGULAR",38.23147,0.00009461819,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"[]","2022-03-30T18:28:00.000Z","REGULAR",0,0.0028011913,"ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",14450,14450,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00056374073,1.0472716,"{""low"":1.0419121,""high"":1.0472716}",1.0419121,14450,1.0436676,"CCC",1.0436676,103494,29922,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2874667,0.38049963,"{""low"":0.755498,""high"":1.270515}",-0.22755027,-0.17910081,0.755498,1.270515,-1.9293427,1.0088753,0.034089446,0.033789556,1.0278351,0.015129566,0.014719837,59459004,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.0540174,1.0429647,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30334960,30334960,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0037905201,0.08846131,"{""low"":0.07932921,""high"":0.08846131}",0.07932921,30334960,0.07971744,"CCC",0.07971744,21657952,19160363,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08189427,,"{""low"":0,""high"":1.110797}",-1.0289028,-0.9262743,0,1.110797,,0.1273451,-0.04545083,-0.3569107,0.3056718,-0.22377753,-0.7320843,25788506,"[]","2025-04-20T18:52:00.000Z","REGULAR",4.853184,0.08189427,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"[]",1669891500,"REGULAR",0,0.00008386745,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",31008898,31008898,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.003828247,0.016640777,"{""low"":0.011703789,""high"":0.016640777}",0.011703789,31008898,0.012069076,"CCC",0.012069076,7547696,5832445,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006287505,0.7155463,"{""low"":0.008787,""high"":0.128383}",-0.11330849,-0.8825818,0.008787,0.128383,-86.62247,0.0162339,-0.001159396,-0.0714182,0.03494897,-0.019874467,-0.568671,9317298,"[]","2025-04-20T18:52:00.000Z","REGULAR",34.040188,0.015074505,"PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8692854,8692854,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009981096,0.06994041,"{""low"":0.06604275,""high"":0.06994041}",0.06604275,8692854,0.068726175,"CCC",0.068726175,7888994,7818012,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015564654,0.29816774,"{""low"":0.052201,""high"":0.154645}",-0.08687934,-0.56179863,0.052201,0.154645,-38.794594,0.07051052,-0.0027448684,-0.038928494,0.090225264,-0.022459611,-0.24892819,66395372,"[]","2025-04-20T18:55:00.000Z","REGULAR",-1.4515035,0.06776565,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3352772,3352772,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0011370778,0.9858196,"{""low"":0.96585,""high"":0.9858196}",0.96585,3352772,0.9698385,"CCC",0.9698385,11426910,3852106,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08873826,0.100838475,"{""low"":0.880004,""high"":3.536558}",-2.5678158,-0.7260777,0.880004,3.536558,-64.280655,1.0853835,-0.11664128,-0.1074655,1.4505838,-0.48184156,-0.33217078,8771244,"[]","2025-04-20T18:51:00.000Z","REGULAR",-0.11723495,0.96874225,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",3,3,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.000004421803,0.0004427452,"4.3756256E-4 - 4.427452E-4",0.00043756256,3,0.00043860797,"CCC",0.00043860797,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003897452,7.353683,"5.3E-5 - 0.001073",-0.00063025486,-0.58737636,0.000053,0.001073,-50.17026,0.00046222,-0.000019474799,-0.042133182,0.00060187,-0.00015912481,-0.26438403,35310,"[]",1745175120,"REGULAR",1.008794,0.0004427452,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7113190400,"CoinMarketCap",15594790,15594790,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00019506318,0.00893355,"{""low"":0.0076701646,""high"":0.00893355}",0.0076701646,15594790,0.008287886,"CCC",0.008287886,8011037,17193879,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026161424,0.5077916,"{""low"":0.005152,""high"":0.017233}",-0.009464856,-0.5492286,0.005152,0.017233,-36.121178,0.00698508,0.00078306254,0.11210502,0.009130925,-0.0013627824,-0.1492491,55256280,"[]","2025-04-20T18:52:00.000Z","REGULAR",-2.4495525,0.0077681425,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3851392,3851392,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010764062,0.30072454,"{""low"":0.287895,""high"":0.30072454}",0.287895,3851392,0.29067922,"CCC",0.29067922,7797750,4624099,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06789969,0.2922906,"{""low"":0.232302,""high"":2.595168}",-2.2949665,-0.8843228,0.232302,2.595168,-80.65277,0.3889545,-0.088752806,-0.22818302,0.948142,-0.6479403,-0.68337893,34929700,"[]","2025-04-20T18:52:00.000Z","REGULAR",3.7189603,0.30020168,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,722538368,"CoinMarketCap",4624453,4624453,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00021927059,0.22195216,"{""low"":0.2158726,""high"":0.22195216}",0.2158726,4624453,0.21858352,"CCC",0.21858352,10205389,5926686,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020496488,0.10395865,"{""low"":0.19716,""high"":1.160199}",-0.94254255,-0.8123973,0.19716,1.160199,-77.33877,0.2606438,-0.042987317,-0.16492744,0.42023617,-0.20257968,-0.4820615,157265168,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.10064382,0.2176565,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,950183232,"CoinMarketCap",4271148,4271148,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0040199608,0.15288247,"{""low"":0.1465401,""high"":0.15288247}",0.1465401,4271148,0.15136154,"CCC",0.15136154,7214290,7558210,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04409019,0.4140818,"{""low"":0.106477,""high"":0.526906}",-0.37633884,-0.7142428,0.106477,0.526906,-68.43488,0.13691774,0.013649449,0.09969087,0.2298704,-0.079303205,-0.34499094,143066416,"[]","2025-04-20T18:51:00.000Z","REGULAR",-2.6004512,0.15056719,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"[]",1734354900,"REGULAR",2269399,28.367804,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34981695488,"CoinMarketCap",41022012,41022012,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000010778982,0.00055291,"4.4727916E-4 - 5.5291E-4",0.00044727916,41022012,0.00044953532,"CCC",0.00044953532,11527265,4889914,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008627656,0.22526516,"3.83E-4 - 0.004407",-0.003937723,-0.8935156,0.000383,0.004407,-83.089066,0.00077452,-0.00030524342,-0.39410657,0.00156043,-0.0010911535,-0.6992646,16416091,"[]",1745175120,"REGULAR",2.350939,0.00046927657,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5998005248,"CoinMarketCap",9121763,9121763,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005386844,0.10396338,"{""low"":0.10030707,""high"":0.10396338}",0.10030707,9121763,0.102593035,"CCC",0.102593035,23766835,19774407,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011600129,0.12777585,"{""low"":0.090785,""high"":0.415024}",-0.31263888,-0.7533031,0.090785,0.415024,-17.56317,0.10706336,-0.0046782345,-0.04369594,0.16557664,-0.06319151,-0.38164508,614106496,"[]","2025-04-20T18:52:00.000Z","REGULAR",0.5289179,0.102385126,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8063432,"CoinMarketCap",3278089,3278089,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.2186737,148.27266,"{""low"":142.02586,""high"":148.27266}",142.02586,3278089,146.0552,"CCC",146.0552,7755868,4130421,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.941383,0.4306215,"{""low"":99.71955,""high"":301.27524}",-158.6143,-0.5264764,99.71955,301.27524,7.239759,135.2731,7.3878326,0.0546142,185.32487,-42.66394,-0.23021163,1150336896,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.5313891,142.66093,"Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"[]","2023-06-04T18:30:00.000Z","REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,"[]",1643826540,"REGULAR",0,0.00032205545,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.549652,0.0137496,-0.0003655497,-0.026586205,0.01777041,-0.004386359,-0.246835,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",0,0.013384051,"Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUT"
