"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",-6.325517,0.5095465,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.50698453,3829805,3349890,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07284352,0.16680335,"{""low"":0.436703,""high"":1.463122}",-0.9535755,-0.65174025,0.436703,1.463122,-24.610174,-0.24610174,0.651263,-0.14171648,-0.21760254,0.656557,-0.1470105,-0.22391126,0,15,0,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",419532,419532,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.034407914,0.51106066,"{""low"":0.5055567,""high"":0.51106066}",0.5055567,419532,0.50698453,"CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",-7.6816688,0.78222525,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.6959796,153569,280280,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.55356723,2.4209397,"{""low"":0.228658,""high"":1.715061}",-0.9328357,-0.5439082,0.228658,1.715061,16.042244,0.16042244,0.6060074,0.17621785,0.29078498,0.4919223,0.29030296,0.59013987,8604478,15,0,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",1482117,1482117,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.065087795,0.7879728,"{""low"":0.68395585,""high"":0.7879728}",0.68395585,1482117,0.6959796,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",7.580792,0.0010291281,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043520,false,0.0010373475,7955715,2583891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00042412808,0.7010381,"6.05E-4 - 0.013393",-0.012363872,-0.92315924,0.000605,0.013393,-76.118546,-0.76118547,0.0010226,0.0000065281056,0.006383831,0.00343763,-0.0024085017,-0.7006286,6174768,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",6868254,6868254,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000725186,0.0011550022,"0.0010004817 - 0.0011550022",0.0010004817,6868254,0.0010373475,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",-1.5038003,0.008054397,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.008026328,211053,178667,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0020783972,0.34779072,"{""low"":0.005976,""high"":0.019837}",-0.011782602,-0.593971,0.005976,0.019837,-41.57169,-0.4157169,0.0092344,-0.0011800025,-0.12778334,0.00932208,-0.0012676828,-0.13598712,6342032,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",172407,172407,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012297183,0.008063627,"{""low"":0.007979961,""high"":0.008063627}",0.007979961,172407,0.008026328,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",5.0777626,0.24906586,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.24752882,2052812,2211398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.005131349,0.021035764,"{""low"":0.24393451,""high"":1.146328}",-0.8972621,-0.7827272,0.24393451,1.146328,-50.46376,-0.5046376,0.3250271,-0.07596125,-0.23370743,0.35864902,-0.109583154,-0.3055443,128171464,15,0,false,false,"2021-07-15T00:00:00.000Z",6,514608704,"CoinMarketCap",9612406,9612406,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012035832,0.24959794,"{""low"":0.24393451,""high"":0.24959794}",0.24393451,9612406,0.24752882,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",4.540267,1.928197,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,1.9833461,829387,995898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33870006,0.21308632,"{""low"":1.589497,""high"":6.277619}",-4.349422,-0.6928458,1.589497,6.277619,-45.10283,-0.4510283,2.3758843,-0.44768727,-0.18842974,2.0746546,-0.14645755,-0.07059371,43384704,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22500140,"CoinMarketCap",995289,995289,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.083743095,2.1964157,"{""low"":1.8987823,""high"":2.1964157}",1.8987823,995289,1.9833461,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",1.3037937,0.39740327,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.38214347,2420834,1415953,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19812527,0.9942155,"{""low"":0.199278,""high"":1.200003}",-0.8025998,-0.66883147,0.199278,1.200003,15.398895,0.15398896,0.6583483,-0.26094505,-0.3963632,0.37471604,0.022687227,0.060545117,153725424,15,0,false,false,"2021-05-11T00:00:00.000Z",6,386824736,"CoinMarketCap",1654632,1654632,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005114615,0.39740327,"{""low"":0.38108286,""high"":0.39740327}",0.38108286,1654632,0.38214347,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",-2.9781642,0.0060036127,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.006052345,374290,267532,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006526522,0.010990469,"{""low"":0.0059383474,""high"":0.060284}",-0.054280385,-0.9004111,0.0059383474,0.060284,-65.433815,-0.6543381,0.00847932,-0.0024757078,-0.29197007,0.01054597,-0.0045423573,-0.43071973,3829048,15,0,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",137388,137388,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00018428592,0.0060545704,"{""low"":0.0059383474,""high"":0.0060545704}",0.0059383474,137388,0.006052345,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",-0.58078736,0.054357603,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.053155895,102664,89239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.006795604,0.14287885,"{""low"":0.047562,""high"":3.144665}",-3.0903075,-0.98271435,0.047562,3.144665,-96.88747,-0.9688747,0.06521814,-0.01086054,-0.16652636,0.13150199,-0.077144384,-0.5866404,0,15,0,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",79605,79605,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00031754747,0.05435914,"{""low"":0.053155895,""high"":0.05435914}",0.053155895,79605,0.053155895,"CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",3.261924,0.49590215,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.4827994,9703934,1723702,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05245316,0.11828454,"{""low"":0.443449,""high"":9.299548}",-8.803646,-0.9466746,0.443449,9.299548,-91.30523,-0.9130523,0.6720304,-0.17612824,-0.26208374,2.003849,-1.5079468,-0.75252515,4735196,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1326757,1326757,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.015664965,0.4971298,"{""low"":0.4827994,""high"":0.4971298}",0.4827994,1326757,0.4827994,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",-4.356184,0.00009772905,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00009772905,111,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051729046,1.1245445,"4.6E-5 - 7.11E-4",-0.00061327097,-0.8625471,0.000046,0.000711,3.0303001,0.030303001,0.00010144,-0.0000037109494,-0.036582705,0.0001241,-0.000026370952,-0.21249759,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000044511544,0.00009772905,"9.772905E-5 - 9.772905E-5",0.00009772905,15,0.00009772905,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",0.26642403,3.9071805,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,3.908052,121140587,63843058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4564867,1.6933184,"{""low"":1.450694,""high"":3.912435}",-0.005254507,-0.0013430273,1.450694,3.912435,162.91747,1.6291747,3.5429218,0.36425877,0.102813095,2.8410077,1.0661728,0.3752798,1704552576,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",65104564,65104564,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010381937,3.9093564,"{""low"":3.8998797,""high"":3.9093564}",3.8998797,65104564,3.908052,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",4.4326587,0.0016387632,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0016267751,1529422,1299719,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007887632,0.9279567,"8.5E-4 - 0.003965",-0.002326237,-0.5866928,0.00085,0.003965,-50.58969,-0.5058969,0.00174634,-0.00010757672,-0.061601248,0.0013659,0.0002728632,0.19976805,46747904,15,0,false,false,1586476800000,6,28526331904,"CoinMarketCap",1376649,1376649,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000069557456,0.0016595424,"0.0016220512 - 0.0016595424",0.0016220512,1376649,0.0016267751,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",-5.0075507,0.007289623,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0073269377,232745,247935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00070662284,0.10734055,"{""low"":0.006583,""high"":0.115001}",-0.107711375,-0.9366125,0.006583,0.115001,-33.66354,-0.3366354,0.00908232,-0.0017926972,-0.19738318,0.011772745,-0.0044831224,-0.38080516,1375045,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",228029,228029,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003842744,0.0073269377,"{""low"":0.0072650583,""high"":0.0073269377}",0.0072650583,228029,0.0073269377,"CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",0.05807909,1.0003117,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,1.0001628,21589587,41857146,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008389711,0.008458035,"{""low"":0.991922,""high"":1.007746}",-0.007434249,-0.007377106,0.991922,1.007746,0.001502037,0.0000150203705,0.99964184,0.0006698966,0.0006701366,0.99965113,0.0006605983,0.00066082884,486726592,15,0,false,false,"2023-08-20T00:00:00.000Z",4,486574880,"CoinMarketCap",71024064,71024064,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00058060884,1.0005331,"{""low"":0.9999452,""high"":1.0005331}",0.9999452,71024064,1.0001628,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR",0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651861560,false,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",21.05868,0.022495214,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.021196788,4769127,4045242,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017078213,3.1527069,"{""low"":0.005417,""high"":0.03601}",-0.013514787,-0.3753065,0.005417,0.03601,187.66656,1.8766656,0.01508066,0.0074145542,0.49165982,0.010067795,0.0124274185,1.2343733,38054756,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",49722936,49722936,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00391314,0.024734942,"{""low"":0.019131152,""high"":0.024734942}",0.019131152,49722936,0.021196788,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",-8.11038,0.028416209,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.027583167,2669007,2861991,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.016243208,1.3343636,"{""low"":0.012173,""high"":0.107627}",-0.07921079,-0.7359751,0.012173,0.107627,110.58104,1.1058104,0.03653808,-0.00812187,-0.22228509,0.03238543,-0.0039692223,-0.12256197,19044610,15,0,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2385727,2385727,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0025080778,0.028548138,"{""low"":0.027504737,""high"":0.028548138}",0.027504737,2385727,0.027583167,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",2.760687,0.39998198,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.40710294,10959611,16509826,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04493797,0.12657014,"{""low"":0.355044,""high"":2.598519}",-2.198537,-0.8460731,0.355044,2.598519,-77.5664,-0.775664,0.5160231,-0.116041124,-0.22487584,0.67930967,-0.2793277,-0.41119346,11037538,15,0,false,false,"2024-07-24T00:00:00.000Z",6,27595088,"CoinMarketCap",23372870,23372870,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.010745585,0.40963674,"{""low"":0.39485207,""high"":0.40963674}",0.39485207,23372870,0.40710294,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",-2.75586,0.6732354,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.66980284,974402,580833,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0036970377,0.005521771,"{""low"":0.6695384,""high"":8.075026}",-7.40179,-0.91662747,0.6695384,8.075026,-83.536026,-0.8353603,0.9256204,-0.25238496,-0.27266574,1.3791958,-0.7059604,-0.51186377,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",367203,367203,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.019079268,0.67389154,"{""low"":0.6695384,""high"":0.67389154}",0.6695384,367203,0.66980284,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.06917012,0.00018916244,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043520,false,0.00018809432,396,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016816244,8.007735,"2.1E-5 - 0.010045",-0.009855838,-0.98116845,0.000021,0.010045,-97.04411,-0.97044116,0.00022306,-0.00003389755,-0.15196608,0.00026221,-0.00007304756,-0.27858418,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.3074896e-7,0.00018956188,"1.867603E-4 - 1.8956188E-4",0.0001867603,23,0.00018809432,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",0.8524936,0.00018402118,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00019090592,280746,298324,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000054021177,0.41554752,"1.3E-4 - 0.00488",-0.004695979,-0.96229076,0.00013,0.00488,-76.845634,-0.76845634,0.00029314,-0.00010911883,-0.37224135,0.000367155,-0.00018313383,-0.4987916,964679,15,0,false,false,1628121600000,6,5242220032,"CoinMarketCap",190579,190579,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000015554979,0.00019090592,"1.8252278E-4 - 1.9090592E-4",0.00018252278,190579,0.00019090592,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",-5.2524443,0.00050586293,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0005039674,227239,69627,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000009788142,0.019731183,"4.960748E-4 - 0.009829",-0.009323137,-0.94853365,0.0004960748,0.009829,-69.73118,-0.6973118,0.0008862,-0.00038033706,-0.42917746,0.00106567,-0.0005598071,-0.52531,0,15,0,false,false,1699833600000,6,0,"CoinMarketCap",65899,65899,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000028043112,0.00051055604,"4.960748E-4 - 5.1055604E-4",0.0004960748,65899,0.0005039674,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",false,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",0,0.0051553883,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0051553883,52887,3290,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000014388468,0.0027987685,"{""low"":0.005141,""high"":0.35058}",-0.34542462,-0.9852947,0.005141,0.35058,-80.904976,-0.8090498,0.01979656,-0.014641171,-0.7395816,0.0319985,-0.026843112,-0.83888656,316592,15,0,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1072,1072,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0,0.0051553883,"{""low"":0.0051553883,""high"":0.0051553883}",0.0051553883,1072,0.0051553883,"CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
