"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",529171,529171,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0002057869,0.0073381267,"{""low"":0.0070853652,""high"":0.0073381267}",0.0070853652,529171,0.0071496945,"CCC",0.0071496945,1720784,525356,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003899445,1.2185767,"{""low"":0.0032,""high"":0.145477}",-0.13837755,-0.9511988,0.0032,0.145477,-88.118324,"[]","2025-07-28T14:49:00.000Z","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-2.8169837,0.007099445,"REGULAR",false,0.0076311,-0.0005316548,-0.069669485,0.010106405,-0.0030069603,-0.29753014,7001069,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",93639,93639,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000019073486,0.010572192,"{""low"":0.009958423,""high"":0.010572192}",0.009958423,93639,0.010189171,"CCC",0.010189171,73790,101143,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006129208,1.581323,"{""low"":0.003876,""high"":0.064996}",-0.05499079,-0.84606427,0.003876,0.064996,-84.16056,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",-0.19026716,0.010005208,"REGULAR",false,0.00514502,0.004860188,0.94463927,0.006603565,0.0034016427,0.5151222,950494,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",161208,161208,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000093017705,0.00863972,"{""low"":0.008427738,""high"":0.00863972}",0.008427738,161208,0.008427738,"CCC",0.008427738,456178,170972,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0005162591,0.06445182,"{""low"":0.00801,""high"":0.130991}",-0.12246474,-0.9349096,0.00801,0.130991,-83.783165,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",1.1029893,0.008526259,"REGULAR",false,0.00958244,-0.0010561813,-0.11022049,0.019512385,-0.010986126,-0.56303346,2226274,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741478400000,6,0,"CoinMarketCap",1785,1785,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000021335945,0.000100297955,"9.6854754E-5 - 1.00297955E-4",0.000096854754,1785,0.00009712969,"CCC",0.00009712969,186962,8810,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000014495541,0.17256597,"8.4E-5 - 6.32E-4",-0.0005335044,-0.84415257,0.000084,0.000632,-82.702705,"[]",1753714080,"USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",2.2141473,0.00009849554,"REGULAR",false,0.00011434,-0.00001584446,-0.1385732,0.0001812286,-0.000082733066,-0.45651218,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1703203200000,8,82080219136,"CoinMarketCap",3572,3572,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.2336386e-8,0.0000059911854,"5.753129E-6 - 5.9911854E-6",0.000005753129,3572,0.0000057945963,"CCC",0.0000057945963,23658,17029,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027788833,0.9262944,"3.0E-6 - 6.8E-5",-0.000062221116,-0.9150164,0.000003,0.000068,-86.666664,"[]",1753714440,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-0.21302257,0.0000057788834,"REGULAR",false,0.0000051,6.788832e-7,0.13311435,0.000010115,-0.0000043361165,-0.42868182,474332,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1722038400000,6,952905536,"CoinMarketCap",434017,434017,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000027133152,0.0034362823,"0.003189505 - 0.0034362823",0.003189505,434017,0.003279664,"CCC",0.003279664,612256,442430,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025363178,3.5423434,"7.16E-4 - 0.053653",-0.050400686,-0.9393824,0.000716,0.053653,-86.234116,"[]",1753714380,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,-0.8273719,0.003252318,"REGULAR",false,0.00479146,-0.0015391421,-0.32122612,0.003098965,0.00015335297,0.049485225,3099151,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0,0.0906448,"REGULAR",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",571551,571551,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0013539623,0.029828267,"{""low"":0.02776422,""high"":0.029828267}",0.02776422,571551,0.02968565,"CCC",0.02968565,501375,744256,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0068462193,0.32728842,"{""low"":0.020918,""high"":0.070596}",-0.042831782,-0.6067168,0.020918,0.070596,-48.1392,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",-4.6498833,0.02776422,"REGULAR",false,0.03913316,-0.0113689415,-0.2905194,0.041483495,-0.013719276,-0.3307165,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81516,81516,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0002785907,0.00494541,"{""low"":0.004519369,""high"":0.00494541}",0.004519369,81516,0.0045228,"CCC",0.0045228,150213,78051,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0022365141,0.8885634,"{""low"":0.002517,""high"":0.094164}",-0.089410484,-0.94951874,0.002517,0.094164,-84.43531,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",6.2255983,0.004753514,"REGULAR",false,0.00424598,0.000507534,0.11953283,0.005827185,-0.001073671,-0.18425208,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",374070,374070,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0008907039,0.011272732,"{""low"":0.010364982,""high"":0.011272732}",0.010364982,374070,0.010680965,"CCC",0.010680965,890172,554623,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0076539824,2.823306,"{""low"":0.002711,""high"":0.014682}",-0.0043170173,-0.2940347,0.002711,0.014682,139.63834,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",9.401289,0.010364982,"REGULAR",false,0.00764686,0.0027181222,0.355456,0.0066903275,0.0036746548,0.5492489,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1635811200000,6,1564101248,"CoinMarketCap",274042,274042,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00001300429,0.00026549192,"2.5628693E-4 - 2.6549192E-4",0.00025628693,274042,0.00025929097,"CCC",0.00025929097,147446,211902,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00011932102,0.87095636,"1.37E-4 - 0.001033",-0.0007766789,-0.7518673,0.000137,0.001033,-47.73218,"[]",1753714380,"USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",5.344599,0.00025632101,"REGULAR",false,0.00020494,0.00005138101,0.25071242,0.000257425,-0.0000011039956,-0.0042886105,400912,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",7899,7899,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0076481104,0.5750766,"{""low"":0.5535075,""high"":0.5750766}",0.5535075,7899,0.5674124,"CCC",0.5674124,4307,4988,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30022308,1.156332,"{""low"":0.259634,""high"":1.08915}",-0.5292929,-0.4859688,0.259634,1.08915,2.2901297,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD",-1.3476715,0.5598571,"REGULAR",false,0.48825866,0.07159841,0.14664033,0.44269776,0.11715931,0.26464853,5598571,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",118099,118099,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0037365705,0.06242482,"{""low"":0.059331253,""high"":0.06242482}",0.059331253,118099,0.05943146,"CCC",0.05943146,68373,115708,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.015977435,0.35215858,"{""low"":0.04537,""high"":0.220015}",-0.15866756,-0.721167,0.04537,0.220015,-51.02611,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",6.485875,0.061347436,"REGULAR",false,0.05725394,0.004093498,0.07149723,0.09211194,-0.030764502,-0.3339904,6913180,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1420275,1420275,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0016834587,0.06702511,"{""low"":0.053957876,""high"":0.06702511}",0.053957876,1420275,0.06635561,"CCC",0.06635561,203580,554030,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.041822877,3.446467,"{""low"":0.012135,""high"":0.06702511}",-0.013067234,-0.19496028,0.012135,0.06702511,201.29869,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",3.2204292,0.053957876,"REGULAR",false,0.02827508,0.025682796,0.9083191,0.028459042,0.025498834,0.8959835,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742774400000,6,994841856,"CoinMarketCap",1225548,1225548,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0002427143,0.0039941985,"0.003676659 - 0.0039941985",0.003676659,1225548,0.0036814795,"CCC",0.0036814795,1594047,1808298,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0034327765,9.057458,"3.79E-4 - 0.025274",-0.021462223,-0.8491819,0.000379,0.025274,292.9134,"[]",1753714380,"USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",6.8005056,0.0038117766,"REGULAR",false,0.00316386,0.0006479167,0.20478678,0.001760224,0.0020515528,1.1655066,3792115,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",95180,95180,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0012202002,0.037035037,"{""low"":0.03554254,""high"":0.037035037}",0.03554254,95180,0.03601377,"CCC",0.03601377,80690,108353,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025160566,2.4225461,"{""low"":0.010386,""high"":0.051398}",-0.015851434,-0.30840567,0.010386,0.051398,66.623055,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",-3.3187554,0.035546567,"REGULAR",false,0.03227512,0.0032714456,0.101361215,0.02739209,0.008154478,0.29769462,25015092,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1965283,1965283,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0021933913,0.025993003,"{""low"":0.021740647,""high"":0.025993003}",0.021740647,1965283,0.023216823,"CCC",0.023216823,1103827,1298118,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.020239623,8.26782,"{""low"":0.002448,""high"":0.05494}",-0.03225238,-0.5870473,0.002448,0.05494,-34.03061,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",10.702483,0.022687623,"REGULAR",false,0.00913568,0.013551943,1.4834082,0.007062525,0.015625099,2.2123954,21553248,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712880000000,6,3122310912,"CoinMarketCap",944,944,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",5.0570907e-7,0.000012774532,"1.2102761E-5 - 1.2774532E-5",0.000012102761,944,0.000012743042,"CCC",0.000012743042,22203,782,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000011028014,0.10025468,"1.1E-5 - 9.49E-4",-0.0009368972,-0.98724675,0.000011,0.000949,-98.73418,"[]",1753714380,"USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD",4.3606534,0.0000121028015,"REGULAR",false,0.00004316,-0.000031057196,-0.71958286,0.000136415,-0.0001243122,-0.91127956,37788,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",120603,120603,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.02133751,1.7178459,"{""low"":1.6222305,""high"":1.7178459}",1.6222305,120603,1.6357539,"CCC",1.6357539,147904,93376,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7112125,0.7611085,"{""low"":0.934443,""high"":40.316437}",-38.67078,-0.9591815,0.934443,40.316437,-95.60771,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",1.3136309,1.6456555,"REGULAR",false,1.263316,0.38233948,0.30264753,4.07557,-2.4299145,-0.5962146,3053775,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",366079,366079,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00011173508,0.0019427646,"{""low"":0.0017968102,""high"":0.0019427646}",0.0017968102,366079,0.0017968102,"CCC",0.0017968102,254260,353428,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045729917,0.3372413,"{""low"":0.001356,""high"":0.025519}",-0.0237057,-0.92894316,0.001356,0.025519,-93.120346,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",6.5666094,0.0018132991,"REGULAR",false,0.00169962,0.000113679096,0.066885,0.003451995,-0.001638696,-0.4747098,3021514,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",91584,91584,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.0000011064112,0.003624144,"{""low"":0.0030338895,""high"":0.003624144}",0.0030338895,91584,0.00309703,"CCC",0.00309703,79372,87342,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0008561525,0.39309114,"{""low"":0.002178,""high"":0.068815}",-0.06578085,-0.95590854,0.002178,0.068815,-81.61283,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD",0.03647642,0.0030341526,"REGULAR",false,0.00291288,0.000121272635,0.04163324,0.007348405,-0.0043142526,-0.58710057,1649820,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00008325931,0.0020968528,"{""low"":0.0020253148,""high"":0.0020968528}",0.0020253148,42,0.0020433995,"CCC",0.0020433995,50,23,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00075931486,0.5997748,"{""low"":0.001266,""high"":0.029963}",-0.027937684,-0.9324061,0.001266,0.029963,-93.20233,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",4.287176,0.0020253148,"REGULAR",false,0.00200864,0.000016674865,0.00830157,0.00331499,-0.0012896752,-0.38904348,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1731369600000,6,0,"CoinMarketCap",203226,203226,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000066510693,0.0002940386,"2.819312E-4 - 2.940386E-4",0.0002819312,203226,0.00028198474,"CCC",0.00028198474,221679,214280,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006741137,0.31065148,"2.17E-4 - 0.035847",-0.03556259,-0.99206597,0.000217,0.035847,-98.83854,"[]",1753714380,"USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",2.394536,0.00028441136,"REGULAR",false,0.00029954,-0.000015128637,-0.05050623,0.00059937,-0.00031495863,-0.52548283,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",237677,237677,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0000962168,0.037526242,"{""low"":0.035824817,""high"":0.037526242}",0.035824817,237677,0.03742874,"CCC",0.03742874,2003855,359032,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021985486,1.540247,"{""low"":0.014274,""high"":0.066098}",-0.02983851,-0.45142835,0.014274,0.066098,-5.4193316,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",-0.2646558,0.036259487,"REGULAR",false,0.035569,0.0006904863,0.019412586,0.034465697,0.0017937906,0.05204568,3341116,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1557792000000,6,12897880064,"CoinMarketCap",7714,7714,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000020223197,0.000065049586,"6.274201E-5 - 6.5049586E-5",0.00006274201,7714,0.00006413538,"CCC",0.00006413538,26802,6328,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000027959974,0.7988564,"3.5E-5 - 3.91E-4",-0.00032804004,-0.8389771,0.000035,0.000391,-24.691355,"[]",1753714560,"USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD",3.3186688,0.000062959974,"REGULAR",false,0.00005952,0.0000034399745,0.05779527,0.00009909,-0.000036130026,-0.36461827,812050,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741305600000,6,1000000000,"CoinMarketCap",658,658,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000063919942,0.000086047934,"8.355428E-5 - 8.6047934E-5",0.00008355428,658,0.000086047934,"CCC",0.000086047934,3998,0,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000012554279,0.17682083,"7.1E-5 - 7.23E-4",-0.0006394457,-0.88443387,0.000071,0.000723,-86.74522,"[]",1753714140,"USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",-7.106458,0.00008355428,"REGULAR",false,0.00008846,-0.00000490572,-0.055456925,0.0002597324,-0.00017617812,-0.6783063,83554,15,0,false,false,"SPERG"
