"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1052327,0.0005290016,"[]",1756749300,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",33642,33642,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000016953156,0.00055583793,"4.9741444E-4 - 5.5583793E-4",0.00049741444,33642,0.00054207735,"CCC",0.00054207735,37967,56883,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001290016,0.32250398,"4.0E-4 - 0.003515",-0.0029859985,-0.8495017,0.0004,0.003515,-46.015938,0.0006939,-0.0001648984,-0.23764001,0.000733415,-0.00020441343,-0.27871454,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.660297,0.03523922,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",590,590,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0037682354,0.038436547,"{""low"":0.035234626,""high"":0.038436547}",0.035234626,590,0.038436547,"CCC",0.038436547,2424,1405,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0036742203,0.116401725,"{""low"":0.031565,""high"":0.458873}",-0.42363378,-0.92320484,0.031565,0.458873,-85.73867,0.04230514,-0.007065922,-0.16702276,0.058903877,-0.023664657,-0.40175042,2915453,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6794767,0.015637899,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",176349,176349,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00043055043,0.016038427,"{""low"":0.01563481,""high"":0.016038427}",0.01563481,176349,0.01603323,"CCC",0.01603323,238495,193027,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0048418986,0.44849005,"{""low"":0.010796,""high"":0.078253}",-0.062615104,-0.8001623,0.010796,0.078253,-39.236046,0.01783834,-0.0022004414,-0.12335461,0.015605395,0.00003250409,0.0020828752,16145861,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010176988,"[]",1756749360,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,99,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.99794,0.0001814,-0.00007963012,-0.4389753,0.001334875,-0.0012331051,-0.9237607,12547,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.375454,0.028556444,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2473,2473,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0003982596,0.029176267,"{""low"":0.028483866,""high"":0.029176267}",0.028483866,2473,0.028954983,"CCC",0.028954983,8156,3253,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002516443,0.09663759,"{""low"":0.02604,""high"":0.229189}",-0.20063254,-0.87540215,0.02604,0.229189,-77.57278,0.03654184,-0.007985394,-0.21852744,0.04850436,-0.019947916,-0.41126028,2562800,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.81377,0.0035034493,"[]",1756749300,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",11192,11192,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0006580972,0.004019331,"0.0016997684 - 0.004019331",0.0016997684,11192,0.0026488956,"CCC",0.0026488956,89940,3936,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0033284493,19.01971,"1.75E-4 - 0.082937",-0.07943355,-0.9577577,0.000175,0.082937,-87.89581,0.00497282,-0.0014693709,-0.2954804,0.006401765,-0.002898316,-0.452737,2904145,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3097069,22.69066,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,15686664,"CoinMarketCap",169021,169021,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.30112457,23.008644,"{""low"":22.625544,""high"":23.008644}",22.625544,169021,22.799742,"CCC",22.799742,190516,198187,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.931442,0.64912426,"{""low"":13.759218,""high"":28.34014}",-5.649479,-0.19934548,13.759218,28.34014,58.079292,22.328077,0.36258316,0.016238889,21.93454,0.7561207,0.03447169,355940768,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.313043,0.004907832,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4235,4235,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000015411992,0.0050081587,"{""low"":0.0048360205,""high"":0.0050081587}",0.0048360205,4235,0.004955646,"CCC",0.004955646,8504,7338,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002587832,1.1154449,"{""low"":0.00232,""high"":1.407403}",-1.4024951,-0.99651283,0.00232,1.407403,-1.9006133,0.00541332,-0.0005054879,-0.09337854,0.00583252,-0.00092468783,-0.15854003,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74026895,0.0095745195,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"COTI Governance Token USD","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2353,2353,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000071406364,0.010005698,"{""low"":0.0072912546,""high"":0.010005698}",0.0072912546,2353,0.0096851755,"CCC",0.0096851755,4119,1657,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022832649,0.31315118,"{""low"":0.0072912546,""high"":0.067201}",-0.057626486,-0.8575242,0.0072912546,0.067201,-82.40403,0.00999762,-0.00042310078,-0.042320147,0.0131107,-0.0035361806,-0.26971716,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4707904,0.00015702094,"[]",1756749360,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",57013,57013,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000039779407,0.00016208048,"1.5102031E-4 - 1.6208048E-4",0.00015102031,57013,0.00016200366,"CCC",0.00016200366,114907,51412,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000059020946,0.60225457,"9.8E-5 - 0.00143",-0.001272979,-0.89019513,0.000098,0.00143,-76.24633,0.00013492,0.00002210094,0.16380773,0.0001861569,-0.000029135961,-0.15651292,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9325325,0.00035031073,"[]",1756749300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",11489,11489,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000009980315,0.000363067,"3.303463E-4 - 3.63067E-4",0.0003303463,11489,0.00033635434,"CCC",0.00033635434,43467,18656,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013731072,0.64465123,"2.13E-4 - 0.002675",-0.0023246894,-0.86904275,0.000213,0.002675,-81.95489,0.00031828,0.000032030715,0.10063691,0.000665575,-0.00031526425,-0.47367203,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232.36708,6.058958e-12,"[]",1756749300,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",43,43,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.2359866e-12,6.058958e-12,"1.822972E-12 - 6.058958E-12",1.822972e-12,43,1.822972e-12,"CCC",1.822972e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.235986e-12,2.3236706,"1.822972E-12 - 6.058958E-12",0,0,1.822972e-12,6.058958e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80475605,0.00019463764,"[]",1756749300,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",27570,27570,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000001579072,0.00019595875,"1.9463764E-4 - 1.9595875E-4",0.00019463764,27570,0.00019586085,"CCC",0.00019586085,69125,30269,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010363764,1.1388751,"9.1E-5 - 3.55E-4",-0.00016036235,-0.45172495,0.000091,0.000355,-21.600002,0.00021734,-0.000022702356,-0.104455486,0.00018412,0.000010517644,0.057123855,1504244,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,,"AI Pepe USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.512495,0.0020594979,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",394766,394766,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0004814897,0.0020958998,"{""low"":0.0015964311,""high"":0.0020958998}",0.0015964311,394766,0.0016010695,"CCC",0.0016010695,528219,268273,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005804979,0.39249352,"{""low"":0.001479,""high"":0.005983}",-0.0039235023,-0.65577507,0.001479,0.005983,-14.247454,0.00219722,-0.00013772212,-0.06268017,0.002772628,-0.0007131302,-0.2572037,2370395,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5187104,0.002061591,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",171532,171532,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000010749325,0.0021339958,"{""low"":0.0020489318,""high"":0.0021339958}",0.0020489318,171532,0.002069361,"CCC",0.002069361,211364,177244,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00038459105,0.22933277,"{""low"":0.001677,""high"":0.007632}",-0.005570409,-0.7298754,0.001677,0.007632,-69.698296,0.00256048,-0.000498889,-0.19484198,0.00285704,-0.0007954489,-0.27841714,16139456,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0165706,0.00058927666,"[]",1756749360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,0,"CoinMarketCap",73336,73336,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000024659152,0.00060166273,"5.864317E-4 - 6.0166273E-4",0.0005864317,73336,0.00059398316,"CCC",0.00059398316,86850,83291,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020827667,0.5466579,"3.81E-4 - 0.001785",-0.0011957233,-0.669873,0.000381,0.001785,-50.08403,0.00078192,-0.00019264332,-0.24637216,0.000762335,-0.00017305836,-0.2270109,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7882223,0.000042803225,"[]",1756749300,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",20620,20620,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.793533e-7,0.000043652744,"4.27987E-5 - 4.3652744E-5",0.0000427987,20620,0.00004357823,"CCC",0.00004357823,114506,30911,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021803226,1.0382489,"2.1E-5 - 6.7E-5",-0.000024196775,-0.36114588,0.000021,0.000067,25.71429,0.00003954,0.000003263227,0.08252977,0.000034405,0.000008398227,0.24409904,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.470332,1.0034038e-7,"[]",1756749360,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",266929,266929,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.8363956e-8,1.2136414e-7,"9.8801614E-8 - 1.2136414E-7",9.8801614e-8,266929,1.194872e-7,"CCC",1.194872e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0034038e-7,,"0.0 - 3.0E-6",-0.0000028996596,-0.9665532,0,0.000003,,9e-7,-7.996596e-7,-0.88851064,0.000001095,-9.946597e-7,-0.908365,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4597808,0.001330134,"[]",1756749300,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,,"Klayr USD","REGULAR",false,1721692800000,6,0,"CoinMarketCap",23,23,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00001970469,0.0013508385,"5.219346E-4 - 0.0013508385",0.0005219346,23,0.0013500234,"CCC",0.0013500234,5915,7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0008081994,1.5484687,"5.219346E-4 - 0.033821",-0.032490868,-0.96067137,0.0005219346,0.033821,-95.402534,0.00322686,-0.001896726,-0.5877931,0.005740865,-0.004410731,-0.7683043,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,,"Digital Currency Daily USD","REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20320027,0.990134,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",105357,105357,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0020079017,1.0068128,"{""low"":0.9788803,""high"":1.0068128}",0.9788803,105357,1.000932,"CCC",1.000932,76466,85588,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.140257,0.16503212,"{""low"":0.849877,""high"":1.256247}",-0.26611304,-0.21183178,0.849877,1.256247,2.1002889,1.0025634,-0.012429357,-0.012397577,0.99583924,-0.0057052374,-0.0057290746,3260911,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.6947,0.70415366,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,"Kinic USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",17465,17465,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.16190755,0.86218697,"{""low"":0.67792845,""high"":0.86218697}",0.67792845,17465,0.85564697,"CCC",0.85564697,75337,3304,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.21781966,0.4478808,"{""low"":0.486334,""high"":2.510292}",-1.8061384,-0.7194933,0.486334,2.510292,-53.471935,0.76481086,-0.060657203,-0.07931007,0.8339951,-0.12984145,-0.1556861,2019949,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.95026,0.0017107696,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",1931259,1931259,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00008909812,0.0017926373,"{""low"":0.0017018775,""high"":0.0017926373}",0.0017018775,1931259,0.0017592034,"CCC",0.0017592034,2930295,2554767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00031176966,0.2228518,"{""low"":0.001399,""high"":0.08974}",-0.08802923,-0.98093635,0.001399,0.08974,-95.29591,0.00199744,-0.00028667029,-0.14351885,0.00243835,-0.0007275805,-0.2983905,1709950,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4290568,0.0114553375,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00016607624,0.011671377,"{""low"":0.010498861,""high"":0.011671377}",0.010498861,2967,0.011671377,"CCC",0.011671377,2205,240,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0041393377,0.5657925,"{""low"":0.007316,""high"":0.140721}",-0.12926565,-0.9185954,0.007316,0.140721,-51.2082,0.0109022,0.0005531376,0.05073633,0.012990395,-0.0015350571,-0.11816863,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399569,0.00052206364,"[]",1756749300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.0838343e-8,0.0005222727,"5.21923E-4 - 5.222727E-4",0.000521923,32924,0.00052200904,"CCC",0.00052200904,14212,32922,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014206363,0.37385163,"3.8E-4 - 0.002313",-0.0017909363,-0.7742916,0.00038,0.002313,-66.1039,0.0005224,-3.3638207e-7,-0.00064391666,0.00092943,-0.00040736637,-0.43829697,0,15,0,false,false,"AION"
