"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.030825,0.0054706144,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC","BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",653382,653382,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00045312056,0.0055120285,"{""low"":0.004847306,""high"":0.0055120285}",0.004847306,653382,0.0048483005,"CCC",0.0048483005,362918,448820,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0026316145,0.9269512,"{""low"":0.002839,""high"":0.007839}",-0.0023683854,-0.30212852,0.002839,0.007839,43.60254,0.0045054667,0.00096514774,0.21421704,0.0045054667,0.00096514774,0.21421704,0,15,0,false,false,0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26764616,0.0010221031,"REGULAR","[]",1753944900,"CCC","finmb_GNON_CCC","UTC","UTC","Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",920650,920650,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000027283095,0.0010494229,"9.646075E-4 - 0.0010494229",0.0009646075,920650,0.000973962,"CCC",0.000973962,2427365,874556,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000057495607,0.05960518,"9.646075E-4 - 0.128826",-0.1278039,-0.992066,0.0009646075,0.128826,-98.548546,0.00150684,-0.00048473687,-0.321691,0.00436258,-0.0033404767,-0.7657113,1022103,15,0,false,false,0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.89367,0.01912664,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC",,"UTC","UTC","Delabs Games USD",,false,,6,750300032,"CoinMarketCap",10594746,10594746,"DELABS","USD=X",,0.0030394588,0.019450134,"{""low"":0.017449774,""high"":0.019450134}",0.017449774,10594746,0.017468197,"CCC",0.017468197,,,,,,0.0016768668,0.09609676,"{""low"":0.017449774,""high"":0.019450134}",-0.00032349303,-0.016631918,0.017449774,0.019450134,,,,,,,,14350718,15,0,false,false,0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0449985,0.012430092,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",371097,371097,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00012855139,0.012438037,"{""low"":0.012293306,""high"":0.012438037}",0.012293306,371097,0.0122969095,"CCC",0.0122969095,309196,478334,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0068180924,1.2149131,"{""low"":0.005612,""high"":0.029806}",-0.017375907,-0.58296674,0.005612,0.029806,-44.313545,0.0075709,0.0048591923,0.6418249,0.00957975,0.0028503425,0.2975383,9093616,15,0,false,false,0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.988843,6.106134,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11368,11368,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.60308075,6.449537,"{""low"":6.101117,""high"":6.449537}",6.101117,11368,6.101485,"CCC",6.101485,320216,10192,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.489447,8.901513,"{""low"":0.616687,""high"":15.35386}",-9.247726,-0.6023063,0.616687,15.35386,511.06,6.711155,-0.605021,-0.09015155,4.99427,1.1118641,0.22262795,0,15,0,false,false,0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1526854,0.025367368,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1310588,1310588,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0002890732,0.025396172,"{""low"":0.025350159,""high"":0.025396172}",0.025350159,1310588,0.02538656,"CCC",0.02538656,978350,1145708,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0058553685,0.30009064,"{""low"":0.019512,""high"":0.849595}",-0.82422763,-0.9701418,0.019512,0.849595,-90.18307,0.02687606,-0.0015086923,-0.056135174,0.05334472,-0.027977351,-0.52446336,1075911,15,0,false,false,0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16201149,1.9190739,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.00310421,1.9190739,"{""low"":1.8885039,""high"":1.9190739}",1.8885039,1,1.8885039,"CCC",1.8885039,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.20415,1.684305,"{""low"":0.714924,""high"":15.049688}",-13.130614,-0.87248415,0.714924,15.049688,-85.04851,1.640155,0.27891898,0.17005648,1.6986535,0.22042048,0.12976189,0,15,0,false,false,0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30146757,0.0014154774,"REGULAR","[]",1753944960,"CCC","finmb_BIDZ_CCC","UTC","UTC","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",49310,49310,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000042801257,0.0014300208,"0.0014153781 - 0.0014300208",0.0014153781,49310,0.0014245325,"CCC",0.0014245325,24254,108654,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008824774,1.65568,"5.33E-4 - 0.004946",-0.0035305226,-0.7138137,0.000533,0.004946,-53.23619,0.001464,-0.000048522605,-0.033143856,0.001405225,0.000010252348,0.0072958763,1203155,15,0,false,false,0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.320709,0.0033974044,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999686976,"CoinMarketCap",1702833,1702833,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00031783362,0.0034327009,"{""low"":0.0031623624,""high"":0.0034327009}",0.0031623624,1702833,0.003232313,"CCC",0.003232313,4630151,2579602,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00023504207,0.07432484,"{""low"":0.0031623624,""high"":0.031746}",-0.028348595,-0.89298165,0.0031623624,0.031746,-74.64099,0.00752438,-0.0041269753,-0.54848045,0.0104755135,-0.0070781093,-0.67568135,3396341,15,0,false,false,0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3026292,0.00034338213,"REGULAR","[]",1753944900,"CCC","finmb_TBCC_CCC","UTC","UTC","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",10963,10963,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000011727971,0.00034345328,"3.4327505E-4 - 3.4345328E-4",0.00034327505,10963,0.00034334982,"CCC",0.00034334982,24670,11729,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00028538212,4.920381,"5.8E-5 - 0.003869",-0.0035256178,-0.91124785,0.000058,0.003869,-71.91011,0.00052406,-0.00018067786,-0.3447656,0.00082909,-0.0004857079,-0.58583254,0,15,0,false,false,0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,"ccc_market",false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96588784,0.019022098,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",269627,269627,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00018552318,0.019211335,"{""low"":0.018676251,""high"":0.019211335}",0.018676251,269627,0.019110449,"CCC",0.019110449,142056,259177,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008238098,0.7639185,"{""low"":0.010784,""high"":0.135074}",-0.116051905,-0.85917276,0.010784,0.135074,-51.59861,0.02281458,-0.0037924815,-0.16623062,0.026529696,-0.007507598,-0.28298846,7659565,15,0,false,false,0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.945385,5.529761e-8,"REGULAR","[]",1753944960,"CCC","finmb_FREE_CCC","UTC","UTC","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",151468,151468,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.1069194e-9,5.5496976e-8,"5.4806115E-8 - 5.5496976E-8",5.4806115e-8,151468,5.5346174e-8,"CCC",5.5346174e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.529761e-8,,"0.0 - 5.0E-6",-0.000004944702,-0.9889405,0,0.000005,-50,4e-8,1.5297609e-8,0.3824402,4.7e-7,-4.1470238e-7,-0.8823455,549602,15,0,false,false,0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC","TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001331252,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",230,230,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.001331252,"{""low"":0.001331252,""high"":0.001331252}",0.001331252,230,0.001331252,"CCC",0.001331252,2854,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00030725205,0.30005082,"{""low"":0.001024,""high"":1.365037}",-1.3637058,-0.9990248,0.001024,1.365037,-99.84323,0.00224964,-0.0009183879,-0.40823773,0.03454565,-0.033214398,-0.961464,4059,15,0,false,false,0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10197265,0.044768292,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81127,81127,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000045698136,0.044876833,"{""low"":0.043912254,""high"":0.044876833}",0.043912254,81127,0.04393834,"CCC",0.04393834,69418,80696,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014961293,0.50193894,"{""low"":0.029807,""high"":0.141684}",-0.09691571,-0.6840272,0.029807,0.141684,-4.687768,0.04550928,-0.0007409863,-0.016282093,0.039729934,0.0050383583,0.12681517,0,15,0,false,false,0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17606403,0.06893454,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC","KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",11167,11167,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.000121586025,0.06945111,"{""low"":0.066012144,""high"":0.06945111}",0.066012144,11167,0.06931,"CCC",0.06931,20839,50864,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.059043538,5.969421,"{""low"":0.009891,""high"":0.075939}",-0.007004462,-0.09223801,0.009891,0.075939,252.46284,0.05290102,0.016033519,0.30308527,0.039866034,0.029068504,0.72915465,1472457,15,0,false,false,0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6289787,0.0026624964,"REGULAR","[]",1753944900,"CCC","finmb_DOVU_CCC","UTC","UTC","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",58255,58255,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00009323796,0.0027037985,"0.002510282 - 0.0027037985",0.002510282,58255,0.0025143768,"CCC",0.0025143768,195226,125302,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022944964,6.2350445,"3.68E-4 - 0.003051",-0.00038850354,-0.12733646,0.000368,0.003051,230.4762,0.00213876,0.00052373647,0.24487856,0.001323355,0.0013391414,1.011929,0,15,0,false,false,0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8725777,0.047097825,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",8951,8951,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0040246546,0.047185775,"{""low"":0.046859667,""high"":0.047185775}",0.046859667,8951,0.047020055,"CCC",0.047020055,46062,18953,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.021230824,0.8207687,"{""low"":0.025867,""high"":0.930386}",-0.8832882,-0.9493782,0.025867,0.930386,-91.79847,0.03627774,0.010820083,0.2982568,0.113712884,-0.06661506,-0.58581805,1886640,15,0,false,false,0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2519688,0.0000033619785,"REGULAR","[]",1753944960,"CCC","finmb_MCDULL_CCC","UTC","UTC","McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",102949,102949,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",8.449888e-9,0.0000033619785,"3.3005576E-6 - 3.3619785E-6",0.0000033005576,102949,0.0000033005576,"CCC",0.0000033005576,57291,76119,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.6197844e-7,0.12065948,"3.0E-6 - 1.6E-5",-0.000012638022,-0.78987634,0.000003,0.000016,-25,0.00000314,2.2197855e-7,0.070693806,0.00000462,-0.0000012580213,-0.272299,25401616,15,0,false,false,0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2694672,0.0014576451,"REGULAR","[]",1753944960,"CCC","finmb_HUGE_CCC","UTC","UTC","HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5377040,5377040,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0000039384468,0.001457719,"0.0014226367 - 0.001457719",0.0014226367,5377040,0.0014262941,"CCC",0.0014262941,5673968,5136620,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0009226451,1.7245703,"5.35E-4 - 0.002841",-0.0013833549,-0.48692533,0.000535,0.002841,115.16035,0.00128622,0.00017142505,0.13327818,0.001348405,0.00010924006,0.08101428,0,15,0,false,false,0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.045859,0.0051811063,"REGULAR","[]",1753944900,"CCC","finmb_QBX_CCC","UTC","UTC","QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",143258,143258,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00047297264,0.0052889553,"0.0051793884 - 0.0052889553",0.0051793884,143258,0.00522424,"CCC",0.00522424,207412,479509,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0042001065,4.281454,"9.81E-4 - 0.087601",-0.082419895,-0.9408556,0.000981,0.087601,-35.52798,0.00402036,0.0011607464,0.28871706,0.004470605,0.00071050134,0.15892734,0,15,0,false,false,0,"ccc_market",false,"QBX"
