"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD",-3.4463594,0.0046115015,"[]","2025-05-24T10:53:00.000Z",0.004619118,"CCC",0.004619118,604553,1304173,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006945017,0.17730449,"{""low"":0.003917,""high"":0.037047}",-0.0324355,-0.875523,0.003917,0.037047,-79.23151,0.00650812,-0.0018966184,-0.2914234,0.01094593,-0.0063344287,-0.57870173,2782176,15,0,false,false,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",827547,827547,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00016460149,0.00470613,"{""low"":0.0045203087,""high"":0.00470613}",0.0045203087,827547,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.22066048,0.0039008541,"[]","2025-05-24T10:53:00.000Z",0.0039358027,"CCC",0.0039358027,822896,721238,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015888542,0.6872207,"{""low"":0.002312,""high"":0.018527}",-0.014626145,-0.7894503,0.002312,0.018527,-74.43947,0.00399342,-0.00009256578,-0.023179576,0.00518833,-0.0012874759,-0.24814843,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",692361,692361,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000008588424,0.0039456473,"{""low"":0.0038763813,""high"":0.0039456473}",0.0038763813,692361,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",-8.829696,0.0780362,"[]","2025-05-24T10:54:00.000Z",0.07487688,"CCC",0.07487688,394616,896568,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.055678196,2.490303,"{""low"":0.022358,""high"":0.292222}",-0.2141858,-0.7329558,0.022358,0.292222,118.51928,0.04307964,0.034956556,0.8114403,0.0901894,-0.012153201,-0.13475199,0,15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",753834,753834,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0075576752,0.07876787,"{""low"":0.07480912,""high"":0.07876787}",0.07480912,753834,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]",1721870220,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",-0.15636347,0.0037572507,"[]","2025-05-24T10:52:00.000Z",0.0036010905,"CCC",0.0036010905,359772,142093,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011822507,0.45912647,"{""low"":0.002575,""high"":0.071351}",-0.067593746,-0.94734126,0.002575,0.071351,-94.13058,0.00357344,0.00018381071,0.05143803,0.01120566,-0.0074484097,-0.6647006,0,15,0,false,false,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",183199,183199,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000005884096,0.0038239865,"{""low"":0.0035913703,""high"":0.0038239865}",0.0035913703,183199,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-1.9923011,0.010415856,"[]","2025-05-24T10:53:00.000Z",0.010368193,"CCC",0.010368193,186994,155099,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0052948557,1.0339495,"{""low"":0.005121,""high"":0.086396}",-0.07598014,-0.8794405,0.005121,0.086396,-78.248535,0.00796296,0.002452896,0.30803823,0.02736609,-0.016950235,-0.6193882,4339752,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",305906,305906,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0002117334,0.010461717,"{""low"":0.010358845,""high"":0.010461717}",0.010358845,305906,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",-1.2879088,0.0012187071,"[]",1748084040,0.0011660524,"CCC",0.0011660524,1398,1015,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00037870707,0.45084175,"8.4E-4 - 0.019174",-0.017955294,-0.93643963,0.00084,0.019174,-91.2612,0.00099568,0.00022302708,0.22399473,0.003031695,-0.001812988,-0.5980113,0,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",1061,1061,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000015900587,0.0012187071,"0.0011466448 - 0.0012187071",0.0011466448,1061,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holograph USD","Holograph USD",57.66218,0.00044456014,"[]",1748083980,0.0004043644,"CCC",0.0004043644,67618,61851,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00018756013,0.72980595,"2.57E-4 - 0.021881",-0.02143644,-0.97968286,0.000257,0.021881,-98.16961,0.0004181,0.000026460126,0.063286595,0.000892285,-0.0004477249,-0.5017734,0,15,0,false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",1024578,1024578,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00016259006,0.0005062573,"3.9104788E-4 - 5.062573E-4",0.00039104788,1024578,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Martian DAO USD",-1e-8,7.1217206e-11,"[]",1665512820,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",-0.7508159,0.0056024976,"[]","2025-05-24T10:54:00.000Z",0.0054982635,"CCC",0.0054982635,3644935,521160,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0031374977,1.2728186,"{""low"":0.002465,""high"":0.00737}",-0.0017675022,-0.23982391,0.002465,0.00737,113.47573,0.00495808,0.0006444175,0.12997319,0.004836585,0.0007659127,0.15835816,12885744,15,0,false,false,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",485765,485765,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000042382628,0.0056285686,"{""low"":0.0054424345,""high"":0.0056285686}",0.0054424345,485765,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD",0.5413198,0.2583028,"[]","2025-05-24T10:53:00.000Z",0.25778094,"CCC",0.25778094,2128842,5414800,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.2354318,10.2939005,"{""low"":0.022871,""high"":0.281138}",-0.022835195,-0.08122415,0.022871,0.281138,82.75933,0.20234966,0.055953145,0.27651712,0.103266746,0.15503606,1.5013164,154727824,15,0,false,false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,599017216,"CoinMarketCap",8096974,8096974,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0013906956,0.2600731,"{""low"":0.25722468,""high"":0.2600731}",0.25722468,8096974,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Aark USD",-3.1080668,0.0019642815,"[]",1748084040,0.0019200678,"CCC",0.0019200678,339583,979307,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009842815,1.0043689,"9.8E-4 - 0.024951",-0.022986718,-0.9212744,0.00098,0.024951,-84.21297,0.00188562,0.0000786616,0.041716572,0.00318035,-0.0012160684,-0.38236937,0,15,0,false,false,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",835058,835058,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00006300956,0.0020888867,"0.0018624545 - 0.0020888867",0.0018624545,835058,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",-1.1637689,0.0013853488,"[]","2025-05-24T10:54:00.000Z",0.0013863784,"CCC",0.0013863784,376623,156332,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001873488,0.15638465,"{""low"":0.001198,""high"":0.025323}",-0.02393765,-0.94529283,0.001198,0.025323,-94.16865,0.0015092,-0.00012385112,-0.082064085,0.00354277,-0.002157421,-0.6089645,0,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",232243,232243,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000016312115,0.0014043446,"{""low"":0.001380797,""high"":0.0014043446}",0.001380797,232243,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",-6.1590967,0.0067693447,"[]","2025-05-24T10:53:00.000Z",0.00675703,"CCC",0.00675703,994507,274018,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0016973447,0.33464998,"{""low"":0.005072,""high"":0.078197}",-0.07142766,-0.9134322,0.005072,0.078197,-81.13744,0.00689444,-0.00012509525,-0.018144367,0.015194921,-0.008425577,-0.55449957,520340,15,0,false,false,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",287406,287406,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00044429488,0.0067876074,"{""low"":0.0065366197,""high"":0.0067876074}",0.0065366197,287406,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",-5.221228,0.008147843,"[]","2025-05-24T10:54:00.000Z",0.008555241,"CCC",0.008555241,653534,157831,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013518431,0.19891746,"{""low"":0.006796,""high"":0.179445}",-0.17129716,-0.95459425,0.006796,0.179445,-93.65356,0.0080541,0.000093743205,0.011639191,0.021483194,-0.013335351,-0.6207341,2520484,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,309343808,"CoinMarketCap",683303,683303,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0004488537,0.008689463,"{""low"":0.008043576,""high"":0.008689463}",0.008043576,683303,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",-3.63708,0.0066547813,"[]","2025-05-24T10:53:00.000Z",0.0065872413,"CCC",0.0065872413,280849,191385,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0026387814,0.6570671,"{""low"":0.004016,""high"":0.180681}",-0.17402622,-0.9631683,0.004016,0.180681,-93.16478,0.00607642,0.0005783611,0.09518122,0.01711253,-0.0104577495,-0.61111647,1636582,15,0,false,false,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",242001,242001,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00025117537,0.006654942,"{""low"":0.0065375795,""high"":0.006654942}",0.0065375795,242001,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD",-0.8997019,0.013802404,"[]","2025-05-24T10:53:00.000Z",0.013827512,"CCC",0.013827512,795974,337576,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0064374036,0.8740534,"{""low"":0.007365,""high"":0.016973}",-0.0031705964,-0.18680236,0.007365,0.016973,22.67915,0.01210876,0.0016936436,0.13986929,0.012050852,0.0017515514,0.14534669,19817006,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",375453,375453,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00012530759,0.013843251,"{""low"":0.013773223,""high"":0.013843251}",0.013773223,375453,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.4044699,0.17507364,"[]","2025-05-24T10:53:00.000Z",0.17534304,"CCC",0.17534304,76657,99269,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17249864,66.98976,"{""low"":0.002575,""high"":0.334346}",-0.15927236,-0.47636986,0.002575,0.334346,-8.542424,0.17340082,0.0016728193,0.009647124,0.16987503,0.005198613,0.030602572,0,15,0,false,true,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",142411,142411,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000710994,0.1754553,"{""low"":0.1750039,""high"":0.1754553}",0.1750039,142411,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salad USD","Salad USD",-2.2214642,0.00020630498,"[]",1748084040,0.00020528049,"CCC",0.00020528049,124179,46174,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000012304983,0.063427754,"1.94E-4 - 0.012975",-0.012768695,-0.9840998,0.000194,0.012975,-96.54824,0.0002297,-0.000023395027,-0.10185035,0.000614085,-0.00040778003,-0.6640449,15598,15,0,false,false,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",38450,38450,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000046871137,0.00021349888,"2.0448168E-4 - 2.1349888E-4",0.00020448168,38450,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",-5.7477555,0.008253934,"[]","2025-05-24T10:53:00.000Z",0.008691472,"CCC",0.008691472,80555,56453,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.001824934,0.2838597,"{""low"":0.006429,""high"":0.325889}",-0.31763506,-0.97467256,0.006429,0.325889,-96.838165,0.00793304,0.0003208937,0.040450282,0.023334065,-0.015080132,-0.64627105,1899733,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",161344,161344,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00050334726,0.0086944895,"{""low"":0.008221019,""high"":0.0086944895}",0.008221019,161344,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",-3.4501479,0.0058656745,"[]","2025-05-24T10:53:00.000Z",0.0056496775,"CCC",0.0056496775,144453,167950,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0013106745,0.28774413,"{""low"":0.004555,""high"":0.099651}",-0.09378533,-0.94113785,0.004555,0.099651,-89.80646,0.00723936,-0.0013736854,-0.18975234,0.012530225,-0.006664551,-0.531878,2470542,15,0,false,false,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",321289,321289,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00020960625,0.0058656745,"{""low"":0.0056296717,""high"":0.0058656745}",0.0056296717,321289,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eldarune USD",3.9164283,0.0015327656,"[]",1748083980,0.00095618196,"CCC",0.00095618196,63786,61595,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0007857656,1.051895,"7.47E-4 - 0.018448",-0.016915236,-0.9169143,0.000747,0.018448,-85.04287,0.00164112,-0.000108354376,-0.06602465,0.004911265,-0.0033784993,-0.6879082,348071,15,0,false,false,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,227087008,"CoinMarketCap",5648,5648,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00005776726,0.0015327656,"8.87492E-4 - 0.0015327656",0.000887492,5648,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWay USD","WeWay USD",-17.052498,0.00022283616,"[]",1748083980,0.00023934404,"CCC",0.00023934404,569309,460200,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000042836153,0.23797862,"1.8E-4 - 0.005396",-0.005173164,-0.95870346,0.00018,0.005396,-94.18755,0.00022716,-0.0000043238397,-0.019034335,0.000596855,-0.00037401885,-0.62664944,320946,15,0,false,false,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",668276,668276,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.00004581106,0.00023934404,"2.145648E-4 - 2.3934404E-4",0.0002145648,668276,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",-4.1343565,0.0027252,"[]","2025-05-24T10:52:00.000Z",0.0027046283,"CCC",0.0027046283,105159,100731,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001832,0.072069235,"{""low"":0.002542,""high"":0.116372}",-0.1136468,-0.976582,0.002542,0.116372,-95.80437,0.00310628,-0.00038107997,-0.12268049,0.016904965,-0.014179765,-0.8387929,1023245,15,0,false,false,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",93164,93164,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000117528485,0.0027730118,"{""low"":0.0026168986,""high"":0.0027730118}",0.0026168986,93164,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",3.2108529,0.03264914,"[]","2025-05-24T10:52:00.000Z",0.032898765,"CCC",0.032898765,65224,104118,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018151142,1.2519755,"{""low"":0.014498,""high"":0.349169}",-0.31651986,-0.90649474,0.014498,0.349169,-85.86665,0.02751994,0.0051292013,0.18638127,0.059428494,-0.026779354,-0.45061472,12467298,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",129920,129920,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0010157041,0.033392787,"{""low"":0.031856142,""high"":0.033392787}",0.031856142,129920,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",0.13470297,0.000010740176,"[]",1748083980,0.00001078077,"CCC",0.00001078077,30228,32720,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000037401755,0.53431076,"7.0E-6 - 5.1E-5",-0.000040259823,-0.7894083,0.000007,0.000051,-72.97298,0.00000942,0.0000013201752,0.14014599,0.00001389,-0.0000031498248,-0.22676924,779233,15,0,false,false,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,72553168896,"CoinMarketCap",123394,123394,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.4448233e-8,0.000010896896,"1.07135465E-5 - 1.0896896E-5",0.0000107135465,123394,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",-8.591022,0.01529352,"[]","2025-05-24T10:54:00.000Z",0.015198077,"CCC",0.015198077,1101895,755313,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0073015196,0.91360354,"{""low"":0.007992,""high"":0.019575}",-0.00428148,-0.21872184,0.007992,0.019575,-15.441817,0.0146806,0.00061292015,0.04175035,0.014044949,0.0012485711,0.08889823,15293227,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",673715,673715,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.001437353,0.015299154,"{""low"":0.015071873,""high"":0.015299154}",0.015071873,673715,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mercury USD",0,0.0006050565,"[]",1654799400,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"MER"
