"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:36:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-10.698472,0.03230918,false,"2025-03-21T00:00:00.000Z",0.03520534,-0.00289616,-0.082264796,0.034327548,-0.0020183697,-0.058797374,2977116,15,0,false,false,6,92144608,"CoinMarketCap",81242,81242,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0038706958,0.03629633,"{""low"":0.031654418,""high"":0.03629633}",0.031654418,81242,0.03629633,"CCC",0.03629633,1704322,79003,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018035177,1.2634984,"{""low"":0.014274,""high"":0.066098}",-0.03378882,-0.5111928,0.014274,0.066098,-19.696499,"AIntivirus USD","AIntivirus USD","REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.4481815,9.6820784e-8,false,1706486400000,7e-7,-6.031792e-7,-0.8616846,8.5e-7,-7.531792e-7,-0.8860932,2939881,15,0,false,false,8,30364156297216,"CoinMarketCap",31845,31845,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.3821193e-9,9.772442e-8,"9.4707104E-8 - 9.772442E-8",9.4707104e-8,31845,9.4914384e-8,"CCC",9.4914384e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.6820784e-8,,"0.0 - 0.009998",-0.009997903,-0.9999903,0,0.009998,,"catwifhat USD","catwifhat USD","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-16.906519,0.0071255867,false,"2024-12-01T00:00:00.000Z",0.00646552,0.00066006696,0.102090314,0.00437719,0.0027483967,0.62789065,0,15,0,false,false,6,0,"CoinMarketCap",992227,992227,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0014497987,0.009136088,"{""low"":0.006994022,""high"":0.009136088}",0.006994022,992227,0.009136088,"CCC",0.009136088,861965,995460,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0059495866,5.059172,"{""low"":0.001176,""high"":0.054028}",-0.046902414,-0.8681131,0.001176,0.054028,-79.38966,"Project89 USD","Project89 USD","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.839465,0.0017409933,false,"2021-04-08T00:00:00.000Z",0.00160232,0.00013867335,0.086545356,0.00306751,-0.0013265166,-0.43244085,2923659,15,0,false,false,6,1679305088,"CoinMarketCap",299038,299038,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000031446572,0.0017501874,"{""low"":0.0016496663,""high"":0.0017501874}",0.0016496663,299038,0.0017276679,"CCC",0.0017276679,285923,376726,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003849934,0.28391844,"{""low"":0.001356,""high"":0.021061}",-0.019320006,-0.9173356,0.001356,0.021061,-90.77593,"GAMEE USD","GAMEE USD","REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,7.2828884,0.00027789635,false,1705536000000,0.00032038,-0.000042483647,-0.13260393,0.000439945,-0.00016204864,-0.3683384,2778963,15,0,false,false,6,10000000000,"CoinMarketCap",68032,68032,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000018864957,0.00028114504,"2.4244534E-4 - 2.8114504E-4",0.00024244534,68032,0.00025894717,"CCC",0.00025894717,27248,67547,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000035451012,0.1462227,"2.4244534E-4 - 0.003798",-0.0035201036,-0.9268308,0.00024244534,0.003798,-84.23188,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.7693784,0.0055107125,false,"2024-02-25T00:00:00.000Z",0.00547664,0.000034072436,0.006221412,0.013741465,-0.008230753,-0.598972,3450916,15,0,false,false,6,626219584,"CoinMarketCap",20840,20840,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00014849985,0.005676979,"{""low"":0.0053281016,""high"":0.005676979}",0.0053281016,20840,0.0053284885,"CCC",0.0053284885,1225339,476549,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00090471236,0.19642039,"{""low"":0.004606,""high"":0.076058}",-0.07054729,-0.92754596,0.004606,0.076058,-89.23319,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,5.588181,0.0011417012,false,1623888000000,0.00102588,0.000115821254,0.112899415,0.00117256,-0.00003085879,-0.026317451,834789,15,0,false,false,6,731180096,"CoinMarketCap",303493,303493,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000060423743,0.0011428795,"0.001068195 - 0.0011428795",0.001068195,303493,0.0010869033,"CCC",0.0010869033,158541,155168,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00032970123,0.406036,"8.12E-4 - 0.0034",-0.002258299,-0.66420555,0.000812,0.0034,-56.49878,"Dotmoovs USD","Dotmoovs USD","REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,5.7335405,5.792464,false,"2024-02-16T00:00:00.000Z",6.463495,-0.671031,-0.1038186,18.939606,-13.147142,-0.69416136,0,15,0,false,false,4,0,"CoinMarketCap",11705,11705,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.3141036,5.8304224,"{""low"":5.4824367,""high"":5.8304224}",5.4824367,11705,5.5398493,"CCC",5.5398493,33152,7452,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.2506475,0.27536288,"{""low"":4.541816,""high"":146.6382}",-140.84573,-0.9604983,4.541816,146.6382,-78.44925,"Arbius USD","Arbius USD","REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,1682121600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,2.2703702,0.036903698,false,"2020-09-14T00:00:00.000Z",0.0327359,0.004167799,0.12731585,0.02821643,0.008687267,0.30787972,25970140,15,0,false,false,6,703727360,"CoinMarketCap",18775,18775,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0008192472,0.038974945,"{""low"":0.03613373,""high"":0.038974945}",0.03613373,18775,0.03613373,"CCC",0.03613373,86177,85421,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026517697,2.5532155,"{""low"":0.010386,""high"":0.051398}",-0.014494304,-0.28200132,0.010386,0.051398,104.21698,"Hegic USD","Hegic USD","REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,1631577600000,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-15.25529,0.00007762386,false,1715731200000,0.0000634,0.000014223857,0.22435105,0.000074445,0.0000031788586,0.042700768,0,15,0,false,false,6,0,"CoinMarketCap",13430,13430,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000013973433,0.00008492944,"7.1217306E-5 - 8.492944E-5",0.000071217306,13430,0.00008021163,"CCC",0.00008021163,39981,10666,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000049623857,1.7722806,"2.8E-5 - 8.37E-4",-0.00075937615,-0.9072594,0.000028,0.000837,-80.65476,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.8729677,0.0005382198,false,1712275200000,0.00064954,-0.00011132017,-0.1713831,0.000650885,-0.00011266518,-0.17309536,0,15,0,false,false,6,0,"CoinMarketCap",9792,9792,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000046578352,0.00054435804,"5.149026E-4 - 5.4435804E-4",0.0005149026,9792,0.0005341198,"CCC",0.0005341198,13578,9797,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00020621982,0.62114406,"3.32E-4 - 0.017282",-0.01674378,-0.9688566,0.000332,0.017282,-38.933033,"Abble USD","Abble USD","REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.194313,5.3655236e-7,false,1625875200000,4e-7,1.3655236e-7,0.3413809,5.1e-7,2.6552357e-8,0.052063443,5354348,15,0,false,false,8,9979171962880,"CoinMarketCap",28920,28920,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.1520797e-8,5.4504466e-7,"5.227235E-7 - 5.4504466E-7",5.227235e-7,28920,5.247224e-7,"CCC",5.247224e-7,198407,126460,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3655236e-7,,"0.0 - 2.0E-6",-0.0000014634477,-0.73172385,0,0.000002,0,"Starlink USD","Starlink USD","REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7000514,0.0008117615,false,1731715200000,0.00076906,0.00004270149,0.055524264,0.00136886,-0.00055709854,-0.40697992,0,15,0,false,false,6,0,"CoinMarketCap",23304,23304,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000014038989,0.00084914383,"7.9209794E-4 - 8.4914383E-4",0.00079209794,23304,0.0008478375,"CCC",0.0008478375,86075,101919,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020176149,0.33075655,"6.1E-4 - 0.00581",-0.0049982388,-0.86028206,0.00061,0.00581,-68.095055,"DEGOD USD","DEGOD USD","REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.76816463,0.06984432,false,"2017-11-09T00:00:00.000Z",0.0803243,-0.010479979,-0.13047084,0.08919805,-0.019353732,-0.21697482,0,15,0,false,false,6,0,"CoinMarketCap",71348,71348,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00054067373,0.070561804,"{""low"":0.069699265,""high"":0.070561804}",0.069699265,71348,0.07044708,"CCC",0.07044708,75451,98379,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03710632,1.1334327,"{""low"":0.032738,""high"":0.427756}",-0.3579117,-0.8367193,0.032738,0.427756,-7.4536266,"Marscoin USD","Marscoin USD","REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.996045,0.07208948,false,"2021-11-05T00:00:00.000Z",0.06858986,0.0034996197,0.051022407,0.07239652,-0.00030703843,-0.004241066,0,15,0,false,false,6,0,"CoinMarketCap",18555,18555,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0027700365,0.07214607,"{""low"":0.06932225,""high"":0.07214607}",0.06932225,18555,0.070750535,"CCC",0.070750535,57670,39870,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03314348,0.85101116,"{""low"":0.038946,""high"":0.473074}",-0.40098453,-0.8476148,0.038946,0.473074,-60.99682,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,2.9349666,0.009586106,false,"2024-05-03T00:00:00.000Z",0.00621154,0.0033745659,0.5432736,0.006305255,0.003280851,0.520336,910680,15,0,false,false,6,95000000,"CoinMarketCap",33504,33504,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00027332734,0.009694359,"{""low"":0.009244715,""high"":0.009694359}",0.009244715,33504,0.009245543,"CCC",0.009245543,81487,94000,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0057101063,1.4731957,"{""low"":0.003876,""high"":0.064996}",-0.05540989,-0.85251236,0.003876,0.064996,-82.26255,"Povel Durev USD","Povel Durev USD","REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.771181,0.021607697,false,"2018-10-09T00:00:00.000Z",0.02238934,-0.0007816423,-0.03491136,0.02372676,-0.0021190625,-0.08931108,37098444,15,0,false,false,6,1716908672,"CoinMarketCap",363564,363564,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00037604943,0.021607697,"{""low"":0.021172883,""high"":0.021607697}",0.021172883,363564,0.02128015,"CCC",0.02128015,953644,4293216,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0029656962,0.1590868,"{""low"":0.018642,""high"":0.044741}",-0.023133304,-0.5170493,0.018642,0.044741,-20.689785,"Metadium USD","Metadium USD","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,2.4709485,0.0017839327,false,1741392000000,0.00189442,-0.00011048734,-0.058322515,0.0014748026,0.00030913006,0.20960775,1766049,15,0,false,false,6,989975296,"CoinMarketCap",11919,11919,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00004301709,0.0018548995,"0.0017839327 - 0.0018548995",0.0017839327,11919,0.001800358,"CCC",0.001800358,28557,11108,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011979328,2.0442538,"5.86E-4 - 0.003917",-0.0021330672,-0.5445666,0.000586,0.003917,23.926807,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:46:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7676349,0.009277469,false,"2021-12-17T00:00:00.000Z",0.009626,-0.00034853164,-0.03620732,0.015175523,-0.0058980547,-0.38865578,0,15,0,false,false,6,0,"CoinMarketCap",17468,17468,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00026407465,0.009551164,"{""low"":0.008956868,""high"":0.009551164}",0.008956868,17468,0.009297837,"CCC",0.009297837,47935,38357,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0038004685,0.693896,"{""low"":0.005477,""high"":0.055148}",-0.045870535,-0.8317715,0.005477,0.055148,-78.289505,"Beraborrow USD","Beraborrow USD","REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.09843425,0.0014046123,false,1593648000000,0.00119914,0.00020547234,0.17134976,0.00130607,0.00009854231,0.07544948,2404855,15,0,false,false,6,1712113024,"CoinMarketCap",9357,9357,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000013812678,0.0014413517,"0.0013852924 - 0.0014413517",0.0013852924,9357,0.0014041734,"CCC",0.0014041734,85601,78339,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005386123,0.62195414,"8.66E-4 - 0.002997",-0.0015923877,-0.53132725,0.000866,0.002997,-32.951717,"RingDAO USD","RingDAO USD","REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.2678368,0.010465367,false,"2023-10-10T00:00:00.000Z",0.00917336,0.001292007,0.14084339,0.011403045,-0.0009376779,-0.082230486,1047637,15,0,false,false,6,100105176,"CoinMarketCap",112839,112839,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000028105453,0.01059818,"{""low"":0.009915567,""high"":0.01059818}",0.009915567,112839,0.010022274,"CCC",0.010022274,344907,304482,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0038203667,0.5749235,"{""low"":0.006645,""high"":0.087142}",-0.07667663,-0.87990445,0.006645,0.087142,-86.937225,"BLOCX. USD",,"REGULAR","BLOCX"
