"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.7078032,0.0023447445,"[]","2025-02-25T20:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.002374108,"CCC",0.002374108,7063046,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00088674447,0.6081923,"{""low"":0.001458,""high"":0.00838}",-0.0060352553,-0.72019756,0.001458,0.00838,-59.001385,0.00354162,-0.0011968755,-0.33794576,0.003618235,-0.0012734905,-0.35196456,25424538,15,0,6,10843201536,"CoinMarketCap",4987296,4987296,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00019582198,0.0023833406,"{""low"":0.002216412,""high"":0.0023833406}",0.002216412,4987296,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000043100597,"[]",1707441240,"UTC",false,1510185600000,false,false,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2028085,0.033763442,"[]","2025-02-25T20:54:00.000Z","UTC",false,"2019-01-17T00:00:00.000Z",false,false,0.03397833,"CCC",0.03397833,173444,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007397443,0.28056753,"{""low"":0.026366,""high"":0.14799}",-0.114226565,-0.77185327,0.026366,0.14799,-74.61828,0.04058772,-0.0068242773,-0.1681365,0.04595698,-0.012193538,-0.26532504,5089959,15,0,6,150753568,"CoinMarketCap",94935,94935,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00041105598,0.034655638,"{""low"":0.03258314,""high"":0.034655638}",0.03258314,94935,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.586822,0.009896731,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-03-17T00:00:00.000Z",false,false,0.009529561,"CCC",0.009529561,6301,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0022747312,0.29844284,"{""low"":0.007622,""high"":0.199608}",-0.18971127,-0.9504192,0.007622,0.199608,-93.870514,0.03639006,-0.026493328,-0.72803754,0.05384558,-0.04394885,-0.8162016,0,15,0,6,0,"CoinMarketCap",871,871,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000262809,0.009976014,"{""low"":0.009063814,""high"":0.009976014}",0.009063814,871,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","UTC",false,"2022-01-04T00:00:00.000Z",false,false,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.3250003,2647.576,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-04-27T00:00:00.000Z",false,false,2669.1904,"CCC",2669.1904,13523583,8068830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",404.62598,0.18039902,"{""low"":2242.95,""high"":4340.1694}",-1692.5935,-0.38998327,2242.95,4340.1694,-20.094173,3198.3652,-550.7893,-0.17220964,3096.169,-448.59302,-0.14488648,5331003904,15,0,2,2013541,"CoinMarketCap",28630268,28630268,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-178.76611,2680.298,"{""low"":2489.0032,""high"":2680.298}",2489.0032,28630268,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","UTC",false,"2022-04-11T00:00:00.000Z",false,false,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00033949065,"[]",1652898000,"UTC",false,1539734400000,false,false,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.1843093,1.0002481,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2023-07-26T00:00:00.000Z",false,false,0.99859035,"CCC",0.99859035,7160783951,5484584355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014821053,0.015040234,"{""low"":0.985427,""high"":1.013093}",-0.01284492,-0.012678916,0.985427,1.013093,-0.108247995,0.9991437,0.0011043549,0.0011053013,0.9992613,0.0009867549,0.0009874844,2083971584,15,0,4,2083454720,"CoinMarketCap",12696351744,12696351744,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0018401742,1.0012854,"{""low"":0.9971741,""high"":1.0012854}",0.9971741,12696351744,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"CCC","finmb_TAO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.2702465e-7,"[]",1647282420,"UTC",false,,false,false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.22394,0.0050549856,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2018-07-13T00:00:00.000Z",false,false,0.0052033467,"CCC",0.0052033467,35828397,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009799856,0.24048725,"{""low"":0.004075,""high"":0.020501}",-0.015446015,-0.7534273,0.004075,0.020501,-32.190353,0.00661716,-0.0015621744,-0.23607929,0.006561525,-0.0015065395,-0.22960204,103730464,15,0,6,20520425472,"CoinMarketCap",12812716,12812716,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00033550058,0.0052542165,"{""low"":0.004957616,""high"":0.0052542165}",0.004957616,12812716,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3586855,0.00069723104,"[]",1719349920,"UTC",false,1636156800000,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000687069,"[]",1729609020,"UTC",false,1510185600000,false,false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5956907,0.030112676,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-12-21T00:00:00.000Z",false,false,0.029916434,"CCC",0.029916434,24281268,11476173,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0043746755,0.16996951,"{""low"":0.025738,""high"":0.122892}",-0.09277932,-0.7549663,0.025738,0.122892,-57.09983,0.03794016,-0.007827483,-0.20631129,0.03819225,-0.0080795735,-0.21155009,130600448,15,0,6,4337058816,"CoinMarketCap",12056487,12056487,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0011231434,0.03021405,"{""low"":0.028169965,""high"":0.03021405}",0.028169965,12056487,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.8731494,0.16309498,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2022-05-30T00:00:00.000Z",false,false,0.16367292,"CCC",0.16367292,20126234,11235762,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015284985,0.103409685,"{""low"":0.14781,""high"":0.754673}",-0.591578,-0.78388655,0.14781,0.754673,-16.32098,0.22209236,-0.058997378,-0.26564345,0.25402537,-0.09093039,-0.3579579,152306208,15,0,6,933849792,"CoinMarketCap",8465498,8465498,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0083550215,0.16499548,"{""low"":0.15278614,""high"":0.16499548}",0.15278614,8465498,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","UTC",false,"2019-12-27T00:00:00.000Z",false,false,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.06424067,0.00760238,"[]","2025-02-25T20:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.0072746794,"CCC",0.0072746794,13272241,3042778,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00260538,0.5213888,"{""low"":0.004997,""high"":0.022142}",-0.01453962,-0.6566534,0.004997,0.022142,-40.87253,0.0101947,-0.00259232,-0.25428116,0.009232175,-0.0016297945,-0.17653419,133443664,15,0,6,17552879616,"CoinMarketCap",4167006,4167006,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000004887115,0.007633401,"{""low"":0.0070350934,""high"":0.007633401}",0.0070350934,4167006,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8793099,1.4294376,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-06-21T00:00:00.000Z",false,false,1.4036169,"CCC",1.4036169,3365391,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.27721965,0.24059653,"{""low"":1.152218,""high"":4.695422}",-3.2659845,-0.6955678,1.152218,4.695422,-49.75374,1.7358242,-0.3063866,-0.17650785,1.9398347,-0.5103971,-0.2631137,9390542,15,0,4,6569396,"CoinMarketCap",1946945,1946945,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.027378082,1.4300193,"{""low"":1.3602009,""high"":1.4300193}",1.3602009,1946945,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5980513,0.43302485,"[]","2025-02-25T20:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.42548186,"CCC",0.42548186,46922283,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19230185,0.7988512,"{""low"":0.240723,""high"":1.355895}",-0.92287016,-0.6806354,0.240723,1.355895,-51.746525,0.5053561,-0.07233122,-0.14312921,0.49357668,-0.060551822,-0.122679666,80959176,15,0,6,186961952,"CoinMarketCap",20453268,20453268,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0070323646,0.4402612,"{""low"":0.40802562,""high"":0.4402612}",0.40802562,20453268,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",8.704516,0.00081506366,"[]",1740516780,"UTC",false,1531872000000,false,false,0.0005848861,"CCC",0.0005848861,3546502,7023925,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00029952324,0.5809888,"5.155404E-4 - 0.048085",-0.047269937,-0.9830495,0.0005155404,0.048085,-97.67488,0.00850234,-0.007687276,-0.90413654,0.01355603,-0.012740966,-0.9398745,907870,15,0,6,1113864448,"CoinMarketCap",2780755,2780755,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00006526627,0.0008601975,"5.155404E-4 - 8.601975E-4",0.0005155404,2780755,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.32461,0.0003123004,"[]",1740516780,"UTC",false,1510185600000,false,false,0.00034384284,"CCC",0.00034384284,5327405,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000064885535,0.02121747,"3.0581185E-4 - 0.017217",-0.016904699,-0.98186094,0.00030581185,0.017217,-96.71159,0.00497744,-0.0046651396,-0.9372568,0.00697081,-0.0066585094,-0.9551988,1684378,15,0,6,5393454592,"CoinMarketCap",4708391,4708391,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000065442466,0.0003451974,"3.0581185E-4 - 3.451974E-4",0.00030581185,4708391,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.002698,0.13059619,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-10-29T00:00:00.000Z",false,false,0.12524053,"CCC",0.12524053,66741038,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017435193,0.15407422,"{""low"":0.113161,""high"":0.415024}",-0.28442782,-0.6853286,0.113161,0.415024,0.6234646,0.17478412,-0.044187933,-0.25281435,0.19148006,-0.060883865,-0.31796452,777553024,15,0,6,5953872384,"CoinMarketCap",42406080,42406080,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0012964755,0.13142377,"{""low"":0.120862,""high"":0.13142377}",0.120862,42406080,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.024774,0.08051443,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2022-04-20T00:00:00.000Z",false,false,0.07879569,"CCC",0.07879569,9868866,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0067124814,0.09095263,"{""low"":0.07380195,""high"":0.821637}",-0.74112254,-0.9020073,0.07380195,0.821637,-88.71449,0.12977506,-0.04926063,-0.37958473,0.18641424,-0.10589981,-0.56808865,40541528,15,0,6,503531232,"CoinMarketCap",18139784,18139784,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.007024832,0.08126635,"{""low"":0.07380195,""high"":0.08126635}",0.07380195,18139784,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.997882,0.3130729,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-10-05T00:00:00.000Z",false,false,0.3165239,"CCC",0.3165239,16516871,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07144089,0.2956599,"{""low"":0.241632,""high"":1.830767}",-1.5176941,-0.82899356,0.241632,1.830767,-80.32882,0.38212535,-0.06905246,-0.1807063,0.46959668,-0.1565238,-0.33331537,223091968,15,0,6,712587904,"CoinMarketCap",20142808,20142808,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.01997587,0.32122523,"{""low"":0.2885082,""high"":0.32122523}",0.2885082,20142808,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2206502.2,27.58162,"[]",1734355020,"UTC",false,1709078400000,false,false,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"CCC","finmb_S_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,6.6413186e-8,"[]",1647282420,"UTC",false,1588809600000,false,false,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.669245,0.41958284,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-01-29T00:00:00.000Z",false,false,0.39565477,"CCC",0.39565477,343104524,130387378,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05099368,0.1383483,"{""low"":0.36858916,""high"":7.998286}",-7.578703,-0.9475409,0.36858916,7.998286,-93.624374,0.85984284,-0.44026,-0.5120238,1.455504,-1.0359211,-0.7117268,99915608,15,0,6,238130816,"CoinMarketCap",117737640,117737640,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.020550907,0.4212465,"{""low"":0.36858916,""high"":0.4212465}",0.36858916,117737640,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.2321763,0.0024880636,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2019-06-21T00:00:00.000Z",false,false,0.0025276437,"CCC",0.0025276437,14160868,6391450,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004780637,0.23784265,"{""low"":0.00201,""high"":0.00741}",-0.0049219364,-0.6642289,0.00201,0.00741,-47.673214,0.00313866,-0.00065059634,-0.20728475,0.003041465,-0.0005534014,-0.18195225,45456644,15,0,6,18269886464,"CoinMarketCap",9767854,9767854,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00013736729,0.0025638395,"{""low"":0.0023620562,""high"":0.0025638395}",0.0023620562,9767854,"MBL"
