"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.89875954,0.0033160376,"[]","2026-03-15T19:57:00.000Z","CCC",0.00340706,-0.000091022346,-0.026715804,0.00664881,-0.0033327725,-0.5012585,2896992,15,0,false,false,"REGULAR","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22387,22387,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000029537594,0.003338177,"{""low"":0.0032863976,""high"":0.003338177}",0.0032863976,22387,0.0032964882,"CCC",0.0032964882,22761,22565,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000097037526,0.03014524,"{""low"":0.003219,""high"":0.020697}",-0.017380962,-0.83978176,0.003219,0.020697,-65.15119,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,4.9222665,0.0021107139,"[]","2026-03-15T19:57:00.000Z","CCC",0.00177976,0.00033095386,0.18595421,0.003268665,-0.0011579511,-0.35425812,1892382,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",219558,219558,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00009902101,0.0021107139,"{""low"":0.0020386209,""high"":0.0021107139}",0.0020386209,219558,0.0020424647,"CCC",0.0020424647,315959,293683,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006817138,0.47705653,"{""low"":0.001429,""high"":0.03457}",-0.03245929,-0.9389438,0.001429,0.03457,-93.595535,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]","2025-11-13T12:57:00.000Z","CCC",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]","2024-11-05T01:24:00.000Z","CCC",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09938827,0.0117101325,"[]","2026-03-15T19:57:00.000Z","CCC",0.01228006,-0.0005699275,-0.046410806,0.01455667,-0.0028465372,-0.19554865,490459,15,0,false,false,"REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000011649914,0.01175173,"{""low"":0.011708568,""high"":0.01175173}",0.011708568,1798,0.011711734,"CCC",0.011711734,18626,1747,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000021327287,0.00018215996,"{""low"":0.011708,""high"":0.065503}",-0.053792868,-0.82122755,0.011708,0.065503,-82.042046,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.12061406,0.018750213,"[]","2026-03-15T19:57:00.000Z","CCC",0.01913908,-0.0003888663,-0.02031792,0.023959756,-0.005209543,-0.21742888,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54708,54708,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000022642314,0.018792717,"{""low"":0.018710103,""high"":0.018792717}",0.018710103,54708,0.018722773,"CCC",0.018722773,55526,55186,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00014421344,0.0077509107,"{""low"":0.018606,""high"":0.091734}",-0.07298379,-0.7956024,0.018606,0.091734,-78.535065,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.5109338,0.018578015,"[]","2026-03-15T19:56:00.000Z","CCC",0.01667576,0.0019022562,0.114073135,0.01561504,0.0029629748,0.18975134,557340,15,0,false,false,"REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",101518,101518,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0002765227,0.01860062,"{""low"":0.01829418,""high"":0.01860062}",0.01829418,101518,0.018303083,"CCC",0.018303083,85285,101632,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007868015,0.7346419,"{""low"":0.01071,""high"":0.038223}",-0.019644983,-0.51395714,0.01071,0.038223,-23.613369,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","CCC",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.4625607,0.000025476988,"[]","2026-03-15T19:56:00.000Z","CCC",0.00003562,-0.000010143012,-0.2847561,0.00006561,-0.000040133014,-0.6116905,756899,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",3509,3509,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000010883577,0.000025889081,"{""low"":2.494368,""high"":5}",0.00002494368,3509,0.000024978663,"CCC",0.000024978663,31309,11499,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000064769883,0.34089413,"{""low"":1.9,""high"":5}",-0.000298523,-0.9213673,0.000019,0.000324,-83.974365,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1835068,0.0034373605,"[]","2026-03-15T19:57:00.000Z","CCC",0.00345728,-0.000019919593,-0.005761637,0.003103585,0.00033377553,0.10754516,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53081,53081,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00004116865,0.0034926771,"{""low"":0.0034297607,""high"":0.0034926771}",0.0034297607,53081,0.003460509,"CCC",0.003460509,52068,53257,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0011963604,0.53385115,"{""low"":0.002241,""high"":0.004199}",-0.00076163956,-0.18138593,0.002241,0.004199,8.76807,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","CCC",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]","2025-07-14T17:43:00.000Z","CCC",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","CCC",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,49.47629,0.0012731967,"[]","2026-03-15T19:56:00.000Z","CCC",0.00088792,0.00038527668,0.43390924,0.001324395,-0.000051198294,-0.038657874,1055402,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",209,209,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00042142504,0.0013112479,"{""low"":8.4797596,""high"":4}",0.00084797596,209,0.00085131027,"CCC",0.00085131027,570,284,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010981967,6.27541,"{""low"":1.75,""high"":4}",-0.013440803,-0.9134704,0.000175,0.014714,-87.09824,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,5.4147844,0.0011163407,"[]","2026-03-15T19:56:00.000Z","CCC",0.00124482,-0.00012847921,-0.103211075,0.002629015,-0.0015126741,-0.5753768,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1028,1028,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000057342462,0.0011163407,"{""low"":0.0010422112,""high"":0.0011163407}",0.0010422112,1028,0.0010589982,"CCC",0.0010589982,2792,540,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00015934074,0.16650024,"{""low"":9.57,""high"":4}",-0.010292659,-0.9021526,0.000957,0.011409,-84.39434,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.0011835,0.00290029,"[]","2026-03-15T19:58:00.000Z","CCC",0.00285472,0.00004557008,0.015963065,0.004988895,-0.0020886047,-0.41865078,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1724,1724,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00008973619,0.00317042,"{""low"":0.0028201113,""high"":0.00317042}",0.0028201113,1724,0.0030004445,"CCC",0.0030004445,1422,1783,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010992901,0.6103776,"{""low"":0.001801,""high"":0.022793}",-0.019892711,-0.8727553,0.001801,0.022793,-81.614265,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,10.095996,0.00005728065,"[]","2026-03-15T19:57:00.000Z","CCC",0.00007416,-0.000016879352,-0.22760722,0.000056505,7.756498e-7,0.013727101,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000052527394,0.000057292735,"{""low"":5.2018335,""high"":5}",0.000052018335,229,0.000052027706,"CCC",0.000052027706,2976,687,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003528065,1.6036658,"{""low"":2.2,""high"":5}",-0.00011771935,-0.672682,0.000022,0.000175,-44.68085,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","CCC",,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","CCC",,,,,,,0,15,0,false,false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.35446545,0.011150015,"[]","2026-03-15T19:56:00.000Z","CCC",0.01053532,0.0006146943,0.058346048,0.02370439,-0.0125543745,-0.5296224,319491,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",81914,81914,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00003938377,0.011219397,"{""low"":0.011090623,""high"":0.011219397}",0.011090623,81914,0.011119884,"CCC",0.011119884,67454,76839,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0034430148,0.44673866,"{""low"":0.007707,""high"":0.26611}",-0.25496,-0.9581,0.007707,0.26611,-90.43572,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.00504597,1.0050853,"[]","2026-03-15T19:57:00.000Z","CCC",1.0099237,-0.0048383474,-0.004790805,1.0055873,-0.0005019903,-0.0004992011,3310152,15,0,false,false,"REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",14541,14541,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.000050663948,1.0097774,"{""low"":1.0022479,""high"":1.0097774}",1.0022479,14541,1.0069202,"CCC",1.0069202,91512,43098,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44641834,0.7990777,"{""low"":0.558667,""high"":1.30997}",-0.30488467,-0.23274171,0.558667,1.30997,0.30722618,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.4162505,0.4706476,"[]","2026-03-15T19:57:00.000Z","CCC",0.43864557,0.03200203,0.072956465,0.81859297,-0.34794536,-0.42505297,1350109,15,0,false,false,"REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",40,40,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.006572485,0.47116414,"{""low"":0.4624792,""high"":0.47116414}",0.4624792,40,0.47114673,"CCC",0.47114673,83435,24302,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.14118561,0.42853382,"{""low"":0.329462,""high"":2.107421}",-1.6367733,-0.7766713,0.329462,2.107421,-27.968098,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-36.92778,0.004748369,"[]","2026-03-15T19:57:00.000Z","CCC",0.00478624,-0.000037870836,-0.00791244,0.00726447,-0.002516101,-0.34635714,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0027800947,0.007313246,"{""low"":0.0046625664,""high"":0.007313246}",0.0046625664,205,0.0046789763,"CCC",0.0046789763,497,136,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0012073691,0.34096843,"{""low"":0.003541,""high"":0.039238}",-0.034489628,-0.8789854,0.003541,0.039238,-58.556248,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00273717,0.00025500235,"[]","2026-03-15T19:56:00.000Z","CCC",0.00032034,-0.00006533766,-0.20396347,0.00046724,-0.00021223765,-0.4542369,0,15,0,false,false,"REGULAR","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-6.9849193e-9,0.00025505316,"{""low"":2.549822,""high"":4}",0.0002549822,32922,0.00025503777,"CCC",0.00025503777,32902,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007500235,0.4166797,"{""low"":1.8,""high"":4}",-0.0012349978,-0.82885754,0.00018,0.00149,-82.88591,"AION"
