"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016994611,0.0010875224,"{""low"":0.0010023135,""high"":0.0010875224}",0.0010023135,37003,0.0010875224,"CCC","USD",false,false,20.417202,0.0010023135,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",37003,37003,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0010875224,123503,21620,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00042231346,0.72812665,"{""low"":5.8,""high"":4}",-0.006797686,-0.8714982,0.00058,0.0078,-77.24519,0.00105114,-0.000048826565,-0.04645106,0.0020443,-0.0010419866,-0.50970334,655380,15,0,"Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000110121444,0.0066733295,"{""low"":0.0063018063,""high"":0.0066733295}",0.0063018063,108850,0.0064664287,"CCC","USD",false,false,-1.7174462,0.0063018063,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108850,108850,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0064664287,107611,118758,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00066980626,0.11892867,"{""low"":0.005632,""high"":0.131859}",-0.1255572,-0.952208,0.005632,0.131859,-94.37521,0.01661218,-0.010310373,-0.6206514,0.044689834,-0.03838803,-0.8589879,710450,15,0,"Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.299015e-7,0.000049074933,"{""low"":4.8302165,""high"":5}",0.000048302165,66416,0.000048730388,"CCC","USD",false,false,1.3033835,0.000048957998,false,"2023-07-01T00:00:00.000Z",6,16580112384,"CoinMarketCap",66416,66416,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR","[]","2026-03-03T09:05:00.000Z",0.000048730388,31064,52952,"2023-06-27T00:00:00.000Z",20999999488,16580112384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000049579976,0.11268176,"{""low"":4.4,""high"":5}",-0.000340042,-0.87414396,0.000044,0.000389,-83.881584,0.00006398,-0.000015022,-0.23479213,0.000105005,-0.000056047,-0.53375554,811729,15,0,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026039407,0.008596681,"{""low"":0.008435617,""high"":0.008596681}",0.008435617,32453,0.008510918,"CCC","USD",false,false,3.1747563,0.008462414,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",32453,32453,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","[]","2026-03-03T09:04:00.000Z",0.008510918,52771,31873,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003366414,0.6605993,"{""low"":0.005096,""high"":0.724387}",-0.71592456,-0.9883178,0.005096,0.724387,-98.26983,0.00830816,0.00015425403,0.01856657,0.12991537,-0.12145296,-0.9348621,2837400,15,0,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007882103,0.00050141045,"{""low"":4.9207755,""high"":4}",0.00049207755,76547,0.0004997207,"CCC","USD",false,false,1.6202024,0.00049437233,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",76547,76547,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR","[]","2026-03-03T09:06:00.000Z",0.0004997207,121858,76663,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000041372346,0.09132969,"{""low"":4.53,""high"":4}",-0.004858628,-0.90764576,0.000453,0.005353,-85.38577,0.00057422,-0.00007984764,-0.13905409,0.000977725,-0.0004833527,-0.49436465,1807986,15,0,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC","USD",false,false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","REGULAR","[]","2025-09-16T09:45:00.000Z",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003794372,0.44786924,"{""low"":0.4289291,""high"":0.44786924}",0.4289291,18946,0.44227895,"CCC","USD",false,false,-0.87668455,0.429017,false,"2024-08-14T00:00:00.000Z",6,4807621,"CoinMarketCap",18946,18946,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","REGULAR","[]","2026-03-03T09:05:00.000Z",0.44227895,33095,25957,"2024-08-14T00:00:00.000Z",18400000,4807621,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0010020137,0.0023410714,"{""low"":0.428015,""high"":2.836443}",-2.4074259,-0.8487482,0.428015,2.836443,-81.4926,0.67099476,-0.24197775,-0.3606254,1.0238978,-0.59488076,-0.5809963,2062551,15,0,"XELIS USD","XELIS USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC","USD",false,false,0,0.00060131785,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR","[]","2024-08-14T01:28:00.000Z",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018319115,0.006082891,"{""low"":0.006019002,""high"":0.006082891}",0.006019002,17350,0.006046357,"CCC","USD",false,false,0.3052836,0.006019002,false,"2021-07-26T00:00:00.000Z",6,1488678528,"CoinMarketCap",17350,17350,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR","[]","2026-03-03T09:05:00.000Z",0.006046357,35678,21413,"2021-07-24T00:00:00.000Z",3000000000,2752987648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00089700194,0.17512728,"{""low"":0.005122,""high"":0.014528}",-0.008508998,-0.58569646,0.005122,0.014528,-5.5581927,0.00720026,-0.0011812584,-0.16405773,0.00718133,-0.0011623283,-0.16185418,8960359,15,0,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018363073,0.028863963,"{""low"":0.028761337,""high"":0.028863963}",0.028761337,49444,0.028763069,"CCC","USD",false,false,0.6416516,0.028802006,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",49444,49444,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR","[]","2026-03-03T09:05:00.000Z",0.028763069,82776,61248,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0050470047,0.21246073,"{""low"":0.023755,""high"":0.072002}",-0.043199994,-0.5999832,0.023755,0.072002,-51.787712,0.02882958,-0.000027574599,-0.000956469,0.044448923,-0.015646918,-0.35202017,20410068,15,0,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","USD",false,false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","[]","2022-08-29T18:22:00.000Z",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2267704e-7,0.000037019552,"{""low"":3.67117,""high"":5}",0.0000367117,3323,0.000037001213,"CCC","USD",false,false,0.61025745,0.0000367117,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3323,3323,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","[]","2026-03-03T09:05:00.000Z",0.000037001213,6149,3903,"2022-07-19T00:00:00.000Z",20999999488,9839545344,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000007711698,0.26592064,"{""low"":2.9,""high"":5}",-0.00037028833,-0.9097993,0.000029,0.000407,-88.54489,0.00005016,-0.000013448302,-0.26810807,0.00008909,-0.0000523783,-0.5879257,0,15,0,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036205165,0.0014504025,"{""low"":0.0013118149,""high"":0.0014504025}",0.0013118149,257838,0.0014417513,"CCC","USD",false,false,0.27676016,0.0013118149,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",257838,257838,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0014417513,506665,382366,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00042981486,0.48731843,"{""low"":8.82,""high"":4}",-0.014884185,-0.9190038,0.000882,0.016196,-73.599686,0.00122962,0.00008219492,0.0668458,0.002680675,-0.00136886,-0.5106401,1311714,15,0,"Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.463319e-11,3.726978e-9,"{""low"":3.6021994,""high"":9}",3.6021994e-9,61342,3.7245098e-9,"CCC","USD",false,false,2.404835,3.6039338e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61342,61342,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR","[]","2026-03-03T09:04:00.000Z",3.7245098e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7343904e-12,0.00048148097,"{""low"":3.6021994,""high"":9}",-1.2304402e-10,-0.03301442,3.6021994e-9,3.726978e-9,,,,,,,,0,15,0,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000023496666,2.0210742e-7,"{""low"":8.902494,""high"":8}",8.902494e-8,9479,9.324952e-8,"CCC","USD",false,false,-92.14717,2.0023978e-7,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",9479,9479,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR","[]","2026-03-03T09:04:00.000Z",9.324952e-8,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.0023978e-7,,"{""low"":0,""high"":0.001785}",-0.0017847997,-0.9998878,0,0.001785,-50,6e-7,-3.9976024e-7,-0.66626704,0.000002705,-0.0000025047602,-0.9259742,0,15,0,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","USD",false,false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","[]","2022-12-09T18:30:00.000Z",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.298689e-12,2.503579e-10,"{""low"":2.4265545,""high"":10}",2.4265545e-10,324382,2.4677416e-10,"CCC","USD",false,false,0.9552945,2.4292515e-10,false,"2025-05-06T00:00:00.000Z",8,13293188995350528,"CoinMarketCap",324382,324382,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","REGULAR","[]","2026-03-03T09:04:00.000Z",2.4677416e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13293188995350528,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.6970093e-13,0.0011114563,"{""low"":2.4265545,""high"":10}",-7.432749e-12,-0.029688492,2.4265545e-10,2.503579e-10,,,,,,,,3229250,15,0,"Jager Hunter USD","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012176251,0.0057806037,"{""low"":0.005571036,""high"":0.0057806037}",0.005571036,10985,0.005671582,"CCC","USD",false,false,2.2344766,0.005571036,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10985,10985,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR","[]","2026-03-03T09:04:00.000Z",0.005671582,13937,24429,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034600361,1.6390507,"{""low"":0.002111,""high"":0.012049}",-0.0064779636,-0.53763497,0.002111,0.012049,-33.504272,0.00519096,0.000380076,0.07321882,0.00515429,0.00041674636,0.080854274,3775661,15,0,"Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013966933,0.24585806,"{""low"":0.23598586,""high"":0.24585806}",0.23598586,4662,0.23980889,"CCC","USD",false,false,-5.587828,0.23598586,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4662,4662,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR","[]","2026-03-03T09:04:00.000Z",0.23980889,6901,4558,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14562386,1.611561,"{""low"":0.090362,""high"":0.932756}",-0.69677013,-0.74700147,0.090362,0.932756,-43.147778,0.250991,-0.015005127,-0.05978353,0.3783684,-0.14238255,-0.37630665,3377645,15,0,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035564764,0.00041680073,"{""low"":4.0676497,""high"":4}",0.00040676497,335660,0.00041680073,"CCC","USD",false,false,9.524921,0.0004089512,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",335660,335660,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00041680073,401721,352969,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00014095119,0.52593726,"{""low"":2.68,""high"":4}",-0.016570048,-0.9759143,0.000268,0.016979,-92.63076,0.00047696,-0.00006800881,-0.14258808,0.00128893,-0.00087997876,-0.68272036,408930,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048707426,0.009273925,"{""low"":0.008684978,""high"":0.009273925}",0.008684978,1312805,0.009187321,"CCC","USD",false,false,5.941447,0.008684978,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1312805,1312805,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR","[]","2026-03-03T09:04:00.000Z",0.009187321,3119837,1427895,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013869777,0.19004901,"{""low"":0.007298,""high"":0.078777}",-0.07009202,-0.8897524,0.007298,0.078777,-88.66016,0.01101948,-0.0023345025,-0.21185233,0.0155813,-0.0068963217,-0.44260246,8684978,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004504174,0.2377204,"{""low"":0.2286253,""high"":0.2377204}",0.2286253,16507,0.23357625,"CCC","USD",false,false,0.19740175,0.2286253,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",16507,16507,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR","[]","2026-03-03T09:04:00.000Z",0.23357625,73990,35792,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.021138296,0.10187768,"{""low"":0.207487,""high"":1.658292}",-1.4296668,-0.8621321,0.207487,1.658292,-83.87036,0.2863118,-0.057686508,-0.20148142,0.6916152,-0.46298993,-0.6694328,3419084,15,0,"GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003813213,0.00022270695,"{""low"":2.1959975,""high"":4}",0.00021959975,412121,0.00022218988,"CCC","USD",false,false,1.7671279,0.00021959975,false,"2019-03-05T00:00:00.000Z",6,3631359488,"CoinMarketCap",412121,412121,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR","[]","2026-03-03T09:05:00.000Z",0.00022218988,649161,402584,"2019-03-05T00:00:00.000Z",0,5639961088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000044599758,0.25485575,"{""low"":1.75,""high"":4}",-0.00048740028,-0.68939215,0.000175,0.000707,-48.258705,0.00025902,-0.000039420236,-0.15218994,0.00033972,-0.00012012024,-0.35358602,797445,15,0,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035211444,1.4154619,"{""low"":1.3580997,""high"":1.4154619}",1.3580997,8110,1.4153621,"CCC","USD",false,false,2.6617098,1.3580997,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",8110,8110,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR","[]","2026-03-03T09:04:00.000Z",1.4153621,3069,2717,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.09502971,0.07523709,"{""low"":1.26307,""high"":14.767235}",-13.409135,-0.9080329,1.26307,14.767235,-76.687645,1.7962456,-0.43814588,-0.24392314,3.9859352,-2.6278355,-0.659277,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033184513,0.06436631,"{""low"":0.0581574,""high"":0.06436631}",0.0581574,7975,0.05816189,"CCC","USD",false,false,5.736945,0.061161935,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7975,7975,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR","[]","2026-03-03T09:04:00.000Z",0.05816189,13241,8648,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.004419934,0.077895276,"{""low"":0.056742,""high"":1.591379}",-1.5302172,-0.96156675,0.056742,1.591379,-95.86333,0.13377813,-0.07261619,-0.5428106,0.25742593,-0.196264,-0.76240957,75350,15,0,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC","USD",false,false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR","[]","2022-11-05T18:30:00.000Z",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC","USD",false,false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR","[]","2023-06-09T18:30:00.000Z",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
