"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018001961,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008243843,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000998903,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99643,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,"SAINO USD","SAINO USD","[]",1765529880,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000126,-0.0000026109701,-0.20721984,0.0000248,-0.000014810969,-0.5972165,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036250745,0.00036700827,"CCC",0.00036700827,52475,33072,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00010950744,0.43283573,"2.53E-4 - 0.00127",-0.0009074926,-0.7145611,0.000253,0.00127,-62.08577,false,1627862400000,6,697596992,"CoinMarketCap",225344,225344,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000008210423,0.00037918598,"3.442016E-4 - 3.7918598E-4",0.0003442016,225344,"CryptoZoon USD","CryptoZoon USD","[]",1765529880,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.317377,0.00051384,-0.00015133256,-0.294513,0.000753615,-0.00039110755,-0.51897526,252884,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047596316,0.00475904,"CCC",0.00475904,15327,65353,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0046046316,29.7073,"1.55E-4 - 0.017916",-0.0131563675,-0.7343362,0.000155,0.017916,-67.83002,false,1546905600000,6,0,"CoinMarketCap",165169,165169,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00097172847,0.0047892765,"0.0046290103 - 0.0047892765",0.0046290103,165169,"CENTER COIN USD","CENTER COIN USD","[]",1765529820,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.954588,0.00265016,0.0021094715,0.7959789,0.002276015,0.0024836166,1.0912127,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010048755,0.010019975,"CCC",0.010019975,10378,10316,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0076837554,3.248945,"{""low"":0.002365,""high"":0.024129}",-0.014080244,-0.5835403,0.002365,0.024129,-4.062295,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7242,7242,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00092745107,0.010989718,"{""low"":0.010018588,""high"":0.010989718}",0.010018588,7242,"Nexum USD","Nexum USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.449653,0.0078284,0.002220356,0.28362834,0.0060792,0.0039695553,0.6529733,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011149991,0.000011172145,"CCC",0.000011172145,17406,14318,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000031499912,0.3937489,"8.0E-6 - 6.2E-5",-0.00005085001,-0.82016146,0.000008,0.000062,-79.62963,false,1670457600000,6,0,"CoinMarketCap",13067,13067,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.2711098e-7,0.000011271077,"1.1055162E-5 - 1.1271077E-5",0.000011055162,13067,"PRIMAL USD","PRIMAL USD","[]",1765529880,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1271617,0.00001472,-0.0000035700086,-0.24252777,0.00002065,-0.00000950001,-0.46004888,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0004078654,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,"mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023604618,0.00023177423,"CCC",0.00023177423,2560202,1050385,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000069046175,0.41345012,"1.67E-4 - 0.055415",-0.055178955,-0.9957404,0.000167,0.055415,-99.31448,false,1753142400000,6,0,"CoinMarketCap",1078660,1078660,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000016712569,0.0002534026,"2.3134533E-4 - 2.534026E-4",0.00023134533,1078660,"just memecoin USD","just memecoin USD","[]",1765529820,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6197057,0.00048692,-0.00025087383,-0.51522595,0.0044228802,-0.004186834,-0.9466307,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004500737,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,"Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67538816,0.6619831,"CCC",0.6619831,69549,71732,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.19195116,0.39705515,"{""low"":0.483437,""high"":1.136684}",-0.46129578,-0.4058259,0.483437,1.136684,21.271633,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",69413,69413,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.003043294,0.67646456,"{""low"":0.65712494,""high"":0.67646456}",0.65712494,69413,"Pkoin USD","Pkoin USD","[]","2025-12-12T08:58:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44858068,0.71249324,-0.037105083,-0.052077804,0.8009505,-0.12556237,-0.1567667,9404224,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015254809,0.0015254809,"CCC",0.0015254809,1182,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005014809,0.48972744,"{""low"":0.001024,""high"":0.574036}",-0.57251054,-0.9973426,0.001024,0.574036,-99.691185,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",7,7,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000020905398,0.0015254809,"{""low"":0.0015254809,""high"":0.0015254809}",0.0015254809,7,"ABDS Token USD",,"[]","2025-12-12T08:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3894548,0.00183038,-0.00030489906,-0.16657692,0.002949995,-0.0014245141,-0.48288697,4651,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013101427,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003810914,0.000036005986,"CCC",0.000036005986,14321,2551,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000027109141,2.4644673,"1.1E-5 - 3.87E-4",-0.00034889087,-0.90152675,0.000011,0.000387,-88.59061,false,1667260800000,6,968534272,"CoinMarketCap",2368,2368,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000045018205,0.000038111255,"3.6005986E-5 - 3.8111255E-5",0.000036005986,2368,"Artisse USD","Artisse USD","[]",1765529880,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.395352,0.00003916,-0.0000010508593,-0.026835017,0.000115835,-0.000077725854,-0.6710049,36910,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055005993,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039264793,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,"RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017068861,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021987112,0.0000021987112,"CCC",0.0000021987112,1490,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.4E-5",-0.00005180129,-0.9592831,0.000001,0.000054,-96,false,1678752000000,8,0,"CoinMarketCap",22,22,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,22,"DOGECUBE USD","DOGECUBE USD","[]",1765529820,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000246,-2.6128873e-7,-0.10621493,0.00000723,-0.0000050312888,-0.69589055,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8755204e-11,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.998452e-7,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85020393,0.85014135,"CCC",0.85014135,73902,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.69022095,4.3143396,"{""low"":0.159983,""high"":1.006553}",-0.15634912,-0.15533122,0.159983,1.006553,-14.8570595,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000018775463,0.85027546,"{""low"":0.84994864,""high"":0.85027546}",0.84994864,90,"Zedxion USD","Zedxion USD","[]","2025-12-12T08:58:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00220078,0.93422383,-0.0840199,-0.08993551,0.98104125,-0.13083732,-0.13336577,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000517412,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-57.308006,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,"DraftCoin USD","DraftCoin USD","[]",1765529820,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00050458,0.000012831995,0.025431043,0.0008179,-0.00030048803,-0.36738968,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017168296,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025283643,0.0000025142967,"CCC",0.0000025142967,173460,15178,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015283644,1.5283643,"1.0E-6 - 6.0E-6",-0.0000034716359,-0.57860595,0.000001,0.000006,-50,false,1684627200000,8,0,"CoinMarketCap",14586,14586,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0585048e-8,0.0000025433449,"2.4973044E-6 - 2.5433449E-6",0.0000024973044,14586,"RefundCoin USD","RefundCoin USD","[]",1765529820,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8208506,0.0000025,2.8364411e-8,0.011345765,0.000003405,-8.7663557e-7,-0.25745538,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002429993,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,"SymVerse USD","SymVerse USD","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0992478e-8,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3311476e-7,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.503716,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000020357206,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012802053,0.0012802053,"CCC",0.0012802053,1448,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.059752",-0.05847179,-0.97857463,0.000018,0.059752,-97.6615,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.202509e-9,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,false,1683331200000,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,"Clips USD","Clips USD","[]",1765529820,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,-0.97587496,0,15,0,false,false,"CLIPS"
