"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",-2.2141147,0.00008524515,"REGULAR","[]",1749095880,0.00017604,-0.000090794856,-0.5157626,0.0003391011,-0.00025385595,-0.7486144,69283,15,0,false,false,-0.0000019301588,0.000085918415,"8.524515E-5 - 8.5918415E-5",0.00008524515,39,0.000085918415,"CCC",0.000085918415,73125,480,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000016245147,0.2354369,"6.9E-5 - 9.27E-4",-0.00084175484,-0.9080419,0.000069,0.000927,-89.72286,false,1741305600000,6,812756864,"CoinMarketCap",39,39,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",-0.6074015,0.053968318,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.06615146,-0.012183145,-0.18417045,0.09247944,-0.03851112,-0.416429,0,15,0,false,false,-0.0003298074,0.05414272,"{""low"":0.05390766,""high"":0.05414272}",0.05390766,39290,0.054026872,"CCC",0.054026872,50896,39132,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000060658902,0.0011252372,"{""low"":0.05390766,""high"":0.123479}",-0.06951068,-0.56293523,0.05390766,0.123479,-53.39111,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39290,39290,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",-3.172332,0.051114306,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.0579977,-0.006883394,-0.11868391,0.0732984,-0.022184096,-0.30265456,22609310,15,0,false,false,-0.0016746409,0.05160296,"{""low"":0.0509747,""high"":0.05160296}",0.0509747,2363634,0.05160296,"CCC",0.05160296,2084806,1852570,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008646306,0.20359579,"{""low"":0.042468,""high"":0.169935}",-0.1188207,-0.6992126,0.042468,0.169935,-66.979324,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2363634,2363634,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",1.7760009,3.903505e-12,"REGULAR","[]",1749095880,,,,,,,0,15,0,false,false,6.811652e-14,3.903505e-12,"3.903505E-12 - 3.903505E-12",3.903505e-12,7,3.903505e-12,"CCC",3.903505e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.903505E-12 - 3.903505E-12",0,0,3.903505e-12,3.903505e-12,,false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD",-1.272074,1.3795199,"REGULAR","[]","2025-06-05T03:57:00.000Z",1.3044859,0.07503402,0.057519995,1.906987,-0.527467,-0.27659708,190744,15,0,false,false,-0.017774701,1.4073448,"{""low"":1.3793001,""high"":1.4073448}",1.3793001,121764,1.4073448,"CCC",1.4073448,44957,115263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.49988592,0.5682885,"{""low"":0.879634,""high"":4.24643}",-2.86691,-0.6751342,0.879634,4.24643,-66.772156,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",121764,121764,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",-9.112159,0.0006393536,"REGULAR","[]",1749095880,0.00077786,-0.00013850641,-0.17806084,0.00127694,-0.0006375864,-0.49930805,0,15,0,false,false,-0.00006409979,0.0006462421,"6.3124055E-4 - 6.462421E-4",0.00063124055,110983,0.0006352085,"CCC",0.0006352085,64382,128843,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000077353616,0.1376399,"5.62E-4 - 0.003562",-0.0029226465,-0.8205071,0.000562,0.003562,-79.38051,false,1679443200000,6,0,"CoinMarketCap",110983,110983,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",-3.4290204,0.7398026,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.7993053,-0.05950272,-0.07444304,0.93903375,-0.19923115,-0.21216612,0,15,0,false,false,-0.02626872,0.7398026,"{""low"":0.7281847,""high"":0.7398026}",0.7281847,3644,0.7281847,"CCC",0.7281847,1744,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6398846,6.404097,"{""low"":0.099918,""high"":1.602853}",-0.86305034,-0.53844637,0.099918,1.602853,46.44294,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3644,3644,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",-2.6828701,0.00029406275,"REGULAR","[]",1749095820,0.00031376,-0.000019697269,-0.06277814,0.00047504,-0.00018097725,-0.38097265,550167,15,0,false,false,-0.000008106814,0.00029673407,"2.922389E-4 - 2.9673407E-4",0.0002922389,106548,0.00029668456,"CCC",0.00029668456,88240,128600,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000033062737,0.12667716,"2.61E-4 - 0.001413",-0.0011189373,-0.79188764,0.000261,0.001413,-76.9468,false,1566950400000,6,1870917376,"CoinMarketCap",106548,106548,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0,0.000003833942,"REGULAR","[]",1670956200,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,3.1015213e-10,"REGULAR","[]",1749095880,,,,,,,0,15,0,false,false,0,3.1015213e-10,"3.1015213E-10 - 3.1015213E-10",3.1015213e-10,2,3.1015213e-10,"CCC",3.1015213e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.1015213E-10 - 3.1015213E-10",0,0,3.1015213e-10,3.1015213e-10,,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,0,0.055317804,"REGULAR","[]","2022-02-03T18:29:00.000Z",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0.37836245,0.0027392758,"REGULAR","[]",1749095880,0.07681166,-0.07407238,-0.96433777,0.0201972,-0.017457925,-0.8643735,0,15,0,false,false,0.000010325108,0.0028548492,"0.0027386849 - 0.0028548492",0.0027386849,1,0.0028548492,"CCC",0.0028548492,790,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027132758,104.356766,"2.6E-5 - 0.214886",-0.21214671,-0.9872524,0.000026,0.214886,-82.410385,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0,0.000029945228,"REGULAR","[]",1744250340,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-3.5843852,6.2671226e-8,"REGULAR","[]",1749095820,0.00000134,-0.0000012773288,-0.95323044,0.0000025706,-0.0000025079287,-0.97562,432431,15,0,false,false,-2.329891e-9,6.310252e-8,"6.078726E-8 - 6.310252E-8",6.078726e-8,256577,6.301689e-8,"CCC",6.301689e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.2671226e-8,,"0.0 - 1.2E-5",-0.000011937329,-0.9947774,0,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",256577,256577,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD",0.30878004,0.00041041,"REGULAR","[]",1749095880,0.0005418,-0.00013139,-0.24250646,0.001077575,-0.00066716503,-0.61913556,0,15,0,false,false,0.0000012633391,0.00041041,"4.004902E-4 - 4.1041E-4",0.0004004902,2172,0.000403508,"CCC",0.000403508,27803,1370,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000009919808,0.024769166,"4.004902E-4 - 0.102434",-0.102023594,-0.99599344,0.0004004902,0.102434,-99.52085,false,1716336000000,6,0,"CoinMarketCap",2172,2172,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",-2.1815073,1.5810223,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.6963089,-0.11528659,-0.067963205,2.2049499,-0.6239276,-0.2829668,9486134,15,0,false,false,-0.035259247,1.5900912,"{""low"":1.5743088,""high"":1.5900912}",1.5743088,285104,1.5743088,"CCC",1.5743088,239724,386851,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.40024924,0.3389722,"{""low"":1.180773,""high"":4.389709}",-2.8086867,-0.6398344,1.180773,4.389709,-48.903114,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",285104,285104,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",-3.243796,0.016555382,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.01822062,-0.0016652383,-0.09139306,0.035675567,-0.019120185,-0.5359462,13799407,15,0,false,false,-0.0005550273,0.016555382,"{""low"":0.016179813,""high"":0.016555382}",0.016179813,155591,0.016195957,"CCC",0.016195957,405970,352464,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0005543828,0.03464676,"{""low"":0.016001,""high"":0.081046}",-0.06449062,-0.79572856,0.016001,0.081046,-67.327614,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",155591,155591,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,0.4694585,1.0363436,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.94692546,0.08941811,0.09442994,1.162964,-0.12662041,-0.10887733,2972875,15,0,false,false,0.0048425198,1.0385072,"{""low"":1.013023,""high"":1.0385072}",1.013023,68990,1.0145341,"CCC",1.0145341,103756,94695,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5500096,1.1309298,"{""low"":0.486334,""high"":3.02003}",-1.9836864,-0.6568433,0.486334,3.02003,45.697807,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",68990,68990,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",-21.979456,0.000022637683,"REGULAR","[]",1749095880,0.00004776,-0.000025122317,-0.52601165,0.0000318,-0.000009162315,-0.28812313,0,15,0,false,false,-0.000006377346,0.00002264336,"2.2633556E-5 - 2.264336E-5",0.000022633556,14,0.000022641261,"CCC",0.000022641261,25,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011637683,1.0579712,"1.1E-5 - 5.33E-4",-0.0005103623,-0.9575278,0.000011,0.000533,-90.4918,false,1668470400000,6,0,"CoinMarketCap",14,14,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-1.6363561,3.5600085e-8,"REGULAR","[]",1749095880,9e-7,-8.643999e-7,-0.9604444,0.000001095,-0.0000010593999,-0.96748847,0,15,0,false,false,-5.922338e-10,3.5638134e-8,"3.2970597E-8 - 3.5638134E-8",3.2970597e-8,126991,3.3006216e-8,"CCC",3.3006216e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5600085e-8,,"0.0 - 3.0E-6",-0.0000029644,-0.9881333,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",126991,126991,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,-0.04589979,0.0062318062,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.00773086,-0.0014990536,-0.19390516,0.012963525,-0.006731719,-0.5192815,0,15,0,false,false,-0.0000028619543,0.00623368,"{""low"":0.0062299618,""high"":0.00623368}",0.0062299618,1048,0.0062325024,"CCC",0.0062325024,8901,3306,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00043080607,0.0742641,"{""low"":0.005801,""high"":0.058068}",-0.051836193,-0.8926809,0.005801,0.058068,-88.883995,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1048,1048,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",2.9604175,0.000016416687,"REGULAR","[]",1749095880,0.00001746,-0.0000010433141,-0.059754528,0.0000163281,8.85866e-8,0.005425408,0,15,0,false,false,4.7202957e-7,0.000016525624,"1.615913E-5 - 1.6525624E-5",0.00001615913,3382476,0.00001615913,"CCC",0.00001615913,7156492,4898414,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010416687,1.7361144,"6.0E-6 - 5.6E-5",-0.000039583312,-0.70684487,0.000006,0.000056,0,false,1743465600000,6,0,"CoinMarketCap",3382476,3382476,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0,0.013198855,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.0098959,0.003302955,0.33377004,0.01496097,-0.0017621145,-0.11778077,0,15,0,false,false,0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.1362,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",-0.3162905,0.06855985,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.07583896,-0.007279113,-0.09598118,0.07630734,-0.0077474937,-0.10153012,24426862,15,0,false,false,-0.0002175346,0.06871994,"{""low"":0.068432584,""high"":0.06871994}",0.068432584,200277,0.068455756,"CCC",0.068455756,224303,169164,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.066746846,36.81569,"{""low"":0.001813,""high"":0.61523}",-0.5466702,-0.88856226,0.001813,0.61523,-88.70749,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",200277,200277,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",-2.1351285,0.009125859,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00962548,-0.00049962103,-0.051906094,0.01759069,-0.008464832,-0.4812109,0,15,0,false,false,-0.0001991,0.0094063515,"{""low"":0.009125717,""high"":0.0094063515}",0.009125717,253,0.009380259,"CCC",0.009380259,1840,2113,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0026578587,0.41092435,"{""low"":0.006468,""high"":0.04799}",-0.038864143,-0.80983835,0.006468,0.04799,-60.951508,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.5751129,0.062553816,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.05502814,0.007525675,0.13676049,0.06272648,-0.0001726672,-0.0027527004,0,15,0,false,false,0.00035769865,0.062553816,"{""low"":0.062553816,""high"":0.062553816}",0.062553816,0,0.062553816,"CCC",0.062553816,682,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027501814,0.7846004,"{""low"":0.035052,""high"":0.234796}",-0.1722422,-0.7335823,0.035052,0.234796,-23.732716,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,397.55927,4.60039e-10,"REGULAR","[]",1679027400,,,,,,,0,15,0,false,false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
