"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"MContent USD","MContent USD",,,,,,,,0,15,0,false,false,false,1626652800000,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5183463,3.3659284e-10,8,0,"CoinMarketCap",49,49,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.1894322e-12,3.3878836e-10,"3.3276282E-10 - 3.3878836E-10",3.3276282e-10,49,3.3325848e-10,"CCC",3.3325848e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.8300196e-12,0.011509758,"3.3276282E-10 - 3.3878836E-10",-2.1955215e-12,-0.006480511,3.3276282e-10,3.3878836e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"Kingaru USD","Kingaru USD",-98.50566,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,"REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Elk Finance USD","Elk Finance USD",-70.21366,0.03715304,-0.0019926466,-0.053633474,0.05945887,-0.024298478,-0.40866026,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.82199156,0.035160393,6,0,"CoinMarketCap",824,824,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00029141083,0.036207225,"{""low"":0.03512297,""high"":0.036207225}",0.03512297,824,0.035493698,"CCC",0.035493698,2257,1001,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0013453923,0.03978685,"{""low"":0.033815,""high"":0.122313}",-0.08715261,-0.7125376,0.033815,0.122313,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","bobcoin USD","bobcoin USD",-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z","REGULAR","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Game Coin USD","Game Coin USD",-81.28205,0.00007088,0.0000039010047,0.055036746,0.000097615,-0.000022833992,-0.23391889,0,15,0,false,false,false,1636070400000,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,2.9393194,0.000074781005,6,0,"CoinMarketCap",20821,20821,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000021352898,0.00007490887,"7.307918E-5 - 7.490887E-5",0.00007307918,20821,0.00007320976,"CCC",0.00007320976,86314,67170,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000041781004,1.266091,"3.3E-5 - 4.59E-4",-0.000384219,-0.8370784,0.000033,0.000459,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","OpenOcean USD","OpenOcean USD",-57.37578,0.0043008,0.0011286861,0.2624363,0.007215575,-0.0017860886,-0.2475324,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.4309578,0.0054294863,6,0,"CoinMarketCap",242386,242386,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000078821555,0.0056447424,"{""low"":0.0054017133,""high"":0.0056447424}",0.0054017133,242386,0.0054855817,"CCC",0.0054855817,152230,209569,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024004863,0.7925012,"{""low"":0.003029,""high"":0.017154}",-0.011724515,-0.68348575,0.003029,0.017154,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Zeniq USD","Zeniq USD",-72.20061,0.00530912,-0.00068522943,-0.12906648,0.008878075,-0.004254184,-0.4791787,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,36.9733,0.0046238904,6,0,"CoinMarketCap",162,162,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0012481299,0.0054067676,"{""low"":0.004499624,""high"":0.0054067676}",0.004499624,162,0.0045006,"CCC",0.0045006,108,15,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0032038903,2.2562609,"{""low"":0.00142,""high"":0.049324}",-0.04470011,-0.90625477,0.00142,0.049324,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Forj (Bondly) USD","Forj(Bondly) USD",-75.77197,0.00097526,-0.000082635845,-0.084732115,0.00148952,-0.0005968958,-0.4007303,878003,15,0,false,false,false,1607472000000,"REGULAR","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-3.3937385,0.00089262414,6,983620736,"CoinMarketCap",81843,81843,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000031357515,0.00093613606,"8.9055166E-4 - 9.3613606E-4",0.00089055166,81843,0.0009183017,"CCC",0.0009183017,34179,68277,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000004624133,0.005207357,"8.88E-4 - 0.004205",-0.0033123759,-0.7877231,0.000888,0.004205,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","xPET tech USD","xPET tech USD",-93.269745,0.0177151,-0.0036283452,-0.20481652,0.036880527,-0.022793772,-0.61804354,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.8715294,0.014086755,6,0,"CoinMarketCap",512996,512996,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00012170896,0.014836324,"{""low"":0.013792629,""high"":0.014836324}",0.013792629,512996,0.014810337,"CCC",0.014810337,457499,478135,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009411755,2.0132096,"{""low"":0.004675,""high"":0.223488}",-0.20940125,-0.9369686,0.004675,0.223488,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Adshares USD","Adshares USD",41.45887,0.5178735,-0.018589616,-0.035896055,0.5805261,-0.0812422,-0.13994582,19342972,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.9464786,0.4992839,6,38741428,"CoinMarketCap",9312,9312,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009911358,0.5127926,"{""low"":0.4992839,""high"":0.5127926}",0.4992839,9312,0.5061951,"CCC",0.5061951,19321,30701,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4080389,4.4719043,"{""low"":0.091245,""high"":1.142197}",-0.6429131,-0.5628741,0.091245,1.142197,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD",-61.78031,0.00279298,0.00009387056,0.033609465,0.003870885,-0.0009840343,-0.2542143,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z","REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.18966603,0.0028868506,6,0,"CoinMarketCap",149,149,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000005465001,0.0028868506,"{""low"":0.002879402,""high"":0.0028868506}",0.002879402,149,0.0028814783,"CCC",0.0028814783,465,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011558506,0.66773576,"{""low"":0.001731,""high"":0.010915}",-0.00802815,-0.7355153,0.001731,0.010915,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD",-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",82.775116,0.00185792,0.000018734485,0.01008358,0.001794785,0.000081869424,0.04561517,286537,15,0,false,false,false,"2022-10-12T00:00:00.000Z","REGULAR","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7618223,0.0018766545,6,152685472,"CoinMarketCap",388,388,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000033656368,0.0019103108,"{""low"":0.0018654787,""high"":0.0019103108}",0.0018654787,388,0.0019103108,"CCC",0.0019103108,190,107,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008416545,0.8131928,"{""low"":0.001035,""high"":0.002282}",-0.00040534546,-0.1776273,0.001035,0.002282,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","Polkamarkets USD","Polkamarkets USD",-69.014824,0.00713492,0.00086590275,0.12136124,0.01365353,-0.005652707,-0.41401067,800070,15,0,false,false,false,"2021-02-24T00:00:00.000Z","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,4.2672777,0.008000823,6,99998568,"CoinMarketCap",128371,128371,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00032744417,0.008176648,"{""low"":0.0075966013,""high"":0.008176648}",0.0075966013,128371,0.0076559284,"CCC",0.0076559284,46797,81629,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0023748227,0.42211565,"{""low"":0.005626,""high"":0.036467}",-0.028466178,-0.780601,0.005626,0.036467,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","GMCoin USD","GMCoin USD",-59.02723,0.0707628,0.00824742,0.11655023,0.077262655,0.0017475635,0.022618476,3253915,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.25008652,0.07901022,6,41183480,"CoinMarketCap",17780,17780,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00019808859,0.082573146,"{""low"":0.07748545,""high"":0.082573146}",0.07748545,17780,0.07905858,"CCC",0.07905858,17714,23123,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.027090218,0.52176845,"{""low"":0.05192,""high"":0.247759}",-0.16874878,-0.6811005,0.05192,0.247759,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Ispolink USD","Ispolink USD",-84.096466,0.00044756,-0.0000021065935,-0.00470684,0.000741665,-0.0002962116,-0.3993873,3403667,15,0,false,false,false,1621209600000,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.346696,0.00044545342,6,7640906240,"CoinMarketCap",318840,318840,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000010704622,0.00047501392,"4.441747E-4 - 4.7501392E-4",0.0004441747,318840,0.00045515195,"CCC",0.00045515195,325951,315246,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00016345343,0.5796221,"2.82E-4 - 0.003172",-0.0027265465,-0.859567,0.000282,0.003172,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"RakeIn USD","RakeIn USD",-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Skey Network USD","Skey Network USD",-56.535183,0.01518328,0.002804608,0.18471688,0.045098543,-0.027110655,-0.6011426,7740900,15,0,false,false,false,"2020-12-29T00:00:00.000Z","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9849259,0.017987888,6,430339616,"CoinMarketCap",138684,138684,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00036427565,0.018977072,"{""low"":0.017751789,""high"":0.018977072}",0.017751789,138684,0.017792022,"CCC",0.017792022,231266,152186,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008554888,0.9069106,"{""low"":0.009433,""high"":0.11317}",-0.095182106,-0.84105426,0.009433,0.11317,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Synesis One USD","Synesis One USD",-93.91174,0.00332236,-0.000577118,-0.17370725,0.0115487,-0.008803458,-0.76228994,1252524,15,0,false,false,false,"2022-01-31T00:00:00.000Z","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-7.803415,0.002745242,6,456252768,"CoinMarketCap",422789,422789,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00023235427,0.0030128,"{""low"":0.002745242,""high"":0.0030128}",0.002745242,422789,0.0029394347,"CCC",0.0029394347,396083,494821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00023024203,0.09154753,"{""low"":0.002515,""high"":0.05402}",-0.051274758,-0.949181,0.002515,0.05402,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","DEVAI USD","DEVAI USD",-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z","REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Jesus Coin USD","Jesus Coin USD",,,,,,,,7106612,15,0,false,false,false,1682553600000,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5137506,4.6931106e-8,8,151426487549952,"CoinMarketCap",16642,16642,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2101502e-9,4.9048847e-8,"4.693051E-8 - 4.9048847E-8",4.693051e-8,16642,4.783571e-8,"CCC",4.783571e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.968559e-13,0.0000127178655,"4.693051E-8 - 4.9048847E-8",-2.1177406e-9,-0.043176156,4.693051e-8,4.9048847e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,,0,15,0,false,false,false,1632182400000,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6005453,2.0126476e-9,8,0,"CoinMarketCap",1261,1261,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.2159829e-11,2.070548e-9,"1.9930015E-9 - 2.070548E-9",1.9930015e-9,1261,1.999758e-9,"CCC",1.999758e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9646063e-11,0.009857525,"1.9930015E-9 - 2.070548E-9",-5.790035e-11,-0.027963782,1.9930015e-9,2.070548e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Affyn USD","Affyn USD",-96.62755,0.00155024,-0.00026022037,-0.16785812,0.00297649,-0.0016864704,-0.56659704,327708,15,0,false,false,false,"2022-01-29T00:00:00.000Z","REGULAR","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,1.079294,0.0012900196,6,254033792,"CoinMarketCap",109141,109141,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000013774494,0.0013392543,"{""low"":0.0012702929,""high"":0.0013392543}",0.0012702929,109141,0.001306657,"CCC",0.001306657,84845,78672,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000051019597,0.041178044,"{""low"":0.001239,""high"":0.04123}",-0.03993998,-0.9687116,0.001239,0.04123,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-65.37452,0.00361814,-0.00007136795,-0.019725038,0.005521655,-0.001974883,-0.35766143,1134967,15,0,false,false,false,"2022-08-18T00:00:00.000Z","REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,10.453944,0.003546772,6,320000000,"CoinMarketCap",177827,177827,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00033568498,0.003935374,"{""low"":0.0033986052,""high"":0.003935374}",0.0033986052,177827,0.0034771035,"CCC",0.0034771035,234282,153227,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000725772,0.25727472,"{""low"":0.002821,""high"":0.020222}",-0.016675228,-0.8246082,0.002821,0.020222,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Katana Inu USD","Katana Inu USD",-77.20111,0.00018692,0.000044138622,0.23613642,0.00035314,-0.00012208137,-0.34570247,8618250,15,0,false,false,false,1640217600000,"REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-6.1501994,0.00023105863,6,37298974720,"CoinMarketCap",589151,589151,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000015141821,0.0002528421,"2.1301728E-4 - 2.528421E-4",0.00021301728,589151,0.00024593255,"CCC",0.00024593255,185385,475758,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000118058626,1.0447665,"1.13E-4 - 0.001242",-0.0010109413,-0.8139624,0.000113,0.001242,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Joystream USD","Joystick USD",-84.26242,0.00164656,0.00001657952,0.010069187,0.00371795,-0.0020548105,-0.552673,1791392,15,0,false,false,false,"2022-04-07T00:00:00.000Z","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.15920527,0.0016631396,6,1077115136,"CoinMarketCap",99039,99039,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000026435591,0.0016690508,"{""low"":0.0016573392,""high"":0.0016690508}",0.0016573392,99039,0.001661028,"CCC",0.001661028,32932,66256,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005741395,0.5272172,"{""low"":0.001089,""high"":0.016149}",-0.01448586,-0.8970129,0.001089,0.016149,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","Grape USD",,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z","REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"Rebuschain USD","Rebuschain USD",-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,"REBUS"
