"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683504000,,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649721600,,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1635724800,,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-02-04T00:00:00.000Z",99999872,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",295189,295189,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00028204732,0.018886881,"{""low"":0.018724477,""high"":0.018886881}",0.018724477,295189,0.018790191,"CCC",0.018790191,177440,299281,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.004581799,0.32098913,"{""low"":0.014274,""high"":0.079456}",-0.060600203,-0.7626888,0.014274,0.079456,-52.45979,0.0310989,-0.012243101,-0.39368278,0.03372439,-0.014868591,-0.4408854,1737460,15,0,false,false,"AIntivirus USD",1.5185238,0.018855799,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1616976000,0,false,1706486400000,8,29975575003136,"CoinMarketCap",15995,15995,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.0701484e-10,3.616108e-8,"3.6078813E-8 - 3.616108E-8",3.6078813e-8,15995,3.608166e-8,"CCC",3.608166e-8,775094,1604291,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6080873e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,,7e-7,-6.6391914e-7,-0.9484559,8.5e-7,-8.1391914e-7,-0.95755196,1081545,15,0,false,false,"catwifhat USD",0.29747567,3.6080873e-8,"[]",1765070340,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1639612800,,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732233600,1374832640,false,1733011200000,6,0,"CoinMarketCap",82999,82999,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",4.5198976e-7,0.0000771563,"7.712904E-5 - 7.71563E-5",0.00007712904,82999,0.00007714527,"CCC",0.00007714527,225928,80436,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000004139656,0.056707617,"7.3E-5 - 0.054028",-0.05395086,-0.99857223,0.000073,0.054028,-99.82257,0.00010318,-0.00002604034,-0.25237778,0.00467535,-0.0045982106,-0.9835008,0,15,0,false,false,"Project89 USD",0.5893989,0.00007713966,"[]",1765070400,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643155200,,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682121600,,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD",0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631577600,,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,,0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1715731200,20999999488,false,1715731200000,6,0,"CoinMarketCap",2174,2174,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-8.678944e-7,0.000020118981,"1.9834364E-5 - 2.0118981E-5",0.000019834364,2174,0.000019836052,"CCC",0.000019836052,6522,2898,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000011149659,0.05868242,"1.9E-5 - 6.68E-4",-0.0006478851,-0.9698878,0.000019,0.000668,-94.75,0.0000251,-0.000004985035,-0.19860697,0.00005307,-0.00003295504,-0.620973,0,15,0,false,false,"DECENTRALIZED (Runes) USD",-4.136212,0.000020114965,"[]",1765070220,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1712275200,0,false,1712275200000,6,0,"CoinMarketCap",3037,3037,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000006656148,0.00010476559,"8.797148E-5 - 1.0476559E-4",0.00008797148,3037,0.00010476492,"CCC",0.00010476492,6864,2167,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000059741433,0.072855406,"8.2E-5 - 0.003866",-0.003778026,-0.97724414,0.000082,0.003866,-97.47169,0.0001769,-0.00008892585,-0.50268996,0.000445415,-0.00035744085,-0.80248946,0,15,0,false,false,"Abble USD",-7.033842,0.00008797414,"[]",1765070340,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1731628800,10000000000,false,1731715200000,6,0,"CoinMarketCap",16729,16729,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000002362969,0.0004158471,"4.150299E-4 - 4.158471E-4",0.0004150299,16729,0.00041575104,"CCC",0.00041575104,24482,19417,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000083830004,0.25250003,"3.32E-4 - 0.00581",-0.00539417,-0.9284286,0.000332,0.00581,-89.86687,0.00063118,-0.00021535001,-0.34118637,0.000816565,-0.000400735,-0.49075702,0,15,0,false,false,"DEGOD USD",0.5715037,0.00041583,"[]",1765070340,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-25T00:00:00.000Z",18930226,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",417299,417299,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.13481057,1.2033672,"{""low"":1.188645,""high"":1.2033672}",1.188645,417299,1.1902894,"CCC",1.1902894,544358,349517,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6942139,1.365101,"{""low"":0.508544,""high"":18.389347}",-17.186588,-0.9345948,0.508544,18.389347,-82.158394,0.9529863,0.24977165,0.26209363,3.7986138,-2.5958557,-0.6833692,8488599,15,0,false,false,"Pundi AI USD",12.623329,1.202758,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-20T00:00:00.000Z",0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",35688,35688,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002368033,0.09907059,"{""low"":0.09847123,""high"":0.09907059}",0.09847123,35688,0.09847123,"CCC",0.09847123,82781,145784,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07401247,2.9574232,"{""low"":0.025026,""high"":177.47356}",-177.37451,-0.9994419,0.025026,177.47356,-53.129696,0.07444534,0.024593137,0.33035162,0.06793281,0.031105667,0.45788875,0,15,0,false,false,"THORSwap USD",2.4496005,0.099038474,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736985600,0,false,1741392000000,6,989975296,"CoinMarketCap",5509,5509,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000006910239,0.00056882453,"5.6843425E-4 - 5.6882453E-4",0.00056843425,5509,0.0005687681,"CCC",0.0005687681,10307,5598,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000008434232,0.015061128,"5.6E-4 - 0.003917",-0.0033485657,-0.8548802,0.00056,0.003917,-60.450386,0.00078666,-0.00021822576,-0.27740797,0.00141705,-0.0008486158,-0.59886086,562735,15,0,false,false,"Woman Yelling At Cat USD",1.2306156,0.00056843425,"[]",1765070340,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-02T00:00:00.000Z",420000000,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",7900,7900,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00018148078,0.0066549736,"{""low"":0.006640426,""high"":0.0066549736}",0.006640426,7900,0.006640736,"CCC",0.006640736,34255,23862,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0022157151,0.49914736,"{""low"":0.004439,""high"":0.055148}",-0.04849329,-0.8793299,0.004439,0.055148,-83.13837,0.00789646,-0.0012417445,-0.15725332,0.00858517,-0.0019304547,-0.22485924,0,15,0,false,false,"Beraborrow USD",-2.6547003,0.006654715,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-01T00:00:00.000Z",,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z",0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",55518,55518,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0019614697,0.049223922,"{""low"":0.047196675,""high"":0.049223922}",0.047196675,55518,0.0472067,"CCC",0.0472067,142776,85487,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017147921,0.5346028,"{""low"":0.032076,""high"":0.755057}",-0.7058331,-0.9348077,0.032076,0.755057,-93.01623,0.05611252,-0.006888598,-0.12276401,0.07092921,-0.021705285,-0.30601335,695955,15,0,false,false,"Crust Network USD",4.150163,0.049223922,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-13T00:00:00.000Z",5000000000,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",34661,34661,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000025317306,0.0025441495,"{""low"":0.0024730465,""high"":0.0025441495}",0.0024730465,34661,0.0025441495,"CCC",0.0025441495,43925,36646,2457157376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00093304657,0.6058744,"{""low"":0.00154,""high"":0.00791}",-0.0054369536,-0.6873519,0.00154,0.00791,-49.92931,0.00295496,-0.00048191356,-0.16308632,0.003172245,-0.0006991986,-0.22041127,0,15,0,false,false,"Gram USD",1.0343136,0.0024730465,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-29T00:00:00.000Z",,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD",0,0.008932138,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-12T00:00:00.000Z",100000000,false,"2021-07-12T00:00:00.000Z",4,13223024,"CoinMarketCap",1778783,1778783,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.05406332,2.618898,"{""low"":2.6094081,""high"":2.618898}",2.6094081,1778783,2.610708,"CCC",2.610708,2366877,2107811,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.1863601,5.0688686,"{""low"":0.431331,""high"":5.668776}",-3.051085,-0.5382264,0.431331,5.668776,174.77388,3.1921077,-0.57441664,-0.17994902,1.6242652,0.99342585,0.61161554,34613792,15,0,false,false,"Railgun USD",2.1088557,2.617691,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-12T00:00:00.000Z",994369472,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",532151,532151,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000032020034,0.0028625333,"{""low"":0.0028043059,""high"":0.0028625333}",0.0028043059,532151,0.002832914,"CCC",0.002832914,703081,573125,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0009655098,0.52501893,"{""low"":0.001839,""high"":0.023976}",-0.02117149,-0.88302845,0.001839,0.023976,-50.59503,0.00366418,-0.0008596701,-0.2346146,0.0098224105,-0.0070179007,-0.71447843,0,15,0,false,false,"LOCK IN USD",-1.1288463,0.0028045098,"[]","2025-12-07T01:21:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-03T00:00:00.000Z",100000000,false,"2021-06-17T00:00:00.000Z",6,49901220,"CoinMarketCap",34305,34305,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.015095167,0.07953659,"{""low"":0.07940079,""high"":0.07953659}",0.07940079,34305,0.0795286,"CCC",0.0795286,56248,58027,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00121779,0.0155761475,"{""low"":0.078183,""high"":0.510168}",-0.43076724,-0.84436345,0.078183,0.510168,-83.09226,0.12920687,-0.049806073,-0.38547543,0.12505603,-0.045655236,-0.36507824,3962196,15,0,false,false,"Sovryn USD",-15.974405,0.07940079,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1711411200,99999997952,false,1711411200000,6,47461961728,"CoinMarketCap",28538,28538,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-2.2496897e-7,0.000024138393,"2.4096797E-5 - 2.4138393E-5",0.000024096797,28538,0.000024097075,"CCC",0.000024097075,147224,244038,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",1.3623867e-7,0.005676611,"2.4E-5 - 0.001228",-0.0012038638,-0.9803451,0.000024,0.001228,-97.90941,0.0000396,-0.00001546376,-0.390499,0.000083395,-0.000059258764,-0.71057934,1145553,15,0,false,false,"GAIMIN USD",-0.9234737,0.00002413624,"[]",1765070400,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z",,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-23T00:00:00.000Z",200000000,false,"2020-12-23T00:00:00.000Z",6,124521560,"CoinMarketCap",35239,35239,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.026440501,0.4819953,"{""low"":0.48168412,""high"":0.4819953}",0.48168412,35239,0.481761,"CCC",0.481761,52222,33843,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06944081,0.16833034,"{""low"":0.412527,""high"":0.913778}",-0.4318102,-0.47255483,0.412527,0.913778,-47.674255,0.4844564,-0.0024885833,-0.0051368573,0.63116586,-0.14919806,-0.23638487,60015384,15,0,false,false,"Tokenlon Network Token USD",5.804377,0.4819678,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1655164800,,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZEPH"
