"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,"[]",1764552000,-9.227021,0.0001844386,false,1722470400000,6,0,"CoinMarketCap",6462,6462,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000018748076,0.00019205274,"1.8367781E-4 - 1.9205274E-4",0.00018367781,6462,0.00019202959,"CCC",0.00019202959,15446,6693,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000074386044,0.042026013,"1.77E-4 - 0.012406",-0.012221562,-0.9851332,0.000177,0.012406,-94.50875,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00025416,-0.0000697214,-0.2743209,0.00047511,-0.0002906714,-0.6117981,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1764552120,-3.4959378,0.000057138066,false,1576800000000,6,10000000000,"CoinMarketCap",178775,178775,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000020698717,0.000057368226,"5.7046138E-5 - 5.7368226E-5",0.000057046138,178775,0.000057324185,"CCC",0.000057324185,115508,95489,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000051380666,0.098808974,"5.2E-5 - 0.001128",-0.0010708619,-0.9493457,0.000052,0.001128,-92.6799,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000836,-0.000026461938,-0.31653035,0.00012796,-0.00007082193,-0.5534693,571380,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD","[]","2025-12-01T01:21:00.000Z",-8.319674,0.09659243,false,"2021-11-11T00:00:00.000Z",6,48877944,"CoinMarketCap",90906,90906,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.008765429,0.108621396,"{""low"":0.09646218,""high"":0.108621396}",0.09646218,90906,0.10852342,"CCC",0.10852342,83369,90356,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.020429425,0.26823294,"{""low"":0.076163,""high"":1.186411}",-1.0898186,-0.91858435,0.076163,1.186411,-87.28245,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.1209495,-0.024357073,-0.20138218,0.22571582,-0.12912339,-0.5720618,4721239,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","[]","2025-12-01T01:21:00.000Z",-4.4946694,0.14334813,false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",25605,25605,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0067462474,0.14734307,"{""low"":0.14184414,""high"":0.14734307}",0.14184414,25605,0.14714883,"CCC",0.14714883,105251,29525,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015105128,0.11778521,"{""low"":0.128243,""high"":0.912192}",-0.7688439,-0.8428531,0.128243,0.912192,-70.926094,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.18355238,-0.040204257,-0.21903424,0.19002709,-0.04667896,-0.24564372,12045711,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","just memecoin USD","[]",1764552000,-0.35761702,0.00032993525,false,1753142400000,6,0,"CoinMarketCap",912300,912300,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0000011841475,0.0003400187,"3.2325735E-4 - 3.400187E-4",0.00032325735,912300,0.0003386595,"CCC",0.0003386595,3835021,896791,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000027935253,0.092500836,"3.02E-4 - 0.055415",-0.055085067,-0.99404615,0.000302,0.055415,-99.03153,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00054696,-0.00021702473,-0.39678356,0.0047609387,-0.0044310032,-0.93069947,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"[]",1660760820,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-12-01T01:20:00.000Z",-5.191127,0.003762046,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",232135,232135,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0002059855,0.0039583077,"{""low"":0.0037277339,""high"":0.0039583077}",0.0037277339,232135,0.0039583077,"CCC",0.0039583077,380783,239094,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005620462,0.17563944,"{""low"":0.0032,""high"":0.078474}",-0.074711956,-0.95206,0.0032,0.078474,-92.32214,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00586176,-0.002099714,-0.35820538,0.007934445,-0.0041723987,-0.52585894,3709916,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","[]","2025-12-01T01:20:00.000Z",-2.554556,0.004108518,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10638,10638,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00010770559,0.0041094865,"{""low"":0.0040967795,""high"":0.0041094865}",0.0040967795,10638,0.0040977993,"CCC",0.0040977993,39094,9342,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000056517776,0.013948118,"{""low"":0.004052,""high"":0.119557}",-0.11544848,-0.9656355,0.004052,0.119557,-95.736946,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.00738182,-0.0032733022,-0.44342753,0.01807482,-0.013966301,-0.7726938,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1764552000,7.328873,0.0002723564,false,1739836800000,6,1000000000,"CoinMarketCap",91454,91454,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000018597639,0.0002755204,"2.7229296E-4 - 2.755204E-4",0.00027229296,91454,0.00027551272,"CCC",0.00027551272,73262,86558,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000046356407,0.20511684,"2.26E-4 - 0.008684",-0.008411644,-0.96863705,0.000226,0.008684,-96.197205,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00038378,-0.00011142358,-0.2903319,0.001027745,-0.0007553885,-0.7349961,272356,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-12-01T01:20:00.000Z",-2.8405042,0.0023075342,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4049425,4049425,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00006746198,0.0023658646,"{""low"":0.0022947548,""high"":0.0023658646}",0.0022947548,4049425,0.0023658646,"CCC",0.0023658646,4636269,5180197,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0005495342,0.31259057,"{""low"":0.001758,""high"":0.007675}",-0.005367466,-0.6993441,0.001758,0.007675,-44.607502,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00318776,-0.0008802258,-0.27612674,0.003113755,-0.0008062208,-0.25892237,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD","[]",1764552000,-3.8353977,1.2833461e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",67406,67406,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.1184612e-11,1.3831526e-9,"1.2826501E-9 - 1.3831526E-9",1.2826501e-9,67406,1.3831526e-9,"CCC",1.3831526e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.959988e-13,0.0005426256,"1.2826501E-9 - 1.3831526E-9",-9.9806496e-11,-0.0721587,1.2826501e-9,1.3831526e-9,,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,745875,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD","[]","2025-12-01T01:20:00.000Z",-4.3915944,0.0014949341,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",100358,100358,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000068666996,0.0015484754,"{""low"":0.0014898941,""high"":0.0015484754}",0.0014898941,100358,0.0015484754,"CCC",0.0015484754,113315,111185,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00037793408,0.33834743,"{""low"":0.001117,""high"":0.084509}",-0.08301406,-0.98231035,0.001117,0.084509,-93.98406,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00154566,-0.00005072588,-0.032818265,0.003346985,-0.0018520509,-0.553349,367642,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","[]","2025-12-01T01:21:00.000Z",0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.9911628,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.28297627,-0.009681314,-0.03421246,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1764552000,0,3.0646078e-8,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0646078e-8,"3.0646078E-8 - 3.0646078E-8",3.0646078e-8,2,3.0646078e-8,"CCC",3.0646078e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0646078E-8 - 3.0646078E-8",0,0,3.0646078e-8,3.0646078e-8,,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD","[]",1764552000,-0.31353793,0.0003621238,false,1720051200000,6,40603172864,"CoinMarketCap",74414,74414,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000011389784,0.00036351886,"3.621238E-4 - 3.6351886E-4",0.0003621238,74414,0.00036319895,"CCC",0.00036319895,297822,217174,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000011237862,0.003112981,"3.61E-4 - 0.001982",-0.0016198761,-0.8172937,0.000361,0.001982,-70.46379,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00050662,-0.00014449618,-0.28521612,0.00084042,-0.00047829622,-0.5691157,14703376,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD","[]",1692901800,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-12-01T01:20:00.000Z",-2.4640887,0.017335335,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",192361,192361,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00043794885,0.017960489,"{""low"":0.017335335,""high"":0.017960489}",0.017335335,192361,0.017861724,"CCC",0.017861724,373483,213304,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0063953344,0.5845826,"{""low"":0.01094,""high"":0.106584}",-0.089248665,-0.8373552,0.01094,0.106584,19.226133,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.02149464,-0.0041593052,-0.1935043,0.03139125,-0.014055917,-0.4477654,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","Chill House USD","[]",1764552000,-13.105118,0.003526518,false,1752105600000,6,0,"CoinMarketCap",515877,515877,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00053185434,0.003939085,"0.0034771883 - 0.003939085",0.0034771883,515877,0.0039176135,"CCC",0.0039176135,1354740,604630,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0035235179,1174.5059,"3.0E-6 - 0.060021",-0.056494486,-0.9412453,0.000003,0.060021,133100,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00575092,-0.0022244023,-0.38679066,0.008965231,-0.0054387124,-0.606645,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-12-01T01:21:00.000Z",-2.041641,0.15376817,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3110,3110,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0032048225,0.15379824,"{""low"":0.15342817,""high"":0.15379824}",0.15342817,3110,0.15344366,"CCC",0.15344366,3685,3030,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.025362164,0.1975154,"{""low"":0.128406,""high"":0.894609}",-0.7408408,-0.8281169,0.128406,0.894609,-77.50323,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.22430766,-0.07053949,-0.31447652,0.2836914,-0.12992324,-0.45797384,1922102,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD","[]","2025-12-01T01:21:00.000Z",-0.7753823,0.08395041,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89787,89787,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0006560236,0.08440823,"{""low"":0.0839312,""high"":0.08440823}",0.0839312,89787,0.08394699,"CCC",0.08394699,84815,91663,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0038104057,0.047546864,"{""low"":0.08014,""high"":0.420926}",-0.3369756,-0.8005578,0.08014,0.420926,-68.201324,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.09260964,-0.008659229,-0.09350246,0.10706183,-0.023111425,-0.21586989,6307134,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","[]",1764552060,-4.2767315,0.0009012127,false,1640563200000,6,543259840,"CoinMarketCap",76854,76854,"DIO","USD=X","https://coinmarketcap.com/",-0.000040264393,0.00096466247,"9.011119E-4 - 9.6466247E-4",0.0009011119,76854,0.00096466247,"CCC",0.00096466247,172302,63221,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000014212681,0.016023315,"8.87E-4 - 0.019923",-0.019021787,-0.9547652,0.000887,0.019923,-93.0186,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00124226,-0.0003410473,-0.27453777,0.00245621,-0.0015549974,-0.6330881,489592,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-12-01T01:21:00.000Z",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1764552060,-1.6089175,0.0001634928,false,1533859200000,6,10000000000,"CoinMarketCap",55299,55299,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000026734779,0.00016566021,"1.6268206E-4 - 1.6566021E-4",0.00016268206,55299,0.00016566021,"CCC",0.00016566021,150983,75642,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",8.107454e-7,0.004983619,"1.6268206E-4 - 0.001026",-0.0008625072,-0.84065026,0.00016268206,0.001026,-75.552284,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00021802,-0.00005452719,-0.25010177,0.0003388,-0.00017530718,-0.5174356,1634928,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD","[]","2025-12-01T01:20:00.000Z",-3.669061,0.004186156,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",52280,52280,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00015944242,0.004357263,"{""low"":0.004166903,""high"":0.004357263}",0.004166903,52280,0.004357263,"CCC",0.004357263,588764,78452,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000019253232,0.0046205134,"{""low"":0.004166903,""high"":0.014906}",-0.010719844,-0.719163,0.004166903,0.014906,-70.04129,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00618058,-0.0019944236,-0.32269198,0.008076629,-0.0038904725,-0.48169512,3140873,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","[]","2025-12-01T01:21:00.000Z",-2.4063888,0.009325336,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",36508,36508,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00022993702,0.00949085,"{""low"":0.009325336,""high"":0.00949085}",0.009325336,36508,0.009487989,"CCC",0.009487989,254418,50845,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0028013359,0.42938933,"{""low"":0.006524,""high"":0.030989}",-0.021663666,-0.699076,0.006524,0.030989,-47.908993,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01218308,-0.0028577447,-0.23456667,0.012829685,-0.003504349,-0.2731438,18515674,15,0,false,false,"EVER"
