"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-9.329537,0.0049505467,0.0049345465,308.40915,"1.6E-5 - 2.046363",-2.0414126,-0.9975808,0.000016,2.046363,-82.626114,0.02732512,-0.022374574,-0.81882805,0.01673854,-0.011787993,-0.7042426,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0005093864,1733627280,0.006650302,"0.0048734793 - 0.006650302",0.0048734793,5,0.006650302,"CCC",0.006650302,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.174812,1.7141063,0.9819213,1.3410836,"{""low"":0.732185,""high"":3.716443}",-2.0023367,-0.5387777,0.732185,3.716443,-4.0144563,1.1675075,0.5465988,0.46817583,1.1335627,0.58054364,0.51214075,134709728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",21657972,21657972,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.036485076,"2024-12-08T03:11:00.000Z",1.7444665,"{""low"":1.6540041,""high"":1.7444665}",1.6540041,21657972,1.6646386,"CCC",1.6646386,14282298,27806396,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.18229295,22.107906,13.3039465,1.5111321,"{""low"":8.80396,""high"":32.50698}",-10.399075,-0.3199028,8.80396,32.50698,37.784958,14.253132,7.8547745,0.55109113,13.821451,8.286455,0.5995358,364567968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16490388,"CoinMarketCap",2854263,2854263,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.040374756,"2024-12-08T03:12:00.000Z",22.188707,"{""low"":21.936104,""high"":22.188707}",21.936104,2854263,22.067549,"CCC",22.067549,2043205,6991687,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.6541636,2.4651308,1.0568208,0.75041765,"{""low"":1.40831,""high"":4.522059}",-2.0569282,-0.4548654,1.40831,4.522059,-2.122891,2.1160374,0.34909344,0.16497508,1.9767646,0.48836625,0.24705333,22355460,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",4355814,4355814,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.063736916,"2024-12-08T03:08:00.000Z",2.4776013,"{""low"":2.463185,""high"":2.4776013}",2.463185,4355814,2.4776013,"CCC",2.4776013,7703468,5383658,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.8808944,0.14941716,0.09068316,1.5439637,"{""low"":0.058734,""high"":0.29294}",-0.14352283,-0.48993936,0.058734,0.29294,36.543537,0.0990929,0.05032426,0.50784934,0.100844875,0.048572287,0.4816535,84062240,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5728177,5728177,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013047159,"2024-12-08T03:08:00.000Z",0.15071163,"{""low"":0.14861895,""high"":0.15071163}",0.14861895,5728177,0.14952992,"CCC",0.14952992,4027168,8257728,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.3830497,0.09330436,0.045766357,0.9627321,"{""low"":0.047538,""high"":0.15482}",-0.061515637,-0.3973365,0.047538,0.15482,26.692057,0.07446304,0.018841319,0.25302914,0.07443819,0.018866166,0.2534474,18660404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3254598,3254598,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0022777691,"2024-12-08T03:08:00.000Z",0.09381423,"{""low"":0.092899516,""high"":0.09381423}",0.092899516,3254598,0.09299038,"CCC",0.09299038,3119627,3865286,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.3259473,62.124084,32.361717,1.0873368,"{""low"":29.76237,""high"":123.44398}",-61.319893,-0.4967427,29.76237,123.44398,63.788246,46.436466,15.687618,0.3378297,46.891945,15.23214,0.32483488,41758780,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2995402,2995402,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4121323,"2024-12-08T03:08:00.000Z",62.124084,"{""low"":61.320763,""high"":62.124084}",61.320763,2995402,61.46905,"CCC",61.46905,3670018,8059011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.8999178,20.550638,9.450907,0.85145366,"{""low"":11.099731,""high"":48.101295}",-27.550657,-0.5727633,11.099731,48.101295,28.558517,14.665374,5.8852644,0.4013034,15.759104,4.7915344,0.30404866,135429872,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",27808336,27808336,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.83398247,"2024-12-08T03:08:00.000Z",20.731243,"{""low"":20.522102,""high"":20.731243}",20.522102,27808336,20.70312,"CCC",20.70312,25302142,62128592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.532159,0.09290386,0.05365286,1.366917,"{""low"":0.039251,""high"":0.144218}",-0.051314138,-0.35580954,0.039251,0.144218,89.089874,0.06622356,0.026680298,0.40288225,0.06846764,0.02443622,0.35690176,628959552,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6770003968,"CoinMarketCap",25091970,25091970,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0044104382,"2024-12-08T03:11:00.000Z",0.094022624,"{""low"":0.09239252,""high"":0.094022624}",0.09239252,25091970,0.094022624,"CCC",0.094022624,17697204,33370553,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.6941996,0.06481916,0.036533155,1.291563,"{""low"":0.028286,""high"":0.146546}",-0.08172685,-0.55768734,0.028286,0.146546,9.501839,0.04857018,0.016248979,0.33454642,0.047139566,0.01767959,0.3750478,43827928,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6632730,6632730,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017947108,"2024-12-08T03:08:00.000Z",0.06540509,"{""low"":0.06465556,""high"":0.06540509}",0.06465556,6632730,0.06533178,"CCC",0.06533178,6145424,13845943,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.035242,0.9456846,0.6098626,1.8160294,"{""low"":0.335822,""high"":1.710897}",-0.76521236,-0.447258,0.335822,1.710897,16.23708,0.6505367,0.2951479,0.45369905,0.56974924,0.37593538,0.65982604,1126480512,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1191179904,"CoinMarketCap",126207464,126207464,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0397653,"2024-12-08T03:08:00.000Z",0.9519448,"{""low"":0.94153017,""high"":0.9519448}",0.94153017,126207464,0.9477398,"CCC",0.9477398,55801491,146070211,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6237322,0.6286538,0.34100184,1.1854666,"{""low"":0.287652,""high"":1.020415}",-0.39176112,-0.38392335,0.287652,1.020415,23.495937,0.4659263,0.16272753,0.34925595,0.43341982,0.195234,0.4504501,162501744,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13927442,13927442,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0039457083,"2024-12-08T03:08:00.000Z",0.63513565,"{""low"":0.62232846,""high"":0.63513565}",0.62232846,13927442,0.63513565,"CCC",0.63513565,12038312,26502000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.0949225,0.06636581,0.037155807,1.2720236,"{""low"":0.02921,""high"":0.149904}",-0.08353819,-0.5572779,0.02921,0.149904,-24.858929,0.04128626,0.025079548,0.6074551,0.04890531,0.017460499,0.35702667,46728968,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5057290,5057290,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0028336644,"2024-12-08T03:08:00.000Z",0.066504635,"{""low"":0.06596101,""high"":0.066504635}",0.06596101,5057290,0.06607343,"CCC",0.06607343,3663504,8048257,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.1813145,0.6232587,0.3936727,1.7147069,"{""low"":0.229586,""high"":1.237155}",-0.61389625,-0.49621612,0.229586,1.237155,-9.901529,0.4078315,0.21542722,0.5282261,0.36676323,0.25649548,0.6993489,234955760,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",9938061,9938061,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013898432,"2024-12-08T03:08:00.000Z",0.62749845,"{""low"":0.61952853,""high"":0.62749845}",0.61952853,9938061,0.62160224,"CCC",0.62160224,10062419,23927845,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4546278,0.88195103,0.57607806,1.8833897,"{""low"":0.305873,""high"":2.670356}",-1.788405,-0.6697253,0.305873,2.670356,20.078873,0.60724336,0.27470767,0.45238483,0.5896402,0.29231083,0.4957444,63742460,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7098705,7098705,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.022193372,"2024-12-08T03:08:00.000Z",0.88927096,"{""low"":0.87690145,""high"":0.88927096}",0.87690145,7098705,0.88105494,"CCC",0.88105494,7713500,10329508,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6350374,0.70169145,0.43765545,1.6575598,"{""low"":0.264036,""high"":1.228651}",-0.5269596,-0.42889282,0.264036,1.228651,1.3865352,0.52792126,0.17377019,0.3291593,0.44179073,0.25990072,0.5882892,280038048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",29237408,29237408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018990219,"2024-12-08T03:11:00.000Z",0.70577645,"{""low"":0.69730884,""high"":0.70577645}",0.69730884,29237408,0.70350134,"CCC",0.70350134,45173055,54474008,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-7.004526,0.06786582,0.05158382,3.1681502,"{""low"":0.016282,""high"":0.077228}",-0.0093621835,-0.12122784,0.016282,0.077228,43.582546,0.03479174,0.033074077,0.9506301,0.02774673,0.04011909,1.4459033,271253888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",116813376,116813376,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0051117316,"2024-12-08T03:11:00.000Z",0.069387384,"{""low"":0.067239776,""high"":0.069387384}",0.067239776,116813376,0.069387384,"CCC",0.069387384,40829556,144654266,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.980678,0.057213843,0.032003842,1.26949,"{""low"":0.02521,""high"":0.105911}",-0.04869716,-0.4597932,0.02521,0.105911,80.32973,0.04017704,0.017036803,0.42404327,0.041361064,0.01585278,0.38327783,61825500,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3275108,3275108,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0017577559,"2024-12-08T03:08:00.000Z",0.057450194,"{""low"":0.056947492,""high"":0.057450194}",0.056947492,3275108,0.05706856,"CCC",0.05706856,4669927,6780824,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.12422183,0.30910864,0.18311265,1.4533212,"{""low"":0.125996,""high"":0.505968}",-0.19685933,-0.38907468,0.125996,0.505968,33.59027,0.20078474,0.1083239,0.5395027,0.19127572,0.11783293,0.6160371,61330496,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198410816,"CoinMarketCap",2155222,2155222,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00038349628,"2024-12-08T03:11:00.000Z",0.31047544,"{""low"":0.3064286,""high"":0.31047544}",0.3064286,2155222,0.30756447,"CCC",0.30756447,1932476,5241677,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8870509,0.4124155,0.21777451,1.1188523,"{""low"":0.194641,""high"":0.896163}",-0.48374748,-0.53979856,0.194641,0.896163,59.710003,0.27666715,0.13574836,0.49065587,0.28263992,0.12977558,0.45915517,119505856,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15984869,15984869,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.007932186,"2024-12-08T03:08:00.000Z",0.41813675,"{""low"":0.41066405,""high"":0.41813675}",0.41066405,15984869,0.41214094,"CCC",0.41214094,16572404,32060062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.419905,0.06222621,0.035380207,1.3178948,"{""low"":0.026846,""high"":0.124256}",-0.06202979,-0.4992096,0.026846,0.124256,-2.724117,0.04064472,0.02158149,0.5309789,0.04247636,0.01974985,0.464961,50246980,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",5852134,5852134,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00089627877,"2024-12-08T03:08:00.000Z",0.062450375,"{""low"":0.06160525,""high"":0.062450375}",0.06160525,5852134,0.061672933,"CCC",0.061672933,4481363,9410668,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5110165,0.79583645,0.38881645,0.955276,"{""low"":0.40702,""high"":1.022435}",-0.2265985,-0.22162633,0.40702,1.022435,28.134108,0.5268696,0.26896685,0.51049984,0.57755774,0.2182787,0.377934,44380492,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",1856424,1856424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011846185,"2024-12-08T03:11:00.000Z",0.80048454,"{""low"":0.7933445,""high"":0.80048454}",0.7933445,1856424,0.79445434,"CCC",0.79445434,1473225,3993700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.875495,19.088663,12.963387,2.1163754,"{""low"":6.125277,""high"":43.73447}",-24.645807,-0.56353277,6.125277,43.73447,168.10638,12.449199,6.6394644,0.53332466,11.140935,7.947728,0.7133807,177984816,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9324111,"CoinMarketCap",7537939,7537939,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.76960564,"2024-12-08T03:08:00.000Z",19.26306,"{""low"":19.038393,""high"":19.26306}",19.038393,7537939,19.136292,"CCC",19.136292,12372658,20632709,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.3211806,10.918032,8.255731,3.1009755,"{""low"":2.662301,""high"":17.819372}",-6.9013405,-0.38729426,2.662301,17.819372,123.877045,8.712395,2.205637,0.2531608,9.320262,1.5977697,0.17142971,623455040,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",2521187,2521187,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14617825,"2024-12-08T03:08:00.000Z",10.983558,"{""low"":10.90127,""high"":10.983558}",10.90127,2521187,10.932443,"CCC",10.932443,2110037,4865345,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.74282545,0.08929306,0.06464006,2.6219957,"{""low"":0.024653,""high"":0.17249}",-0.08319694,-0.48232904,0.024653,0.17249,75.50136,0.05591496,0.033378102,0.59694403,0.050361715,0.038931347,0.7730346,109307288,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",31260438,31260438,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00065840036,"2024-12-08T03:11:00.000Z",0.09042494,"{""low"":0.08889344,""high"":0.09042494}",0.08889344,31260438,0.08952849,"CCC",0.08952849,40220949,43129573,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.26608178,0.12630032,0.075680315,1.4950675,"{""low"":0.05062,""high"":0.16608}",-0.039779678,-0.23952119,0.05062,0.16608,18.505478,0.0970491,0.029251218,0.30140638,0.07971275,0.04658757,0.58444315,126106608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17588222,17588222,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00033517182,"2024-12-08T03:11:00.000Z",0.12657678,"{""low"":0.12484073,""high"":0.12657678}",0.12484073,17588222,0.12650563,"CCC",0.12650563,23945955,27501265,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","ARDR"
