"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,-2.071315,17.014542,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9753297,9753297,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35987854,17.062572,"{""low"":16.615189,""high"":17.062572}",16.615189,9753297,17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2110844,0.44148797,"{""low"":11.803457,""high"":76.40636}",-59.391815,-0.7773151,11.803457,76.40636,-74.61391,17.886572,-0.87203026,-0.048753347,29.566473,-12.551931,-0.4245326,109250952,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,-3.5560598,0.011017618,"2018-01-25T00:00:00.000Z",6,19591512064,"CoinMarketCap",39652772,39652772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040623918,0.011025604,"{""low"":0.01076712,""high"":0.011025604}",0.01076712,39652772,0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017366176,0.18711536,"{""low"":0.009281,""high"":0.037346}",-0.026328385,-0.7049854,0.009281,0.037346,-49.049767,0.01269244,-0.0016748225,-0.13195434,0.01687106,-0.0058534415,-0.34695163,215851792,15,0,false,false,"[]","2025-06-06T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,-1.6560591,6.773226e-7,1548892800000,8,986061140393984,"CoinMarketCap",37858988,37858988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1405746e-8,6.778944e-7,"6.737068E-7 - 6.778944E-7",6.737068e-7,37858988,6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6158099e-9,0.005367038,"6.737068E-7 - 2.0E-6",-0.0000013226775,-0.66133875,6.737068e-7,0.000002,0,0.000001,-3.226774e-7,-0.3226774,0.00000103,-3.5267743e-7,-0.34240526,667881472,15,0,false,false,"[]",1749192780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,-10.474599,0.000005373573,1735689600000,8,666666663936,"CoinMarketCap",207681,207681,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.287155e-7,0.00000568069,"5.234612E-6 - 5.68069E-6",0.000005234612,207681,0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7357313e-7,0.07471463,"5.0E-6 - 0.00135",-0.0013446264,-0.99601954,0.000005,0.00135,-97.637794,0.00000616,-7.864269e-7,-0.1276667,0.0001478258,-0.00014245223,-0.9636493,3582382,15,0,false,false,"[]",1749192720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,25.42713,0.0018255104,1531180800000,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037007534,0.0018255104,"0.0016775811 - 0.0018255104",0.0016775811,1225,0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011865104,1.8568239,"6.39E-4 - 0.007952",-0.0061264895,-0.7704338,0.000639,0.007952,76.79223,0.0018204,0.0000051104,0.002807295,0.001363925,0.00046158535,0.33842427,0,15,0,false,false,"[]",1749192720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,-1.0947174,0.17603849,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",134638880,134638880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001948446,0.17744572,"{""low"":0.16822089,""high"":0.17744572}",0.16822089,134638880,0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10984049,1.6592721,"{""low"":0.066198,""high"":0.947461}",-0.7714225,-0.81419975,0.066198,0.947461,-13.408089,0.16997468,0.006063804,0.035674747,0.2521921,-0.07615362,-0.3019667,165321664,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,-5.303574,1.6955568,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",304552608,304552608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.094961405,1.6979069,"{""low"":1.6276578,""high"":1.6979069}",1.6276578,304552608,1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6753777,83.0258,"{""low"":0.020179,""high"":5.070912}",-3.3753552,-0.6656308,0.020179,5.070912,1751.7494,1.6091241,0.086432695,0.053714126,1.634886,0.060670733,0.037110068,1110075776,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,-1.9543484,1.125628,"2021-11-01T00:00:00.000Z",4,29538904,"CoinMarketCap",2635580,2635580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022437215,1.1264325,"{""low"":1.0997988,""high"":1.1264325}",1.0997988,2635580,1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09071398,0.08765364,"{""low"":1.034914,""high"":4.543276}",-3.4176478,-0.7522431,1.034914,4.543276,-64.09762,1.397034,-0.27140605,-0.19427304,1.6521794,-0.52655137,-0.3187011,33249816,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,-5.2651258,0.74383414,"2019-03-02T00:00:00.000Z",6,2395153920,"CoinMarketCap",173741856,173741856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04134047,0.74383414,"{""low"":0.71918744,""high"":0.74383414}",0.71918744,173741856,0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39752614,1.1478977,"{""low"":0.346308,""high"":2.197802}",-1.4539679,-0.66155547,0.346308,2.197802,-56.830765,0.7462887,-0.0024545789,-0.0032890474,0.9598646,-0.21603048,-0.22506349,1781597312,15,0,false,false,"[]","2025-06-06T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,-3.6841662,0.17238282,"2022-06-11T00:00:00.000Z",6,121256320,"CoinMarketCap",2345644,2345644,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065937936,0.17238282,"{""low"":0.16733947,""high"":0.17238282}",0.16733947,2345644,0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054688156,0.03276427,"{""low"":0.166914,""high"":0.573038}",-0.40065515,-0.6991773,0.166914,0.573038,-60.250526,0.22241494,-0.050032124,-0.22494948,0.30830234,-0.13591953,-0.44086438,20902506,15,0,false,false,"[]","2025-06-06T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,-16.169237,0.0005122489,1554422400000,6,957427520,"CoinMarketCap",61634,61634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000098802324,0.0005284604,"4.0905856E-4 - 5.284604E-4",0.00040905856,61634,0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002752489,1.1613877,"2.37E-4 - 0.011944",-0.011431751,-0.95711243,0.000237,0.011944,-89.86646,0.00046226,0.000049988885,0.108140185,0.000717095,-0.00020484609,-0.285661,490441,15,0,false,false,"[]",1749192780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,-9.850077,0.00603398,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612537,612537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00065929256,0.006220621,"{""low"":0.0060019954,""high"":0.006220621}",0.0060019954,612537,0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00322998,1.1519186,"{""low"":0.002804,""high"":0.051153}",-0.04511902,-0.88204056,0.002804,0.051153,76.06036,0.00826532,-0.0022313404,-0.2699642,0.01502538,-0.0089914,-0.5984141,6033089,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,0.88602227,2.6505084,"2021-05-18T00:00:00.000Z",4,97546856,"CoinMarketCap",10598073,10598073,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02327776,2.6578157,"{""low"":2.579644,""high"":2.6578157}",2.579644,10598073,2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2171744,0.84919107,"{""low"":1.433334,""high"":8.027496}",-5.376988,-0.66982126,1.433334,8.027496,11.675954,2.9937005,-0.3431921,-0.11463809,3.2564592,-0.60595083,-0.1860766,258548768,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,-3.2290816,0.037501026,"2019-07-01T00:00:00.000Z",6,9642431488,"CoinMarketCap",50142792,50142792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012513474,0.037534345,"{""low"":0.03658391,""high"":0.037534345}",0.03658391,50142792,0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029530264,0.08547605,"{""low"":0.034548,""high"":0.142206}",-0.104704976,-0.7362909,0.034548,0.142206,-68.650314,0.04216022,-0.0046591945,-0.11051162,0.063082255,-0.02558123,-0.4055218,361601088,15,0,false,false,"[]","2025-06-06T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,-1.066109,21.00868,"2017-11-09T00:00:00.000Z",2,12286945,"CoinMarketCap",35548072,35548072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22638893,21.054682,"{""low"":20.577982,""high"":21.054682}",20.577982,35548072,20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9744492,0.16493352,"{""low"":18.034231,""high"":71.256195}",-50.247513,-0.70516694,18.034231,71.256195,-22.973877,22.8571,-1.8484192,-0.08086849,29.892206,-8.883526,-0.29718536,258132496,15,0,false,false,"[]","2025-06-06T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,"REGULAR",false,-4.6572776,0.0000084452,1700438400000,8,93201825792,"CoinMarketCap",240548,240548,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1252952e-7,0.000008521023,"8.382646E-6 - 8.521023E-6",0.000008382646,240548,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024452002,0.40753335,"6.0E-6 - 4.17E-4",-0.0004085548,-0.9797477,0.000006,0.000417,-91,0.00000834,1.0520034e-7,0.01261395,0.00001235,-0.0000039048,-0.3161781,787108,15,0,false,false,"[]",1749192780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,-0.96478844,0.0000018918504,1706054400000,8,0,"CoinMarketCap",49857552,49857552,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8430228e-8,0.000001928875,"1.8884681E-6 - 1.928875E-6",0.0000018884681,49857552,0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.918504e-7,0.8918504,"1.0E-6 - 4.0E-6",-0.0000021081496,-0.5270374,0.000001,0.000004,100,0.000002,-1.0814961e-7,-0.054074805,0.00000208,-1.8814967e-7,-0.09045657,0,15,0,false,false,"[]",1749192840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",false,-2.228195,0.023087738,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62325244,62325244,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005261637,0.023108233,"{""low"":0.02262902,""high"":0.023108233}",0.02262902,62325244,0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005216738,0.29191083,"{""low"":0.017871,""high"":0.079013}",-0.055925258,-0.7077982,0.017871,0.079013,-27.786053,0.02682188,-0.0037341416,-0.13921998,0.03549043,-0.012402693,-0.34946582,1985200128,15,0,false,false,"[]","2025-06-06T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
