"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"USD","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"USD","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000126,-0.000007875971,-0.62507707,0.000054045,-0.00004932097,-0.91259086,0,15,0,false,false,"USD","AVALOX USD","AVALOX USD",false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-2.1963842e-8,0.0000047508684,"4.713895E-6 - 4.7508684E-6",0.000004713895,27384,0.000004715429,"CCC",0.000004715429,59509,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000017240286,0.57467616,"3.0E-6 - 6.63E-4",-0.00065827597,-0.9928748,0.000003,0.000663,-99.06191,"REGULAR","[]",1755240900,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.46278378,0.0000047240287,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"USD","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02827994,0.0000038407743,0.00013581268,0.030281136,-0.0019973554,-0.065960385,4281193,15,0,false,false,"USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",81254,81254,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00070803054,0.028584108,"{""low"":0.028110694,""high"":0.028584108}",0.028110694,81254,0.028517768,"CCC",0.028517768,83179,81952,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01449778,1.0516306,"{""low"":0.013786,""high"":0.05971}",-0.03142622,-0.5263142,0.013786,0.05971,73.78262,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.4421732,0.02828378,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32781607,0.01330632,0.04059081,0.30551016,0.035612226,0.11656642,0,15,0,false,false,"USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",104759,104759,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.007049799,0.34499252,"{""low"":0.33326218,""high"":0.34499252}",0.33326218,104759,0.33472785,"CCC",0.33472785,134712,96500,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25098538,2.784488,"{""low"":0.090137,""high"":0.400492}",-0.059369624,-0.14824171,0.090137,0.400492,121.44725,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0248053,0.3411224,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00717674,0.00026282202,0.036621366,0.00735659,0.000082971994,0.011278594,3352477,15,0,false,false,"USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",445632,445632,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0004586829,0.007577995,"{""low"":0.007439562,""high"":0.007577995}",0.007439562,445632,0.007577995,"CCC",0.007577995,956116,517488,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003118562,0.7217223,"{""low"":0.004321,""high"":0.02102}",-0.013580439,-0.6460722,0.004321,0.02102,-46.71904,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-5.8074026,0.007439562,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12848455,0.03456764,0.2690412,0.10127026,0.061781928,0.6100698,0,15,0,false,false,"USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",146062,146062,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0018574744,0.16436514,"0.16232602 - 0.16436514",0.16232602,146062,0.1631924,"CCC",0.1631924,98717,187736,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16305119,163051.19,"1.0E-6 - 97.1472",-96.984146,-0.9983216,0.000001,97.1472,127.419426,"REGULAR","[]",1755240960,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.126355,0.16305219,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80597025,0.25138575,0.3119045,0.81092477,0.24643123,0.30388916,0,15,0,false,false,"USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",41856,41856,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.09706485,1.057356,"{""low"":1.0548182,""high"":1.057356}",1.0548182,41856,1.0548182,"CCC",1.0548182,990,2147,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.957438,9.582237,"{""low"":0.099918,""high"":1.602853}",-0.54549694,-0.34032875,0.099918,1.602853,242.35,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-8.408098,1.057356,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00988382,0.000016955659,0.0017154965,0.013602915,-0.0037021395,-0.2721578,10372988,15,0,false,false,"USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",90558,90558,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0005903775,0.01005827,"{""low"":0.009815244,""high"":0.01005827}",0.009815244,90558,0.0100120045,"CCC",0.0100120045,103902,121613,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025507757,0.3470443,"{""low"":0.00735,""high"":0.088158}",-0.07825722,-0.8876928,0.00735,0.088158,-69.28889,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.6273847,0.009900776,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010155,0.00038973894,0.03837902,0.018334296,-0.007789557,-0.42486262,8787883,15,0,false,false,"USD","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833390272,"CoinMarketCap",104986,104986,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000091616996,0.01058286,"0.010450286 - 0.01058286",0.010450286,104986,0.010460343,"CCC",0.010460343,266225,146986,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010495739,214.19876,"4.9E-5 - 0.081046",-0.07050126,-0.86989194,0.000049,0.081046,-71.737686,"REGULAR","[]",1755240960,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8613505,0.010544739,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-4.9954457e-11,1.5017376e-10,"1.5009914E-10 - 1.5017376E-10",1.5009914e-10,13,1.5011621e-10,"CCC",1.5011621e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",3.499978e-14,0.00023317775,"1.5009914E-10 - 1.5017376E-10",-3.9621084e-14,-0.00026383493,1.5009914e-10,1.5017376e-10,,"REGULAR","[]",1755240900,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-24.966167,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0041723,-0.0038343668,-0.0038184351,1.0076268,-0.0072888136,-0.0072336444,0,15,0,false,false,"USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5500,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.0599792,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00212146,-0.0010709576,-0.50482106,0.020437445,-0.019386943,-0.94859916,0,15,0,false,false,"USD","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0002354728,0.0012835712,"0.0010504349 - 0.0012835712",0.0010504349,1,0.0012816644,"CCC",0.0012816644,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0010245023,39.403934,"2.6E-5 - 0.214886",-0.2138355,-0.99511135,0.000026,0.214886,-91.716774,"REGULAR","[]",1755240960,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-18.310839,0.0010505023,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058846,0.00020025956,0.34031123,0.00041947,0.00036924958,0.8802765,13564139,15,0,false,false,"USD","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1364075,1364075,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000018218008,0.0007920678,"7.5704267E-4 - 7.920678E-4",0.00075704267,1364075,0.00078515353,"CCC",0.00078515353,845837,1019990,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00057471957,2.6856055,"2.14E-4 - 0.001211",-0.00042228046,-0.34870392,0.000214,0.001211,110.14926,"REGULAR","[]",1755240900,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.364438,0.00078871957,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00248224,0.00029764534,0.11990997,0.00456031,-0.0017804245,-0.39041743,335551,15,0,false,false,"USD","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",940,940,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000019510975,0.0027849667,"{""low"":0.002728382,""high"":0.0027849667}",0.002728382,940,0.002728382,"CCC",0.002728382,10979,817,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0010928854,0.64782774,"{""low"":0.001687,""high"":0.018432}",-0.015652115,-0.84918153,0.001687,0.018432,-83.365234,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.6969664,0.0027798854,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",244,244,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.8060553e-13,4.0345977e-10,"3.971821E-10 - 4.0345977E-10",3.971821e-10,244,3.971821e-10,"CCC",3.971821e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.277673e-12,0.015805528,"3.971821E-10 - 4.0345977E-10",0,0,3.971821e-10,4.0345977e-10,,"REGULAR","[]",1755240960,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.04478985,4.0345977e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"USD","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08517784,0.007829018,0.09191379,0.062377457,0.0306294,0.49103317,0,15,0,false,false,"USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.01368475,0.09300686,"{""low"":0.09124238,""high"":0.09300686}",0.09124238,6,0.09124238,"CCC",0.09124238,805,31,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057954855,1.6533965,"{""low"":0.035052,""high"":0.234796}",-0.14178914,-0.60388225,0.035052,0.234796,40.058983,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,17.252127,0.09300686,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02214858,-0.00070390664,-0.03178112,0.028761346,-0.007316673,-0.2543926,26251302,15,0,false,false,"USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2107780,2107780,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000850698,0.021642556,"{""low"":0.021385577,""high"":0.021642556}",0.021385577,2107780,0.021528294,"CCC",0.021528294,2273005,2027910,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0026046727,0.13825226,"{""low"":0.01884,""high"":0.161296}",-0.13985132,-0.86704767,0.01884,0.161296,-41.255264,"REGULAR","[]","2025-08-15T06:58:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.8155792,0.021444673,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113942,-0.00009942334,-0.087257855,0.001361885,-0.00032188836,-0.23635502,483370,15,0,false,false,"USD","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",85789,85789,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00009477639,0.0010925316,"0.0010399121 - 0.0010925316",0.0010399121,85789,0.0010884649,"CCC",0.0010884649,122668,123839,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0001429966,0.1594165,"8.97E-4 - 0.00455",-0.0035100034,-0.7714293,0.000897,0.00455,-55.084747,"REGULAR","[]",1755240960,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-8.352019,0.0010399966,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00465968,-0.0004560859,-0.09787922,0.00802343,-0.0038198354,-0.4760851,0,15,0,false,false,"USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00006767828,0.004204166,"{""low"":0.0041327444,""high"":0.004204166}",0.0041327444,2909,0.00413336,"CCC",0.00413336,3592,2709,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00025459426,0.06447056,"{""low"":0.003949,""high"":0.058068}",-0.053864405,-0.9276091,0.003949,0.058068,-92.47481,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-1.5844995,0.0042035943,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01975768,-0.0005229488,-0.026468128,0.00636273,0.012872001,2.0230312,0,15,0,false,false,"USD","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",7975,7975,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00026090257,0.019242076,"0.01920778 - 0.019242076",0.01920778,7975,0.019224884,"CCC",0.019224884,80342,37086,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019124731,173.86119,"1.1E-4 - 0.036394",-0.017159268,-0.47148618,0.00011,0.036394,2028.5242,"REGULAR","[]",1755240960,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3382585,0.019234732,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72367,-0.010201693,-0.014097161,0.91969234,-0.20622402,-0.22423154,0,15,0,false,false,"USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",46504,46504,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.052295685,0.7679162,"{""low"":0.6931036,""high"":0.7679162}",0.6931036,46504,0.7291989,"CCC",0.7291989,107557,33303,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1693703,0.31128636,"{""low"":0.544098,""high"":1.189064}",-0.4755957,-0.39997485,0.544098,1.189064,-23.615694,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-6.829216,0.7134683,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004105,-0.000016976352,-0.0413553,0.00067337,-0.00027984637,-0.41559076,1119001,15,0,false,false,"USD","Pixelverse USD","Pixelverse USD",false,1721260800000,6,2843541504,"CoinMarketCap",2311791,2311791,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000023491855,0.0003943147,"3.895932E-4 - 3.943147E-4",0.0003895932,2311791,0.00039143304,"CCC",0.00039143304,2536007,1688091,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000050523668,0.14729932,"3.43E-4 - 0.012738",-0.012344476,-0.9691063,0.000343,0.012738,-96.52181,"REGULAR","[]",1755240960,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6333313,0.00039352366,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"USD","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0507338,0.017822426,0.35129294,0.06384578,0.0047104433,0.07377846,24425574,15,0,false,false,"USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",306333,306333,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00073336065,0.06855623,"{""low"":0.06660165,""high"":0.06855623}",0.06660165,306333,0.067157134,"CCC",0.067157134,157983,269883,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.027696226,0.67783225,"{""low"":0.04086,""high"":0.257642}",-0.18908578,-0.733909,0.04086,0.257642,-5.602193,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.0583974,0.06855623,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020834,-0.000016288774,-0.07818361,0.000307945,-0.00011589378,-0.3763457,359311,15,0,false,false,"USD","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",100403,100403,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000062174804,0.0001921377,"1.9049E-4 - 1.921377E-4",0.00019049,100403,0.00019105514,"CCC",0.00019105514,111755,130728,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000018051229,0.1037427,"1.74E-4 - 0.001111",-0.00091894873,-0.8271366,0.000174,0.001111,-57.268726,"REGULAR","[]",1755240960,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1358826,0.00019205123,"TOKO"
