"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017649671,0.31371617,"{""low"":0.005626,""high"":0.036467}",-0.029076034,-0.79732454,0.005626,0.036467,-39.24513,"REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.2823906,0.007390967,0.00916466,-0.0017736931,-0.19353616,0.007772755,-0.00038178777,-0.04911872,739086,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22796,22796,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00009601191,0.0075072004,"{""low"":0.007362625,""high"":0.0075072004}",0.007362625,22796,0.007485067,"CCC",0.007485067,51876,18321,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033793948,0.39432845,"8.57E-4 - 0.002773",-0.0015780604,-0.5690806,0.000857,0.002773,-52.528088,"REGULAR","Day By Day USD","Day By Day USD","[]",1758757860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.0142848,0.0011949395,0.0012294,-0.000034460565,-0.028030392,0.001153335,0.000041604508,0.036073223,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",39793,39793,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000011998345,0.0012106597,"0.001176657 - 0.0012106597",0.001176657,39793,0.0011834361,"CCC",0.0011834361,31542,45442,1639699200,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.04837542,10.750093,"{""low"":0.0045,""high"":0.148166}",-0.09529059,-0.64313394,0.0045,0.148166,-37.244797,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5458611,0.05287542,0.01470466,0.03817076,2.5958273,0.015781475,0.037093945,2.3504739,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",48969,48969,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00083021447,0.05644509,"{""low"":0.034283455,""high"":0.05644509}",0.034283455,48969,0.053698517,"CCC",0.053698517,11580,15171,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00019907381,0.31499022,"6.32E-4 - 0.008863",-0.008031926,-0.90623105,0.000632,0.008863,-76.861115,"REGULAR","Joystream USD","Joystick USD","[]",1758757800,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.296999,0.0008310738,0.00121116,-0.0003800862,-0.31381997,0.0014378,-0.0006067262,-0.42198235,907202,15,0,false,false,false,1649289600000,6,1091602304,"CoinMarketCap",117050,117050,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00000247563,0.0008638671,"8.164157E-4 - 8.638671E-4",0.0008164157,117050,0.0008327506,"CCC",0.0008327506,139593,119175,1649203200,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0058359355,5.3491616,"{""low"":0.001091,""high"":0.011133}",-0.0042060646,-0.37780154,0.001091,0.011133,-8.130682,"REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-09-24T23:46:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-7.10656,0.0069269356,0.00700904,-0.00008210447,-0.011714081,0.00467744,0.0022494956,0.48092452,3478966,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,502237472,"CoinMarketCap",224631,224631,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00052992627,0.0076970924,"{""low"":0.006394599,""high"":0.0076970924}",0.006394599,224631,0.0074796258,"CCC",0.0074796258,214185,244825,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","Metoshi USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","Medicalveda USD","Medicalveda USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",43.29937,0.56317985,"{""low"":76.883736,""high"":121.91423}",-1.7311249,-0.014199531,76.883736,121.91423,41.545498,"REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6200864,120.183105,112.23234,7.9507675,0.070842035,106.48649,13.696617,0.12862305,16945818,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1828442,1828442,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.74988556,121.46754,"{""low"":119.603676,""high"":121.46754}",119.603676,1828442,120.90183,"CCC",120.90183,1649394,1798379,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058527465,0.8867797,"6.6E-4 - 0.001366",-0.000120725366,-0.08837874,0.00066,0.001366,77.63348,"REGULAR","Oho USD","Oho USD","[]",1758757800,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.0942249,0.0012452747,0.00125778,-0.000012505334,-0.009942385,0.001140495,0.00010477973,0.091872156,30040878,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",200385,200385,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000013478566,0.0012519979,"0.001225686 - 0.0012519979",0.001225686,200385,0.0012314292,"CCC",0.0012314292,203685,206966,1666051200,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.1297577e-12,0.014822407,"3.460813E-10 - 3.5813422E-10",-6.9231565e-12,-0.019331178,3.460813e-10,3.5813422e-10,,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","[]",1758757860,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.26904795,3.5121106e-10,,,,,,,15483478,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",228681,228681,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.474921e-13,3.5813422e-10,"3.460813E-10 - 3.5813422E-10",3.460813e-10,228681,3.5193556e-10,"CCC",3.5193556e-10,,,1624579200,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00080039585,6.1568913,"1.3E-4 - 0.001572",-0.0006416041,-0.40814513,0.00013,0.001572,425.41437,"REGULAR","Mizar USD","Mizar USD","[]",1758757500,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-2.13213,0.00093039585,0.00116862,-0.00023822411,-0.20385079,0.000753735,0.00017666083,0.23438056,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",5291,5291,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000020269421,0.0009506653,"9.303791E-4 - 9.506653E-4",0.0009303791,5291,0.0009506653,"CCC",0.0009506653,983,24,1678147200,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.014089085,0.23063211,"{""low"":0.061089,""high"":0.369412}",-0.29423392,-0.7964926,0.061089,0.369412,-71.32538,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.0629137,0.07517809,0.09400552,-0.01882743,-0.20028006,0.0951827,-0.020004615,-0.2101707,4570819,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60799888,"CoinMarketCap",99751,99751,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00080765784,0.076098636,"{""low"":0.07502978,""high"":0.076098636}",0.07502978,99751,0.07606049,"CCC",0.07606049,229870,116470,"2018-07-31T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TeraBlock USD","TeraBlock USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0039235307,0.28460255,"{""low"":0.013786,""high"":0.05971}",-0.04200047,-0.70340765,0.013786,0.05971,14.844906,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.48191246,0.01770953,0.02243038,-0.00472085,-0.21046677,0.026264714,-0.008555183,-0.32572916,2680615,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",82193,82193,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000085758045,0.017938655,"{""low"":0.017490862,""high"":0.017938655}",0.017490862,82193,0.017809417,"CCC",0.017809417,82982,82951,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1085786,1.2045952,"{""low"":0.090137,""high"":0.400492}",-0.20177642,-0.5038213,0.090137,0.400492,34.149944,"REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.04031655,0.1987156,0.28976637,-0.091050774,-0.31422132,0.30747807,-0.10876247,-0.35372433,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00008007884,0.19954552,"{""low"":0.1975265,""high"":0.19954552}",0.1975265,32926,0.19860955,"CCC",0.19860955,108713,66563,"2021-12-21T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0024787127,0.57364327,"{""low"":0.004321,""high"":0.02102}",-0.014220288,-0.67651224,0.004321,0.02102,-27.428032,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.3170234,0.006799713,0.00835722,-0.0015575076,-0.18636669,0.00723225,-0.0004325374,-0.059806753,2772843,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",451906,451906,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000090749,0.006903644,"{""low"":0.0065990314,""high"":0.006903644}",0.0065990314,451906,0.006891697,"CCC",0.006891697,663904,410462,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17122251,171222.52,"1.0E-6 - 97.1472",-96.975975,-0.99823743,0.000001,97.1472,131.4203,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1758757860,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.5977172,0.1712235,0.16251478,0.00870873,0.053587314,0.11731011,0.0539134,0.45958018,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",74226,74226,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.001017347,0.1714093,"0.17009835 - 0.1714093",0.17009835,74226,0.17020474,"CCC",0.17020474,117629,107070,1596499200,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.82530504,8.259824,"{""low"":0.099918,""high"":1.602853}",-0.6776299,-0.42276487,0.099918,1.602853,290.64734,"REGULAR","Shen USD","Shen USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.1145097,0.92522305,0.9837231,-0.05850005,-0.059468005,0.82741183,0.09781122,0.11821347,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11385,11385,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.010198057,0.92522305,"{""low"":0.915025,""high"":0.92522305}",0.915025,11385,0.915025,"CCC",0.915025,823,1550,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00033335434,0.0521395,"{""low"":0.006393509,""high"":0.088158}",-0.081431136,-0.9236954,0.006393509,0.088158,-76.933495,"REGULAR","Nexera USD","Nexera USD","[]","2025-09-24T23:46:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.13139819,0.0067268633,0.0085943,-0.0018674363,-0.21728778,0.01103086,-0.004303997,-0.39017782,7047697,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",188959,188959,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000008850824,0.007235795,"{""low"":0.006393509,""high"":0.007235795}",0.006393509,188959,0.0066424343,"CCC",0.0066424343,88704,69326,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0072415196,147.78612,"4.9E-5 - 0.081046",-0.07375548,-0.91004467,0.000049,0.081046,-79.91771,"REGULAR","Hacken Token USD","Hacken Token USD","[]",1758757800,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0298581,0.00729052,0.00930328,-0.0020127604,-0.21634954,0.01414732,-0.0068568,-0.48467132,6075470,15,0,false,false,false,1589328000000,6,833338432,"CoinMarketCap",65192,65192,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000075863674,0.0073723374,"0.0072872927 - 0.0073723374",0.0072872927,65192,0.007369957,"CCC",0.007369957,140205,59979,1589328000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0064852834,0.0064915735,"{""low"":0.999031,""high"":1.030951}",-0.025434732,-0.024671135,0.999031,1.030951,0.38995743,"REGULAR","STIMA USD","STIMA USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.37943512,1.0055163,1.0014461,0.004070163,0.004064285,1.0057849,-0.00026857853,-0.00026703379,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9419,9419,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.003800869,1.0191272,"{""low"":1.0008917,""high"":1.0191272}",1.0008917,9419,1.0156004,"CCC",1.0156004,2338,7092,"2022-04-29T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"REGULAR","eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"ECS"
