"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-8.025114,0.034183543,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",6,3996566016,"CoinMarketCap",41373024,41373024,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0029826276,"2024-11-17T22:55:00.000Z",0.039272647,"{""low"":0.033663847,""high"":0.039272647}",0.033663847,41373024,0.037100565,"CCC",0.037100565,18631619,104778752,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017901544,1.0994684,"{""low"":0.016282,""high"":0.062025}",-0.027841456,-0.44887474,0.016282,0.062025,-11.821336,0.02578502,0.008398524,0.32571328,0.02689597,0.007287573,0.2709541,136616784,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",false,false,false,0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",false,false,false,-3.455657,5.3900976,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",4,18250000,"CoinMarketCap",5086221,5086221,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19293022,"2024-11-17T22:55:00.000Z",5.6194496,"{""low"":5.363933,""high"":5.6194496}",5.363933,5086221,5.570097,"CCC",5.570097,6789834,8059419,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2812314,0.31182116,"{""low"":4.108866,""high"":16.400267}",-11.010169,-0.6713409,4.108866,16.400267,25.994074,5.5441966,-0.15409899,-0.027794646,6.9466887,-1.556591,-0.22407669,98369280,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",false,false,false,0.9286494,2.118854,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",4,8747606,"CoinMarketCap",8281459,8281459,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.019495726,"2024-11-17T22:55:00.000Z",2.1674025,"{""low"":2.045455,""high"":2.1674025}",2.045455,8281459,2.0974815,"CCC",2.0974815,6559001,6794860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.710544,0.5045366,"{""low"":1.40831,""high"":4.522059}",-2.403205,-0.53144044,1.40831,4.522059,-8.52412,1.946323,0.17253101,0.088644594,2.0024793,0.11637473,0.058115322,18534902,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-0.9793649,0.099770665,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",6,768628864,"CoinMarketCap",4442485,4442485,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0009867847,"2024-11-17T22:55:00.000Z",0.106686324,"{""low"":0.09676213,""high"":0.106686324}",0.09676213,4442485,0.10085716,"CCC",0.10085716,1215772,1564025,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023509666,0.30827904,"{""low"":0.076261,""high"":0.232192}",-0.13242133,-0.57030964,0.076261,0.232192,18.83769,0.09640228,0.0033683851,0.03494093,0.10809644,-0.008325778,-0.077021755,76686616,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",false,false,false,7.6738496,0.004720133,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",72888,72888,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0003364007,"2024-11-17T22:55:00.000Z",0.005236882,"{""low"":0.004067572,""high"":0.005236882}",0.004067572,72888,0.0043800115,"CCC",0.0043800115,29009,58522,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018781328,0.660849,"{""low"":0.002842,""high"":0.035069}",-0.030348867,-0.8654044,0.002842,0.035069,-72.14804,0.00365632,0.0010638128,0.29095176,0.00555707,-0.0008369372,-0.15060765,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",false,false,false,71.575554,0.39273202,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",6,293579744,"CoinMarketCap",243793744,243793744,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.16383459,"2024-11-17T22:55:00.000Z",0.5358272,"{""low"":0.21774662,""high"":0.5358272}",0.21774662,243793744,0.2300439,"CCC",0.2300439,1793036,2435616,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22997703,1.4130259,"{""low"":0.162755,""high"":0.861018}",-0.46828598,-0.5438748,0.162755,0.861018,-34.2455,0.20296256,0.18976946,0.9349974,0.2626079,0.13012412,0.49550727,115298160,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,false,false,false,0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-7.231654,12.811265,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",2,16449744,"CoinMarketCap",3863341,3863341,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.99868774,"2024-11-17T22:55:00.000Z",14.56968,"{""low"":12.774561,""high"":14.56968}",12.774561,3863341,13.809901,"CCC",13.809901,1567335,1721067,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.007305,0.45517078,"{""low"":8.80396,""high"":32.50698}",-19.695717,-0.60589194,8.80396,32.50698,-10.278583,12.41658,0.3946848,0.031786915,14.16384,-1.3525753,-0.095494956,210742032,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",false,false,false,40.554226,64.08318,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",2,672183,"CoinMarketCap",79232416,79232416,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",18.489975,"2024-11-17T22:55:00.000Z",77.06655,"{""low"":43.845795,""high"":77.06655}",43.845795,79232416,45.61249,"CCC",45.61249,1243326,1586543,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",34.320816,1.1531614,"{""low"":29.76237,""high"":123.44398}",-59.360794,-0.48087233,29.76237,123.44398,25.97679,41.359627,22.723557,0.549414,48.65318,15.430004,0.31714278,43075656,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",false,false,false,1.3353524,0.064151935,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",6,6748483072,"CoinMarketCap",168658320,168658320,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0008453652,"2024-11-17T22:55:00.000Z",0.07675057,"{""low"":0.06323285,""high"":0.07675057}",0.06323285,168658320,0.063597485,"CCC",0.063597485,10305756,18315832,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024900936,0.6344026,"{""low"":0.039251,""high"":0.144218}",-0.08006606,-0.5551739,0.039251,0.144218,40.232956,0.0592108,0.0049411356,0.08344991,0.07090158,-0.006749645,-0.09519738,432928256,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",false,false,false,-5.807619,0.44387773,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",6,258491632,"CoinMarketCap",8171975,8171975,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.027368158,"2024-11-17T22:54:00.000Z",0.47538093,"{""low"":0.4395412,""high"":0.47538093}",0.4395412,8171975,0.47538093,"CCC",0.47538093,7866133,10836339,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15622574,0.5431068,"{""low"":0.287652,""high"":1.020415}",-0.57653725,-0.56500274,0.287652,1.020415,-9.319377,0.407876,0.036001712,0.08826631,0.43904927,0.004828453,0.01099752,114738680,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",false,false,false,-5.282962,0.37741268,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",6,371979520,"CoinMarketCap",13213700,13213700,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.021050662,"2024-11-17T22:55:00.000Z",0.40824217,"{""low"":0.37477565,""high"":0.40824217}",0.37477565,13213700,0.3970576,"CCC",0.3970576,7006147,13235891,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14782667,0.64388365,"{""low"":0.229586,""high"":1.237155}",-0.8597423,-0.694935,0.229586,1.237155,1.6607523,0.3402794,0.037133276,0.109125845,0.36451036,0.012902319,0.035396304,140389776,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",false,false,false,-2.8922088,0.03851104,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",6,807489024,"CoinMarketCap",8390929,8390929,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011469945,"2024-11-17T22:55:00.000Z",0.043249507,"{""low"":0.0379761,""high"":0.043249507}",0.0379761,8390929,0.03948489,"CCC",0.03948489,6362558,3407442,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011665041,0.43451688,"{""low"":0.026846,""high"":0.124256}",-0.08574496,-0.690067,0.026846,0.124256,-30.470634,0.03700552,0.0015055202,0.040683664,0.043723375,-0.005212333,-0.11921159,31097242,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",false,false,false,-3.2634828,0.48726386,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",6,55511900,"CoinMarketCap",1736119,1736119,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016438246,"2024-11-17T22:55:00.000Z",0.5211773,"{""low"":0.48332587,""high"":0.5211773}",0.48332587,1736119,0.50346977,"CCC",0.50346977,1113490,1400424,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080243856,0.19714966,"{""low"":0.40702,""high"":1.022435}",-0.5351711,-0.523428,0.40702,1.022435,-6.49575,0.484325,0.0029388666,0.006067964,0.5821982,-0.094934344,-0.1630619,27048944,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",false,false,false,-3.8729503,8.91962,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",4,57103248,"CoinMarketCap",2178503,2178503,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.35937023,"2024-11-17T22:55:00.000Z",9.691127,"{""low"":8.834406,""high"":9.691127}",8.834406,2178503,9.242178,"CCC",9.242178,1716335,2406588,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.2573185,2.3503423,"{""low"":2.662301,""high"":17.819372}",-8.899753,-0.49944255,2.662301,17.819372,169.53142,8.33059,0.5890293,0.07070679,9.679252,-0.7596321,-0.07848046,509339264,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",false,false,false,-24.034018,0.09168394,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",6,1000000000,"CoinMarketCap",435110176,435110176,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.029006846,"2024-11-17T22:55:00.000Z",0.13845363,"{""low"":0.08541875,""high"":0.13845363}",0.08541875,435110176,0.10732575,"CCC",0.10732575,19258463,120934015,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06703094,2.7189767,"{""low"":0.024653,""high"":0.17249}",-0.08080606,-0.4684681,0.024653,0.17249,169.71092,0.03487702,0.05680692,1.6287779,0.048473176,0.043210763,0.89143664,91683944,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,false,false,false,11.84419,0.0003974796,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",1612,1612,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000042092724,1731884040,0.00041142452,"3.324691E-4 - 4.1142452E-4",0.0003324691,1612,0.00035575934,"CCC",0.00035575934,318,608,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010447961,0.3565857,"2.93E-4 - 0.001338",-0.0009405203,-0.70293003,0.000293,0.001338,3.7900925,0.00032198,0.000075499585,0.23448531,0.000438595,-0.00004111539,-0.093743406,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-6.9102154,0.23534508,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",6,558034880,"CoinMarketCap",12216036,12216036,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.017470077,"2024-11-17T22:54:00.000Z",0.25371763,"{""low"":0.23403068,""high"":0.25371763}",0.23403068,12216036,0.25371763,"CCC",0.25371763,12517852,19324792,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.090333074,0.6229351,"{""low"":0.145012,""high"":1.193344}",-0.95799893,-0.8027852,0.145012,1.193344,-17.712557,0.21800333,0.017341748,0.07954808,0.22832413,0.0070209503,0.030749926,131330768,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",false,false,false,-6.3986464,0.044017147,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",6,859090880,"CoinMarketCap",6797197,6797197,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00300904,"2024-11-17T22:55:00.000Z",0.047387563,"{""low"":0.043920755,""high"":0.047387563}",0.043920755,6797197,0.04688424,"CCC",0.04688424,4646464,7648290,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008688148,0.24592115,"{""low"":0.035329,""high"":0.135266}",-0.091248855,-0.6745882,0.035329,0.135266,-32.524246,0.04434578,-0.00032863393,-0.007410715,0.05369394,-0.009676792,-0.1802213,37814732,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,22.680725,0.31295666,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",6,135953872,"CoinMarketCap",85000216,85000216,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.05785817,"2024-11-17T22:55:00.000Z",0.43679568,"{""low"":0.24015893,""high"":0.43679568}",0.24015893,85000216,0.25461268,"CCC",0.25461268,1389905,1502785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12065767,0.62744826,"{""low"":0.192299,""high"":0.826893}",-0.5139363,-0.62152696,0.192299,0.826893,-0.11943579,0.2459772,0.06697947,0.2722995,0.29569373,0.017262936,0.058381137,42547672,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",false,false,false,-3.1741054,0.034442835,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",6,999926144,"CoinMarketCap",9578491,9578491,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011290908,"2024-11-17T22:54:00.000Z",0.04098032,"{""low"":0.034166638,""high"":0.04098032}",0.034166638,9578491,0.035595957,"CCC",0.035595957,1603668,1517845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012310835,0.5562459,"{""low"":0.022132,""high"":0.073245}",-0.03880216,-0.5297585,0.022132,0.073245,-4.2919397,0.03233016,0.0021126755,0.0653469,0.03429992,0.00014291331,0.0041665784,34440292,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",false,false,false,-3.2544158,0.259773,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",6,136399632,"CoinMarketCap",1025774,1025774,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008738488,"2024-11-17T22:55:00.000Z",0.28278285,"{""low"":0.25946575,""high"":0.28278285}",0.25946575,1025774,0.2650648,"CCC",0.2650648,762004,1028623,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.075442985,0.40928218,"{""low"":0.18433,""high"":0.930018}",-0.67024505,-0.72067964,0.18433,0.930018,35.306454,0.26626363,-0.006490648,-0.024376772,0.33857858,-0.078805596,-0.23275423,35432940,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",false,false,false,-4.741961,0.05936087,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",6,1239270912,"CoinMarketCap",6828866,6828866,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0029549934,"2024-11-17T22:55:00.000Z",0.06336167,"{""low"":0.059201516,""high"":0.06336167}",0.059201516,6828866,0.06336167,"CCC",0.06336167,16127447,22087252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019217867,0.47873518,"{""low"":0.040143,""high"":0.154327}",-0.094966136,-0.61535656,0.040143,0.154327,-48.708694,0.05462286,0.0047380105,0.086740434,0.05958904,-0.0002281703,-0.003829065,73564200,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",false,false,false,-0.12937304,1.6879544,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",4,6568546,"CoinMarketCap",1089857,1089857,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0021865368,"2024-11-17T22:55:00.000Z",1.6940053,"{""low"":1.674232,""high"":1.6940053}",1.674232,1089857,1.6905855,"CCC",1.6905855,1785259,1592049,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3111304,0.22597688,"{""low"":1.376824,""high"":7.38279}",-5.6948357,-0.7713663,1.376824,7.38279,-3.491795,1.7297583,-0.041803837,-0.024167445,1.830672,-0.1427176,-0.07795913,11087406,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,false,false,false,0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-13T00:00:00.000Z",false,false,false,0.25684464,0.009368759,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",6,9903772672,"CoinMarketCap",22425,22425,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000024002045,"2024-11-17T22:55:00.000Z",0.009505964,"{""low"":0.008987256,""high"":0.009505964}",0.008987256,22425,0.009327776,"CCC",0.009327776,488178,36720,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0059367586,1.7298248,"{""low"":0.003432,""high"":0.030376}",-0.021007242,-0.6915737,0.003432,0.030376,144.50853,0.01136224,-0.001993481,-0.1754479,0.011640375,-0.002271616,-0.19514972,92786064,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,false,-2.0230944,0.7681721,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",6,414993792,"CoinMarketCap",2783041,2783041,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01586175,"2024-11-17T22:55:00.000Z",0.78470343,"{""low"":0.7568541,""high"":0.78470343}",0.7568541,2783041,0.7813796,"CCC",0.7813796,2210581,3100280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.47148907,1.5892015,"{""low"":0.296683,""high"":1.54438}",-0.77620786,-0.5026016,0.296683,1.54438,141.92033,0.56820923,0.19996285,0.35191765,0.65837234,0.10979974,0.16677454,318786656,15,0,"TRAC"
